Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-03-11,08:30:00,60.02,600.2,Normal day,True
2023-03-11,09:00:00,62.84,628.4,Normal day,True
2023-03-11,09:30:00,64.14,641.4,Normal day,True
2023-03-11,10:00:00,53.36,533.6,Normal day,True
2023-03-11,10:30:00,61.06,610.6,Normal day,True
2023-03-11,11:00:00,27.75,277.5,Normal day,True
2023-03-11,11:30:00,40.35,403.5,Normal day,True
2023-03-11,12:00:00,47.98,479.8,Normal day,True
2023-03-11,12:30:00,36.23,362.3,Normal day,True
2023-03-11,13:00:00,51.39,513.9,Normal day,True
2023-03-11,13:30:00,35.88,358.8,Normal day,True
2023-03-11,14:00:00,63.3,633.0,Normal day,True
2023-03-11,14:30:00,49.66,496.6,Normal day,True
2023-03-11,15:00:00,34.11,341.1,Normal day,True
2023-03-11,15:30:00,31.7,317.0,Normal day,True
2023-03-11,16:00:00,45.01,450.1,Normal day,True
2023-03-11,16:30:00,30.84,308.4,Normal day,True
2023-03-11,17:00:00,30.39,303.9,Normal day,True
2023-03-11,17:30:00,40.99,409.9,Normal day,True
2023-03-11,18:00:00,67.4,674.0,Normal day,True
2023-03-11,18:30:00,63.66,636.6,Normal day,True
2023-03-11,19:00:00,66.88,668.8,Normal day,True
2023-03-11,19:30:00,63.43,634.3,Normal day,True
2023-03-11,20:00:00,79.43,794.3,Normal day,True
2023-03-11,20:30:00,78.68,786.8,Normal day,True
2023-03-11,21:00:00,75.37,753.7,Normal day,True
2023-03-11,21:30:00,78.82,788.2,Normal day,True
2023-03-11,22:00:00,61.29,612.9,Normal day,True
2023-03-11,22:30:00,73.32,733.2,Normal day,True
2023-03-11,23:00:00,13.18,131.8,Normal day,True
2023-03-11,23:30:00,7.5,75.0,Normal day,True
2023-03-12,00:00:00,8.56,85.6,Normal day,True
2023-03-12,00:30:00,8.3,83.0,Normal day,True
2023-03-12,01:00:00,14.22,142.2,Normal day,True
2023-03-12,01:30:00,14.52,145.2,Normal day,True
2023-03-12,02:00:00,14.04,140.4,Normal day,True
2023-03-12,02:30:00,7.79,77.9,Normal day,True
2023-03-12,03:00:00,11.24,112.4,Normal day,True
2023-03-12,03:30:00,13.41,134.1,Normal day,True
2023-03-12,04:00:00,14.28,142.8,Normal day,True
2023-03-12,04:30:00,8.31,83.1,Normal day,True
2023-03-12,05:00:00,4.61,46.1,Normal day,True
2023-03-12,05:30:00,5.84,58.4,Normal day,True
2023-03-12,06:00:00,10.49,104.9,Normal day,True
2023-03-12,06:30:00,6.75,67.5,Normal day,True
2023-03-12,07:00:00,60.18,601.8,Normal day,True
2023-03-12,07:30:00,65.04,650.4,Normal day,True
2023-03-12,08:00:00,53.35,533.5,Normal day,True
2023-03-12,08:30:00,56.68,566.8,Normal day,True
2023-03-12,09:00:00,67.41,674.1,Normal day,True
2023-03-12,09:30:00,71.69,716.9,Normal day,True
2023-03-12,10:00:00,61.23,612.3,Normal day,True
2023-03-12,10:30:00,74.06,740.6,Normal day,True
2023-03-12,11:00:00,43.4,434.0,Normal day,True
2023-03-12,11:30:00,35.23,352.3,Normal day,True
2023-03-12,12:00:00,32.6,326.0,Normal day,True
2023-03-12,12:30:00,38.95,389.5,Normal day,True
2023-03-12,13:00:00,41.18,411.8,Normal day,True
2023-03-12,13:30:00,42.52,425.2,Normal day,True
2023-03-12,14:00:00,62.47,624.7,Normal day,True
2023-03-12,14:30:00,49.26,492.6,Normal day,True
2023-03-12,15:00:00,41.13,411.3,Normal day,True
2023-03-12,15:30:00,33.23,332.3,Normal day,True
2023-03-12,16:00:00,43.44,434.4,Normal day,True
2023-03-12,16:30:00,48.94,489.4,Normal day,True
2023-03-12,17:00:00,50.88,508.8,Normal day,True
2023-03-12,17:30:00,47.32,473.2,Normal day,True
2023-03-12,18:00:00,73.34,733.4,Normal day,True
2023-03-12,18:30:00,68.66,686.6,Normal day,True
2023-03-12,19:00:00,73.63,736.3,Normal day,True
2023-03-12,19:30:00,65.53,655.3,Normal day,True
2023-03-12,20:00:00,66.55,665.5,Normal day,True
2023-03-12,20:30:00,79.83,798.3,Normal day,True
2023-03-12,21:00:00,61.51,615.1,Normal day,True
2023-03-12,21:30:00,63.34,633.4,Normal day,True
2023-03-12,22:00:00,68.12,681.2,Normal day,True
2023-03-12,22:30:00,71.52,715.2,Normal day,True
2023-03-12,23:00:00,15.84,158.4,Normal day,True
2023-03-12,23:30:00,7.73,77.3,Normal day,True
2023-03-13,00:00:00,8.39,83.9,Normal day,False
2023-03-13,00:30:00,8.72,87.2,Normal day,False
2023-03-13,01:00:00,5.98,59.8,Normal day,False
2023-03-13,01:30:00,13.21,132.1,Normal day,False
2023-03-13,02:00:00,9.58,95.8,Normal day,False
2023-03-13,02:30:00,14.4,144.0,Normal day,False
2023-03-13,03:00:00,7.12,71.2,Normal day,False
2023-03-13,03:30:00,5.24,52.4,Normal day,False
2023-03-13,04:00:00,11.59,115.9,Normal day,False
2023-03-13,04:30:00,10.06,100.6,Normal day,False
2023-03-13,05:00:00,44.19,441.9,Normal day,False
2023-03-13,05:30:00,33.75,337.5,Normal day,False
2023-03-13,06:00:00,37.88,378.8,Normal day,False
2023-03-13,06:30:00,33.37,333.7,Normal day,False
2023-03-13,07:00:00,33.77,337.7,Normal day,False
2023-03-13,07:30:00,40.6,406.0,Normal day,False
2023-03-13,08:00:00,46.52,465.2,Normal day,False
2023-03-13,08:30:00,41.48,414.8,Normal day,False
2023-03-13,09:00:00,19.63,196.3,Normal day,False
2023-03-13,09:30:00,16.08,160.8,Normal day,False
2023-03-13,10:00:00,18.38,183.8,Normal day,False
2023-03-13,10:30:00,15.83,158.3,Normal day,False
2023-03-13,11:00:00,16.92,169.2,Normal day,False
2023-03-13,11:30:00,19.49,194.9,Normal day,False
2023-03-13,12:00:00,39.55,395.5,Normal day,False
2023-03-13,12:30:00,47.92,479.2,Normal day,False
2023-03-13,13:00:00,48.89,488.9,Normal day,False
2023-03-13,13:30:00,47.02,470.2,Normal day,False
2023-03-13,14:00:00,22.26,222.6,Normal day,False
2023-03-13,14:30:00,13.7,137.0,Normal day,False
2023-03-13,15:00:00,13.24,132.4,Normal day,False
2023-03-13,15:30:00,18.65,186.5,Normal day,False
2023-03-13,16:00:00,15.8,158.0,Normal day,False
2023-03-13,16:30:00,13.7,137.0,Normal day,False
2023-03-13,17:00:00,21.06,210.6,Normal day,False
2023-03-13,17:30:00,20.71,207.1,Normal day,False
2023-03-13,18:00:00,51.55,515.5,Normal day,False
2023-03-13,18:30:00,60.82,608.2,Normal day,False
2023-03-13,19:00:00,64.08,640.8,Normal day,False
2023-03-13,19:30:00,61.79,617.9,Normal day,False
2023-03-13,20:00:00,62.1,621.0,Normal day,False
2023-03-13,20:30:00,54.59,545.9,Normal day,False
2023-03-13,21:00:00,54.85,548.5,Normal day,False
2023-03-13,21:30:00,65.5,655.0,Normal day,False
2023-03-13,22:00:00,14.17,141.7,Normal day,False
2023-03-13,22:30:00,10.29,102.9,Normal day,False
2023-03-13,23:00:00,8.25,82.5,Normal day,False
2023-03-13,23:30:00,10.83,108.3,Normal day,False
2023-03-14,00:00:00,14.76,147.6,Normal day,False
2023-03-14,00:30:00,13.63,136.3,Normal day,False
2023-03-14,01:00:00,7.16,71.6,Normal day,False
2023-03-14,01:30:00,12.25,122.5,Normal day,False
2023-03-14,02:00:00,12.33,123.3,Normal day,False
2023-03-14,02:30:00,6.85,68.5,Normal day,False
2023-03-14,03:00:00,11.6,116.0,Normal day,False
2023-03-14,03:30:00,12.24,122.4,Normal day,False
2023-03-14,04:00:00,10.42,104.2,Normal day,False
2023-03-14,04:30:00,14.09,140.9,Normal day,False
2023-03-14,05:00:00,41.38,413.8,Normal day,False
2023-03-14,05:30:00,32.69,326.9,Normal day,False
2023-03-14,06:00:00,31.92,319.2,Normal day,False
2023-03-14,06:30:00,29.68,296.8,Normal day,False
2023-03-14,07:00:00,46.13,461.3,Normal day,False
2023-03-14,07:30:00,44.78,447.8,Normal day,False
2023-03-14,08:00:00,44.68,446.8,Normal day,False
2023-03-14,08:30:00,35.65,356.5,Normal day,False
2023-03-14,09:00:00,12.24,122.4,Normal day,False
2023-03-14,09:30:00,16.18,161.8,Normal day,False
2023-03-14,10:00:00,17.06,170.6,Normal day,False
2023-03-14,10:30:00,13.59,135.9,Normal day,False
2023-03-14,11:00:00,13.94,139.4,Normal day,False
2023-03-14,11:30:00,17.92,179.2,Normal day,False
2023-03-14,12:00:00,43.62,436.2,Normal day,False
2023-03-14,12:30:00,49.12,491.2,Normal day,False
2023-03-14,13:00:00,50.45,504.5,Normal day,False
2023-03-14,13:30:00,41.96,419.6,Normal day,False
2023-03-14,14:00:00,9.68,96.8,Normal day,False
2023-03-14,14:30:00,14.55,145.5,Normal day,False
2023-03-14,15:00:00,11.41,114.1,Normal day,False
2023-03-14,15:30:00,23.08,230.8,Normal day,False
2023-03-14,16:00:00,15.75,157.5,Normal day,False
2023-03-14,16:30:00,14.62,146.2,Normal day,False
2023-03-14,17:00:00,14.5,145.0,Normal day,False
2023-03-14,17:30:00,21.44,214.4,Normal day,False
2023-03-14,18:00:00,57.23,572.3,Normal day,False
2023-03-14,18:30:00,70.15,701.5,Normal day,False
2023-03-14,19:00:00,61.03,610.3,Normal day,False
2023-03-14,19:30:00,50.55,505.5,Normal day,False
2023-03-14,20:00:00,65.68,656.8,Normal day,False
2023-03-14,20:30:00,50.11,501.1,Normal day,False
2023-03-14,21:00:00,65.07,650.7,Normal day,False
2023-03-14,21:30:00,55.96,559.6,Normal day,False
2023-03-14,22:00:00,10.48,104.8,Normal day,False
2023-03-14,22:30:00,10.91,109.1,Normal day,False
2023-03-14,23:00:00,7.09,70.9,Normal day,False
2023-03-14,23:30:00,13.25,132.5,Normal day,False
2023-03-15,00:00:00,10.88,108.8,Normal day,False
2023-03-15,00:30:00,11.41,114.1,Normal day,False
2023-03-15,01:00:00,8.44,84.4,Normal day,False
2023-03-15,01:30:00,11.55,115.5,Normal day,False
2023-03-15,02:00:00,6.98,69.8,Normal day,False
2023-03-15,02:30:00,11.93,119.3,Normal day,False
2023-03-15,03:00:00,12.24,122.4,Normal day,False
2023-03-15,03:30:00,11.92,119.2,Normal day,False
2023-03-15,04:00:00,4.95,49.5,Normal day,False
2023-03-15,04:30:00,6.22,62.2,Normal day,False
2023-03-15,05:00:00,38.17,381.7,Normal day,False
2023-03-15,05:30:00,36.55,365.5,Normal day,False
2023-03-15,06:00:00,37.15,371.5,Normal day,False
2023-03-15,06:30:00,29.87,298.7,Normal day,False
2023-03-15,07:00:00,34.73,347.3,Normal day,False
2023-03-15,07:30:00,30.63,306.3,Normal day,False
2023-03-15,08:00:00,33.46,334.6,Normal day,False
2023-03-15,08:30:00,36.86,368.6,Normal day,False
2023-03-15,09:00:00,18.3,183.0,Normal day,False
2023-03-15,09:30:00,18.48,184.8,Normal day,False
2023-03-15,10:00:00,17.98,179.8,Normal day,False
2023-03-15,10:30:00,19.68,196.8,Normal day,False
2023-03-15,11:00:00,11.31,113.1,Normal day,False
2023-03-15,11:30:00,15.81,158.1,Normal day,False
2023-03-15,12:00:00,44.96,449.6,Normal day,False
2023-03-15,12:30:00,32.86,328.6,Normal day,False
2023-03-15,13:00:00,49.59,495.9,Normal day,False
2023-03-15,13:30:00,43.08,430.8,Normal day,False
2023-03-15,14:00:00,23.11,231.1,Normal day,False
2023-03-15,14:30:00,14.31,143.1,Normal day,False
2023-03-15,15:00:00,23.35,233.5,Normal day,False
2023-03-15,15:30:00,24.39,243.9,Normal day,False
2023-03-15,16:00:00,23.17,231.7,Normal day,False
2023-03-15,16:30:00,20.54,205.4,Normal day,False
2023-03-15,17:00:00,19.27,192.7,Normal day,False
2023-03-15,17:30:00,11.75,117.5,Normal day,False
2023-03-15,18:00:00,64.52,645.2,Normal day,False
2023-03-15,18:30:00,56.3,563.0,Normal day,False
2023-03-15,19:00:00,54.72,547.2,Normal day,False
2023-03-15,19:30:00,58.33,583.3,Normal day,False
2023-03-15,20:00:00,56.46,564.6,Normal day,False
2023-03-15,20:30:00,67.42,674.2,Normal day,False
2023-03-15,21:00:00,57.02,570.2,Normal day,False
2023-03-15,21:30:00,64.65,646.5,Normal day,False
2023-03-15,22:00:00,9.94,99.4,Normal day,False
2023-03-15,22:30:00,12.21,122.1,Normal day,False
2023-03-15,23:00:00,14.65,146.5,Normal day,False
2023-03-15,23:30:00,8.06,80.6,Normal day,False
2023-03-16,00:00:00,13.64,136.4,Normal day,False
2023-03-16,00:30:00,8.32,83.2,Normal day,False
2023-03-16,01:00:00,13.45,134.5,Normal day,False
2023-03-16,01:30:00,9.24,92.4,Normal day,False
2023-03-16,02:00:00,6.26,62.6,Normal day,False
2023-03-16,02:30:00,6.6,66.0,Normal day,False
2023-03-16,03:00:00,9.25,92.5,Normal day,False
2023-03-16,03:30:00,12.71,127.1,Normal day,False
2023-03-16,04:00:00,8.48,84.8,Normal day,False
2023-03-16,04:30:00,6.64,66.4,Normal day,False
2023-03-16,05:00:00,47.09,470.9,Normal day,False
2023-03-16,05:30:00,43.21,432.1,Normal day,False
2023-03-16,06:00:00,34.0,340.0,Normal day,False
2023-03-16,06:30:00,28.11,281.1,Normal day,False
2023-03-16,07:00:00,41.64,416.4,Normal day,False
2023-03-16,07:30:00,34.02,340.2,Normal day,False
2023-03-16,08:00:00,34.55,345.5,Normal day,False
2023-03-16,08:30:00,30.83,308.3,Normal day,False
2023-03-16,09:00:00,10.49,104.9,Normal day,False
2023-03-16,09:30:00,14.25,142.5,Normal day,False
2023-03-16,10:00:00,10.89,108.9,Normal day,False
2023-03-16,10:30:00,11.96,119.6,Normal day,False
2023-03-16,11:00:00,11.87,118.7,Normal day,False
2023-03-16,11:30:00,17.03,170.3,Normal day,False
2023-03-16,12:00:00,33.74,337.4,Normal day,False
2023-03-16,12:30:00,28.42,284.2,Normal day,False
2023-03-16,13:00:00,45.43,454.3,Normal day,False
2023-03-16,13:30:00,37.95,379.5,Normal day,False
2023-03-16,14:00:00,18.33,183.3,Normal day,False
2023-03-16,14:30:00,15.8,158.0,Normal day,False
2023-03-16,15:00:00,26.2,262.0,Normal day,False
2023-03-16,15:30:00,11.39,113.9,Normal day,False
2023-03-16,16:00:00,17.32,173.2,Normal day,False
2023-03-16,16:30:00,13.32,133.2,Normal day,False
2023-03-16,17:00:00,16.68,166.8,Normal day,False
2023-03-16,17:30:00,25.28,252.8,Normal day,False
2023-03-16,18:00:00,51.79,517.9,Normal day,False
2023-03-16,18:30:00,50.03,500.3,Normal day,False
2023-03-16,19:00:00,64.14,641.4,Normal day,False
2023-03-16,19:30:00,70.42,704.2,Normal day,False
2023-03-16,20:00:00,67.72,677.2,Normal day,False
2023-03-16,20:30:00,66.93,669.3,Normal day,False
2023-03-16,21:00:00,52.81,528.1,Normal day,False
2023-03-16,21:30:00,67.52,675.2,Normal day,False
2023-03-16,22:00:00,8.9,89.0,Normal day,False
2023-03-16,22:30:00,7.85,78.5,Normal day,False
2023-03-16,23:00:00,10.39,103.9,Normal day,False
2023-03-16,23:30:00,11.37,113.7,Normal day,False
2023-03-17,00:00:00,6.79,67.9,Normal day,False
2023-03-17,00:30:00,9.48,94.8,Normal day,False
2023-03-17,01:00:00,5.63,56.3,Normal day,False
2023-03-17,01:30:00,6.8,68.0,Normal day,False
2023-03-17,02:00:00,9.36,93.6,Normal day,False
2023-03-17,02:30:00,14.72,147.2,Normal day,False
2023-03-17,03:00:00,6.42,64.2,Normal day,False
2023-03-17,03:30:00,9.01,90.1,Normal day,False
2023-03-17,04:00:00,15.16,151.6,Normal day,False
2023-03-17,04:30:00,5.99,59.9,Normal day,False
2023-03-17,05:00:00,35.94,359.4,Normal day,False
2023-03-17,05:30:00,28.02,280.2,Normal day,False
2023-03-17,06:00:00,41.08,410.8,Normal day,False
2023-03-17,06:30:00,42.7,427.0,Normal day,False
2023-03-17,07:00:00,38.81,388.1,Normal day,False
2023-03-17,07:30:00,42.31,423.1,Normal day,False
2023-03-17,08:00:00,31.76,317.6,Normal day,False
2023-03-17,08:30:00,42.11,421.1,Normal day,False
2023-03-17,09:00:00,12.34,123.4,Normal day,False
2023-03-17,09:30:00,17.1,171.0,Normal day,False
2023-03-17,10:00:00,18.88,188.8,Normal day,False
2023-03-17,10:30:00,12.7,127.0,Normal day,False
2023-03-17,11:00:00,13.87,138.7,Normal day,False
2023-03-17,11:30:00,16.47,164.7,Normal day,False
2023-03-17,12:00:00,32.51,325.1,Normal day,False
2023-03-17,12:30:00,47.08,470.8,Normal day,False
2023-03-17,13:00:00,45.1,451.0,Normal day,False
2023-03-17,13:30:00,46.15,461.5,Normal day,False
2023-03-17,14:00:00,19.71,197.1,Normal day,False
2023-03-17,14:30:00,11.76,117.6,Normal day,False
2023-03-17,15:00:00,13.64,136.4,Normal day,False
2023-03-17,15:30:00,25.81,258.1,Normal day,False
2023-03-17,16:00:00,11.53,115.3,Normal day,False
2023-03-17,16:30:00,16.87,168.7,Normal day,False
2023-03-17,17:00:00,9.95,99.5,Normal day,False
2023-03-17,17:30:00,13.65,136.5,Normal day,False
2023-03-17,18:00:00,67.26,672.6,Normal day,False
2023-03-17,18:30:00,63.19,631.9,Normal day,False
2023-03-17,19:00:00,65.17,651.7,Normal day,False
2023-03-17,19:30:00,56.76,567.6,Normal day,False
2023-03-17,20:00:00,67.04,670.4,Normal day,False
2023-03-17,20:30:00,65.25,652.5,Normal day,False
2023-03-17,21:00:00,59.17,591.7,Normal day,False
2023-03-17,21:30:00,67.26,672.6,Normal day,False
2023-03-17,22:00:00,11.49,114.9,Normal day,False
2023-03-17,22:30:00,5.25,52.5,Normal day,False
2023-03-17,23:00:00,15.09,150.9,Normal day,False
2023-03-17,23:30:00,13.25,132.5,Normal day,False
2023-03-18,00:00:00,11.44,114.4,Normal day,True
2023-03-18,00:30:00,11.28,112.8,Normal day,True
2023-03-18,01:00:00,10.37,103.7,Normal day,True
2023-03-18,01:30:00,13.86,138.6,Normal day,True
2023-03-18,02:00:00,7.27,72.7,Normal day,True
2023-03-18,02:30:00,14.76,147.6,Normal day,True
2023-03-18,03:00:00,8.26,82.6,Normal day,True
2023-03-18,03:30:00,10.35,103.5,Normal day,True
2023-03-18,04:00:00,13.83,138.3,Normal day,True
2023-03-18,04:30:00,9.37,93.7,Normal day,True
2023-03-18,05:00:00,9.29,92.9,Normal day,True
2023-03-18,05:30:00,10.49,104.9,Normal day,True
2023-03-18,06:00:00,11.62,116.2,Normal day,True
2023-03-18,06:30:00,12.31,123.1,Normal day,True
2023-03-18,07:00:00,59.4,594.0,Normal day,True
2023-03-18,07:30:00,48.7,487.0,Normal day,True
2023-03-18,08:00:00,55.18,551.8,Normal day,True
2023-03-18,08:30:00,59.13,591.3,Normal day,True
2023-03-18,09:00:00,53.44,534.4,Normal day,True
2023-03-18,09:30:00,57.98,579.8,Normal day,True
2023-03-18,10:00:00,67.71,677.1,Normal day,True
2023-03-18,10:30:00,48.96,489.6,Normal day,True
2023-03-18,11:00:00,44.23,442.3,Normal day,True
2023-03-18,11:30:00,31.82,318.2,Normal day,True
2023-03-18,12:00:00,44.5,445.0,Normal day,True
2023-03-18,12:30:00,50.32,503.2,Normal day,True
2023-03-18,13:00:00,60.42,604.2,Normal day,True
2023-03-18,13:30:00,49.79,497.9,Normal day,True
2023-03-18,14:00:00,44.35,443.5,Normal day,True
2023-03-18,14:30:00,56.55,565.5,Normal day,True
2023-03-18,15:00:00,34.36,343.6,Normal day,True
2023-03-18,15:30:00,36.73,367.3,Normal day,True
2023-03-18,16:00:00,34.79,347.9,Normal day,True
2023-03-18,16:30:00,40.87,408.7,Normal day,True
2023-03-18,17:00:00,40.49,404.9,Normal day,True
2023-03-18,17:30:00,37.79,377.9,Normal day,True
2023-03-18,18:00:00,61.49,614.9,Normal day,True
2023-03-18,18:30:00,65.87,658.7,Normal day,True
2023-03-18,19:00:00,74.45,744.5,Normal day,True
2023-03-18,19:30:00,71.65,716.5,Normal day,True
2023-03-18,20:00:00,71.67,716.7,Normal day,True
2023-03-18,20:30:00,69.58,695.8,Normal day,True
2023-03-18,21:00:00,62.58,625.8,Normal day,True
2023-03-18,21:30:00,59.7,597.0,Normal day,True
2023-03-18,22:00:00,75.25,752.5,Normal day,True
2023-03-18,22:30:00,59.18,591.8,Normal day,True
2023-03-18,23:00:00,6.12,61.2,Normal day,True
2023-03-18,23:30:00,7.64,76.4,Normal day,True
2023-03-19,00:00:00,2.66,26.6,Vacation,True
2023-03-19,00:30:00,1.95,19.5,Vacation,True
2023-03-19,01:00:00,3.21,32.1,Vacation,True
2023-03-19,01:30:00,2.19,21.9,Vacation,True
2023-03-19,02:00:00,2.01,20.1,Vacation,True
2023-03-19,02:30:00,1.91,19.1,Vacation,True
2023-03-19,03:00:00,1.52,15.2,Vacation,True
2023-03-19,03:30:00,2.25,22.5,Vacation,True
2023-03-19,04:00:00,1.74,17.4,Vacation,True
2023-03-19,04:30:00,1.31,13.1,Vacation,True
2023-03-19,05:00:00,1.34,13.4,Vacation,True
2023-03-19,05:30:00,1.32,13.2,Vacation,True
2023-03-19,06:00:00,0.98,9.8,Vacation,True
2023-03-19,06:30:00,1.08,10.8,Vacation,True
2023-03-19,07:00:00,10.03,100.3,Vacation,True
2023-03-19,07:30:00,10.77,107.7,Vacation,True
2023-03-19,08:00:00,11.1,111.0,Vacation,True
2023-03-19,08:30:00,13.72,137.2,Vacation,True
2023-03-19,09:00:00,13.39,133.9,Vacation,True
2023-03-19,09:30:00,11.89,118.9,Vacation,True
2023-03-19,10:00:00,13.27,132.7,Vacation,True
2023-03-19,10:30:00,13.86,138.6,Vacation,True
2023-03-19,11:00:00,7.8,78.0,Vacation,True
2023-03-19,11:30:00,8.65,86.5,Vacation,True
2023-03-19,12:00:00,9.38,93.8,Vacation,True
2023-03-19,12:30:00,9.79,97.9,Vacation,True
2023-03-19,13:00:00,11.62,116.2,Vacation,True
2023-03-19,13:30:00,11.11,111.1,Vacation,True
2023-03-19,14:00:00,11.95,119.5,Vacation,True
2023-03-19,14:30:00,9.61,96.1,Vacation,True
2023-03-19,15:00:00,9.44,94.4,Vacation,True
2023-03-19,15:30:00,6.07,60.7,Vacation,True
2023-03-19,16:00:00,8.83,88.3,Vacation,True
2023-03-19,16:30:00,6.65,66.5,Vacation,True
2023-03-19,17:00:00,7.48,74.8,Vacation,True
2023-03-19,17:30:00,8.21,82.1,Vacation,True
2023-03-19,18:00:00,14.25,142.5,Vacation,True
2023-03-19,18:30:00,12.02,120.2,Vacation,True
2023-03-19,19:00:00,13.0,130.0,Vacation,True
2023-03-19,19:30:00,15.02,150.2,Vacation,True
2023-03-19,20:00:00,15.11,151.1,Vacation,True
2023-03-19,20:30:00,14.17,141.7,Vacation,True
2023-03-19,21:00:00,14.35,143.5,Vacation,True
2023-03-19,21:30:00,14.16,141.6,Vacation,True
2023-03-19,22:00:00,14.33,143.3,Vacation,True
2023-03-19,22:30:00,13.76,137.6,Vacation,True
2023-03-19,23:00:00,1.68,16.8,Vacation,True
2023-03-19,23:30:00,1.3,13.0,Vacation,True
2023-03-20,00:00:00,7.49,74.9,Normal day,False
2023-03-20,00:30:00,12.03,120.3,Normal day,False
2023-03-20,01:00:00,5.4,54.0,Normal day,False
2023-03-20,01:30:00,9.16,91.6,Normal day,False
2023-03-20,02:00:00,4.88,48.8,Normal day,False
2023-03-20,02:30:00,13.38,133.8,Normal day,False
2023-03-20,03:00:00,15.32,153.2,Normal day,False
2023-03-20,03:30:00,12.87,128.7,Normal day,False
2023-03-20,04:00:00,9.67,96.7,Normal day,False
2023-03-20,04:30:00,11.94,119.4,Normal day,False
2023-03-20,05:00:00,33.88,338.8,Normal day,False
2023-03-20,05:30:00,34.36,343.6,Normal day,False
2023-03-20,06:00:00,46.01,460.1,Normal day,False
2023-03-20,06:30:00,35.08,350.8,Normal day,False
2023-03-20,07:00:00,38.56,385.6,Normal day,False
2023-03-20,07:30:00,41.79,417.9,Normal day,False
2023-03-20,08:00:00,40.31,403.1,Normal day,False
2023-03-20,08:30:00,37.79,377.9,Normal day,False
2023-03-20,09:00:00,12.8,128.0,Normal day,False
2023-03-20,09:30:00,18.03,180.3,Normal day,False
2023-03-20,10:00:00,13.41,134.1,Normal day,False
2023-03-20,10:30:00,11.41,114.1,Normal day,False
2023-03-20,11:00:00,13.83,138.3,Normal day,False
2023-03-20,11:30:00,11.82,118.2,Normal day,False
2023-03-20,12:00:00,35.3,353.0,Normal day,False
2023-03-20,12:30:00,31.93,319.3,Normal day,False
2023-03-20,13:00:00,36.57,365.7,Normal day,False
2023-03-20,13:30:00,45.77,457.7,Normal day,False
2023-03-20,14:00:00,16.3,163.0,Normal day,False
2023-03-20,14:30:00,12.27,122.7,Normal day,False
2023-03-20,15:00:00,11.08,110.8,Normal day,False
2023-03-20,15:30:00,20.67,206.7,Normal day,False
2023-03-20,16:00:00,14.05,140.5,Normal day,False
2023-03-20,16:30:00,9.94,99.4,Normal day,False
2023-03-20,17:00:00,21.36,213.6,Normal day,False
2023-03-20,17:30:00,16.65,166.5,Normal day,False
2023-03-20,18:00:00,50.83,508.3,Normal day,False
2023-03-20,18:30:00,56.55,565.5,Normal day,False
2023-03-20,19:00:00,61.29,612.9,Normal day,False
2023-03-20,19:30:00,71.35,713.5,Normal day,False
2023-03-20,20:00:00,69.13,691.3,Normal day,False
2023-03-20,20:30:00,64.42,644.2,Normal day,False
2023-03-20,21:00:00,71.53,715.3,Normal day,False
2023-03-20,21:30:00,60.01,600.1,Normal day,False
2023-03-20,22:00:00,11.12,111.2,Normal day,False
2023-03-20,22:30:00,6.02,60.2,Normal day,False
2023-03-20,23:00:00,7.94,79.4,Normal day,False
2023-03-20,23:30:00,9.02,90.2,Normal day,False
2023-03-21,00:00:00,5.86,58.6,Normal day,False
2023-03-21,00:30:00,14.21,142.1,Normal day,False
2023-03-21,01:00:00,14.21,142.1,Normal day,False
2023-03-21,01:30:00,7.51,75.1,Normal day,False
2023-03-21,02:00:00,5.25,52.5,Normal day,False
2023-03-21,02:30:00,7.25,72.5,Normal day,False
2023-03-21,03:00:00,14.8,148.0,Normal day,False
2023-03-21,03:30:00,11.75,117.5,Normal day,False
2023-03-21,04:00:00,6.98,69.8,Normal day,False
2023-03-21,04:30:00,5.95,59.5,Normal day,False
2023-03-21,05:00:00,43.28,432.8,Normal day,False
2023-03-21,05:30:00,34.5,345.0,Normal day,False
2023-03-21,06:00:00,36.98,369.8,Normal day,False
2023-03-21,06:30:00,39.39,393.9,Normal day,False
2023-03-21,07:00:00,29.72,297.2,Normal day,False
2023-03-21,07:30:00,32.16,321.6,Normal day,False
2023-03-21,08:00:00,35.29,352.9,Normal day,False
2023-03-21,08:30:00,40.01,400.1,Normal day,False
2023-03-21,09:00:00,14.84,148.4,Normal day,False
2023-03-21,09:30:00,11.71,117.1,Normal day,False
2023-03-21,10:00:00,15.6,156.0,Normal day,False
2023-03-21,10:30:00,11.96,119.6,Normal day,False
2023-03-21,11:00:00,15.77,157.7,Normal day,False
2023-03-21,11:30:00,18.58,185.8,Normal day,False
2023-03-21,12:00:00,33.29,332.9,Normal day,False
2023-03-21,12:30:00,40.45,404.5,Normal day,False
2023-03-21,13:00:00,44.76,447.6,Normal day,False
2023-03-21,13:30:00,43.87,438.7,Normal day,False
2023-03-21,14:00:00,22.36,223.6,Normal day,False
2023-03-21,14:30:00,10.57,105.7,Normal day,False
2023-03-21,15:00:00,20.53,205.3,Normal day,False
2023-03-21,15:30:00,13.34,133.4,Normal day,False
2023-03-21,16:00:00,12.41,124.1,Normal day,False
2023-03-21,16:30:00,17.21,172.1,Normal day,False
2023-03-21,17:00:00,19.1,191.0,Normal day,False
