Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-01-11,08:30:00,26.12,261.2,Normal day,False
2023-01-11,09:00:00,9.02,90.2,Normal day,False
2023-01-11,09:30:00,6.89,68.9,Normal day,False
2023-01-11,10:00:00,14.36,143.6,Normal day,False
2023-01-11,10:30:00,13.23,132.3,Normal day,False
2023-01-11,11:00:00,6.89,68.9,Normal day,False
2023-01-11,11:30:00,12.96,129.6,Normal day,False
2023-01-11,12:00:00,32.01,320.1,Normal day,False
2023-01-11,12:30:00,21.96,219.6,Normal day,False
2023-01-11,13:00:00,24.75,247.5,Normal day,False
2023-01-11,13:30:00,23.24,232.4,Normal day,False
2023-01-11,14:00:00,14.89,148.9,Normal day,False
2023-01-11,14:30:00,15.06,150.6,Normal day,False
2023-01-11,15:00:00,16.08,160.8,Normal day,False
2023-01-11,15:30:00,9.03,90.3,Normal day,False
2023-01-11,16:00:00,15.19,151.9,Normal day,False
2023-01-11,16:30:00,16.86,168.6,Normal day,False
2023-01-11,17:00:00,12.33,123.3,Normal day,False
2023-01-11,17:30:00,10.44,104.4,Normal day,False
2023-01-11,18:00:00,40.26,402.6,Normal day,False
2023-01-11,18:30:00,46.84,468.4,Normal day,False
2023-01-11,19:00:00,35.14,351.4,Normal day,False
2023-01-11,19:30:00,42.82,428.2,Normal day,False
2023-01-11,20:00:00,38.4,384.0,Normal day,False
2023-01-11,20:30:00,45.73,457.3,Normal day,False
2023-01-11,21:00:00,48.7,487.0,Normal day,False
2023-01-11,21:30:00,38.33,383.3,Normal day,False
2023-01-11,22:00:00,3.67,36.7,Normal day,False
2023-01-11,22:30:00,7.48,74.8,Normal day,False
2023-01-11,23:00:00,7.6,76.0,Normal day,False
2023-01-11,23:30:00,7.87,78.7,Normal day,False
2023-01-12,00:00:00,5.22,52.2,Normal day,False
2023-01-12,00:30:00,11.4,114.0,Normal day,False
2023-01-12,01:00:00,10.04,100.4,Normal day,False
2023-01-12,01:30:00,7.11,71.1,Normal day,False
2023-01-12,02:00:00,4.55,45.5,Normal day,False
2023-01-12,02:30:00,4.44,44.4,Normal day,False
2023-01-12,03:00:00,7.06,70.6,Normal day,False
2023-01-12,03:30:00,5.84,58.4,Normal day,False
2023-01-12,04:00:00,6.73,67.3,Normal day,False
2023-01-12,04:30:00,8.37,83.7,Normal day,False
2023-01-12,05:00:00,28.65,286.5,Normal day,False
2023-01-12,05:30:00,31.68,316.8,Normal day,False
2023-01-12,06:00:00,28.98,289.8,Normal day,False
2023-01-12,06:30:00,25.53,255.3,Normal day,False
2023-01-12,07:00:00,25.87,258.7,Normal day,False
2023-01-12,07:30:00,30.83,308.3,Normal day,False
2023-01-12,08:00:00,22.64,226.4,Normal day,False
2023-01-12,08:30:00,26.01,260.1,Normal day,False
2023-01-12,09:00:00,11.48,114.8,Normal day,False
2023-01-12,09:30:00,10.72,107.2,Normal day,False
2023-01-12,10:00:00,12.29,122.9,Normal day,False
2023-01-12,10:30:00,12.46,124.6,Normal day,False
2023-01-12,11:00:00,14.48,144.8,Normal day,False
2023-01-12,11:30:00,10.58,105.8,Normal day,False
2023-01-12,12:00:00,28.4,284.0,Normal day,False
2023-01-12,12:30:00,27.67,276.7,Normal day,False
2023-01-12,13:00:00,29.93,299.3,Normal day,False
2023-01-12,13:30:00,31.21,312.1,Normal day,False
2023-01-12,14:00:00,13.89,138.9,Normal day,False
2023-01-12,14:30:00,11.65,116.5,Normal day,False
2023-01-12,15:00:00,12.97,129.7,Normal day,False
2023-01-12,15:30:00,18.73,187.3,Normal day,False
2023-01-12,16:00:00,15.65,156.5,Normal day,False
2023-01-12,16:30:00,9.23,92.3,Normal day,False
2023-01-12,17:00:00,10.05,100.5,Normal day,False
2023-01-12,17:30:00,10.32,103.2,Normal day,False
2023-01-12,18:00:00,32.86,328.6,Normal day,False
2023-01-12,18:30:00,41.06,410.6,Normal day,False
2023-01-12,19:00:00,34.82,348.2,Normal day,False
2023-01-12,19:30:00,47.85,478.5,Normal day,False
2023-01-12,20:00:00,50.13,501.3,Normal day,False
2023-01-12,20:30:00,38.8,388.0,Normal day,False
2023-01-12,21:00:00,46.32,463.2,Normal day,False
2023-01-12,21:30:00,41.43,414.3,Normal day,False
2023-01-12,22:00:00,5.2,52.0,Normal day,False
2023-01-12,22:30:00,4.41,44.1,Normal day,False
2023-01-12,23:00:00,5.54,55.4,Normal day,False
2023-01-12,23:30:00,4.06,40.6,Normal day,False
2023-01-13,00:00:00,4.22,42.2,Normal day,False
2023-01-13,00:30:00,7.14,71.4,Normal day,False
2023-01-13,01:00:00,3.58,35.8,Normal day,False
2023-01-13,01:30:00,7.26,72.6,Normal day,False
2023-01-13,02:00:00,5.58,55.8,Normal day,False
2023-01-13,02:30:00,4.98,49.8,Normal day,False
2023-01-13,03:00:00,9.63,96.3,Normal day,False
2023-01-13,03:30:00,4.27,42.7,Normal day,False
2023-01-13,04:00:00,3.41,34.1,Normal day,False
2023-01-13,04:30:00,7.68,76.8,Normal day,False
2023-01-13,05:00:00,29.33,293.3,Normal day,False
2023-01-13,05:30:00,32.68,326.8,Normal day,False
2023-01-13,06:00:00,29.39,293.9,Normal day,False
2023-01-13,06:30:00,27.8,278.0,Normal day,False
2023-01-13,07:00:00,23.92,239.2,Normal day,False
2023-01-13,07:30:00,31.1,311.0,Normal day,False
2023-01-13,08:00:00,24.18,241.8,Normal day,False
2023-01-13,08:30:00,29.61,296.1,Normal day,False
2023-01-13,09:00:00,12.22,122.2,Normal day,False
2023-01-13,09:30:00,14.03,140.3,Normal day,False
2023-01-13,10:00:00,11.75,117.5,Normal day,False
2023-01-13,10:30:00,12.71,127.1,Normal day,False
2023-01-13,11:00:00,14.17,141.7,Normal day,False
2023-01-13,11:30:00,12.2,122.0,Normal day,False
2023-01-13,12:00:00,38.2,382.0,Normal day,False
2023-01-13,12:30:00,25.0,250.0,Normal day,False
2023-01-13,13:00:00,22.55,225.5,Normal day,False
2023-01-13,13:30:00,26.23,262.3,Normal day,False
2023-01-13,14:00:00,15.24,152.4,Normal day,False
2023-01-13,14:30:00,9.34,93.4,Normal day,False
2023-01-13,15:00:00,12.69,126.9,Normal day,False
2023-01-13,15:30:00,7.3,73.0,Normal day,False
2023-01-13,16:00:00,16.73,167.3,Normal day,False
2023-01-13,16:30:00,12.8,128.0,Normal day,False
2023-01-13,17:00:00,16.72,167.2,Normal day,False
2023-01-13,17:30:00,16.07,160.7,Normal day,False
2023-01-13,18:00:00,43.14,431.4,Normal day,False
2023-01-13,18:30:00,43.8,438.0,Normal day,False
2023-01-13,19:00:00,48.73,487.3,Normal day,False
2023-01-13,19:30:00,46.77,467.7,Normal day,False
2023-01-13,20:00:00,50.92,509.2,Normal day,False
2023-01-13,20:30:00,41.54,415.4,Normal day,False
2023-01-13,21:00:00,48.89,488.9,Normal day,False
2023-01-13,21:30:00,48.95,489.5,Normal day,False
2023-01-13,22:00:00,7.94,79.4,Normal day,False
2023-01-13,22:30:00,3.81,38.1,Normal day,False
2023-01-13,23:00:00,9.13,91.3,Normal day,False
2023-01-13,23:30:00,8.42,84.2,Normal day,False
2023-01-14,00:00:00,9.66,96.6,Normal day,True
2023-01-14,00:30:00,8.96,89.6,Normal day,True
2023-01-14,01:00:00,5.2,52.0,Normal day,True
2023-01-14,01:30:00,8.78,87.8,Normal day,True
2023-01-14,02:00:00,5.63,56.3,Normal day,True
2023-01-14,02:30:00,10.24,102.4,Normal day,True
2023-01-14,03:00:00,8.89,88.9,Normal day,True
2023-01-14,03:30:00,4.82,48.2,Normal day,True
2023-01-14,04:00:00,5.87,58.7,Normal day,True
2023-01-14,04:30:00,7.68,76.8,Normal day,True
2023-01-14,05:00:00,4.87,48.7,Normal day,True
2023-01-14,05:30:00,4.23,42.3,Normal day,True
2023-01-14,06:00:00,8.82,88.2,Normal day,True
2023-01-14,06:30:00,10.27,102.7,Normal day,True
2023-01-14,07:00:00,49.14,491.4,Normal day,True
2023-01-14,07:30:00,44.16,441.6,Normal day,True
2023-01-14,08:00:00,50.27,502.7,Normal day,True
2023-01-14,08:30:00,49.1,491.0,Normal day,True
2023-01-14,09:00:00,34.73,347.3,Normal day,True
2023-01-14,09:30:00,49.56,495.6,Normal day,True
2023-01-14,10:00:00,45.14,451.4,Normal day,True
2023-01-14,10:30:00,44.24,442.4,Normal day,True
2023-01-14,11:00:00,25.01,250.1,Normal day,True
2023-01-14,11:30:00,35.39,353.9,Normal day,True
2023-01-14,12:00:00,29.82,298.2,Normal day,True
2023-01-14,12:30:00,24.18,241.8,Normal day,True
2023-01-14,13:00:00,47.1,471.0,Normal day,True
2023-01-14,13:30:00,39.41,394.1,Normal day,True
2023-01-14,14:00:00,39.11,391.1,Normal day,True
2023-01-14,14:30:00,37.95,379.5,Normal day,True
2023-01-14,15:00:00,22.57,225.7,Normal day,True
2023-01-14,15:30:00,30.67,306.7,Normal day,True
2023-01-14,16:00:00,24.78,247.8,Normal day,True
2023-01-14,16:30:00,31.79,317.9,Normal day,True
2023-01-14,17:00:00,33.82,338.2,Normal day,True
2023-01-14,17:30:00,24.91,249.1,Normal day,True
2023-01-14,18:00:00,54.59,545.9,Normal day,True
2023-01-14,18:30:00,46.0,460.0,Normal day,True
2023-01-14,19:00:00,43.0,430.0,Normal day,True
2023-01-14,19:30:00,50.12,501.2,Normal day,True
2023-01-14,20:00:00,48.99,489.9,Normal day,True
2023-01-14,20:30:00,51.45,514.5,Normal day,True
2023-01-14,21:00:00,58.96,589.6,Normal day,True
2023-01-14,21:30:00,57.63,576.3,Normal day,True
2023-01-14,22:00:00,46.01,460.1,Normal day,True
2023-01-14,22:30:00,49.26,492.6,Normal day,True
2023-01-14,23:00:00,5.92,59.2,Normal day,True
2023-01-14,23:30:00,4.16,41.6,Normal day,True
2023-01-15,00:00:00,8.6,86.0,Normal day,True
2023-01-15,00:30:00,4.55,45.5,Normal day,True
2023-01-15,01:00:00,8.13,81.3,Normal day,True
2023-01-15,01:30:00,7.18,71.8,Normal day,True
2023-01-15,02:00:00,4.12,41.2,Normal day,True
2023-01-15,02:30:00,8.99,89.9,Normal day,True
2023-01-15,03:00:00,7.56,75.6,Normal day,True
2023-01-15,03:30:00,7.34,73.4,Normal day,True
2023-01-15,04:00:00,4.96,49.6,Normal day,True
2023-01-15,04:30:00,8.23,82.3,Normal day,True
2023-01-15,05:00:00,4.36,43.6,Normal day,True
2023-01-15,05:30:00,10.6,106.0,Normal day,True
2023-01-15,06:00:00,7.41,74.1,Normal day,True
2023-01-15,06:30:00,7.86,78.6,Normal day,True
2023-01-15,07:00:00,37.37,373.7,Normal day,True
2023-01-15,07:30:00,45.22,452.2,Normal day,True
2023-01-15,08:00:00,48.15,481.5,Normal day,True
2023-01-15,08:30:00,38.61,386.1,Normal day,True
2023-01-15,09:00:00,41.16,411.6,Normal day,True
2023-01-15,09:30:00,48.74,487.4,Normal day,True
2023-01-15,10:00:00,40.03,400.3,Normal day,True
2023-01-15,10:30:00,44.0,440.0,Normal day,True
2023-01-15,11:00:00,29.23,292.3,Normal day,True
2023-01-15,11:30:00,30.64,306.4,Normal day,True
2023-01-15,12:00:00,26.75,267.5,Normal day,True
2023-01-15,12:30:00,26.82,268.2,Normal day,True
2023-01-15,13:00:00,35.34,353.4,Normal day,True
2023-01-15,13:30:00,37.17,371.7,Normal day,True
2023-01-15,14:00:00,44.51,445.1,Normal day,True
2023-01-15,14:30:00,45.66,456.6,Normal day,True
2023-01-15,15:00:00,24.88,248.8,Normal day,True
2023-01-15,15:30:00,30.35,303.5,Normal day,True
2023-01-15,16:00:00,24.76,247.6,Normal day,True
2023-01-15,16:30:00,29.18,291.8,Normal day,True
2023-01-15,17:00:00,23.48,234.8,Normal day,True
2023-01-15,17:30:00,25.35,253.5,Normal day,True
2023-01-15,18:00:00,47.55,475.5,Normal day,True
2023-01-15,18:30:00,41.26,412.6,Normal day,True
2023-01-15,19:00:00,57.01,570.1,Normal day,True
2023-01-15,19:30:00,55.51,555.1,Normal day,True
2023-01-15,20:00:00,42.56,425.6,Normal day,True
2023-01-15,20:30:00,43.83,438.3,Normal day,True
2023-01-15,21:00:00,60.23,602.3,Normal day,True
2023-01-15,21:30:00,48.71,487.1,Normal day,True
2023-01-15,22:00:00,58.71,587.1,Normal day,True
2023-01-15,22:30:00,49.43,494.3,Normal day,True
2023-01-15,23:00:00,4.92,49.2,Normal day,True
2023-01-15,23:30:00,3.58,35.8,Normal day,True
2023-01-16,00:00:00,7.38,73.8,Normal day,False
2023-01-16,00:30:00,5.61,56.1,Normal day,False
2023-01-16,01:00:00,5.3,53.0,Normal day,False
2023-01-16,01:30:00,7.95,79.5,Normal day,False
2023-01-16,02:00:00,10.5,105.0,Normal day,False
2023-01-16,02:30:00,9.23,92.3,Normal day,False
2023-01-16,03:00:00,9.68,96.8,Normal day,False
2023-01-16,03:30:00,5.08,50.8,Normal day,False
2023-01-16,04:00:00,5.95,59.5,Normal day,False
2023-01-16,04:30:00,5.69,56.9,Normal day,False
2023-01-16,05:00:00,30.5,305.0,Normal day,False
2023-01-16,05:30:00,21.67,216.7,Normal day,False
2023-01-16,06:00:00,26.94,269.4,Normal day,False
2023-01-16,06:30:00,22.76,227.6,Normal day,False
2023-01-16,07:00:00,24.1,241.0,Normal day,False
2023-01-16,07:30:00,24.56,245.6,Normal day,False
2023-01-16,08:00:00,24.65,246.5,Normal day,False
2023-01-16,08:30:00,28.72,287.2,Normal day,False
2023-01-16,09:00:00,9.96,99.6,Normal day,False
2023-01-16,09:30:00,14.62,146.2,Normal day,False
2023-01-16,10:00:00,7.01,70.1,Normal day,False
2023-01-16,10:30:00,14.0,140.0,Normal day,False
2023-01-16,11:00:00,11.09,110.9,Normal day,False
2023-01-16,11:30:00,10.05,100.5,Normal day,False
2023-01-16,12:00:00,26.51,265.1,Normal day,False
2023-01-16,12:30:00,23.31,233.1,Normal day,False
2023-01-16,13:00:00,21.66,216.6,Normal day,False
2023-01-16,13:30:00,25.13,251.3,Normal day,False
2023-01-16,14:00:00,16.71,167.1,Normal day,False
2023-01-16,14:30:00,11.27,112.7,Normal day,False
2023-01-16,15:00:00,10.0,100.0,Normal day,False
2023-01-16,15:30:00,8.75,87.5,Normal day,False
2023-01-16,16:00:00,16.29,162.9,Normal day,False
2023-01-16,16:30:00,15.98,159.8,Normal day,False
2023-01-16,17:00:00,12.53,125.3,Normal day,False
2023-01-16,17:30:00,13.52,135.2,Normal day,False
2023-01-16,18:00:00,47.49,474.9,Normal day,False
2023-01-16,18:30:00,44.51,445.1,Normal day,False
2023-01-16,19:00:00,44.75,447.5,Normal day,False
2023-01-16,19:30:00,40.26,402.6,Normal day,False
2023-01-16,20:00:00,42.96,429.6,Normal day,False
2023-01-16,20:30:00,49.29,492.9,Normal day,False
2023-01-16,21:00:00,37.59,375.9,Normal day,False
2023-01-16,21:30:00,46.49,464.9,Normal day,False
2023-01-16,22:00:00,7.98,79.8,Normal day,False
2023-01-16,22:30:00,4.03,40.3,Normal day,False
2023-01-16,23:00:00,6.87,68.7,Normal day,False
2023-01-16,23:30:00,8.53,85.3,Normal day,False
2023-01-17,00:00:00,4.98,49.8,Normal day,False
2023-01-17,00:30:00,7.41,74.1,Normal day,False
2023-01-17,01:00:00,11.05,110.5,Normal day,False
2023-01-17,01:30:00,6.34,63.4,Normal day,False
2023-01-17,02:00:00,4.46,44.6,Normal day,False
2023-01-17,02:30:00,8.07,80.7,Normal day,False
2023-01-17,03:00:00,4.99,49.9,Normal day,False
2023-01-17,03:30:00,4.25,42.5,Normal day,False
2023-01-17,04:00:00,10.11,101.1,Normal day,False
2023-01-17,04:30:00,9.19,91.9,Normal day,False
2023-01-17,05:00:00,27.25,272.5,Normal day,False
2023-01-17,05:30:00,27.57,275.7,Normal day,False
2023-01-17,06:00:00,25.28,252.8,Normal day,False
2023-01-17,06:30:00,28.03,280.3,Normal day,False
2023-01-17,07:00:00,25.93,259.3,Normal day,False
2023-01-17,07:30:00,21.46,214.6,Normal day,False
2023-01-17,08:00:00,28.05,280.5,Normal day,False
2023-01-17,08:30:00,27.6,276.0,Normal day,False
2023-01-17,09:00:00,6.96,69.6,Normal day,False
2023-01-17,09:30:00,10.68,106.8,Normal day,False
2023-01-17,10:00:00,14.02,140.2,Normal day,False
2023-01-17,10:30:00,7.13,71.3,Normal day,False
2023-01-17,11:00:00,12.68,126.8,Normal day,False
2023-01-17,11:30:00,10.56,105.6,Normal day,False
2023-01-17,12:00:00,27.95,279.5,Normal day,False
2023-01-17,12:30:00,26.91,269.1,Normal day,False
2023-01-17,13:00:00,36.18,361.8,Normal day,False
2023-01-17,13:30:00,33.17,331.7,Normal day,False
2023-01-17,14:00:00,13.95,139.5,Normal day,False
2023-01-17,14:30:00,12.61,126.1,Normal day,False
2023-01-17,15:00:00,11.28,112.8,Normal day,False
2023-01-17,15:30:00,12.27,122.7,Normal day,False
2023-01-17,16:00:00,10.58,105.8,Normal day,False
2023-01-17,16:30:00,17.13,171.3,Normal day,False
2023-01-17,17:00:00,9.08,90.8,Normal day,False
2023-01-17,17:30:00,12.74,127.4,Normal day,False
2023-01-17,18:00:00,38.22,382.2,Normal day,False
2023-01-17,18:30:00,43.6,436.0,Normal day,False
2023-01-17,19:00:00,51.01,510.1,Normal day,False
2023-01-17,19:30:00,47.48,474.8,Normal day,False
2023-01-17,20:00:00,45.11,451.1,Normal day,False
2023-01-17,20:30:00,42.29,422.9,Normal day,False
2023-01-17,21:00:00,34.41,344.1,Normal day,False
2023-01-17,21:30:00,36.05,360.5,Normal day,False
2023-01-17,22:00:00,6.54,65.4,Normal day,False
2023-01-17,22:30:00,9.06,90.6,Normal day,False
2023-01-17,23:00:00,10.35,103.5,Normal day,False
2023-01-17,23:30:00,4.47,44.7,Normal day,False
2023-01-18,00:00:00,9.04,90.4,Normal day,False
2023-01-18,00:30:00,9.12,91.2,Normal day,False
2023-01-18,01:00:00,7.88,78.8,Normal day,False
2023-01-18,01:30:00,9.57,95.7,Normal day,False
2023-01-18,02:00:00,9.43,94.3,Normal day,False
2023-01-18,02:30:00,6.64,66.4,Normal day,False
2023-01-18,03:00:00,5.93,59.3,Normal day,False
2023-01-18,03:30:00,7.06,70.6,Normal day,False
2023-01-18,04:00:00,4.21,42.1,Normal day,False
2023-01-18,04:30:00,6.89,68.9,Normal day,False
2023-01-18,05:00:00,29.82,298.2,Normal day,False
2023-01-18,05:30:00,29.77,297.7,Normal day,False
2023-01-18,06:00:00,21.76,217.6,Normal day,False
2023-01-18,06:30:00,28.9,289.0,Normal day,False
2023-01-18,07:00:00,24.27,242.7,Normal day,False
2023-01-18,07:30:00,31.86,318.6,Normal day,False
2023-01-18,08:00:00,20.92,209.2,Normal day,False
2023-01-18,08:30:00,23.45,234.5,Normal day,False
2023-01-18,09:00:00,8.15,81.5,Normal day,False
2023-01-18,09:30:00,13.87,138.7,Normal day,False
2023-01-18,10:00:00,9.67,96.7,Normal day,False
2023-01-18,10:30:00,11.2,112.0,Normal day,False
2023-01-18,11:00:00,11.45,114.5,Normal day,False
2023-01-18,11:30:00,13.02,130.2,Normal day,False
2023-01-18,12:00:00,23.62,236.2,Normal day,False
2023-01-18,12:30:00,24.64,246.4,Normal day,False
2023-01-18,13:00:00,26.38,263.8,Normal day,False
2023-01-18,13:30:00,22.27,222.7,Normal day,False
2023-01-18,14:00:00,16.69,166.9,Normal day,False
2023-01-18,14:30:00,8.82,88.2,Normal day,False
2023-01-18,15:00:00,13.64,136.4,Normal day,False
2023-01-18,15:30:00,18.55,185.5,Normal day,False
2023-01-18,16:00:00,8.43,84.3,Normal day,False
2023-01-18,16:30:00,17.08,170.8,Normal day,False
2023-01-18,17:00:00,9.75,97.5,Normal day,False
2023-01-18,17:30:00,14.43,144.3,Normal day,False
2023-01-18,18:00:00,34.09,340.9,Normal day,False
2023-01-18,18:30:00,35.09,350.9,Normal day,False
2023-01-18,19:00:00,49.6,496.0,Normal day,False
2023-01-18,19:30:00,44.5,445.0,Normal day,False
2023-01-18,20:00:00,38.94,389.4,Normal day,False
2023-01-18,20:30:00,45.42,454.2,Normal day,False
2023-01-18,21:00:00,34.96,349.6,Normal day,False
2023-01-18,21:30:00,38.57,385.7,Normal day,False
2023-01-18,22:00:00,4.9,49.0,Normal day,False
2023-01-18,22:30:00,8.58,85.8,Normal day,False
2023-01-18,23:00:00,6.81,68.1,Normal day,False
2023-01-18,23:30:00,3.67,36.7,Normal day,False
2023-01-19,00:00:00,6.45,64.5,Normal day,False
2023-01-19,00:30:00,7.87,78.7,Normal day,False
2023-01-19,01:00:00,8.36,83.6,Normal day,False
2023-01-19,01:30:00,7.98,79.8,Normal day,False
2023-01-19,02:00:00,6.76,67.6,Normal day,False
2023-01-19,02:30:00,6.01,60.1,Normal day,False
2023-01-19,03:00:00,3.77,37.7,Normal day,False
2023-01-19,03:30:00,8.6,86.0,Normal day,False
2023-01-19,04:00:00,8.19,81.9,Normal day,False
2023-01-19,04:30:00,9.48,94.8,Normal day,False
2023-01-19,05:00:00,28.3,283.0,Normal day,False
2023-01-19,05:30:00,29.09,290.9,Normal day,False
2023-01-19,06:00:00,26.88,268.8,Normal day,False
2023-01-19,06:30:00,29.41,294.1,Normal day,False
2023-01-19,07:00:00,28.34,283.4,Normal day,False
2023-01-19,07:30:00,28.98,289.8,Normal day,False
2023-01-19,08:00:00,24.45,244.5,Normal day,False
2023-01-19,08:30:00,28.33,283.3,Normal day,False
2023-01-19,09:00:00,14.08,140.8,Normal day,False
2023-01-19,09:30:00,12.71,127.1,Normal day,False
2023-01-19,10:00:00,10.11,101.1,Normal day,False
2023-01-19,10:30:00,12.34,123.4,Normal day,False
2023-01-19,11:00:00,8.29,82.9,Normal day,False
2023-01-19,11:30:00,7.12,71.2,Normal day,False
2023-01-19,12:00:00,25.12,251.2,Normal day,False
2023-01-19,12:30:00,35.82,358.2,Normal day,False
2023-01-19,13:00:00,30.62,306.2,Normal day,False
2023-01-19,13:30:00,28.22,282.2,Normal day,False
2023-01-19,14:00:00,11.96,119.6,Normal day,False
2023-01-19,14:30:00,11.0,110.0,Normal day,False
2023-01-19,15:00:00,14.25,142.5,Normal day,False
2023-01-19,15:30:00,9.77,97.7,Normal day,False
2023-01-19,16:00:00,14.44,144.4,Normal day,False
2023-01-19,16:30:00,9.31,93.1,Normal day,False
2023-01-19,17:00:00,8.11,81.1,Normal day,False
2023-01-19,17:30:00,14.84,148.4,Normal day,False
2023-01-19,18:00:00,44.19,441.9,Normal day,False
2023-01-19,18:30:00,44.13,441.3,Normal day,False
2023-01-19,19:00:00,43.33,433.3,Normal day,False
2023-01-19,19:30:00,43.78,437.8,Normal day,False
2023-01-19,20:00:00,45.82,458.2,Normal day,False
2023-01-19,20:30:00,42.48,424.8,Normal day,False
2023-01-19,21:00:00,47.42,474.2,Normal day,False
2023-01-19,21:30:00,33.72,337.2,Normal day,False
2023-01-19,22:00:00,7.38,73.8,Normal day,False
2023-01-19,22:30:00,4.95,49.5,Normal day,False
2023-01-19,23:00:00,4.01,40.1,Normal day,False
2023-01-19,23:30:00,6.98,69.8,Normal day,False
2023-01-20,00:00:00,8.73,87.3,Normal day,False
2023-01-20,00:30:00,11.06,110.6,Normal day,False
2023-01-20,01:00:00,8.33,83.3,Normal day,False
2023-01-20,01:30:00,8.59,85.9,Normal day,False
2023-01-20,02:00:00,7.27,72.7,Normal day,False
2023-01-20,02:30:00,4.52,45.2,Normal day,False
2023-01-20,03:00:00,5.21,52.1,Normal day,False
2023-01-20,03:30:00,4.72,47.2,Normal day,False
2023-01-20,04:00:00,3.41,34.1,Normal day,False
2023-01-20,04:30:00,7.26,72.6,Normal day,False
2023-01-20,05:00:00,26.75,267.5,Normal day,False
2023-01-20,05:30:00,28.08,280.8,Normal day,False
2023-01-20,06:00:00,20.49,204.9,Normal day,False
2023-01-20,06:30:00,24.97,249.7,Normal day,False
2023-01-20,07:00:00,23.01,230.1,Normal day,False
2023-01-20,07:30:00,31.06,310.6,Normal day,False
2023-01-20,08:00:00,24.91,249.1,Normal day,False
2023-01-20,08:30:00,22.7,227.0,Normal day,False
2023-01-20,09:00:00,12.19,121.9,Normal day,False
2023-01-20,09:30:00,8.49,84.9,Normal day,False
2023-01-20,10:00:00,12.32,123.2,Normal day,False
2023-01-20,10:30:00,11.14,111.4,Normal day,False
2023-01-20,11:00:00,8.58,85.8,Normal day,False
2023-01-20,11:30:00,9.1,91.0,Normal day,False
2023-01-20,12:00:00,33.22,332.2,Normal day,False
2023-01-20,12:30:00,29.71,297.1,Normal day,False
2023-01-20,13:00:00,27.9,279.0,Normal day,False
2023-01-20,13:30:00,26.46,264.6,Normal day,False
2023-01-20,14:00:00,13.69,136.9,Normal day,False
2023-01-20,14:30:00,19.15,191.5,Normal day,False
2023-01-20,15:00:00,13.07,130.7,Normal day,False
2023-01-20,15:30:00,14.01,140.1,Normal day,False
2023-01-20,16:00:00,7.1,71.0,Normal day,False
2023-01-20,16:30:00,7.18,71.8,Normal day,False
2023-01-20,17:00:00,8.68,86.8,Normal day,False
2023-01-20,17:30:00,17.37,173.7,Normal day,False
2023-01-20,18:00:00,39.86,398.6,Normal day,False
2023-01-20,18:30:00,44.43,444.3,Normal day,False
2023-01-20,19:00:00,36.34,363.4,Normal day,False
2023-01-20,19:30:00,34.3,343.0,Normal day,False
2023-01-20,20:00:00,45.35,453.5,Normal day,False
2023-01-20,20:30:00,48.86,488.6,Normal day,False
2023-01-20,21:00:00,44.31,443.1,Normal day,False
2023-01-20,21:30:00,44.34,443.4,Normal day,False
2023-01-20,22:00:00,7.98,79.8,Normal day,False
2023-01-20,22:30:00,4.4,44.0,Normal day,False
2023-01-20,23:00:00,10.51,105.1,Normal day,False
2023-01-20,23:30:00,9.18,91.8,Normal day,False
2023-01-21,00:00:00,5.15,51.5,Normal day,True
2023-01-21,00:30:00,9.48,94.8,Normal day,True
2023-01-21,01:00:00,6.43,64.3,Normal day,True
2023-01-21,01:30:00,6.39,63.9,Normal day,True
2023-01-21,02:00:00,6.02,60.2,Normal day,True
2023-01-21,02:30:00,9.39,93.9,Normal day,True
2023-01-21,03:00:00,4.41,44.1,Normal day,True
2023-01-21,03:30:00,10.89,108.9,Normal day,True
2023-01-21,04:00:00,4.01,40.1,Normal day,True
2023-01-21,04:30:00,3.69,36.9,Normal day,True
2023-01-21,05:00:00,9.57,95.7,Normal day,True
2023-01-21,05:30:00,8.71,87.1,Normal day,True
2023-01-21,06:00:00,6.38,63.8,Normal day,True
2023-01-21,06:30:00,9.22,92.2,Normal day,True
2023-01-21,07:00:00,50.66,506.6,Normal day,True
2023-01-21,07:30:00,39.51,395.1,Normal day,True
2023-01-21,08:00:00,36.84,368.4,Normal day,True
2023-01-21,08:30:00,44.19,441.9,Normal day,True
2023-01-21,09:00:00,46.72,467.2,Normal day,True
2023-01-21,09:30:00,50.54,505.4,Normal day,True
2023-01-21,10:00:00,45.13,451.3,Normal day,True
2023-01-21,10:30:00,43.74,437.4,Normal day,True
2023-01-21,11:00:00,25.8,258.0,Normal day,True
2023-01-21,11:30:00,37.03,370.3,Normal day,True
2023-01-21,12:00:00,29.1,291.0,Normal day,True
2023-01-21,12:30:00,27.89,278.9,Normal day,True
2023-01-21,13:00:00,31.03,310.3,Normal day,True
2023-01-21,13:30:00,27.53,275.3,Normal day,True
2023-01-21,14:00:00,33.33,333.3,Normal day,True
2023-01-21,14:30:00,29.98,299.8,Normal day,True
2023-01-21,15:00:00,33.07,330.7,Normal day,True
2023-01-21,15:30:00,27.93,279.3,Normal day,True
2023-01-21,16:00:00,24.13,241.3,Normal day,True
2023-01-21,16:30:00,32.02,320.2,Normal day,True
2023-01-21,17:00:00,24.02,240.2,Normal day,True
