Date,Time,Usage Percentage,Convert Liters,Special Events,Is Weekend
2024-03-11,08:30:00,40.16,401.6,Normal day,False
2024-03-11,09:00:00,16.73,167.3,Normal day,False
2024-03-11,09:30:00,21.53,215.3,Normal day,False
2024-03-11,10:00:00,17.04,170.4,Normal day,False
2024-03-11,10:30:00,12.96,129.6,Normal day,False
2024-03-11,11:00:00,17.68,176.8,Normal day,False
2024-03-11,11:30:00,12.6,126.0,Normal day,False
2024-03-11,12:00:00,33.43,334.3,Normal day,False
2024-03-11,12:30:00,38.88,388.8,Normal day,False
2024-03-11,13:00:00,39.62,396.2,Normal day,False
2024-03-11,13:30:00,40.75,407.5,Normal day,False
2024-03-11,14:00:00,14.48,144.8,Normal day,False
2024-03-11,14:30:00,22.21,222.1,Normal day,False
2024-03-11,15:00:00,20.73,207.3,Normal day,False
2024-03-11,15:30:00,14.97,149.7,Normal day,False
2024-03-11,16:00:00,12.12,121.2,Normal day,False
2024-03-11,16:30:00,18.29,182.9,Normal day,False
2024-03-11,17:00:00,20.76,207.6,Normal day,False
2024-03-11,17:30:00,22.64,226.4,Normal day,False
2024-03-11,18:00:00,59.08,590.8,Normal day,False
2024-03-11,18:30:00,62.24,622.4,Normal day,False
2024-03-11,19:00:00,60.64,606.4,Normal day,False
2024-03-11,19:30:00,74.72,747.2,Normal day,False
2024-03-11,20:00:00,56.14,561.4,Normal day,False
2024-03-11,20:30:00,57.63,576.3,Normal day,False
2024-03-11,21:00:00,68.34,683.4,Normal day,False
2024-03-11,21:30:00,56.63,566.3,Normal day,False
2024-03-11,22:00:00,13.72,137.2,Normal day,False
2024-03-11,22:30:00,10.38,103.8,Normal day,False
2024-03-11,23:00:00,11.74,117.4,Normal day,False
2024-03-11,23:30:00,9.21,92.1,Normal day,False
2024-03-12,00:00:00,5.55,55.5,Normal day,False
2024-03-12,00:30:00,13.26,132.6,Normal day,False
2024-03-12,01:00:00,7.97,79.7,Normal day,False
2024-03-12,01:30:00,7.2,72.0,Normal day,False
2024-03-12,02:00:00,13.32,133.2,Normal day,False
2024-03-12,02:30:00,15.07,150.7,Normal day,False
2024-03-12,03:00:00,4.91,49.1,Normal day,False
2024-03-12,03:30:00,10.92,109.2,Normal day,False
2024-03-12,04:00:00,10.03,100.3,Normal day,False
2024-03-12,04:30:00,10.88,108.8,Normal day,False
2024-03-12,05:00:00,46.86,468.6,Normal day,False
2024-03-12,05:30:00,37.31,373.1,Normal day,False
2024-03-12,06:00:00,37.18,371.8,Normal day,False
2024-03-12,06:30:00,42.14,421.4,Normal day,False
2024-03-12,07:00:00,38.28,382.8,Normal day,False
2024-03-12,07:30:00,28.11,281.1,Normal day,False
2024-03-12,08:00:00,38.06,380.6,Normal day,False
2024-03-12,08:30:00,47.39,473.9,Normal day,False
2024-03-12,09:00:00,10.18,101.8,Normal day,False
2024-03-12,09:30:00,16.96,169.6,Normal day,False
2024-03-12,10:00:00,16.07,160.7,Normal day,False
2024-03-12,10:30:00,16.88,168.8,Normal day,False
2024-03-12,11:00:00,14.44,144.4,Normal day,False
2024-03-12,11:30:00,18.16,181.6,Normal day,False
2024-03-12,12:00:00,40.15,401.5,Normal day,False
2024-03-12,12:30:00,34.3,343.0,Normal day,False
2024-03-12,13:00:00,46.0,460.0,Normal day,False
2024-03-12,13:30:00,39.68,396.8,Normal day,False
2024-03-12,14:00:00,9.4,94.0,Normal day,False
2024-03-12,14:30:00,12.45,124.5,Normal day,False
2024-03-12,15:00:00,15.28,152.8,Normal day,False
2024-03-12,15:30:00,17.46,174.6,Normal day,False
2024-03-12,16:00:00,11.54,115.4,Normal day,False
2024-03-12,16:30:00,22.69,226.9,Normal day,False
2024-03-12,17:00:00,12.09,120.9,Normal day,False
2024-03-12,17:30:00,14.58,145.8,Normal day,False
2024-03-12,18:00:00,64.46,644.6,Normal day,False
2024-03-12,18:30:00,57.95,579.5,Normal day,False
2024-03-12,19:00:00,55.49,554.9,Normal day,False
2024-03-12,19:30:00,50.22,502.2,Normal day,False
2024-03-12,20:00:00,47.28,472.8,Normal day,False
2024-03-12,20:30:00,53.47,534.7,Normal day,False
2024-03-12,21:00:00,65.38,653.8,Normal day,False
2024-03-12,21:30:00,66.85,668.5,Normal day,False
2024-03-12,22:00:00,12.26,122.6,Normal day,False
2024-03-12,22:30:00,14.55,145.5,Normal day,False
2024-03-12,23:00:00,11.41,114.1,Normal day,False
2024-03-12,23:30:00,11.94,119.4,Normal day,False
2024-03-13,00:00:00,10.14,101.4,Normal day,False
2024-03-13,00:30:00,12.01,120.1,Normal day,False
2024-03-13,01:00:00,12.49,124.9,Normal day,False
2024-03-13,01:30:00,7.07,70.7,Normal day,False
2024-03-13,02:00:00,9.14,91.4,Normal day,False
2024-03-13,02:30:00,10.05,100.5,Normal day,False
2024-03-13,03:00:00,7.04,70.4,Normal day,False
2024-03-13,03:30:00,13.49,134.9,Normal day,False
2024-03-13,04:00:00,12.96,129.6,Normal day,False
2024-03-13,04:30:00,14.78,147.8,Normal day,False
2024-03-13,05:00:00,32.05,320.5,Normal day,False
2024-03-13,05:30:00,40.9,409.0,Normal day,False
2024-03-13,06:00:00,29.41,294.1,Normal day,False
2024-03-13,06:30:00,37.79,377.9,Normal day,False
2024-03-13,07:00:00,31.79,317.9,Normal day,False
2024-03-13,07:30:00,33.69,336.9,Normal day,False
2024-03-13,08:00:00,36.52,365.2,Normal day,False
2024-03-13,08:30:00,43.34,433.4,Normal day,False
2024-03-13,09:00:00,11.38,113.8,Normal day,False
2024-03-13,09:30:00,19.88,198.8,Normal day,False
2024-03-13,10:00:00,21.25,212.5,Normal day,False
2024-03-13,10:30:00,11.3,113.0,Normal day,False
2024-03-13,11:00:00,11.53,115.3,Normal day,False
2024-03-13,11:30:00,15.28,152.8,Normal day,False
2024-03-13,12:00:00,35.21,352.1,Normal day,False
2024-03-13,12:30:00,31.39,313.9,Normal day,False
2024-03-13,13:00:00,34.03,340.3,Normal day,False
2024-03-13,13:30:00,41.65,416.5,Normal day,False
2024-03-13,14:00:00,21.23,212.3,Normal day,False
2024-03-13,14:30:00,16.58,165.8,Normal day,False
2024-03-13,15:00:00,23.55,235.5,Normal day,False
2024-03-13,15:30:00,14.85,148.5,Normal day,False
2024-03-13,16:00:00,20.89,208.9,Normal day,False
2024-03-13,16:30:00,24.24,242.4,Normal day,False
2024-03-13,17:00:00,21.46,214.6,Normal day,False
2024-03-13,17:30:00,20.24,202.4,Normal day,False
2024-03-13,18:00:00,70.06,700.6,Normal day,False
2024-03-13,18:30:00,63.96,639.6,Normal day,False
2024-03-13,19:00:00,67.79,677.9,Normal day,False
2024-03-13,19:30:00,63.88,638.8,Normal day,False
2024-03-13,20:00:00,57.23,572.3,Normal day,False
2024-03-13,20:30:00,69.73,697.3,Normal day,False
2024-03-13,21:00:00,59.71,597.1,Normal day,False
2024-03-13,21:30:00,48.17,481.7,Normal day,False
2024-03-13,22:00:00,12.59,125.9,Normal day,False
2024-03-13,22:30:00,5.59,55.9,Normal day,False
2024-03-13,23:00:00,12.24,122.4,Normal day,False
2024-03-13,23:30:00,13.83,138.3,Normal day,False
2024-03-14,00:00:00,11.44,114.4,Normal day,False
2024-03-14,00:30:00,15.02,150.2,Normal day,False
2024-03-14,01:00:00,6.09,60.9,Normal day,False
2024-03-14,01:30:00,8.86,88.6,Normal day,False
2024-03-14,02:00:00,13.12,131.2,Normal day,False
2024-03-14,02:30:00,11.46,114.6,Normal day,False
2024-03-14,03:00:00,10.06,100.6,Normal day,False
2024-03-14,03:30:00,13.28,132.8,Normal day,False
2024-03-14,04:00:00,14.21,142.1,Normal day,False
2024-03-14,04:30:00,6.55,65.5,Normal day,False
2024-03-14,05:00:00,40.63,406.3,Normal day,False
2024-03-14,05:30:00,34.85,348.5,Normal day,False
2024-03-14,06:00:00,35.03,350.3,Normal day,False
2024-03-14,06:30:00,34.28,342.8,Normal day,False
2024-03-14,07:00:00,38.65,386.5,Normal day,False
2024-03-14,07:30:00,42.74,427.4,Normal day,False
2024-03-14,08:00:00,43.5,435.0,Normal day,False
2024-03-14,08:30:00,34.91,349.1,Normal day,False
2024-03-14,09:00:00,14.17,141.7,Normal day,False
2024-03-14,09:30:00,14.85,148.5,Normal day,False
2024-03-14,10:00:00,17.35,173.5,Normal day,False
2024-03-14,10:30:00,17.96,179.6,Normal day,False
2024-03-14,11:00:00,19.4,194.0,Normal day,False
2024-03-14,11:30:00,18.12,181.2,Normal day,False
2024-03-14,12:00:00,43.08,430.8,Normal day,False
2024-03-14,12:30:00,37.7,377.0,Normal day,False
2024-03-14,13:00:00,31.58,315.8,Normal day,False
2024-03-14,13:30:00,32.06,320.6,Normal day,False
2024-03-14,14:00:00,21.89,218.9,Normal day,False
2024-03-14,14:30:00,18.88,188.8,Normal day,False
2024-03-14,15:00:00,10.76,107.6,Normal day,False
2024-03-14,15:30:00,11.36,113.6,Normal day,False
2024-03-14,16:00:00,24.03,240.3,Normal day,False
2024-03-14,16:30:00,12.21,122.1,Normal day,False
2024-03-14,17:00:00,23.06,230.6,Normal day,False
2024-03-14,17:30:00,11.96,119.6,Normal day,False
2024-03-14,18:00:00,49.39,493.9,Normal day,False
2024-03-14,18:30:00,69.5,695.0,Normal day,False
2024-03-14,19:00:00,62.82,628.2,Normal day,False
2024-03-14,19:30:00,66.24,662.4,Normal day,False
2024-03-14,20:00:00,54.51,545.1,Normal day,False
2024-03-14,20:30:00,66.92,669.2,Normal day,False
2024-03-14,21:00:00,48.97,489.7,Normal day,False
2024-03-14,21:30:00,54.49,544.9,Normal day,False
2024-03-14,22:00:00,6.08,60.8,Normal day,False
2024-03-14,22:30:00,6.97,69.7,Normal day,False
2024-03-14,23:00:00,6.81,68.1,Normal day,False
2024-03-14,23:30:00,5.65,56.5,Normal day,False
2024-03-15,00:00:00,8.21,82.1,Normal day,False
2024-03-15,00:30:00,13.86,138.6,Normal day,False
2024-03-15,01:00:00,10.89,108.9,Normal day,False
2024-03-15,01:30:00,6.08,60.8,Normal day,False
2024-03-15,02:00:00,14.12,141.2,Normal day,False
2024-03-15,02:30:00,15.95,159.5,Normal day,False
2024-03-15,03:00:00,6.21,62.1,Normal day,False
2024-03-15,03:30:00,6.52,65.2,Normal day,False
2024-03-15,04:00:00,9.72,97.2,Normal day,False
2024-03-15,04:30:00,11.02,110.2,Normal day,False
2024-03-15,05:00:00,36.42,364.2,Normal day,False
2024-03-15,05:30:00,35.03,350.3,Normal day,False
2024-03-15,06:00:00,39.04,390.4,Normal day,False
2024-03-15,06:30:00,45.64,456.4,Normal day,False
2024-03-15,07:00:00,31.43,314.3,Normal day,False
2024-03-15,07:30:00,33.93,339.3,Normal day,False
2024-03-15,08:00:00,31.86,318.6,Normal day,False
2024-03-15,08:30:00,40.2,402.0,Normal day,False
2024-03-15,09:00:00,15.58,155.8,Normal day,False
2024-03-15,09:30:00,14.3,143.0,Normal day,False
2024-03-15,10:00:00,18.34,183.4,Normal day,False
2024-03-15,10:30:00,20.85,208.5,Normal day,False
2024-03-15,11:00:00,14.6,146.0,Normal day,False
2024-03-15,11:30:00,15.24,152.4,Normal day,False
2024-03-15,12:00:00,47.27,472.7,Normal day,False
2024-03-15,12:30:00,36.9,369.0,Normal day,False
2024-03-15,13:00:00,32.23,322.3,Normal day,False
2024-03-15,13:30:00,49.85,498.5,Normal day,False
2024-03-15,14:00:00,10.95,109.5,Normal day,False
2024-03-15,14:30:00,18.74,187.4,Normal day,False
2024-03-15,15:00:00,21.3,213.0,Normal day,False
2024-03-15,15:30:00,21.15,211.5,Normal day,False
2024-03-15,16:00:00,22.22,222.2,Normal day,False
2024-03-15,16:30:00,11.21,112.1,Normal day,False
2024-03-15,17:00:00,12.86,128.6,Normal day,False
2024-03-15,17:30:00,13.2,132.0,Normal day,False
2024-03-15,18:00:00,63.48,634.8,Normal day,False
2024-03-15,18:30:00,46.93,469.3,Normal day,False
2024-03-15,19:00:00,70.44,704.4,Normal day,False
2024-03-15,19:30:00,68.74,687.4,Normal day,False
2024-03-15,20:00:00,63.68,636.8,Normal day,False
2024-03-15,20:30:00,55.18,551.8,Normal day,False
2024-03-15,21:00:00,50.23,502.3,Normal day,False
2024-03-15,21:30:00,74.08,740.8,Normal day,False
2024-03-15,22:00:00,7.88,78.8,Normal day,False
2024-03-15,22:30:00,6.95,69.5,Normal day,False
2024-03-15,23:00:00,9.77,97.7,Normal day,False
2024-03-15,23:30:00,13.22,132.2,Normal day,False
2024-03-16,00:00:00,11.82,118.2,Normal day,True
2024-03-16,00:30:00,14.29,142.9,Normal day,True
2024-03-16,01:00:00,8.25,82.5,Normal day,True
2024-03-16,01:30:00,14.21,142.1,Normal day,True
2024-03-16,02:00:00,13.63,136.3,Normal day,True
2024-03-16,02:30:00,9.22,92.2,Normal day,True
2024-03-16,03:00:00,13.95,139.5,Normal day,True
2024-03-16,03:30:00,15.48,154.8,Normal day,True
2024-03-16,04:00:00,16.1,161.0,Normal day,True
2024-03-16,04:30:00,6.95,69.5,Normal day,True
2024-03-16,05:00:00,4.62,46.2,Normal day,True
2024-03-16,05:30:00,15.18,151.8,Normal day,True
2024-03-16,06:00:00,9.41,94.1,Normal day,True
2024-03-16,06:30:00,10.69,106.9,Normal day,True
2024-03-16,07:00:00,68.6,686.0,Normal day,True
2024-03-16,07:30:00,52.83,528.3,Normal day,True
2024-03-16,08:00:00,45.09,450.9,Normal day,True
2024-03-16,08:30:00,67.28,672.8,Normal day,True
2024-03-16,09:00:00,54.84,548.4,Normal day,True
2024-03-16,09:30:00,65.98,659.8,Normal day,True
2024-03-16,10:00:00,70.35,703.5,Normal day,True
2024-03-16,10:30:00,60.25,602.5,Normal day,True
2024-03-16,11:00:00,40.05,400.5,Normal day,True
2024-03-16,11:30:00,41.95,419.5,Normal day,True
2024-03-16,12:00:00,37.71,377.1,Normal day,True
2024-03-16,12:30:00,40.85,408.5,Normal day,True
2024-03-16,13:00:00,41.99,419.9,Normal day,True
2024-03-16,13:30:00,60.59,605.9,Normal day,True
2024-03-16,14:00:00,44.98,449.8,Normal day,True
2024-03-16,14:30:00,49.12,491.2,Normal day,True
2024-03-16,15:00:00,37.43,374.3,Normal day,True
2024-03-16,15:30:00,43.7,437.0,Normal day,True
2024-03-16,16:00:00,45.0,450.0,Normal day,True
2024-03-16,16:30:00,47.69,476.9,Normal day,True
2024-03-16,17:00:00,42.68,426.8,Normal day,True
2024-03-16,17:30:00,46.46,464.6,Normal day,True
2024-03-16,18:00:00,83.65,836.5,Normal day,True
2024-03-16,18:30:00,60.47,604.7,Normal day,True
2024-03-16,19:00:00,75.21,752.1,Normal day,True
2024-03-16,19:30:00,81.7,817.0,Normal day,True
2024-03-16,20:00:00,66.89,668.9,Normal day,True
2024-03-16,20:30:00,69.93,699.3,Normal day,True
2024-03-16,21:00:00,65.51,655.1,Normal day,True
2024-03-16,21:30:00,62.96,629.6,Normal day,True
2024-03-16,22:00:00,74.12,741.2,Normal day,True
2024-03-16,22:30:00,61.78,617.8,Normal day,True
2024-03-16,23:00:00,15.24,152.4,Normal day,True
2024-03-16,23:30:00,15.86,158.6,Normal day,True
2024-03-17,00:00:00,5.5,55.0,Normal day,True
2024-03-17,00:30:00,11.45,114.5,Normal day,True
2024-03-17,01:00:00,6.35,63.5,Normal day,True
2024-03-17,01:30:00,13.27,132.7,Normal day,True
2024-03-17,02:00:00,11.07,110.7,Normal day,True
2024-03-17,02:30:00,9.31,93.1,Normal day,True
2024-03-17,03:00:00,11.78,117.8,Normal day,True
2024-03-17,03:30:00,7.8,78.0,Normal day,True
2024-03-17,04:00:00,10.14,101.4,Normal day,True
2024-03-17,04:30:00,12.99,129.9,Normal day,True
2024-03-17,05:00:00,11.62,116.2,Normal day,True
2024-03-17,05:30:00,14.47,144.7,Normal day,True
2024-03-17,06:00:00,8.03,80.3,Normal day,True
2024-03-17,06:30:00,11.6,116.0,Normal day,True
2024-03-17,07:00:00,65.66,656.6,Normal day,True
2024-03-17,07:30:00,61.58,615.8,Normal day,True
2024-03-17,08:00:00,64.23,642.3,Normal day,True
2024-03-17,08:30:00,68.44,684.4,Normal day,True
2024-03-17,09:00:00,56.15,561.5,Normal day,True
2024-03-17,09:30:00,63.74,637.4,Normal day,True
2024-03-17,10:00:00,51.89,518.9,Normal day,True
2024-03-17,10:30:00,51.75,517.5,Normal day,True
2024-03-17,11:00:00,37.01,370.1,Normal day,True
2024-03-17,11:30:00,28.02,280.2,Normal day,True
2024-03-17,12:00:00,41.42,414.2,Normal day,True
2024-03-17,12:30:00,31.11,311.1,Normal day,True
2024-03-17,13:00:00,54.66,546.6,Normal day,True
2024-03-17,13:30:00,63.38,633.8,Normal day,True
2024-03-17,14:00:00,54.18,541.8,Normal day,True
2024-03-17,14:30:00,48.8,488.0,Normal day,True
2024-03-17,15:00:00,32.86,328.6,Normal day,True
2024-03-17,15:30:00,42.56,425.6,Normal day,True
2024-03-17,16:00:00,47.27,472.7,Normal day,True
2024-03-17,16:30:00,42.38,423.8,Normal day,True
2024-03-17,17:00:00,34.75,347.5,Normal day,True
2024-03-17,17:30:00,51.61,516.1,Normal day,True
2024-03-17,18:00:00,60.42,604.2,Normal day,True
2024-03-17,18:30:00,55.83,558.3,Normal day,True
2024-03-17,19:00:00,55.93,559.3,Normal day,True
2024-03-17,19:30:00,61.23,612.3,Normal day,True
2024-03-17,20:00:00,70.64,706.4,Normal day,True
2024-03-17,20:30:00,79.64,796.4,Normal day,True
2024-03-17,21:00:00,67.63,676.3,Normal day,True
2024-03-17,21:30:00,66.95,669.5,Normal day,True
2024-03-17,22:00:00,73.01,730.1,Normal day,True
2024-03-17,22:30:00,72.64,726.4,Normal day,True
2024-03-17,23:00:00,12.55,125.5,Normal day,True
2024-03-17,23:30:00,6.41,64.1,Normal day,True
2024-03-18,00:00:00,10.61,106.1,Normal day,False
2024-03-18,00:30:00,11.72,117.2,Normal day,False
2024-03-18,01:00:00,6.53,65.3,Normal day,False
2024-03-18,01:30:00,9.26,92.6,Normal day,False
2024-03-18,02:00:00,6.09,60.9,Normal day,False
2024-03-18,02:30:00,8.88,88.8,Normal day,False
2024-03-18,03:00:00,9.9,99.0,Normal day,False
2024-03-18,03:30:00,9.23,92.3,Normal day,False
2024-03-18,04:00:00,4.98,49.8,Normal day,False
2024-03-18,04:30:00,5.41,54.1,Normal day,False
2024-03-18,05:00:00,37.35,373.5,Normal day,False
2024-03-18,05:30:00,41.67,416.7,Normal day,False
2024-03-18,06:00:00,46.05,460.5,Normal day,False
2024-03-18,06:30:00,36.9,369.0,Normal day,False
2024-03-18,07:00:00,33.6,336.0,Normal day,False
2024-03-18,07:30:00,27.77,277.7,Normal day,False
2024-03-18,08:00:00,40.3,403.0,Normal day,False
2024-03-18,08:30:00,41.03,410.3,Normal day,False
2024-03-18,09:00:00,18.35,183.5,Normal day,False
2024-03-18,09:30:00,15.31,153.1,Normal day,False
2024-03-18,10:00:00,16.67,166.7,Normal day,False
2024-03-18,10:30:00,16.54,165.4,Normal day,False
2024-03-18,11:00:00,13.66,136.6,Normal day,False
2024-03-18,11:30:00,10.47,104.7,Normal day,False
2024-03-18,12:00:00,34.77,347.7,Normal day,False
2024-03-18,12:30:00,33.04,330.4,Normal day,False
2024-03-18,13:00:00,37.46,374.6,Normal day,False
2024-03-18,13:30:00,44.64,446.4,Normal day,False
2024-03-18,14:00:00,19.24,192.4,Normal day,False
2024-03-18,14:30:00,18.72,187.2,Normal day,False
2024-03-18,15:00:00,10.67,106.7,Normal day,False
2024-03-18,15:30:00,13.67,136.7,Normal day,False
2024-03-18,16:00:00,13.05,130.5,Normal day,False
2024-03-18,16:30:00,20.62,206.2,Normal day,False
2024-03-18,17:00:00,16.68,166.8,Normal day,False
2024-03-18,17:30:00,13.31,133.1,Normal day,False
2024-03-18,18:00:00,49.41,494.1,Normal day,False
2024-03-18,18:30:00,48.41,484.1,Normal day,False
2024-03-18,19:00:00,68.77,687.7,Normal day,False
2024-03-18,19:30:00,64.74,647.4,Normal day,False
2024-03-18,20:00:00,68.68,686.8,Normal day,False
2024-03-18,20:30:00,71.12,711.2,Normal day,False
2024-03-18,21:00:00,65.52,655.2,Normal day,False
2024-03-18,21:30:00,56.19,561.9,Normal day,False
2024-03-18,22:00:00,7.73,77.3,Normal day,False
2024-03-18,22:30:00,12.29,122.9,Normal day,False
2024-03-18,23:00:00,10.3,103.0,Normal day,False
2024-03-18,23:30:00,7.43,74.3,Normal day,False
2024-03-19,00:00:00,12.67,126.7,Normal day,False
2024-03-19,00:30:00,13.87,138.7,Normal day,False
2024-03-19,01:00:00,13.72,137.2,Normal day,False
2024-03-19,01:30:00,11.63,116.3,Normal day,False
2024-03-19,02:00:00,6.74,67.4,Normal day,False
2024-03-19,02:30:00,11.32,113.2,Normal day,False
2024-03-19,03:00:00,12.99,129.9,Normal day,False
2024-03-19,03:30:00,12.89,128.9,Normal day,False
2024-03-19,04:00:00,15.71,157.1,Normal day,False
2024-03-19,04:30:00,10.42,104.2,Normal day,False
2024-03-19,05:00:00,37.45,374.5,Normal day,False
2024-03-19,05:30:00,37.3,373.0,Normal day,False
2024-03-19,06:00:00,43.47,434.7,Normal day,False
2024-03-19,06:30:00,41.32,413.2,Normal day,False
2024-03-19,07:00:00,35.07,350.7,Normal day,False
2024-03-19,07:30:00,31.36,313.6,Normal day,False
2024-03-19,08:00:00,35.21,352.1,Normal day,False
2024-03-19,08:30:00,34.11,341.1,Normal day,False
2024-03-19,09:00:00,16.75,167.5,Normal day,False
2024-03-19,09:30:00,11.91,119.1,Normal day,False
2024-03-19,10:00:00,20.43,204.3,Normal day,False
2024-03-19,10:30:00,11.73,117.3,Normal day,False
2024-03-19,11:00:00,19.72,197.2,Normal day,False
2024-03-19,11:30:00,11.8,118.0,Normal day,False
2024-03-19,12:00:00,36.36,363.6,Normal day,False
2024-03-19,12:30:00,50.17,501.7,Normal day,False
2024-03-19,13:00:00,49.39,493.9,Normal day,False
2024-03-19,13:30:00,47.9,479.0,Normal day,False
2024-03-19,14:00:00,17.51,175.1,Normal day,False
2024-03-19,14:30:00,18.66,186.6,Normal day,False
2024-03-19,15:00:00,13.16,131.6,Normal day,False
2024-03-19,15:30:00,14.68,146.8,Normal day,False
2024-03-19,16:00:00,21.03,210.3,Normal day,False
2024-03-19,16:30:00,21.59,215.9,Normal day,False
2024-03-19,17:00:00,11.56,115.6,Normal day,False
2024-03-19,17:30:00,25.42,254.2,Normal day,False
2024-03-19,18:00:00,51.76,517.6,Normal day,False
2024-03-19,18:30:00,53.09,530.9,Normal day,False
2024-03-19,19:00:00,67.1,671.0,Normal day,False
2024-03-19,19:30:00,50.96,509.6,Normal day,False
2024-03-19,20:00:00,54.6,546.0,Normal day,False
2024-03-19,20:30:00,56.18,561.8,Normal day,False
2024-03-19,21:00:00,50.38,503.8,Normal day,False
2024-03-19,21:30:00,60.65,606.5,Normal day,False
2024-03-19,22:00:00,11.86,118.6,Normal day,False
2024-03-19,22:30:00,8.71,87.1,Normal day,False
2024-03-19,23:00:00,8.1,81.0,Normal day,False
2024-03-19,23:30:00,13.6,136.0,Normal day,False
2024-03-20,00:00:00,6.6,66.0,Normal day,False
2024-03-20,00:30:00,9.39,93.9,Normal day,False
2024-03-20,01:00:00,7.43,74.3,Normal day,False
2024-03-20,01:30:00,12.54,125.4,Normal day,False
2024-03-20,02:00:00,12.51,125.1,Normal day,False
2024-03-20,02:30:00,15.05,150.5,Normal day,False
2024-03-20,03:00:00,14.99,149.9,Normal day,False
2024-03-20,03:30:00,7.69,76.9,Normal day,False
2024-03-20,04:00:00,13.54,135.4,Normal day,False
2024-03-20,04:30:00,6.37,63.7,Normal day,False
2024-03-20,05:00:00,32.78,327.8,Normal day,False
2024-03-20,05:30:00,40.34,403.4,Normal day,False
2024-03-20,06:00:00,41.06,410.6,Normal day,False
2024-03-20,06:30:00,38.48,384.8,Normal day,False
2024-03-20,07:00:00,35.39,353.9,Normal day,False
2024-03-20,07:30:00,30.8,308.0,Normal day,False
2024-03-20,08:00:00,28.21,282.1,Normal day,False
2024-03-20,08:30:00,37.42,374.2,Normal day,False
2024-03-20,09:00:00,15.55,155.5,Normal day,False
2024-03-20,09:30:00,13.97,139.7,Normal day,False
2024-03-20,10:00:00,11.22,112.2,Normal day,False
2024-03-20,10:30:00,14.62,146.2,Normal day,False
2024-03-20,11:00:00,18.56,185.6,Normal day,False
2024-03-20,11:30:00,13.17,131.7,Normal day,False
2024-03-20,12:00:00,48.21,482.1,Normal day,False
2024-03-20,12:30:00,39.76,397.6,Normal day,False
2024-03-20,13:00:00,40.31,403.1,Normal day,False
2024-03-20,13:30:00,36.29,362.9,Normal day,False
2024-03-20,14:00:00,14.44,144.4,Normal day,False
2024-03-20,14:30:00,11.85,118.5,Normal day,False
2024-03-20,15:00:00,19.89,198.9,Normal day,False
2024-03-20,15:30:00,11.87,118.7,Normal day,False
2024-03-20,16:00:00,11.57,115.7,Normal day,False
2024-03-20,16:30:00,11.07,110.7,Normal day,False
2024-03-20,17:00:00,15.01,150.1,Normal day,False
2024-03-20,17:30:00,11.56,115.6,Normal day,False
2024-03-20,18:00:00,47.28,472.8,Normal day,False
2024-03-20,18:30:00,47.37,473.7,Normal day,False
2024-03-20,19:00:00,57.84,578.4,Normal day,False
2024-03-20,19:30:00,48.22,482.2,Normal day,False
2024-03-20,20:00:00,62.41,624.1,Normal day,False
2024-03-20,20:30:00,60.2,602.0,Normal day,False
2024-03-20,21:00:00,63.66,636.6,Normal day,False
2024-03-20,21:30:00,54.48,544.8,Normal day,False
2024-03-20,22:00:00,9.52,95.2,Normal day,False
2024-03-20,22:30:00,7.13,71.3,Normal day,False
2024-03-20,23:00:00,9.27,92.7,Normal day,False
2024-03-20,23:30:00,9.8,98.0,Normal day,False
2024-03-21,00:00:00,13.41,134.1,Normal day,False
2024-03-21,00:30:00,7.33,73.3,Normal day,False
2024-03-21,01:00:00,12.16,121.6,Normal day,False
2024-03-21,01:30:00,11.24,112.4,Normal day,False
2024-03-21,02:00:00,12.16,121.6,Normal day,False
2024-03-21,02:30:00,11.59,115.9,Normal day,False
2024-03-21,03:00:00,8.97,89.7,Normal day,False
2024-03-21,03:30:00,13.3,133.0,Normal day,False
2024-03-21,04:00:00,7.62,76.2,Normal day,False
2024-03-21,04:30:00,12.15,121.5,Normal day,False
2024-03-21,05:00:00,33.95,339.5,Normal day,False
2024-03-21,05:30:00,40.01,400.1,Normal day,False
2024-03-21,06:00:00,40.5,405.0,Normal day,False
2024-03-21,06:30:00,39.59,395.9,Normal day,False
2024-03-21,07:00:00,42.94,429.4,Normal day,False
2024-03-21,07:30:00,33.43,334.3,Normal day,False
2024-03-21,08:00:00,31.82,318.2,Normal day,False
2024-03-21,08:30:00,30.42,304.2,Normal day,False
2024-03-21,09:00:00,10.49,104.9,Normal day,False
2024-03-21,09:30:00,18.29,182.9,Normal day,False
2024-03-21,10:00:00,12.99,129.9,Normal day,False
2024-03-21,10:30:00,18.02,180.2,Normal day,False
2024-03-21,11:00:00,17.52,175.2,Normal day,False
2024-03-21,11:30:00,17.13,171.3,Normal day,False
2024-03-21,12:00:00,34.16,341.6,Normal day,False
2024-03-21,12:30:00,42.09,420.9,Normal day,False
2024-03-21,13:00:00,33.87,338.7,Normal day,False
2024-03-21,13:30:00,45.68,456.8,Normal day,False
2024-03-21,14:00:00,19.8,198.0,Normal day,False
2024-03-21,14:30:00,20.29,202.9,Normal day,False
2024-03-21,15:00:00,23.24,232.4,Normal day,False
2024-03-21,15:30:00,20.84,208.4,Normal day,False
2024-03-21,16:00:00,18.51,185.1,Normal day,False
2024-03-21,16:30:00,15.15,151.5,Normal day,False
2024-03-21,17:00:00,19.9,199.0,Normal day,False
