Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-01-11,08:30:00,26.24,262.4,Normal day,False
2024-01-11,09:00:00,10.18,101.8,Normal day,False
2024-01-11,09:30:00,11.19,111.9,Normal day,False
2024-01-11,10:00:00,11.42,114.2,Normal day,False
2024-01-11,10:30:00,9.11,91.1,Normal day,False
2024-01-11,11:00:00,13.34,133.4,Normal day,False
2024-01-11,11:30:00,7.79,77.9,Normal day,False
2024-01-11,12:00:00,25.82,258.2,Normal day,False
2024-01-11,12:30:00,32.07,320.7,Normal day,False
2024-01-11,13:00:00,30.99,309.9,Normal day,False
2024-01-11,13:30:00,37.29,372.9,Normal day,False
2024-01-11,14:00:00,14.76,147.6,Normal day,False
2024-01-11,14:30:00,13.36,133.6,Normal day,False
2024-01-11,15:00:00,12.31,123.1,Normal day,False
2024-01-11,15:30:00,11.34,113.4,Normal day,False
2024-01-11,16:00:00,11.69,116.9,Normal day,False
2024-01-11,16:30:00,9.04,90.4,Normal day,False
2024-01-11,17:00:00,16.45,164.5,Normal day,False
2024-01-11,17:30:00,10.25,102.5,Normal day,False
2024-01-11,18:00:00,51.55,515.5,Normal day,False
2024-01-11,18:30:00,53.4,534.0,Normal day,False
2024-01-11,19:00:00,42.19,421.9,Normal day,False
2024-01-11,19:30:00,39.21,392.1,Normal day,False
2024-01-11,20:00:00,43.37,433.7,Normal day,False
2024-01-11,20:30:00,39.48,394.8,Normal day,False
2024-01-11,21:00:00,38.83,388.3,Normal day,False
2024-01-11,21:30:00,39.5,395.0,Normal day,False
2024-01-11,22:00:00,6.95,69.5,Normal day,False
2024-01-11,22:30:00,11.36,113.6,Normal day,False
2024-01-11,23:00:00,9.79,97.9,Normal day,False
2024-01-11,23:30:00,7.26,72.6,Normal day,False
2024-01-12,00:00:00,9.0,90.0,Normal day,False
2024-01-12,00:30:00,4.77,47.7,Normal day,False
2024-01-12,01:00:00,8.53,85.3,Normal day,False
2024-01-12,01:30:00,5.5,55.0,Normal day,False
2024-01-12,02:00:00,6.84,68.4,Normal day,False
2024-01-12,02:30:00,6.75,67.5,Normal day,False
2024-01-12,03:00:00,9.21,92.1,Normal day,False
2024-01-12,03:30:00,4.35,43.5,Normal day,False
2024-01-12,04:00:00,4.65,46.5,Normal day,False
2024-01-12,04:30:00,9.63,96.3,Normal day,False
2024-01-12,05:00:00,29.51,295.1,Normal day,False
2024-01-12,05:30:00,29.29,292.9,Normal day,False
2024-01-12,06:00:00,22.39,223.9,Normal day,False
2024-01-12,06:30:00,20.47,204.7,Normal day,False
2024-01-12,07:00:00,24.3,243.0,Normal day,False
2024-01-12,07:30:00,24.79,247.9,Normal day,False
2024-01-12,08:00:00,31.47,314.7,Normal day,False
2024-01-12,08:30:00,31.14,311.4,Normal day,False
2024-01-12,09:00:00,8.16,81.6,Normal day,False
2024-01-12,09:30:00,8.34,83.4,Normal day,False
2024-01-12,10:00:00,12.53,125.3,Normal day,False
2024-01-12,10:30:00,6.97,69.7,Normal day,False
2024-01-12,11:00:00,11.18,111.8,Normal day,False
2024-01-12,11:30:00,8.17,81.7,Normal day,False
2024-01-12,12:00:00,22.64,226.4,Normal day,False
2024-01-12,12:30:00,36.21,362.1,Normal day,False
2024-01-12,13:00:00,22.16,221.6,Normal day,False
2024-01-12,13:30:00,37.61,376.1,Normal day,False
2024-01-12,14:00:00,14.43,144.3,Normal day,False
2024-01-12,14:30:00,13.12,131.2,Normal day,False
2024-01-12,15:00:00,16.57,165.7,Normal day,False
2024-01-12,15:30:00,13.85,138.5,Normal day,False
2024-01-12,16:00:00,11.46,114.6,Normal day,False
2024-01-12,16:30:00,15.72,157.2,Normal day,False
2024-01-12,17:00:00,10.5,105.0,Normal day,False
2024-01-12,17:30:00,17.12,171.2,Normal day,False
2024-01-12,18:00:00,51.9,519.0,Normal day,False
2024-01-12,18:30:00,45.26,452.6,Normal day,False
2024-01-12,19:00:00,38.84,388.4,Normal day,False
2024-01-12,19:30:00,52.11,521.1,Normal day,False
2024-01-12,20:00:00,47.02,470.2,Normal day,False
2024-01-12,20:30:00,37.55,375.5,Normal day,False
2024-01-12,21:00:00,41.06,410.6,Normal day,False
2024-01-12,21:30:00,41.7,417.0,Normal day,False
2024-01-12,22:00:00,5.56,55.6,Normal day,False
2024-01-12,22:30:00,6.33,63.3,Normal day,False
2024-01-12,23:00:00,5.29,52.9,Normal day,False
2024-01-12,23:30:00,9.51,95.1,Normal day,False
2024-01-13,00:00:00,8.53,85.3,Normal day,True
2024-01-13,00:30:00,8.42,84.2,Normal day,True
2024-01-13,01:00:00,6.42,64.2,Normal day,True
2024-01-13,01:30:00,9.36,93.6,Normal day,True
2024-01-13,02:00:00,7.46,74.6,Normal day,True
2024-01-13,02:30:00,4.52,45.2,Normal day,True
2024-01-13,03:00:00,10.0,100.0,Normal day,True
2024-01-13,03:30:00,9.24,92.4,Normal day,True
2024-01-13,04:00:00,6.71,67.1,Normal day,True
2024-01-13,04:30:00,8.17,81.7,Normal day,True
2024-01-13,05:00:00,11.35,113.5,Normal day,True
2024-01-13,05:30:00,7.64,76.4,Normal day,True
2024-01-13,06:00:00,9.11,91.1,Normal day,True
2024-01-13,06:30:00,6.74,67.4,Normal day,True
2024-01-13,07:00:00,42.11,421.1,Normal day,True
2024-01-13,07:30:00,42.24,422.4,Normal day,True
2024-01-13,08:00:00,35.1,351.0,Normal day,True
2024-01-13,08:30:00,47.38,473.8,Normal day,True
2024-01-13,09:00:00,49.9,499.0,Normal day,True
2024-01-13,09:30:00,48.17,481.7,Normal day,True
2024-01-13,10:00:00,50.04,500.4,Normal day,True
2024-01-13,10:30:00,40.47,404.7,Normal day,True
2024-01-13,11:00:00,26.84,268.4,Normal day,True
2024-01-13,11:30:00,20.86,208.6,Normal day,True
2024-01-13,12:00:00,27.94,279.4,Normal day,True
2024-01-13,12:30:00,28.13,281.3,Normal day,True
2024-01-13,13:00:00,37.04,370.4,Normal day,True
2024-01-13,13:30:00,29.79,297.9,Normal day,True
2024-01-13,14:00:00,38.33,383.3,Normal day,True
2024-01-13,14:30:00,39.02,390.2,Normal day,True
2024-01-13,15:00:00,33.38,333.8,Normal day,True
2024-01-13,15:30:00,26.36,263.6,Normal day,True
2024-01-13,16:00:00,23.59,235.9,Normal day,True
2024-01-13,16:30:00,30.49,304.9,Normal day,True
2024-01-13,17:00:00,24.85,248.5,Normal day,True
2024-01-13,17:30:00,22.71,227.1,Normal day,True
2024-01-13,18:00:00,42.4,424.0,Normal day,True
2024-01-13,18:30:00,48.91,489.1,Normal day,True
2024-01-13,19:00:00,43.36,433.6,Normal day,True
2024-01-13,19:30:00,55.93,559.3,Normal day,True
2024-01-13,20:00:00,48.32,483.2,Normal day,True
2024-01-13,20:30:00,50.86,508.6,Normal day,True
2024-01-13,21:00:00,57.04,570.4,Normal day,True
2024-01-13,21:30:00,49.9,499.0,Normal day,True
2024-01-13,22:00:00,45.52,455.2,Normal day,True
2024-01-13,22:30:00,51.45,514.5,Normal day,True
2024-01-13,23:00:00,7.61,76.1,Normal day,True
2024-01-13,23:30:00,9.77,97.7,Normal day,True
2024-01-14,00:00:00,9.49,94.9,Normal day,True
2024-01-14,00:30:00,10.39,103.9,Normal day,True
2024-01-14,01:00:00,11.41,114.1,Normal day,True
2024-01-14,01:30:00,5.57,55.7,Normal day,True
2024-01-14,02:00:00,6.19,61.9,Normal day,True
2024-01-14,02:30:00,5.91,59.1,Normal day,True
2024-01-14,03:00:00,3.38,33.8,Normal day,True
2024-01-14,03:30:00,8.01,80.1,Normal day,True
2024-01-14,04:00:00,3.88,38.8,Normal day,True
2024-01-14,04:30:00,7.96,79.6,Normal day,True
2024-01-14,05:00:00,9.18,91.8,Normal day,True
2024-01-14,05:30:00,8.64,86.4,Normal day,True
2024-01-14,06:00:00,4.25,42.5,Normal day,True
2024-01-14,06:30:00,9.63,96.3,Normal day,True
2024-01-14,07:00:00,45.92,459.2,Normal day,True
2024-01-14,07:30:00,45.35,453.5,Normal day,True
2024-01-14,08:00:00,36.09,360.9,Normal day,True
2024-01-14,08:30:00,44.58,445.8,Normal day,True
2024-01-14,09:00:00,46.25,462.5,Normal day,True
2024-01-14,09:30:00,38.24,382.4,Normal day,True
2024-01-14,10:00:00,38.9,389.0,Normal day,True
2024-01-14,10:30:00,45.8,458.0,Normal day,True
2024-01-14,11:00:00,28.98,289.8,Normal day,True
2024-01-14,11:30:00,23.51,235.1,Normal day,True
2024-01-14,12:00:00,29.66,296.6,Normal day,True
2024-01-14,12:30:00,33.99,339.9,Normal day,True
2024-01-14,13:00:00,41.42,414.2,Normal day,True
2024-01-14,13:30:00,36.09,360.9,Normal day,True
2024-01-14,14:00:00,35.22,352.2,Normal day,True
2024-01-14,14:30:00,32.36,323.6,Normal day,True
2024-01-14,15:00:00,22.63,226.3,Normal day,True
2024-01-14,15:30:00,24.48,244.8,Normal day,True
2024-01-14,16:00:00,22.09,220.9,Normal day,True
2024-01-14,16:30:00,23.61,236.1,Normal day,True
2024-01-14,17:00:00,22.49,224.9,Normal day,True
2024-01-14,17:30:00,25.26,252.6,Normal day,True
2024-01-14,18:00:00,44.28,442.8,Normal day,True
2024-01-14,18:30:00,46.4,464.0,Normal day,True
2024-01-14,19:00:00,49.24,492.4,Normal day,True
2024-01-14,19:30:00,55.76,557.6,Normal day,True
2024-01-14,20:00:00,45.52,455.2,Normal day,True
2024-01-14,20:30:00,43.05,430.5,Normal day,True
2024-01-14,21:00:00,53.69,536.9,Normal day,True
2024-01-14,21:30:00,44.85,448.5,Normal day,True
2024-01-14,22:00:00,55.27,552.7,Normal day,True
2024-01-14,22:30:00,50.37,503.7,Normal day,True
2024-01-14,23:00:00,7.88,78.8,Normal day,True
2024-01-14,23:30:00,7.49,74.9,Normal day,True
2024-01-15,00:00:00,6.6,66.0,Normal day,False
2024-01-15,00:30:00,5.59,55.9,Normal day,False
2024-01-15,01:00:00,5.32,53.2,Normal day,False
2024-01-15,01:30:00,8.94,89.4,Normal day,False
2024-01-15,02:00:00,9.41,94.1,Normal day,False
2024-01-15,02:30:00,3.97,39.7,Normal day,False
2024-01-15,03:00:00,6.41,64.1,Normal day,False
2024-01-15,03:30:00,6.75,67.5,Normal day,False
2024-01-15,04:00:00,5.68,56.8,Normal day,False
2024-01-15,04:30:00,6.04,60.4,Normal day,False
2024-01-15,05:00:00,26.59,265.9,Normal day,False
2024-01-15,05:30:00,32.83,328.3,Normal day,False
2024-01-15,06:00:00,24.61,246.1,Normal day,False
2024-01-15,06:30:00,31.79,317.9,Normal day,False
2024-01-15,07:00:00,25.44,254.4,Normal day,False
2024-01-15,07:30:00,27.2,272.0,Normal day,False
2024-01-15,08:00:00,23.41,234.1,Normal day,False
2024-01-15,08:30:00,26.63,266.3,Normal day,False
2024-01-15,09:00:00,14.36,143.6,Normal day,False
2024-01-15,09:30:00,14.38,143.8,Normal day,False
2024-01-15,10:00:00,11.47,114.7,Normal day,False
2024-01-15,10:30:00,8.23,82.3,Normal day,False
2024-01-15,11:00:00,10.4,104.0,Normal day,False
2024-01-15,11:30:00,12.2,122.0,Normal day,False
2024-01-15,12:00:00,31.76,317.6,Normal day,False
2024-01-15,12:30:00,29.38,293.8,Normal day,False
2024-01-15,13:00:00,28.31,283.1,Normal day,False
2024-01-15,13:30:00,31.41,314.1,Normal day,False
2024-01-15,14:00:00,12.24,122.4,Normal day,False
2024-01-15,14:30:00,18.35,183.5,Normal day,False
2024-01-15,15:00:00,14.69,146.9,Normal day,False
2024-01-15,15:30:00,17.01,170.1,Normal day,False
2024-01-15,16:00:00,11.18,111.8,Normal day,False
2024-01-15,16:30:00,11.86,118.6,Normal day,False
2024-01-15,17:00:00,8.08,80.8,Normal day,False
2024-01-15,17:30:00,9.63,96.3,Normal day,False
2024-01-15,18:00:00,43.54,435.4,Normal day,False
2024-01-15,18:30:00,45.54,455.4,Normal day,False
2024-01-15,19:00:00,44.71,447.1,Normal day,False
2024-01-15,19:30:00,52.8,528.0,Normal day,False
2024-01-15,20:00:00,41.88,418.8,Normal day,False
2024-01-15,20:30:00,50.93,509.3,Normal day,False
2024-01-15,21:00:00,44.48,444.8,Normal day,False
2024-01-15,21:30:00,34.28,342.8,Normal day,False
2024-01-15,22:00:00,5.6,56.0,Normal day,False
2024-01-15,22:30:00,6.12,61.2,Normal day,False
2024-01-15,23:00:00,5.28,52.8,Normal day,False
2024-01-15,23:30:00,7.75,77.5,Normal day,False
2024-01-16,00:00:00,5.18,51.8,Normal day,False
2024-01-16,00:30:00,7.7,77.0,Normal day,False
2024-01-16,01:00:00,9.5,95.0,Normal day,False
2024-01-16,01:30:00,3.49,34.9,Normal day,False
2024-01-16,02:00:00,4.41,44.1,Normal day,False
2024-01-16,02:30:00,5.06,50.6,Normal day,False
2024-01-16,03:00:00,4.23,42.3,Normal day,False
2024-01-16,03:30:00,9.86,98.6,Normal day,False
2024-01-16,04:00:00,3.94,39.4,Normal day,False
2024-01-16,04:30:00,6.7,67.0,Normal day,False
2024-01-16,05:00:00,25.89,258.9,Normal day,False
2024-01-16,05:30:00,24.27,242.7,Normal day,False
2024-01-16,06:00:00,28.84,288.4,Normal day,False
2024-01-16,06:30:00,23.58,235.8,Normal day,False
2024-01-16,07:00:00,21.48,214.8,Normal day,False
2024-01-16,07:30:00,26.28,262.8,Normal day,False
2024-01-16,08:00:00,22.07,220.7,Normal day,False
2024-01-16,08:30:00,28.13,281.3,Normal day,False
2024-01-16,09:00:00,12.33,123.3,Normal day,False
2024-01-16,09:30:00,10.28,102.8,Normal day,False
2024-01-16,10:00:00,11.35,113.5,Normal day,False
2024-01-16,10:30:00,9.41,94.1,Normal day,False
2024-01-16,11:00:00,8.14,81.4,Normal day,False
2024-01-16,11:30:00,13.05,130.5,Normal day,False
2024-01-16,12:00:00,30.0,300.0,Normal day,False
2024-01-16,12:30:00,25.1,251.0,Normal day,False
2024-01-16,13:00:00,22.73,227.3,Normal day,False
2024-01-16,13:30:00,26.7,267.0,Normal day,False
2024-01-16,14:00:00,7.28,72.8,Normal day,False
2024-01-16,14:30:00,13.97,139.7,Normal day,False
2024-01-16,15:00:00,12.19,121.9,Normal day,False
2024-01-16,15:30:00,18.39,183.9,Normal day,False
2024-01-16,16:00:00,14.37,143.7,Normal day,False
2024-01-16,16:30:00,7.51,75.1,Normal day,False
2024-01-16,17:00:00,14.91,149.1,Normal day,False
2024-01-16,17:30:00,9.23,92.3,Normal day,False
2024-01-16,18:00:00,39.04,390.4,Normal day,False
2024-01-16,18:30:00,51.13,511.3,Normal day,False
2024-01-16,19:00:00,46.05,460.5,Normal day,False
2024-01-16,19:30:00,47.46,474.6,Normal day,False
2024-01-16,20:00:00,41.42,414.2,Normal day,False
2024-01-16,20:30:00,37.58,375.8,Normal day,False
2024-01-16,21:00:00,43.13,431.3,Normal day,False
2024-01-16,21:30:00,37.75,377.5,Normal day,False
2024-01-16,22:00:00,8.91,89.1,Normal day,False
2024-01-16,22:30:00,4.77,47.7,Normal day,False
2024-01-16,23:00:00,8.44,84.4,Normal day,False
2024-01-16,23:30:00,8.31,83.1,Normal day,False
2024-01-17,00:00:00,7.07,70.7,Normal day,False
2024-01-17,00:30:00,6.39,63.9,Normal day,False
2024-01-17,01:00:00,7.11,71.1,Normal day,False
2024-01-17,01:30:00,6.51,65.1,Normal day,False
2024-01-17,02:00:00,3.56,35.6,Normal day,False
2024-01-17,02:30:00,3.68,36.8,Normal day,False
2024-01-17,03:00:00,4.85,48.5,Normal day,False
2024-01-17,03:30:00,11.56,115.6,Normal day,False
2024-01-17,04:00:00,9.36,93.6,Normal day,False
2024-01-17,04:30:00,6.57,65.7,Normal day,False
2024-01-17,05:00:00,21.98,219.8,Normal day,False
2024-01-17,05:30:00,29.69,296.9,Normal day,False
2024-01-17,06:00:00,27.52,275.2,Normal day,False
2024-01-17,06:30:00,30.08,300.8,Normal day,False
2024-01-17,07:00:00,31.49,314.9,Normal day,False
2024-01-17,07:30:00,28.94,289.4,Normal day,False
2024-01-17,08:00:00,21.76,217.6,Normal day,False
2024-01-17,08:30:00,28.92,289.2,Normal day,False
2024-01-17,09:00:00,11.29,112.9,Normal day,False
2024-01-17,09:30:00,12.46,124.6,Normal day,False
2024-01-17,10:00:00,10.67,106.7,Normal day,False
2024-01-17,10:30:00,11.2,112.0,Normal day,False
2024-01-17,11:00:00,9.55,95.5,Normal day,False
2024-01-17,11:30:00,12.67,126.7,Normal day,False
2024-01-17,12:00:00,31.23,312.3,Normal day,False
2024-01-17,12:30:00,25.74,257.4,Normal day,False
2024-01-17,13:00:00,25.62,256.2,Normal day,False
2024-01-17,13:30:00,27.3,273.0,Normal day,False
2024-01-17,14:00:00,9.88,98.8,Normal day,False
2024-01-17,14:30:00,17.93,179.3,Normal day,False
2024-01-17,15:00:00,9.39,93.9,Normal day,False
2024-01-17,15:30:00,13.09,130.9,Normal day,False
2024-01-17,16:00:00,7.11,71.1,Normal day,False
2024-01-17,16:30:00,9.22,92.2,Normal day,False
2024-01-17,17:00:00,11.79,117.9,Normal day,False
2024-01-17,17:30:00,8.68,86.8,Normal day,False
2024-01-17,18:00:00,42.33,423.3,Normal day,False
2024-01-17,18:30:00,47.52,475.2,Normal day,False
2024-01-17,19:00:00,35.53,355.3,Normal day,False
2024-01-17,19:30:00,39.71,397.1,Normal day,False
2024-01-17,20:00:00,54.89,548.9,Normal day,False
2024-01-17,20:30:00,40.9,409.0,Normal day,False
2024-01-17,21:00:00,32.62,326.2,Normal day,False
2024-01-17,21:30:00,47.84,478.4,Normal day,False
2024-01-17,22:00:00,7.2,72.0,Normal day,False
2024-01-17,22:30:00,6.97,69.7,Normal day,False
2024-01-17,23:00:00,7.26,72.6,Normal day,False
2024-01-17,23:30:00,5.0,50.0,Normal day,False
2024-01-18,00:00:00,6.05,60.5,Normal day,False
2024-01-18,00:30:00,7.44,74.4,Normal day,False
2024-01-18,01:00:00,8.49,84.9,Normal day,False
2024-01-18,01:30:00,7.67,76.7,Normal day,False
2024-01-18,02:00:00,3.89,38.9,Normal day,False
2024-01-18,02:30:00,11.43,114.3,Normal day,False
2024-01-18,03:00:00,4.84,48.4,Normal day,False
2024-01-18,03:30:00,9.81,98.1,Normal day,False
2024-01-18,04:00:00,10.26,102.6,Normal day,False
2024-01-18,04:30:00,3.89,38.9,Normal day,False
2024-01-18,05:00:00,21.27,212.7,Normal day,False
2024-01-18,05:30:00,23.52,235.2,Normal day,False
2024-01-18,06:00:00,23.83,238.3,Normal day,False
2024-01-18,06:30:00,26.68,266.8,Normal day,False
2024-01-18,07:00:00,23.91,239.1,Normal day,False
2024-01-18,07:30:00,22.87,228.7,Normal day,False
2024-01-18,08:00:00,28.49,284.9,Normal day,False
2024-01-18,08:30:00,32.32,323.2,Normal day,False
2024-01-18,09:00:00,11.92,119.2,Normal day,False
2024-01-18,09:30:00,10.85,108.5,Normal day,False
2024-01-18,10:00:00,10.86,108.6,Normal day,False
2024-01-18,10:30:00,13.93,139.3,Normal day,False
2024-01-18,11:00:00,8.49,84.9,Normal day,False
2024-01-18,11:30:00,8.1,81.0,Normal day,False
2024-01-18,12:00:00,27.89,278.9,Normal day,False
2024-01-18,12:30:00,28.88,288.8,Normal day,False
2024-01-18,13:00:00,29.17,291.7,Normal day,False
2024-01-18,13:30:00,31.9,319.0,Normal day,False
2024-01-18,14:00:00,15.3,153.0,Normal day,False
2024-01-18,14:30:00,17.29,172.9,Normal day,False
2024-01-18,15:00:00,14.29,142.9,Normal day,False
2024-01-18,15:30:00,17.04,170.4,Normal day,False
2024-01-18,16:00:00,8.5,85.0,Normal day,False
2024-01-18,16:30:00,7.65,76.5,Normal day,False
2024-01-18,17:00:00,16.88,168.8,Normal day,False
2024-01-18,17:30:00,12.87,128.7,Normal day,False
2024-01-18,18:00:00,45.53,455.3,Normal day,False
2024-01-18,18:30:00,43.38,433.8,Normal day,False
2024-01-18,19:00:00,41.25,412.5,Normal day,False
2024-01-18,19:30:00,45.91,459.1,Normal day,False
2024-01-18,20:00:00,40.63,406.3,Normal day,False
2024-01-18,20:30:00,40.14,401.4,Normal day,False
2024-01-18,21:00:00,43.67,436.7,Normal day,False
2024-01-18,21:30:00,37.8,378.0,Normal day,False
2024-01-18,22:00:00,6.85,68.5,Normal day,False
2024-01-18,22:30:00,9.91,99.1,Normal day,False
2024-01-18,23:00:00,4.04,40.4,Normal day,False
2024-01-18,23:30:00,4.85,48.5,Normal day,False
2024-01-19,00:00:00,8.31,83.1,Normal day,False
2024-01-19,00:30:00,4.23,42.3,Normal day,False
2024-01-19,01:00:00,4.38,43.8,Normal day,False
2024-01-19,01:30:00,7.21,72.1,Normal day,False
2024-01-19,02:00:00,4.56,45.6,Normal day,False
2024-01-19,02:30:00,11.36,113.6,Normal day,False
2024-01-19,03:00:00,9.45,94.5,Normal day,False
2024-01-19,03:30:00,4.0,40.0,Normal day,False
2024-01-19,04:00:00,5.23,52.3,Normal day,False
2024-01-19,04:30:00,8.59,85.9,Normal day,False
2024-01-19,05:00:00,30.12,301.2,Normal day,False
2024-01-19,05:30:00,27.74,277.4,Normal day,False
2024-01-19,06:00:00,32.78,327.8,Normal day,False
2024-01-19,06:30:00,25.78,257.8,Normal day,False
2024-01-19,07:00:00,29.3,293.0,Normal day,False
2024-01-19,07:30:00,29.66,296.6,Normal day,False
2024-01-19,08:00:00,23.02,230.2,Normal day,False
2024-01-19,08:30:00,21.89,218.9,Normal day,False
2024-01-19,09:00:00,7.69,76.9,Normal day,False
2024-01-19,09:30:00,12.88,128.8,Normal day,False
2024-01-19,10:00:00,10.52,105.2,Normal day,False
2024-01-19,10:30:00,10.06,100.6,Normal day,False
2024-01-19,11:00:00,14.74,147.4,Normal day,False
2024-01-19,11:30:00,11.15,111.5,Normal day,False
2024-01-19,12:00:00,23.49,234.9,Normal day,False
2024-01-19,12:30:00,22.49,224.9,Normal day,False
2024-01-19,13:00:00,28.0,280.0,Normal day,False
2024-01-19,13:30:00,36.17,361.7,Normal day,False
2024-01-19,14:00:00,9.19,91.9,Normal day,False
2024-01-19,14:30:00,18.07,180.7,Normal day,False
2024-01-19,15:00:00,7.58,75.8,Normal day,False
2024-01-19,15:30:00,13.44,134.4,Normal day,False
2024-01-19,16:00:00,10.3,103.0,Normal day,False
2024-01-19,16:30:00,9.9,99.0,Normal day,False
2024-01-19,17:00:00,7.99,79.9,Normal day,False
2024-01-19,17:30:00,13.03,130.3,Normal day,False
2024-01-19,18:00:00,33.99,339.9,Normal day,False
2024-01-19,18:30:00,47.01,470.1,Normal day,False
2024-01-19,19:00:00,50.3,503.0,Normal day,False
2024-01-19,19:30:00,39.6,396.0,Normal day,False
2024-01-19,20:00:00,33.85,338.5,Normal day,False
2024-01-19,20:30:00,42.83,428.3,Normal day,False
2024-01-19,21:00:00,48.57,485.7,Normal day,False
2024-01-19,21:30:00,38.41,384.1,Normal day,False
2024-01-19,22:00:00,7.29,72.9,Normal day,False
2024-01-19,22:30:00,4.09,40.9,Normal day,False
2024-01-19,23:00:00,10.52,105.2,Normal day,False
2024-01-19,23:30:00,7.22,72.2,Normal day,False
2024-01-20,00:00:00,9.45,94.5,Normal day,True
2024-01-20,00:30:00,5.97,59.7,Normal day,True
2024-01-20,01:00:00,5.75,57.5,Normal day,True
2024-01-20,01:30:00,6.31,63.1,Normal day,True
2024-01-20,02:00:00,6.52,65.2,Normal day,True
2024-01-20,02:30:00,9.02,90.2,Normal day,True
2024-01-20,03:00:00,9.27,92.7,Normal day,True
2024-01-20,03:30:00,8.6,86.0,Normal day,True
2024-01-20,04:00:00,9.25,92.5,Normal day,True
2024-01-20,04:30:00,7.09,70.9,Normal day,True
2024-01-20,05:00:00,8.08,80.8,Normal day,True
2024-01-20,05:30:00,11.14,111.4,Normal day,True
2024-01-20,06:00:00,10.45,104.5,Normal day,True
2024-01-20,06:30:00,3.78,37.8,Normal day,True
2024-01-20,07:00:00,51.41,514.1,Normal day,True
2024-01-20,07:30:00,47.72,477.2,Normal day,True
2024-01-20,08:00:00,49.49,494.9,Normal day,True
2024-01-20,08:30:00,45.75,457.5,Normal day,True
2024-01-20,09:00:00,51.25,512.5,Normal day,True
2024-01-20,09:30:00,47.41,474.1,Normal day,True
2024-01-20,10:00:00,43.12,431.2,Normal day,True
2024-01-20,10:30:00,49.24,492.4,Normal day,True
2024-01-20,11:00:00,33.49,334.9,Normal day,True
2024-01-20,11:30:00,32.79,327.9,Normal day,True
2024-01-20,12:00:00,25.85,258.5,Normal day,True
2024-01-20,12:30:00,30.48,304.8,Normal day,True
2024-01-20,13:00:00,38.86,388.6,Normal day,True
2024-01-20,13:30:00,29.97,299.7,Normal day,True
2024-01-20,14:00:00,33.03,330.3,Normal day,True
2024-01-20,14:30:00,40.69,406.9,Normal day,True
2024-01-20,15:00:00,36.95,369.5,Normal day,True
2024-01-20,15:30:00,30.43,304.3,Normal day,True
2024-01-20,16:00:00,25.51,255.1,Normal day,True
2024-01-20,16:30:00,23.94,239.4,Normal day,True
2024-01-20,17:00:00,37.48,374.8,Normal day,True
2024-01-20,17:30:00,25.67,256.7,Normal day,True
2024-01-20,18:00:00,54.89,548.9,Normal day,True
2024-01-20,18:30:00,52.6,526.0,Normal day,True
2024-01-20,19:00:00,45.78,457.8,Normal day,True
2024-01-20,19:30:00,52.42,524.2,Normal day,True
2024-01-20,20:00:00,50.9,509.0,Normal day,True
2024-01-20,20:30:00,57.04,570.4,Normal day,True
2024-01-20,21:00:00,45.61,456.1,Normal day,True
2024-01-20,21:30:00,48.6,486.0,Normal day,True
2024-01-20,22:00:00,51.04,510.4,Normal day,True
2024-01-20,22:30:00,55.14,551.4,Normal day,True
2024-01-20,23:00:00,5.7,57.0,Normal day,True
2024-01-20,23:30:00,3.62,36.2,Normal day,True
2024-01-21,00:00:00,6.06,60.6,Normal day,True
2024-01-21,00:30:00,10.72,107.2,Normal day,True
2024-01-21,01:00:00,7.12,71.2,Normal day,True
2024-01-21,01:30:00,6.51,65.1,Normal day,True
2024-01-21,02:00:00,7.82,78.2,Normal day,True
2024-01-21,02:30:00,5.42,54.2,Normal day,True
2024-01-21,03:00:00,4.28,42.8,Normal day,True
2024-01-21,03:30:00,7.19,71.9,Normal day,True
2024-01-21,04:00:00,7.02,70.2,Normal day,True
2024-01-21,04:30:00,5.52,55.2,Normal day,True
2024-01-21,05:00:00,9.74,97.4,Normal day,True
2024-01-21,05:30:00,3.95,39.5,Normal day,True
2024-01-21,06:00:00,4.86,48.6,Normal day,True
2024-01-21,06:30:00,7.41,74.1,Normal day,True
2024-01-21,07:00:00,41.21,412.1,Normal day,True
2024-01-21,07:30:00,36.76,367.6,Normal day,True
2024-01-21,08:00:00,42.9,429.0,Normal day,True
2024-01-21,08:30:00,38.33,383.3,Normal day,True
2024-01-21,09:00:00,46.3,463.0,Normal day,True
2024-01-21,09:30:00,46.65,466.5,Normal day,True
2024-01-21,10:00:00,45.49,454.9,Normal day,True
2024-01-21,10:30:00,43.29,432.9,Normal day,True
2024-01-21,11:00:00,35.18,351.8,Normal day,True
2024-01-21,11:30:00,34.25,342.5,Normal day,True
2024-01-21,12:00:00,20.38,203.8,Normal day,True
2024-01-21,12:30:00,31.32,313.2,Normal day,True
2024-01-21,13:00:00,45.74,457.4,Normal day,True
2024-01-21,13:30:00,36.94,369.4,Normal day,True
2024-01-21,14:00:00,33.53,335.3,Normal day,True
2024-01-21,14:30:00,31.02,310.2,Normal day,True
2024-01-21,15:00:00,29.19,291.9,Normal day,True
2024-01-21,15:30:00,24.74,247.4,Normal day,True
2024-01-21,16:00:00,26.57,265.7,Normal day,True
2024-01-21,16:30:00,25.45,254.5,Normal day,True
2024-01-21,17:00:00,33.6,336.0,Normal day,True
