Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-05-11,08:30:00,50.46,504.6,Normal day,True
2024-05-11,09:00:00,47.69,476.9,Normal day,True
2024-05-11,09:30:00,62.68,626.8,Normal day,True
2024-05-11,10:00:00,65.16,651.6,Normal day,True
2024-05-11,10:30:00,59.97,599.7,Normal day,True
2024-05-11,11:00:00,31.38,313.8,Normal day,True
2024-05-11,11:30:00,31.62,316.2,Normal day,True
2024-05-11,12:00:00,42.03,420.3,Normal day,True
2024-05-11,12:30:00,33.24,332.4,Normal day,True
2024-05-11,13:00:00,41.67,416.7,Normal day,True
2024-05-11,13:30:00,42.96,429.6,Normal day,True
2024-05-11,14:00:00,41.39,413.9,Normal day,True
2024-05-11,14:30:00,39.79,397.9,Normal day,True
2024-05-11,15:00:00,32.13,321.3,Normal day,True
2024-05-11,15:30:00,34.25,342.5,Normal day,True
2024-05-11,16:00:00,37.94,379.4,Normal day,True
2024-05-11,16:30:00,48.7,487.0,Normal day,True
2024-05-11,17:00:00,37.98,379.8,Normal day,True
2024-05-11,17:30:00,47.93,479.3,Normal day,True
2024-05-11,18:00:00,74.28,742.8,Normal day,True
2024-05-11,18:30:00,78.48,784.8,Normal day,True
2024-05-11,19:00:00,78.63,786.3,Normal day,True
2024-05-11,19:30:00,75.1,751.0,Normal day,True
2024-05-11,20:00:00,71.19,711.9,Normal day,True
2024-05-11,20:30:00,81.33,813.3,Normal day,True
2024-05-11,21:00:00,70.24,702.4,Normal day,True
2024-05-11,21:30:00,67.65,676.5,Normal day,True
2024-05-11,22:00:00,77.42,774.2,Normal day,True
2024-05-11,22:30:00,69.89,698.9,Normal day,True
2024-05-11,23:00:00,6.5,65.0,Normal day,True
2024-05-11,23:30:00,6.25,62.5,Normal day,True
2024-05-12,00:00:00,9.45,94.5,Normal day,True
2024-05-12,00:30:00,8.54,85.4,Normal day,True
2024-05-12,01:00:00,13.34,133.4,Normal day,True
2024-05-12,01:30:00,9.62,96.2,Normal day,True
2024-05-12,02:00:00,11.28,112.8,Normal day,True
2024-05-12,02:30:00,10.57,105.7,Normal day,True
2024-05-12,03:00:00,5.71,57.1,Normal day,True
2024-05-12,03:30:00,12.01,120.1,Normal day,True
2024-05-12,04:00:00,6.87,68.7,Normal day,True
2024-05-12,04:30:00,6.52,65.2,Normal day,True
2024-05-12,05:00:00,13.35,133.5,Normal day,True
2024-05-12,05:30:00,10.81,108.1,Normal day,True
2024-05-12,06:00:00,4.86,48.6,Normal day,True
2024-05-12,06:30:00,5.62,56.2,Normal day,True
2024-05-12,07:00:00,68.14,681.4,Normal day,True
2024-05-12,07:30:00,66.52,665.2,Normal day,True
2024-05-12,08:00:00,62.78,627.8,Normal day,True
2024-05-12,08:30:00,54.66,546.6,Normal day,True
2024-05-12,09:00:00,46.78,467.8,Normal day,True
2024-05-12,09:30:00,56.4,564.0,Normal day,True
2024-05-12,10:00:00,64.51,645.1,Normal day,True
2024-05-12,10:30:00,60.54,605.4,Normal day,True
2024-05-12,11:00:00,31.76,317.6,Normal day,True
2024-05-12,11:30:00,36.26,362.6,Normal day,True
2024-05-12,12:00:00,35.31,353.1,Normal day,True
2024-05-12,12:30:00,34.57,345.7,Normal day,True
2024-05-12,13:00:00,52.43,524.3,Normal day,True
2024-05-12,13:30:00,59.86,598.6,Normal day,True
2024-05-12,14:00:00,44.88,448.8,Normal day,True
2024-05-12,14:30:00,47.8,478.0,Normal day,True
2024-05-12,15:00:00,41.4,414.0,Normal day,True
2024-05-12,15:30:00,47.73,477.3,Normal day,True
2024-05-12,16:00:00,31.93,319.3,Normal day,True
2024-05-12,16:30:00,37.4,374.0,Normal day,True
2024-05-12,17:00:00,48.06,480.6,Normal day,True
2024-05-12,17:30:00,47.86,478.6,Normal day,True
2024-05-12,18:00:00,74.56,745.6,Normal day,True
2024-05-12,18:30:00,75.1,751.0,Normal day,True
2024-05-12,19:00:00,69.53,695.3,Normal day,True
2024-05-12,19:30:00,65.86,658.6,Normal day,True
2024-05-12,20:00:00,70.48,704.8,Normal day,True
2024-05-12,20:30:00,60.66,606.6,Normal day,True
2024-05-12,21:00:00,62.28,622.8,Normal day,True
2024-05-12,21:30:00,63.26,632.6,Normal day,True
2024-05-12,22:00:00,73.82,738.2,Normal day,True
2024-05-12,22:30:00,63.98,639.8,Normal day,True
2024-05-12,23:00:00,8.0,80.0,Normal day,True
2024-05-12,23:30:00,9.82,98.2,Normal day,True
2024-05-13,00:00:00,7.32,73.2,Normal day,False
2024-05-13,00:30:00,11.23,112.3,Normal day,False
2024-05-13,01:00:00,6.68,66.8,Normal day,False
2024-05-13,01:30:00,11.58,115.8,Normal day,False
2024-05-13,02:00:00,13.18,131.8,Normal day,False
2024-05-13,02:30:00,11.69,116.9,Normal day,False
2024-05-13,03:00:00,12.31,123.1,Normal day,False
2024-05-13,03:30:00,5.65,56.5,Normal day,False
2024-05-13,04:00:00,9.13,91.3,Normal day,False
2024-05-13,04:30:00,13.15,131.5,Normal day,False
2024-05-13,05:00:00,30.99,309.9,Normal day,False
2024-05-13,05:30:00,43.13,431.3,Normal day,False
2024-05-13,06:00:00,38.5,385.0,Normal day,False
2024-05-13,06:30:00,30.23,302.3,Normal day,False
2024-05-13,07:00:00,33.68,336.8,Normal day,False
2024-05-13,07:30:00,32.95,329.5,Normal day,False
2024-05-13,08:00:00,42.63,426.3,Normal day,False
2024-05-13,08:30:00,44.09,440.9,Normal day,False
2024-05-13,09:00:00,18.71,187.1,Normal day,False
2024-05-13,09:30:00,10.36,103.6,Normal day,False
2024-05-13,10:00:00,13.02,130.2,Normal day,False
2024-05-13,10:30:00,15.0,150.0,Normal day,False
2024-05-13,11:00:00,17.0,170.0,Normal day,False
2024-05-13,11:30:00,10.22,102.2,Normal day,False
2024-05-13,12:00:00,42.0,420.0,Normal day,False
2024-05-13,12:30:00,41.59,415.9,Normal day,False
2024-05-13,13:00:00,36.85,368.5,Normal day,False
2024-05-13,13:30:00,29.95,299.5,Normal day,False
2024-05-13,14:00:00,16.81,168.1,Normal day,False
2024-05-13,14:30:00,12.7,127.0,Normal day,False
2024-05-13,15:00:00,19.4,194.0,Normal day,False
2024-05-13,15:30:00,24.23,242.3,Normal day,False
2024-05-13,16:00:00,25.08,250.8,Normal day,False
2024-05-13,16:30:00,16.84,168.4,Normal day,False
2024-05-13,17:00:00,17.36,173.6,Normal day,False
2024-05-13,17:30:00,24.4,244.0,Normal day,False
2024-05-13,18:00:00,74.27,742.7,Normal day,False
2024-05-13,18:30:00,61.42,614.2,Normal day,False
2024-05-13,19:00:00,55.6,556.0,Normal day,False
2024-05-13,19:30:00,60.38,603.8,Normal day,False
2024-05-13,20:00:00,56.38,563.8,Normal day,False
2024-05-13,20:30:00,58.96,589.6,Normal day,False
2024-05-13,21:00:00,51.92,519.2,Normal day,False
2024-05-13,21:30:00,64.15,641.5,Normal day,False
2024-05-13,22:00:00,11.84,118.4,Normal day,False
2024-05-13,22:30:00,12.68,126.8,Normal day,False
2024-05-13,23:00:00,13.31,133.1,Normal day,False
2024-05-13,23:30:00,10.82,108.2,Normal day,False
2024-05-14,00:00:00,12.59,125.9,Normal day,False
2024-05-14,00:30:00,8.34,83.4,Normal day,False
2024-05-14,01:00:00,6.76,67.6,Normal day,False
2024-05-14,01:30:00,12.29,122.9,Normal day,False
2024-05-14,02:00:00,9.79,97.9,Normal day,False
2024-05-14,02:30:00,7.55,75.5,Normal day,False
2024-05-14,03:00:00,5.54,55.4,Normal day,False
2024-05-14,03:30:00,6.17,61.7,Normal day,False
2024-05-14,04:00:00,13.31,133.1,Normal day,False
2024-05-14,04:30:00,5.07,50.7,Normal day,False
2024-05-14,05:00:00,33.23,332.3,Normal day,False
2024-05-14,05:30:00,32.5,325.0,Normal day,False
2024-05-14,06:00:00,32.53,325.3,Normal day,False
2024-05-14,06:30:00,33.71,337.1,Normal day,False
2024-05-14,07:00:00,34.89,348.9,Normal day,False
2024-05-14,07:30:00,31.82,318.2,Normal day,False
2024-05-14,08:00:00,32.66,326.6,Normal day,False
2024-05-14,08:30:00,37.34,373.4,Normal day,False
2024-05-14,09:00:00,10.44,104.4,Normal day,False
2024-05-14,09:30:00,15.76,157.6,Normal day,False
2024-05-14,10:00:00,20.0,200.0,Normal day,False
2024-05-14,10:30:00,11.98,119.8,Normal day,False
2024-05-14,11:00:00,16.13,161.3,Normal day,False
2024-05-14,11:30:00,21.08,210.8,Normal day,False
2024-05-14,12:00:00,47.05,470.5,Normal day,False
2024-05-14,12:30:00,29.06,290.6,Normal day,False
2024-05-14,13:00:00,44.62,446.2,Normal day,False
2024-05-14,13:30:00,47.99,479.9,Normal day,False
2024-05-14,14:00:00,16.76,167.6,Normal day,False
2024-05-14,14:30:00,15.32,153.2,Normal day,False
2024-05-14,15:00:00,25.64,256.4,Normal day,False
2024-05-14,15:30:00,12.03,120.3,Normal day,False
2024-05-14,16:00:00,21.92,219.2,Normal day,False
2024-05-14,16:30:00,20.87,208.7,Normal day,False
2024-05-14,17:00:00,17.48,174.8,Normal day,False
2024-05-14,17:30:00,22.02,220.2,Normal day,False
2024-05-14,18:00:00,58.77,587.7,Normal day,False
2024-05-14,18:30:00,52.41,524.1,Normal day,False
2024-05-14,19:00:00,60.86,608.6,Normal day,False
2024-05-14,19:30:00,56.79,567.9,Normal day,False
2024-05-14,20:00:00,58.15,581.5,Normal day,False
2024-05-14,20:30:00,58.58,585.8,Normal day,False
2024-05-14,21:00:00,64.38,643.8,Normal day,False
2024-05-14,21:30:00,48.07,480.7,Normal day,False
2024-05-14,22:00:00,9.01,90.1,Normal day,False
2024-05-14,22:30:00,11.41,114.1,Normal day,False
2024-05-14,23:00:00,12.62,126.2,Normal day,False
2024-05-14,23:30:00,5.3,53.0,Normal day,False
2024-05-15,00:00:00,8.55,85.5,Normal day,False
2024-05-15,00:30:00,9.12,91.2,Normal day,False
2024-05-15,01:00:00,12.34,123.4,Normal day,False
2024-05-15,01:30:00,8.72,87.2,Normal day,False
2024-05-15,02:00:00,9.53,95.3,Normal day,False
2024-05-15,02:30:00,8.49,84.9,Normal day,False
2024-05-15,03:00:00,10.78,107.8,Normal day,False
2024-05-15,03:30:00,5.32,53.2,Normal day,False
2024-05-15,04:00:00,4.86,48.6,Normal day,False
2024-05-15,04:30:00,11.89,118.9,Normal day,False
2024-05-15,05:00:00,31.62,316.2,Normal day,False
2024-05-15,05:30:00,43.96,439.6,Normal day,False
2024-05-15,06:00:00,33.58,335.8,Normal day,False
2024-05-15,06:30:00,34.0,340.0,Normal day,False
2024-05-15,07:00:00,33.71,337.1,Normal day,False
2024-05-15,07:30:00,34.96,349.6,Normal day,False
2024-05-15,08:00:00,30.04,300.4,Normal day,False
2024-05-15,08:30:00,35.56,355.6,Normal day,False
2024-05-15,09:00:00,16.66,166.6,Normal day,False
2024-05-15,09:30:00,18.0,180.0,Normal day,False
2024-05-15,10:00:00,11.58,115.8,Normal day,False
2024-05-15,10:30:00,14.36,143.6,Normal day,False
2024-05-15,11:00:00,18.01,180.1,Normal day,False
2024-05-15,11:30:00,11.6,116.0,Normal day,False
2024-05-15,12:00:00,35.4,354.0,Normal day,False
2024-05-15,12:30:00,32.05,320.5,Normal day,False
2024-05-15,13:00:00,48.69,486.9,Normal day,False
2024-05-15,13:30:00,37.06,370.6,Normal day,False
2024-05-15,14:00:00,21.97,219.7,Normal day,False
2024-05-15,14:30:00,20.91,209.1,Normal day,False
2024-05-15,15:00:00,14.71,147.1,Normal day,False
2024-05-15,15:30:00,10.9,109.0,Normal day,False
2024-05-15,16:00:00,12.42,124.2,Normal day,False
2024-05-15,16:30:00,23.0,230.0,Normal day,False
2024-05-15,17:00:00,13.11,131.1,Normal day,False
2024-05-15,17:30:00,12.42,124.2,Normal day,False
2024-05-15,18:00:00,66.96,669.6,Normal day,False
2024-05-15,18:30:00,52.9,529.0,Normal day,False
2024-05-15,19:00:00,56.22,562.2,Normal day,False
2024-05-15,19:30:00,64.43,644.3,Normal day,False
2024-05-15,20:00:00,58.44,584.4,Normal day,False
2024-05-15,20:30:00,66.4,664.0,Normal day,False
2024-05-15,21:00:00,57.86,578.6,Normal day,False
2024-05-15,21:30:00,59.58,595.8,Normal day,False
2024-05-15,22:00:00,9.43,94.3,Normal day,False
2024-05-15,22:30:00,14.57,145.7,Normal day,False
2024-05-15,23:00:00,6.71,67.1,Normal day,False
2024-05-15,23:30:00,8.68,86.8,Normal day,False
2024-05-16,00:00:00,13.34,133.4,Normal day,False
2024-05-16,00:30:00,10.76,107.6,Normal day,False
2024-05-16,01:00:00,8.89,88.9,Normal day,False
2024-05-16,01:30:00,5.42,54.2,Normal day,False
2024-05-16,02:00:00,7.02,70.2,Normal day,False
2024-05-16,02:30:00,11.54,115.4,Normal day,False
2024-05-16,03:00:00,6.13,61.3,Normal day,False
2024-05-16,03:30:00,11.64,116.4,Normal day,False
2024-05-16,04:00:00,10.74,107.4,Normal day,False
2024-05-16,04:30:00,12.08,120.8,Normal day,False
2024-05-16,05:00:00,35.78,357.8,Normal day,False
2024-05-16,05:30:00,47.4,474.0,Normal day,False
2024-05-16,06:00:00,41.9,419.0,Normal day,False
2024-05-16,06:30:00,33.71,337.1,Normal day,False
2024-05-16,07:00:00,39.02,390.2,Normal day,False
2024-05-16,07:30:00,35.13,351.3,Normal day,False
2024-05-16,08:00:00,34.76,347.6,Normal day,False
2024-05-16,08:30:00,32.57,325.7,Normal day,False
2024-05-16,09:00:00,16.16,161.6,Normal day,False
2024-05-16,09:30:00,9.74,97.4,Normal day,False
2024-05-16,10:00:00,17.03,170.3,Normal day,False
2024-05-16,10:30:00,11.69,116.9,Normal day,False
2024-05-16,11:00:00,12.25,122.5,Normal day,False
2024-05-16,11:30:00,14.15,141.5,Normal day,False
2024-05-16,12:00:00,32.29,322.9,Normal day,False
2024-05-16,12:30:00,52.25,522.5,Normal day,False
2024-05-16,13:00:00,30.48,304.8,Normal day,False
2024-05-16,13:30:00,39.49,394.9,Normal day,False
2024-05-16,14:00:00,10.28,102.8,Normal day,False
2024-05-16,14:30:00,20.77,207.7,Normal day,False
2024-05-16,15:00:00,10.91,109.1,Normal day,False
2024-05-16,15:30:00,18.68,186.8,Normal day,False
2024-05-16,16:00:00,19.73,197.3,Normal day,False
2024-05-16,16:30:00,20.78,207.8,Normal day,False
2024-05-16,17:00:00,20.73,207.3,Normal day,False
2024-05-16,17:30:00,24.17,241.7,Normal day,False
2024-05-16,18:00:00,51.65,516.5,Normal day,False
2024-05-16,18:30:00,58.71,587.1,Normal day,False
2024-05-16,19:00:00,62.35,623.5,Normal day,False
2024-05-16,19:30:00,60.85,608.5,Normal day,False
2024-05-16,20:00:00,60.74,607.4,Normal day,False
2024-05-16,20:30:00,53.98,539.8,Normal day,False
2024-05-16,21:00:00,61.89,618.9,Normal day,False
2024-05-16,21:30:00,63.91,639.1,Normal day,False
2024-05-16,22:00:00,13.89,138.9,Normal day,False
2024-05-16,22:30:00,10.8,108.0,Normal day,False
2024-05-16,23:00:00,12.26,122.6,Normal day,False
2024-05-16,23:30:00,6.67,66.7,Normal day,False
2024-05-17,00:00:00,5.93,59.3,Normal day,False
2024-05-17,00:30:00,8.06,80.6,Normal day,False
2024-05-17,01:00:00,8.94,89.4,Normal day,False
2024-05-17,01:30:00,9.69,96.9,Normal day,False
2024-05-17,02:00:00,6.4,64.0,Normal day,False
2024-05-17,02:30:00,14.58,145.8,Normal day,False
2024-05-17,03:00:00,7.45,74.5,Normal day,False
2024-05-17,03:30:00,11.17,111.7,Normal day,False
2024-05-17,04:00:00,9.69,96.9,Normal day,False
2024-05-17,04:30:00,12.64,126.4,Normal day,False
2024-05-17,05:00:00,33.99,339.9,Normal day,False
2024-05-17,05:30:00,34.33,343.3,Normal day,False
2024-05-17,06:00:00,41.51,415.1,Normal day,False
2024-05-17,06:30:00,38.17,381.7,Normal day,False
2024-05-17,07:00:00,37.26,372.6,Normal day,False
2024-05-17,07:30:00,34.84,348.4,Normal day,False
2024-05-17,08:00:00,31.78,317.8,Normal day,False
2024-05-17,08:30:00,34.84,348.4,Normal day,False
2024-05-17,09:00:00,15.95,159.5,Normal day,False
2024-05-17,09:30:00,16.6,166.0,Normal day,False
2024-05-17,10:00:00,20.07,200.7,Normal day,False
2024-05-17,10:30:00,15.55,155.5,Normal day,False
2024-05-17,11:00:00,18.02,180.2,Normal day,False
2024-05-17,11:30:00,16.37,163.7,Normal day,False
2024-05-17,12:00:00,43.21,432.1,Normal day,False
2024-05-17,12:30:00,43.42,434.2,Normal day,False
2024-05-17,13:00:00,33.26,332.6,Normal day,False
2024-05-17,13:30:00,33.26,332.6,Normal day,False
2024-05-17,14:00:00,22.57,225.7,Normal day,False
2024-05-17,14:30:00,10.71,107.1,Normal day,False
2024-05-17,15:00:00,22.65,226.5,Normal day,False
2024-05-17,15:30:00,10.69,106.9,Normal day,False
2024-05-17,16:00:00,24.12,241.2,Normal day,False
2024-05-17,16:30:00,22.69,226.9,Normal day,False
2024-05-17,17:00:00,12.57,125.7,Normal day,False
2024-05-17,17:30:00,15.35,153.5,Normal day,False
2024-05-17,18:00:00,57.49,574.9,Normal day,False
2024-05-17,18:30:00,52.27,522.7,Normal day,False
2024-05-17,19:00:00,64.11,641.1,Normal day,False
2024-05-17,19:30:00,57.51,575.1,Normal day,False
2024-05-17,20:00:00,53.83,538.3,Normal day,False
2024-05-17,20:30:00,58.95,589.5,Normal day,False
2024-05-17,21:00:00,58.46,584.6,Normal day,False
2024-05-17,21:30:00,56.85,568.5,Normal day,False
2024-05-17,22:00:00,5.74,57.4,Normal day,False
2024-05-17,22:30:00,10.77,107.7,Normal day,False
2024-05-17,23:00:00,15.98,159.8,Normal day,False
2024-05-17,23:30:00,14.96,149.6,Normal day,False
2024-05-18,00:00:00,10.71,107.1,Normal day,True
2024-05-18,00:30:00,11.8,118.0,Normal day,True
2024-05-18,01:00:00,14.22,142.2,Normal day,True
2024-05-18,01:30:00,15.61,156.1,Normal day,True
2024-05-18,02:00:00,7.27,72.7,Normal day,True
2024-05-18,02:30:00,6.17,61.7,Normal day,True
2024-05-18,03:00:00,9.36,93.6,Normal day,True
2024-05-18,03:30:00,7.26,72.6,Normal day,True
2024-05-18,04:00:00,8.11,81.1,Normal day,True
2024-05-18,04:30:00,6.82,68.2,Normal day,True
2024-05-18,05:00:00,8.69,86.9,Normal day,True
2024-05-18,05:30:00,5.11,51.1,Normal day,True
2024-05-18,06:00:00,11.16,111.6,Normal day,True
2024-05-18,06:30:00,7.52,75.2,Normal day,True
2024-05-18,07:00:00,60.05,600.5,Normal day,True
2024-05-18,07:30:00,58.19,581.9,Normal day,True
2024-05-18,08:00:00,66.49,664.9,Normal day,True
2024-05-18,08:30:00,62.61,626.1,Normal day,True
2024-05-18,09:00:00,57.71,577.1,Normal day,True
2024-05-18,09:30:00,71.02,710.2,Normal day,True
2024-05-18,10:00:00,67.78,677.8,Normal day,True
2024-05-18,10:30:00,62.75,627.5,Normal day,True
2024-05-18,11:00:00,36.28,362.8,Normal day,True
2024-05-18,11:30:00,33.07,330.7,Normal day,True
2024-05-18,12:00:00,35.03,350.3,Normal day,True
2024-05-18,12:30:00,44.57,445.7,Normal day,True
2024-05-18,13:00:00,49.24,492.4,Normal day,True
2024-05-18,13:30:00,43.18,431.8,Normal day,True
2024-05-18,14:00:00,47.74,477.4,Normal day,True
2024-05-18,14:30:00,56.55,565.5,Normal day,True
2024-05-18,15:00:00,31.77,317.7,Normal day,True
2024-05-18,15:30:00,38.41,384.1,Normal day,True
2024-05-18,16:00:00,32.73,327.3,Normal day,True
2024-05-18,16:30:00,48.78,487.8,Normal day,True
2024-05-18,17:00:00,41.44,414.4,Normal day,True
2024-05-18,17:30:00,46.71,467.1,Normal day,True
2024-05-18,18:00:00,71.76,717.6,Normal day,True
2024-05-18,18:30:00,64.42,644.2,Normal day,True
2024-05-18,19:00:00,66.29,662.9,Normal day,True
2024-05-18,19:30:00,73.39,733.9,Normal day,True
2024-05-18,20:00:00,72.15,721.5,Normal day,True
2024-05-18,20:30:00,67.33,673.3,Normal day,True
2024-05-18,21:00:00,83.47,834.7,Normal day,True
2024-05-18,21:30:00,66.21,662.1,Normal day,True
2024-05-18,22:00:00,67.21,672.1,Normal day,True
2024-05-18,22:30:00,77.45,774.5,Normal day,True
2024-05-18,23:00:00,11.69,116.9,Normal day,True
2024-05-18,23:30:00,7.68,76.8,Normal day,True
2024-05-19,00:00:00,11.95,119.5,Normal day,True
2024-05-19,00:30:00,13.03,130.3,Normal day,True
2024-05-19,01:00:00,13.43,134.3,Normal day,True
2024-05-19,01:30:00,10.07,100.7,Normal day,True
2024-05-19,02:00:00,11.66,116.6,Normal day,True
2024-05-19,02:30:00,5.34,53.4,Normal day,True
2024-05-19,03:00:00,8.24,82.4,Normal day,True
2024-05-19,03:30:00,14.17,141.7,Normal day,True
2024-05-19,04:00:00,14.45,144.5,Normal day,True
2024-05-19,04:30:00,13.59,135.9,Normal day,True
2024-05-19,05:00:00,4.81,48.1,Normal day,True
2024-05-19,05:30:00,14.26,142.6,Normal day,True
2024-05-19,06:00:00,12.49,124.9,Normal day,True
2024-05-19,06:30:00,13.14,131.4,Normal day,True
2024-05-19,07:00:00,55.31,553.1,Normal day,True
2024-05-19,07:30:00,63.22,632.2,Normal day,True
2024-05-19,08:00:00,62.36,623.6,Normal day,True
2024-05-19,08:30:00,70.3,703.0,Normal day,True
2024-05-19,09:00:00,54.51,545.1,Normal day,True
2024-05-19,09:30:00,61.8,618.0,Normal day,True
2024-05-19,10:00:00,53.72,537.2,Normal day,True
2024-05-19,10:30:00,70.82,708.2,Normal day,True
2024-05-19,11:00:00,31.69,316.9,Normal day,True
2024-05-19,11:30:00,29.92,299.2,Normal day,True
2024-05-19,12:00:00,43.22,432.2,Normal day,True
2024-05-19,12:30:00,44.99,449.9,Normal day,True
2024-05-19,13:00:00,47.52,475.2,Normal day,True
2024-05-19,13:30:00,43.53,435.3,Normal day,True
2024-05-19,14:00:00,61.47,614.7,Normal day,True
2024-05-19,14:30:00,63.42,634.2,Normal day,True
2024-05-19,15:00:00,31.92,319.2,Normal day,True
2024-05-19,15:30:00,49.01,490.1,Normal day,True
2024-05-19,16:00:00,43.97,439.7,Normal day,True
2024-05-19,16:30:00,37.83,378.3,Normal day,True
2024-05-19,17:00:00,33.1,331.0,Normal day,True
2024-05-19,17:30:00,32.33,323.3,Normal day,True
2024-05-19,18:00:00,80.77,807.7,Normal day,True
2024-05-19,18:30:00,75.12,751.2,Normal day,True
2024-05-19,19:00:00,62.15,621.5,Normal day,True
2024-05-19,19:30:00,60.75,607.5,Normal day,True
2024-05-19,20:00:00,69.81,698.1,Normal day,True
2024-05-19,20:30:00,86.37,863.7,Normal day,True
2024-05-19,21:00:00,80.08,800.8,Normal day,True
2024-05-19,21:30:00,60.61,606.1,Normal day,True
2024-05-19,22:00:00,75.35,753.5,Normal day,True
2024-05-19,22:30:00,59.1,591.0,Normal day,True
2024-05-19,23:00:00,10.89,108.9,Normal day,True
2024-05-19,23:30:00,11.43,114.3,Normal day,True
2024-05-20,00:00:00,10.3,103.0,Normal day,False
2024-05-20,00:30:00,10.77,107.7,Normal day,False
2024-05-20,01:00:00,11.08,110.8,Normal day,False
2024-05-20,01:30:00,13.16,131.6,Normal day,False
2024-05-20,02:00:00,8.01,80.1,Normal day,False
2024-05-20,02:30:00,7.51,75.1,Normal day,False
2024-05-20,03:00:00,4.88,48.8,Normal day,False
2024-05-20,03:30:00,6.18,61.8,Normal day,False
2024-05-20,04:00:00,4.66,46.6,Normal day,False
2024-05-20,04:30:00,11.33,113.3,Normal day,False
2024-05-20,05:00:00,32.58,325.8,Normal day,False
2024-05-20,05:30:00,37.18,371.8,Normal day,False
2024-05-20,06:00:00,37.13,371.3,Normal day,False
2024-05-20,06:30:00,32.23,322.3,Normal day,False
2024-05-20,07:00:00,30.47,304.7,Normal day,False
2024-05-20,07:30:00,38.74,387.4,Normal day,False
2024-05-20,08:00:00,33.88,338.8,Normal day,False
2024-05-20,08:30:00,36.64,366.4,Normal day,False
2024-05-20,09:00:00,16.98,169.8,Normal day,False
2024-05-20,09:30:00,12.57,125.7,Normal day,False
2024-05-20,10:00:00,13.46,134.6,Normal day,False
2024-05-20,10:30:00,15.08,150.8,Normal day,False
2024-05-20,11:00:00,17.87,178.7,Normal day,False
2024-05-20,11:30:00,14.29,142.9,Normal day,False
2024-05-20,12:00:00,47.21,472.1,Normal day,False
2024-05-20,12:30:00,42.11,421.1,Normal day,False
2024-05-20,13:00:00,43.09,430.9,Normal day,False
2024-05-20,13:30:00,42.08,420.8,Normal day,False
2024-05-20,14:00:00,18.35,183.5,Normal day,False
2024-05-20,14:30:00,25.77,257.7,Normal day,False
2024-05-20,15:00:00,10.55,105.5,Normal day,False
2024-05-20,15:30:00,24.28,242.8,Normal day,False
2024-05-20,16:00:00,17.36,173.6,Normal day,False
2024-05-20,16:30:00,19.92,199.2,Normal day,False
2024-05-20,17:00:00,21.63,216.3,Normal day,False
2024-05-20,17:30:00,20.57,205.7,Normal day,False
2024-05-20,18:00:00,62.49,624.9,Normal day,False
2024-05-20,18:30:00,59.09,590.9,Normal day,False
2024-05-20,19:00:00,67.67,676.7,Normal day,False
2024-05-20,19:30:00,61.6,616.0,Normal day,False
2024-05-20,20:00:00,53.38,533.8,Normal day,False
2024-05-20,20:30:00,58.1,581.0,Normal day,False
2024-05-20,21:00:00,62.23,622.3,Normal day,False
2024-05-20,21:30:00,69.16,691.6,Normal day,False
2024-05-20,22:00:00,9.92,99.2,Normal day,False
2024-05-20,22:30:00,13.76,137.6,Normal day,False
2024-05-20,23:00:00,8.54,85.4,Normal day,False
2024-05-20,23:30:00,11.15,111.5,Normal day,False
2024-05-21,00:00:00,13.73,137.3,Normal day,False
2024-05-21,00:30:00,10.21,102.1,Normal day,False
2024-05-21,01:00:00,7.11,71.1,Normal day,False
2024-05-21,01:30:00,11.52,115.2,Normal day,False
2024-05-21,02:00:00,13.29,132.9,Normal day,False
2024-05-21,02:30:00,9.89,98.9,Normal day,False
2024-05-21,03:00:00,9.59,95.9,Normal day,False
2024-05-21,03:30:00,8.72,87.2,Normal day,False
2024-05-21,04:00:00,7.6,76.0,Normal day,False
2024-05-21,04:30:00,5.31,53.1,Normal day,False
2024-05-21,05:00:00,33.94,339.4,Normal day,False
2024-05-21,05:30:00,27.87,278.7,Normal day,False
2024-05-21,06:00:00,43.93,439.3,Normal day,False
2024-05-21,06:30:00,41.98,419.8,Normal day,False
2024-05-21,07:00:00,29.92,299.2,Normal day,False
2024-05-21,07:30:00,34.88,348.8,Normal day,False
2024-05-21,08:00:00,38.2,382.0,Normal day,False
2024-05-21,08:30:00,37.03,370.3,Normal day,False
2024-05-21,09:00:00,16.63,166.3,Normal day,False
2024-05-21,09:30:00,11.56,115.6,Normal day,False
2024-05-21,10:00:00,14.71,147.1,Normal day,False
2024-05-21,10:30:00,11.76,117.6,Normal day,False
2024-05-21,11:00:00,10.46,104.6,Normal day,False
2024-05-21,11:30:00,17.57,175.7,Normal day,False
2024-05-21,12:00:00,52.37,523.7,Normal day,False
2024-05-21,12:30:00,45.95,459.5,Normal day,False
2024-05-21,13:00:00,41.38,413.8,Normal day,False
2024-05-21,13:30:00,38.49,384.9,Normal day,False
2024-05-21,14:00:00,20.46,204.6,Normal day,False
2024-05-21,14:30:00,19.21,192.1,Normal day,False
2024-05-21,15:00:00,14.02,140.2,Normal day,False
2024-05-21,15:30:00,11.06,110.6,Normal day,False
2024-05-21,16:00:00,20.48,204.8,Normal day,False
2024-05-21,16:30:00,26.41,264.1,Normal day,False
2024-05-21,17:00:00,11.61,116.1,Normal day,False
