Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-04-11,08:30:00,36.19,361.9,Normal day,False
2024-04-11,09:00:00,12.31,123.1,Normal day,False
2024-04-11,09:30:00,18.32,183.2,Normal day,False
2024-04-11,10:00:00,12.35,123.5,Normal day,False
2024-04-11,10:30:00,19.76,197.6,Normal day,False
2024-04-11,11:00:00,16.65,166.5,Normal day,False
2024-04-11,11:30:00,20.73,207.3,Normal day,False
2024-04-11,12:00:00,36.97,369.7,Normal day,False
2024-04-11,12:30:00,34.45,344.5,Normal day,False
2024-04-11,13:00:00,36.53,365.3,Normal day,False
2024-04-11,13:30:00,36.2,362.0,Normal day,False
2024-04-11,14:00:00,20.68,206.8,Normal day,False
2024-04-11,14:30:00,28.8,288.0,Normal day,False
2024-04-11,15:00:00,18.84,188.4,Normal day,False
2024-04-11,15:30:00,12.52,125.2,Normal day,False
2024-04-11,16:00:00,15.75,157.5,Normal day,False
2024-04-11,16:30:00,15.21,152.1,Normal day,False
2024-04-11,17:00:00,26.16,261.6,Normal day,False
2024-04-11,17:30:00,20.18,201.8,Normal day,False
2024-04-11,18:00:00,60.65,606.5,Normal day,False
2024-04-11,18:30:00,71.53,715.3,Normal day,False
2024-04-11,19:00:00,69.1,691.0,Normal day,False
2024-04-11,19:30:00,78.37,783.7,Normal day,False
2024-04-11,20:00:00,67.83,678.3,Normal day,False
2024-04-11,20:30:00,64.95,649.5,Normal day,False
2024-04-11,21:00:00,61.76,617.6,Normal day,False
2024-04-11,21:30:00,61.63,616.3,Normal day,False
2024-04-11,22:00:00,7.25,72.5,Normal day,False
2024-04-11,22:30:00,9.21,92.1,Normal day,False
2024-04-11,23:00:00,6.69,66.9,Normal day,False
2024-04-11,23:30:00,13.48,134.8,Normal day,False
2024-04-12,00:00:00,14.37,143.7,Normal day,False
2024-04-12,00:30:00,15.43,154.3,Normal day,False
2024-04-12,01:00:00,7.37,73.7,Normal day,False
2024-04-12,01:30:00,15.22,152.2,Normal day,False
2024-04-12,02:00:00,9.63,96.3,Normal day,False
2024-04-12,02:30:00,13.27,132.7,Normal day,False
2024-04-12,03:00:00,6.2,62.0,Normal day,False
2024-04-12,03:30:00,14.9,149.0,Normal day,False
2024-04-12,04:00:00,6.84,68.4,Normal day,False
2024-04-12,04:30:00,12.4,124.0,Normal day,False
2024-04-12,05:00:00,36.83,368.3,Normal day,False
2024-04-12,05:30:00,40.22,402.2,Normal day,False
2024-04-12,06:00:00,44.62,446.2,Normal day,False
2024-04-12,06:30:00,47.08,470.8,Normal day,False
2024-04-12,07:00:00,37.6,376.0,Normal day,False
2024-04-12,07:30:00,41.61,416.1,Normal day,False
2024-04-12,08:00:00,47.26,472.6,Normal day,False
2024-04-12,08:30:00,42.88,428.8,Normal day,False
2024-04-12,09:00:00,14.32,143.2,Normal day,False
2024-04-12,09:30:00,11.18,111.8,Normal day,False
2024-04-12,10:00:00,16.74,167.4,Normal day,False
2024-04-12,10:30:00,16.26,162.6,Normal day,False
2024-04-12,11:00:00,18.37,183.7,Normal day,False
2024-04-12,11:30:00,15.16,151.6,Normal day,False
2024-04-12,12:00:00,39.09,390.9,Normal day,False
2024-04-12,12:30:00,47.1,471.0,Normal day,False
2024-04-12,13:00:00,56.16,561.6,Normal day,False
2024-04-12,13:30:00,45.4,454.0,Normal day,False
2024-04-12,14:00:00,21.94,219.4,Normal day,False
2024-04-12,14:30:00,22.24,222.4,Normal day,False
2024-04-12,15:00:00,18.97,189.7,Normal day,False
2024-04-12,15:30:00,20.65,206.5,Normal day,False
2024-04-12,16:00:00,20.16,201.6,Normal day,False
2024-04-12,16:30:00,20.3,203.0,Normal day,False
2024-04-12,17:00:00,16.23,162.3,Normal day,False
2024-04-12,17:30:00,12.92,129.2,Normal day,False
2024-04-12,18:00:00,60.4,604.0,Normal day,False
2024-04-12,18:30:00,56.26,562.6,Normal day,False
2024-04-12,19:00:00,61.74,617.4,Normal day,False
2024-04-12,19:30:00,74.24,742.4,Normal day,False
2024-04-12,20:00:00,63.78,637.8,Normal day,False
2024-04-12,20:30:00,72.18,721.8,Normal day,False
2024-04-12,21:00:00,71.49,714.9,Normal day,False
2024-04-12,21:30:00,52.87,528.7,Normal day,False
2024-04-12,22:00:00,14.82,148.2,Normal day,False
2024-04-12,22:30:00,8.09,80.9,Normal day,False
2024-04-12,23:00:00,7.28,72.8,Normal day,False
2024-04-12,23:30:00,6.29,62.9,Normal day,False
2024-04-13,00:00:00,8.03,80.3,Lao New Year,True
2024-04-13,00:30:00,19.83,198.3,Lao New Year,True
2024-04-13,01:00:00,8.92,89.2,Lao New Year,True
2024-04-13,01:30:00,14.32,143.2,Lao New Year,True
2024-04-13,02:00:00,21.1,211.0,Lao New Year,True
2024-04-13,02:30:00,23.63,236.3,Lao New Year,True
2024-04-13,03:00:00,24.15,241.5,Lao New Year,True
2024-04-13,03:30:00,19.14,191.4,Lao New Year,True
2024-04-13,04:00:00,16.25,162.5,Lao New Year,True
2024-04-13,04:30:00,20.55,205.5,Lao New Year,True
2024-04-13,05:00:00,15.72,157.2,Lao New Year,True
2024-04-13,05:30:00,15.89,158.9,Lao New Year,True
2024-04-13,06:00:00,23.29,232.9,Lao New Year,True
2024-04-13,06:30:00,11.8,118.0,Lao New Year,True
2024-04-13,07:00:00,92.0,920.0,Lao New Year,True
2024-04-13,07:30:00,90.57,905.7,Lao New Year,True
2024-04-13,08:00:00,88.0,880.0,Lao New Year,True
2024-04-13,08:30:00,89.0,890.0,Lao New Year,True
2024-04-13,09:00:00,93.49,934.9,Lao New Year,True
2024-04-13,09:30:00,87.0,870.0,Lao New Year,True
2024-04-13,10:00:00,95.89,958.9,Lao New Year,True
2024-04-13,10:30:00,88.81,888.1,Lao New Year,True
2024-04-13,11:00:00,67.33,673.3,Lao New Year,True
2024-04-13,11:30:00,78.59,785.9,Lao New Year,True
2024-04-13,12:00:00,66.55,665.5,Lao New Year,True
2024-04-13,12:30:00,68.08,680.8,Lao New Year,True
2024-04-13,13:00:00,82.55,825.5,Lao New Year,True
2024-04-13,13:30:00,65.62,656.2,Lao New Year,True
2024-04-13,14:00:00,79.33,793.3,Lao New Year,True
2024-04-13,14:30:00,87.0,870.0,Lao New Year,True
2024-04-13,15:00:00,50.61,506.1,Lao New Year,True
2024-04-13,15:30:00,62.91,629.1,Lao New Year,True
2024-04-13,16:00:00,75.52,755.2,Lao New Year,True
2024-04-13,16:30:00,79.46,794.6,Lao New Year,True
2024-04-13,17:00:00,53.84,538.4,Lao New Year,True
2024-04-13,17:30:00,69.59,695.9,Lao New Year,True
2024-04-13,18:00:00,91.0,910.0,Lao New Year,True
2024-04-13,18:30:00,85.0,850.0,Lao New Year,True
2024-04-13,19:00:00,96.78,967.8,Lao New Year,True
2024-04-13,19:30:00,85.0,850.0,Lao New Year,True
2024-04-13,20:00:00,87.0,870.0,Lao New Year,True
2024-04-13,20:30:00,86.0,860.0,Lao New Year,True
2024-04-13,21:00:00,87.0,870.0,Lao New Year,True
2024-04-13,21:30:00,88.0,880.0,Lao New Year,True
2024-04-13,22:00:00,86.0,860.0,Lao New Year,True
2024-04-13,22:30:00,88.0,880.0,Lao New Year,True
2024-04-13,23:00:00,15.02,150.2,Lao New Year,True
2024-04-13,23:30:00,17.53,175.3,Lao New Year,True
2024-04-14,00:00:00,22.65,226.5,Lao New Year,True
2024-04-14,00:30:00,13.74,137.4,Lao New Year,True
2024-04-14,01:00:00,21.12,211.2,Lao New Year,True
2024-04-14,01:30:00,24.64,246.4,Lao New Year,True
2024-04-14,02:00:00,13.0,130.0,Lao New Year,True
2024-04-14,02:30:00,18.85,188.5,Lao New Year,True
2024-04-14,03:00:00,11.14,111.4,Lao New Year,True
2024-04-14,03:30:00,11.8,118.0,Lao New Year,True
2024-04-14,04:00:00,21.14,211.4,Lao New Year,True
2024-04-14,04:30:00,13.94,139.4,Lao New Year,True
2024-04-14,05:00:00,17.61,176.1,Lao New Year,True
2024-04-14,05:30:00,23.5,235.0,Lao New Year,True
2024-04-14,06:00:00,14.71,147.1,Lao New Year,True
2024-04-14,06:30:00,17.58,175.8,Lao New Year,True
2024-04-14,07:00:00,90.0,900.0,Lao New Year,True
2024-04-14,07:30:00,98.02,980.2,Lao New Year,True
2024-04-14,08:00:00,98.41,984.1,Lao New Year,True
2024-04-14,08:30:00,91.0,910.0,Lao New Year,True
2024-04-14,09:00:00,85.0,850.0,Lao New Year,True
2024-04-14,09:30:00,85.0,850.0,Lao New Year,True
2024-04-14,10:00:00,85.0,850.0,Lao New Year,True
2024-04-14,10:30:00,98.92,989.2,Lao New Year,True
2024-04-14,11:00:00,59.12,591.2,Lao New Year,True
2024-04-14,11:30:00,93.01,930.1,Lao New Year,True
2024-04-14,12:00:00,71.95,719.5,Lao New Year,True
2024-04-14,12:30:00,58.85,588.5,Lao New Year,True
2024-04-14,13:00:00,83.15,831.5,Lao New Year,True
2024-04-14,13:30:00,77.5,775.0,Lao New Year,True
2024-04-14,14:00:00,78.02,780.2,Lao New Year,True
2024-04-14,14:30:00,97.65,976.5,Lao New Year,True
2024-04-14,15:00:00,60.0,600.0,Lao New Year,True
2024-04-14,15:30:00,82.48,824.8,Lao New Year,True
2024-04-14,16:00:00,54.06,540.6,Lao New Year,True
2024-04-14,16:30:00,71.72,717.2,Lao New Year,True
2024-04-14,17:00:00,87.82,878.2,Lao New Year,True
2024-04-14,17:30:00,75.41,754.1,Lao New Year,True
2024-04-14,18:00:00,90.0,900.0,Lao New Year,True
2024-04-14,18:30:00,88.0,880.0,Lao New Year,True
2024-04-14,19:00:00,92.0,920.0,Lao New Year,True
2024-04-14,19:30:00,92.0,920.0,Lao New Year,True
2024-04-14,20:00:00,85.0,850.0,Lao New Year,True
2024-04-14,20:30:00,85.0,850.0,Lao New Year,True
2024-04-14,21:00:00,86.0,860.0,Lao New Year,True
2024-04-14,21:30:00,85.0,850.0,Lao New Year,True
2024-04-14,22:00:00,89.0,890.0,Lao New Year,True
2024-04-14,22:30:00,88.0,880.0,Lao New Year,True
2024-04-14,23:00:00,19.76,197.6,Lao New Year,True
2024-04-14,23:30:00,23.01,230.1,Lao New Year,True
2024-04-15,00:00:00,9.47,94.7,Lao New Year,False
2024-04-15,00:30:00,17.78,177.8,Lao New Year,False
2024-04-15,01:00:00,8.15,81.5,Lao New Year,False
2024-04-15,01:30:00,15.47,154.7,Lao New Year,False
2024-04-15,02:00:00,17.36,173.6,Lao New Year,False
2024-04-15,02:30:00,22.69,226.9,Lao New Year,False
2024-04-15,03:00:00,17.09,170.9,Lao New Year,False
2024-04-15,03:30:00,14.8,148.0,Lao New Year,False
2024-04-15,04:00:00,13.65,136.5,Lao New Year,False
2024-04-15,04:30:00,11.28,112.8,Lao New Year,False
2024-04-15,05:00:00,77.44,774.4,Lao New Year,False
2024-04-15,05:30:00,68.84,688.4,Lao New Year,False
2024-04-15,06:00:00,67.15,671.5,Lao New Year,False
2024-04-15,06:30:00,64.71,647.1,Lao New Year,False
2024-04-15,07:00:00,69.67,696.7,Lao New Year,False
2024-04-15,07:30:00,65.41,654.1,Lao New Year,False
2024-04-15,08:00:00,64.46,644.6,Lao New Year,False
2024-04-15,08:30:00,65.85,658.5,Lao New Year,False
2024-04-15,09:00:00,19.57,195.7,Lao New Year,False
2024-04-15,09:30:00,32.72,327.2,Lao New Year,False
2024-04-15,10:00:00,17.93,179.3,Lao New Year,False
2024-04-15,10:30:00,23.07,230.7,Lao New Year,False
2024-04-15,11:00:00,24.26,242.6,Lao New Year,False
2024-04-15,11:30:00,27.23,272.3,Lao New Year,False
2024-04-15,12:00:00,78.05,780.5,Lao New Year,False
2024-04-15,12:30:00,68.94,689.4,Lao New Year,False
2024-04-15,13:00:00,68.51,685.1,Lao New Year,False
2024-04-15,13:30:00,64.19,641.9,Lao New Year,False
2024-04-15,14:00:00,28.12,281.2,Lao New Year,False
2024-04-15,14:30:00,40.29,402.9,Lao New Year,False
2024-04-15,15:00:00,37.32,373.2,Lao New Year,False
2024-04-15,15:30:00,27.26,272.6,Lao New Year,False
2024-04-15,16:00:00,30.93,309.3,Lao New Year,False
2024-04-15,16:30:00,34.82,348.2,Lao New Year,False
2024-04-15,17:00:00,39.88,398.8,Lao New Year,False
2024-04-15,17:30:00,32.26,322.6,Lao New Year,False
2024-04-15,18:00:00,94.93,949.3,Lao New Year,False
2024-04-15,18:30:00,90.0,900.0,Lao New Year,False
2024-04-15,19:00:00,90.0,900.0,Lao New Year,False
2024-04-15,19:30:00,80.65,806.5,Lao New Year,False
2024-04-15,20:00:00,92.0,920.0,Lao New Year,False
2024-04-15,20:30:00,94.91,949.1,Lao New Year,False
2024-04-15,21:00:00,88.0,880.0,Lao New Year,False
2024-04-15,21:30:00,91.0,910.0,Lao New Year,False
2024-04-15,22:00:00,14.95,149.5,Lao New Year,False
2024-04-15,22:30:00,24.44,244.4,Lao New Year,False
2024-04-15,23:00:00,24.88,248.8,Lao New Year,False
2024-04-15,23:30:00,15.15,151.5,Lao New Year,False
2024-04-16,00:00:00,9.33,93.3,Normal day,False
2024-04-16,00:30:00,15.17,151.7,Normal day,False
2024-04-16,01:00:00,12.4,124.0,Normal day,False
2024-04-16,01:30:00,15.68,156.8,Normal day,False
2024-04-16,02:00:00,12.57,125.7,Normal day,False
2024-04-16,02:30:00,15.98,159.8,Normal day,False
2024-04-16,03:00:00,13.69,136.9,Normal day,False
2024-04-16,03:30:00,7.42,74.2,Normal day,False
2024-04-16,04:00:00,9.64,96.4,Normal day,False
2024-04-16,04:30:00,6.21,62.1,Normal day,False
2024-04-16,05:00:00,44.24,442.4,Normal day,False
2024-04-16,05:30:00,38.38,383.8,Normal day,False
2024-04-16,06:00:00,43.83,438.3,Normal day,False
2024-04-16,06:30:00,36.77,367.7,Normal day,False
2024-04-16,07:00:00,41.13,411.3,Normal day,False
2024-04-16,07:30:00,43.09,430.9,Normal day,False
2024-04-16,08:00:00,40.67,406.7,Normal day,False
2024-04-16,08:30:00,38.95,389.5,Normal day,False
2024-04-16,09:00:00,20.75,207.5,Normal day,False
2024-04-16,09:30:00,11.11,111.1,Normal day,False
2024-04-16,10:00:00,16.77,167.7,Normal day,False
2024-04-16,10:30:00,11.84,118.4,Normal day,False
2024-04-16,11:00:00,10.54,105.4,Normal day,False
2024-04-16,11:30:00,18.98,189.8,Normal day,False
2024-04-16,12:00:00,41.34,413.4,Normal day,False
2024-04-16,12:30:00,39.4,394.0,Normal day,False
2024-04-16,13:00:00,44.23,442.3,Normal day,False
2024-04-16,13:30:00,45.0,450.0,Normal day,False
2024-04-16,14:00:00,24.46,244.6,Normal day,False
2024-04-16,14:30:00,12.71,127.1,Normal day,False
2024-04-16,15:00:00,25.76,257.6,Normal day,False
2024-04-16,15:30:00,26.9,269.0,Normal day,False
2024-04-16,16:00:00,17.71,177.1,Normal day,False
2024-04-16,16:30:00,24.99,249.9,Normal day,False
2024-04-16,17:00:00,19.42,194.2,Normal day,False
2024-04-16,17:30:00,11.97,119.7,Normal day,False
2024-04-16,18:00:00,64.43,644.3,Normal day,False
2024-04-16,18:30:00,69.24,692.4,Normal day,False
2024-04-16,19:00:00,66.33,663.3,Normal day,False
2024-04-16,19:30:00,79.64,796.4,Normal day,False
2024-04-16,20:00:00,64.97,649.7,Normal day,False
2024-04-16,20:30:00,58.15,581.5,Normal day,False
2024-04-16,21:00:00,61.33,613.3,Normal day,False
2024-04-16,21:30:00,59.89,598.9,Normal day,False
2024-04-16,22:00:00,14.49,144.9,Normal day,False
2024-04-16,22:30:00,13.89,138.9,Normal day,False
2024-04-16,23:00:00,9.88,98.8,Normal day,False
2024-04-16,23:30:00,6.52,65.2,Normal day,False
2024-04-17,00:00:00,17.52,175.2,Family Gathering,False
2024-04-17,00:30:00,7.38,73.8,Family Gathering,False
2024-04-17,01:00:00,12.25,122.5,Family Gathering,False
2024-04-17,01:30:00,14.23,142.3,Family Gathering,False
2024-04-17,02:00:00,18.98,189.8,Family Gathering,False
2024-04-17,02:30:00,18.8,188.0,Family Gathering,False
2024-04-17,03:00:00,19.77,197.7,Family Gathering,False
2024-04-17,03:30:00,14.04,140.4,Family Gathering,False
2024-04-17,04:00:00,11.23,112.3,Family Gathering,False
2024-04-17,04:30:00,13.53,135.3,Family Gathering,False
2024-04-17,05:00:00,60.55,605.5,Family Gathering,False
2024-04-17,05:30:00,68.2,682.0,Family Gathering,False
2024-04-17,06:00:00,55.26,552.6,Family Gathering,False
2024-04-17,06:30:00,57.39,573.9,Family Gathering,False
2024-04-17,07:00:00,41.29,412.9,Family Gathering,False
2024-04-17,07:30:00,57.8,578.0,Family Gathering,False
2024-04-17,08:00:00,41.52,415.2,Family Gathering,False
2024-04-17,08:30:00,47.66,476.6,Family Gathering,False
2024-04-17,09:00:00,25.75,257.5,Family Gathering,False
2024-04-17,09:30:00,13.26,132.6,Family Gathering,False
2024-04-17,10:00:00,20.07,200.7,Family Gathering,False
2024-04-17,10:30:00,13.2,132.0,Family Gathering,False
2024-04-17,11:00:00,17.22,172.2,Family Gathering,False
2024-04-17,11:30:00,25.62,256.2,Family Gathering,False
2024-04-17,12:00:00,68.18,681.8,Family Gathering,False
2024-04-17,12:30:00,44.77,447.7,Family Gathering,False
2024-04-17,13:00:00,49.79,497.9,Family Gathering,False
2024-04-17,13:30:00,56.85,568.5,Family Gathering,False
2024-04-17,14:00:00,24.21,242.1,Family Gathering,False
2024-04-17,14:30:00,23.9,239.0,Family Gathering,False
2024-04-17,15:00:00,24.77,247.7,Family Gathering,False
2024-04-17,15:30:00,31.81,318.1,Family Gathering,False
2024-04-17,16:00:00,23.39,233.9,Family Gathering,False
2024-04-17,16:30:00,34.91,349.1,Family Gathering,False
2024-04-17,17:00:00,33.14,331.4,Family Gathering,False
2024-04-17,17:30:00,14.93,149.3,Family Gathering,False
2024-04-17,18:00:00,90.11,901.1,Family Gathering,False
2024-04-17,18:30:00,77.09,770.9,Family Gathering,False
2024-04-17,19:00:00,75.33,753.3,Family Gathering,False
2024-04-17,19:30:00,67.94,679.4,Family Gathering,False
2024-04-17,20:00:00,75.58,755.8,Family Gathering,False
2024-04-17,20:30:00,81.01,810.1,Family Gathering,False
2024-04-17,21:00:00,88.69,886.9,Family Gathering,False
2024-04-17,21:30:00,84.66,846.6,Family Gathering,False
2024-04-17,22:00:00,9.69,96.9,Family Gathering,False
2024-04-17,22:30:00,21.41,214.1,Family Gathering,False
2024-04-17,23:00:00,18.34,183.4,Family Gathering,False
2024-04-17,23:30:00,20.78,207.8,Family Gathering,False
2024-04-18,00:00:00,1.4,14.0,Vacation,False
2024-04-18,00:30:00,2.27,22.7,Vacation,False
2024-04-18,01:00:00,2.56,25.6,Vacation,False
2024-04-18,01:30:00,3.4,34.0,Vacation,False
2024-04-18,02:00:00,2.36,23.6,Vacation,False
2024-04-18,02:30:00,1.64,16.4,Vacation,False
2024-04-18,03:00:00,1.14,11.4,Vacation,False
2024-04-18,03:30:00,2.18,21.8,Vacation,False
2024-04-18,04:00:00,2.29,22.9,Vacation,False
2024-04-18,04:30:00,2.18,21.8,Vacation,False
2024-04-18,05:00:00,9.08,90.8,Vacation,False
2024-04-18,05:30:00,7.75,77.5,Vacation,False
2024-04-18,06:00:00,8.75,87.5,Vacation,False
2024-04-18,06:30:00,8.51,85.1,Vacation,False
2024-04-18,07:00:00,7.32,73.2,Vacation,False
2024-04-18,07:30:00,8.44,84.4,Vacation,False
2024-04-18,08:00:00,9.76,97.6,Vacation,False
2024-04-18,08:30:00,8.93,89.3,Vacation,False
2024-04-18,09:00:00,2.25,22.5,Vacation,False
2024-04-18,09:30:00,4.37,43.7,Vacation,False
2024-04-18,10:00:00,3.46,34.6,Vacation,False
2024-04-18,10:30:00,2.46,24.6,Vacation,False
2024-04-18,11:00:00,3.89,38.9,Vacation,False
2024-04-18,11:30:00,2.27,22.7,Vacation,False
2024-04-18,12:00:00,8.47,84.7,Vacation,False
2024-04-18,12:30:00,7.69,76.9,Vacation,False
2024-04-18,13:00:00,7.44,74.4,Vacation,False
2024-04-18,13:30:00,7.89,78.9,Vacation,False
2024-04-18,14:00:00,5.41,54.1,Vacation,False
2024-04-18,14:30:00,5.01,50.1,Vacation,False
2024-04-18,15:00:00,3.08,30.8,Vacation,False
2024-04-18,15:30:00,5.24,52.4,Vacation,False
2024-04-18,16:00:00,3.9,39.0,Vacation,False
2024-04-18,16:30:00,5.05,50.5,Vacation,False
2024-04-18,17:00:00,5.44,54.4,Vacation,False
2024-04-18,17:30:00,2.48,24.8,Vacation,False
2024-04-18,18:00:00,14.13,141.3,Vacation,False
2024-04-18,18:30:00,11.71,117.1,Vacation,False
2024-04-18,19:00:00,14.16,141.6,Vacation,False
2024-04-18,19:30:00,13.81,138.1,Vacation,False
2024-04-18,20:00:00,13.64,136.4,Vacation,False
2024-04-18,20:30:00,12.63,126.3,Vacation,False
2024-04-18,21:00:00,13.36,133.6,Vacation,False
2024-04-18,21:30:00,14.94,149.4,Vacation,False
2024-04-18,22:00:00,1.25,12.5,Vacation,False
2024-04-18,22:30:00,2.04,20.4,Vacation,False
2024-04-18,23:00:00,1.63,16.3,Vacation,False
2024-04-18,23:30:00,2.14,21.4,Vacation,False
2024-04-19,00:00:00,20.83,208.3,House Cleaning,False
2024-04-19,00:30:00,16.9,169.0,House Cleaning,False
2024-04-19,01:00:00,9.96,99.6,House Cleaning,False
2024-04-19,01:30:00,18.16,181.6,House Cleaning,False
2024-04-19,02:00:00,10.32,103.2,House Cleaning,False
2024-04-19,02:30:00,15.11,151.1,House Cleaning,False
2024-04-19,03:00:00,21.67,216.7,House Cleaning,False
2024-04-19,03:30:00,19.99,199.9,House Cleaning,False
2024-04-19,04:00:00,15.96,159.6,House Cleaning,False
2024-04-19,04:30:00,22.31,223.1,House Cleaning,False
2024-04-19,05:00:00,53.65,536.5,House Cleaning,False
2024-04-19,05:30:00,57.51,575.1,House Cleaning,False
2024-04-19,06:00:00,48.83,488.3,House Cleaning,False
2024-04-19,06:30:00,43.69,436.9,House Cleaning,False
2024-04-19,07:00:00,59.22,592.2,House Cleaning,False
2024-04-19,07:30:00,51.85,518.5,House Cleaning,False
2024-04-19,08:00:00,44.23,442.3,House Cleaning,False
2024-04-19,08:30:00,53.97,539.7,House Cleaning,False
2024-04-19,09:00:00,20.77,207.7,House Cleaning,False
2024-04-19,09:30:00,17.07,170.7,House Cleaning,False
2024-04-19,10:00:00,28.92,289.2,House Cleaning,False
2024-04-19,10:30:00,23.15,231.5,House Cleaning,False
2024-04-19,11:00:00,31.81,318.1,House Cleaning,False
2024-04-19,11:30:00,24.41,244.1,House Cleaning,False
2024-04-19,12:00:00,60.53,605.3,House Cleaning,False
2024-04-19,12:30:00,64.65,646.5,House Cleaning,False
2024-04-19,13:00:00,65.46,654.6,House Cleaning,False
2024-04-19,13:30:00,51.11,511.1,House Cleaning,False
2024-04-19,14:00:00,26.47,264.7,House Cleaning,False
2024-04-19,14:30:00,21.68,216.8,House Cleaning,False
2024-04-19,15:00:00,20.43,204.3,House Cleaning,False
2024-04-19,15:30:00,19.96,199.6,House Cleaning,False
2024-04-19,16:00:00,31.85,318.5,House Cleaning,False
2024-04-19,16:30:00,27.94,279.4,House Cleaning,False
2024-04-19,17:00:00,21.55,215.5,House Cleaning,False
2024-04-19,17:30:00,23.79,237.9,House Cleaning,False
2024-04-19,18:00:00,92.29,922.9,House Cleaning,False
2024-04-19,18:30:00,80.95,809.5,House Cleaning,False
2024-04-19,19:00:00,95.72,957.2,House Cleaning,False
2024-04-19,19:30:00,91.17,911.7,House Cleaning,False
2024-04-19,20:00:00,89.39,893.9,House Cleaning,False
2024-04-19,20:30:00,90.55,905.5,House Cleaning,False
2024-04-19,21:00:00,96.25,962.5,House Cleaning,False
2024-04-19,21:30:00,96.65,966.5,House Cleaning,False
2024-04-19,22:00:00,8.23,82.3,House Cleaning,False
2024-04-19,22:30:00,16.18,161.8,House Cleaning,False
2024-04-19,23:00:00,13.39,133.9,House Cleaning,False
2024-04-19,23:30:00,11.62,116.2,House Cleaning,False
2024-04-20,00:00:00,15.14,151.4,Normal day,True
2024-04-20,00:30:00,11.84,118.4,Normal day,True
2024-04-20,01:00:00,11.56,115.6,Normal day,True
2024-04-20,01:30:00,5.64,56.4,Normal day,True
2024-04-20,02:00:00,6.65,66.5,Normal day,True
2024-04-20,02:30:00,12.08,120.8,Normal day,True
2024-04-20,03:00:00,5.45,54.5,Normal day,True
2024-04-20,03:30:00,12.52,125.2,Normal day,True
2024-04-20,04:00:00,7.11,71.1,Normal day,True
2024-04-20,04:30:00,8.71,87.1,Normal day,True
2024-04-20,05:00:00,15.32,153.2,Normal day,True
2024-04-20,05:30:00,10.29,102.9,Normal day,True
2024-04-20,06:00:00,12.02,120.2,Normal day,True
2024-04-20,06:30:00,16.26,162.6,Normal day,True
2024-04-20,07:00:00,54.85,548.5,Normal day,True
2024-04-20,07:30:00,75.13,751.3,Normal day,True
2024-04-20,08:00:00,76.04,760.4,Normal day,True
2024-04-20,08:30:00,63.88,638.8,Normal day,True
2024-04-20,09:00:00,69.72,697.2,Normal day,True
2024-04-20,09:30:00,59.01,590.1,Normal day,True
2024-04-20,10:00:00,65.94,659.4,Normal day,True
2024-04-20,10:30:00,58.85,588.5,Normal day,True
2024-04-20,11:00:00,45.06,450.6,Normal day,True
2024-04-20,11:30:00,45.23,452.3,Normal day,True
2024-04-20,12:00:00,38.25,382.5,Normal day,True
2024-04-20,12:30:00,39.67,396.7,Normal day,True
2024-04-20,13:00:00,59.82,598.2,Normal day,True
2024-04-20,13:30:00,56.32,563.2,Normal day,True
2024-04-20,14:00:00,47.72,477.2,Normal day,True
2024-04-20,14:30:00,55.44,554.4,Normal day,True
2024-04-20,15:00:00,35.88,358.8,Normal day,True
2024-04-20,15:30:00,45.42,454.2,Normal day,True
2024-04-20,16:00:00,46.28,462.8,Normal day,True
2024-04-20,16:30:00,38.39,383.9,Normal day,True
2024-04-20,17:00:00,54.28,542.8,Normal day,True
2024-04-20,17:30:00,42.33,423.3,Normal day,True
2024-04-20,18:00:00,79.74,797.4,Normal day,True
2024-04-20,18:30:00,78.91,789.1,Normal day,True
2024-04-20,19:00:00,82.82,828.2,Normal day,True
2024-04-20,19:30:00,85.75,857.5,Normal day,True
2024-04-20,20:00:00,83.59,835.9,Normal day,True
2024-04-20,20:30:00,73.5,735.0,Normal day,True
2024-04-20,21:00:00,69.72,697.2,Normal day,True
2024-04-20,21:30:00,75.66,756.6,Normal day,True
2024-04-20,22:00:00,68.3,683.0,Normal day,True
2024-04-20,22:30:00,69.42,694.2,Normal day,True
2024-04-20,23:00:00,6.01,60.1,Normal day,True
2024-04-20,23:30:00,16.56,165.6,Normal day,True
2024-04-21,00:00:00,10.74,107.4,Normal day,True
2024-04-21,00:30:00,11.77,117.7,Normal day,True
2024-04-21,01:00:00,9.46,94.6,Normal day,True
2024-04-21,01:30:00,12.52,125.2,Normal day,True
2024-04-21,02:00:00,10.62,106.2,Normal day,True
2024-04-21,02:30:00,8.27,82.7,Normal day,True
2024-04-21,03:00:00,11.78,117.8,Normal day,True
2024-04-21,03:30:00,6.33,63.3,Normal day,True
2024-04-21,04:00:00,10.55,105.5,Normal day,True
2024-04-21,04:30:00,6.37,63.7,Normal day,True
2024-04-21,05:00:00,8.82,88.2,Normal day,True
2024-04-21,05:30:00,14.31,143.1,Normal day,True
2024-04-21,06:00:00,6.4,64.0,Normal day,True
2024-04-21,06:30:00,8.45,84.5,Normal day,True
2024-04-21,07:00:00,63.04,630.4,Normal day,True
2024-04-21,07:30:00,59.78,597.8,Normal day,True
2024-04-21,08:00:00,65.6,656.0,Normal day,True
2024-04-21,08:30:00,67.42,674.2,Normal day,True
