Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-07-11,08:30:00,36.42,364.2,Normal day,False
2024-07-11,09:00:00,15.17,151.7,Normal day,False
2024-07-11,09:30:00,10.23,102.3,Normal day,False
2024-07-11,10:00:00,14.84,148.4,Normal day,False
2024-07-11,10:30:00,14.98,149.8,Normal day,False
2024-07-11,11:00:00,14.44,144.4,Normal day,False
2024-07-11,11:30:00,10.54,105.4,Normal day,False
2024-07-11,12:00:00,44.87,448.7,Normal day,False
2024-07-11,12:30:00,35.4,354.0,Normal day,False
2024-07-11,13:00:00,29.67,296.7,Normal day,False
2024-07-11,13:30:00,40.41,404.1,Normal day,False
2024-07-11,14:00:00,12.89,128.9,Normal day,False
2024-07-11,14:30:00,17.76,177.6,Normal day,False
2024-07-11,15:00:00,10.36,103.6,Normal day,False
2024-07-11,15:30:00,14.76,147.6,Normal day,False
2024-07-11,16:00:00,13.28,132.8,Normal day,False
2024-07-11,16:30:00,13.44,134.4,Normal day,False
2024-07-11,17:00:00,15.66,156.6,Normal day,False
2024-07-11,17:30:00,20.16,201.6,Normal day,False
2024-07-11,18:00:00,50.81,508.1,Normal day,False
2024-07-11,18:30:00,53.25,532.5,Normal day,False
2024-07-11,19:00:00,50.2,502.0,Normal day,False
2024-07-11,19:30:00,59.21,592.1,Normal day,False
2024-07-11,20:00:00,50.71,507.1,Normal day,False
2024-07-11,20:30:00,51.03,510.3,Normal day,False
2024-07-11,21:00:00,64.08,640.8,Normal day,False
2024-07-11,21:30:00,63.73,637.3,Normal day,False
2024-07-11,22:00:00,9.56,95.6,Normal day,False
2024-07-11,22:30:00,5.45,54.5,Normal day,False
2024-07-11,23:00:00,14.15,141.5,Normal day,False
2024-07-11,23:30:00,11.35,113.5,Normal day,False
2024-07-12,00:00:00,8.0,80.0,Normal day,False
2024-07-12,00:30:00,10.09,100.9,Normal day,False
2024-07-12,01:00:00,7.63,76.3,Normal day,False
2024-07-12,01:30:00,8.25,82.5,Normal day,False
2024-07-12,02:00:00,8.28,82.8,Normal day,False
2024-07-12,02:30:00,9.96,99.6,Normal day,False
2024-07-12,03:00:00,11.62,116.2,Normal day,False
2024-07-12,03:30:00,9.12,91.2,Normal day,False
2024-07-12,04:00:00,9.37,93.7,Normal day,False
2024-07-12,04:30:00,6.29,62.9,Normal day,False
2024-07-12,05:00:00,28.72,287.2,Normal day,False
2024-07-12,05:30:00,32.14,321.4,Normal day,False
2024-07-12,06:00:00,32.75,327.5,Normal day,False
2024-07-12,06:30:00,34.21,342.1,Normal day,False
2024-07-12,07:00:00,28.37,283.7,Normal day,False
2024-07-12,07:30:00,38.94,389.4,Normal day,False
2024-07-12,08:00:00,37.74,377.4,Normal day,False
2024-07-12,08:30:00,29.2,292.0,Normal day,False
2024-07-12,09:00:00,13.08,130.8,Normal day,False
2024-07-12,09:30:00,13.54,135.4,Normal day,False
2024-07-12,10:00:00,9.63,96.3,Normal day,False
2024-07-12,10:30:00,17.5,175.0,Normal day,False
2024-07-12,11:00:00,11.49,114.9,Normal day,False
2024-07-12,11:30:00,15.84,158.4,Normal day,False
2024-07-12,12:00:00,28.82,288.2,Normal day,False
2024-07-12,12:30:00,32.3,323.0,Normal day,False
2024-07-12,13:00:00,38.44,384.4,Normal day,False
2024-07-12,13:30:00,29.59,295.9,Normal day,False
2024-07-12,14:00:00,17.09,170.9,Normal day,False
2024-07-12,14:30:00,17.76,177.6,Normal day,False
2024-07-12,15:00:00,21.77,217.7,Normal day,False
2024-07-12,15:30:00,10.9,109.0,Normal day,False
2024-07-12,16:00:00,18.0,180.0,Normal day,False
2024-07-12,16:30:00,10.11,101.1,Normal day,False
2024-07-12,17:00:00,17.76,177.6,Normal day,False
2024-07-12,17:30:00,11.26,112.6,Normal day,False
2024-07-12,18:00:00,52.07,520.7,Normal day,False
2024-07-12,18:30:00,64.58,645.8,Normal day,False
2024-07-12,19:00:00,57.41,574.1,Normal day,False
2024-07-12,19:30:00,66.3,663.0,Normal day,False
2024-07-12,20:00:00,54.48,544.8,Normal day,False
2024-07-12,20:30:00,51.65,516.5,Normal day,False
2024-07-12,21:00:00,56.13,561.3,Normal day,False
2024-07-12,21:30:00,59.1,591.0,Normal day,False
2024-07-12,22:00:00,8.45,84.5,Normal day,False
2024-07-12,22:30:00,10.79,107.9,Normal day,False
2024-07-12,23:00:00,10.05,100.5,Normal day,False
2024-07-12,23:30:00,12.64,126.4,Normal day,False
2024-07-13,00:00:00,12.56,125.6,Normal day,True
2024-07-13,00:30:00,7.94,79.4,Normal day,True
2024-07-13,01:00:00,11.38,113.8,Normal day,True
2024-07-13,01:30:00,7.7,77.0,Normal day,True
2024-07-13,02:00:00,5.57,55.7,Normal day,True
2024-07-13,02:30:00,11.78,117.8,Normal day,True
2024-07-13,03:00:00,12.2,122.0,Normal day,True
2024-07-13,03:30:00,5.81,58.1,Normal day,True
2024-07-13,04:00:00,10.68,106.8,Normal day,True
2024-07-13,04:30:00,11.3,113.0,Normal day,True
2024-07-13,05:00:00,10.58,105.8,Normal day,True
2024-07-13,05:30:00,5.76,57.6,Normal day,True
2024-07-13,06:00:00,7.72,77.2,Normal day,True
2024-07-13,06:30:00,12.13,121.3,Normal day,True
2024-07-13,07:00:00,49.46,494.6,Normal day,True
2024-07-13,07:30:00,48.65,486.5,Normal day,True
2024-07-13,08:00:00,57.65,576.5,Normal day,True
2024-07-13,08:30:00,51.53,515.3,Normal day,True
2024-07-13,09:00:00,51.98,519.8,Normal day,True
2024-07-13,09:30:00,47.05,470.5,Normal day,True
2024-07-13,10:00:00,47.71,477.1,Normal day,True
2024-07-13,10:30:00,47.44,474.4,Normal day,True
2024-07-13,11:00:00,33.88,338.8,Normal day,True
2024-07-13,11:30:00,35.07,350.7,Normal day,True
2024-07-13,12:00:00,24.8,248.0,Normal day,True
2024-07-13,12:30:00,29.94,299.4,Normal day,True
2024-07-13,13:00:00,46.26,462.6,Normal day,True
2024-07-13,13:30:00,43.83,438.3,Normal day,True
2024-07-13,14:00:00,49.92,499.2,Normal day,True
2024-07-13,14:30:00,44.15,441.5,Normal day,True
2024-07-13,15:00:00,38.31,383.1,Normal day,True
2024-07-13,15:30:00,26.41,264.1,Normal day,True
2024-07-13,16:00:00,28.75,287.5,Normal day,True
2024-07-13,16:30:00,29.5,295.0,Normal day,True
2024-07-13,17:00:00,37.61,376.1,Normal day,True
2024-07-13,17:30:00,35.86,358.6,Normal day,True
2024-07-13,18:00:00,61.61,616.1,Normal day,True
2024-07-13,18:30:00,56.7,567.0,Normal day,True
2024-07-13,19:00:00,73.28,732.8,Normal day,True
2024-07-13,19:30:00,59.34,593.4,Normal day,True
2024-07-13,20:00:00,51.12,511.2,Normal day,True
2024-07-13,20:30:00,61.03,610.3,Normal day,True
2024-07-13,21:00:00,64.12,641.2,Normal day,True
2024-07-13,21:30:00,71.62,716.2,Normal day,True
2024-07-13,22:00:00,60.65,606.5,Normal day,True
2024-07-13,22:30:00,64.77,647.7,Normal day,True
2024-07-13,23:00:00,6.22,62.2,Normal day,True
2024-07-13,23:30:00,7.48,74.8,Normal day,True
2024-07-14,00:00:00,4.51,45.1,Normal day,True
2024-07-14,00:30:00,10.34,103.4,Normal day,True
2024-07-14,01:00:00,12.15,121.5,Normal day,True
2024-07-14,01:30:00,11.08,110.8,Normal day,True
2024-07-14,02:00:00,9.67,96.7,Normal day,True
2024-07-14,02:30:00,5.56,55.6,Normal day,True
2024-07-14,03:00:00,4.86,48.6,Normal day,True
2024-07-14,03:30:00,8.53,85.3,Normal day,True
2024-07-14,04:00:00,5.53,55.3,Normal day,True
2024-07-14,04:30:00,10.26,102.6,Normal day,True
2024-07-14,05:00:00,8.58,85.8,Normal day,True
2024-07-14,05:30:00,12.03,120.3,Normal day,True
2024-07-14,06:00:00,5.05,50.5,Normal day,True
2024-07-14,06:30:00,11.9,119.0,Normal day,True
2024-07-14,07:00:00,45.59,455.9,Normal day,True
2024-07-14,07:30:00,53.25,532.5,Normal day,True
2024-07-14,08:00:00,60.72,607.2,Normal day,True
2024-07-14,08:30:00,58.28,582.8,Normal day,True
2024-07-14,09:00:00,60.02,600.2,Normal day,True
2024-07-14,09:30:00,57.42,574.2,Normal day,True
2024-07-14,10:00:00,48.62,486.2,Normal day,True
2024-07-14,10:30:00,58.45,584.5,Normal day,True
2024-07-14,11:00:00,44.43,444.3,Normal day,True
2024-07-14,11:30:00,39.52,395.2,Normal day,True
2024-07-14,12:00:00,29.85,298.5,Normal day,True
2024-07-14,12:30:00,30.64,306.4,Normal day,True
2024-07-14,13:00:00,40.02,400.2,Normal day,True
2024-07-14,13:30:00,54.45,544.5,Normal day,True
2024-07-14,14:00:00,46.01,460.1,Normal day,True
2024-07-14,14:30:00,48.18,481.8,Normal day,True
2024-07-14,15:00:00,38.09,380.9,Normal day,True
2024-07-14,15:30:00,25.56,255.6,Normal day,True
2024-07-14,16:00:00,29.57,295.7,Normal day,True
2024-07-14,16:30:00,42.1,421.0,Normal day,True
2024-07-14,17:00:00,39.82,398.2,Normal day,True
2024-07-14,17:30:00,45.46,454.6,Normal day,True
2024-07-14,18:00:00,64.89,648.9,Normal day,True
2024-07-14,18:30:00,61.63,616.3,Normal day,True
2024-07-14,19:00:00,54.55,545.5,Normal day,True
2024-07-14,19:30:00,68.17,681.7,Normal day,True
2024-07-14,20:00:00,71.57,715.7,Normal day,True
2024-07-14,20:30:00,56.55,565.5,Normal day,True
2024-07-14,21:00:00,52.71,527.1,Normal day,True
2024-07-14,21:30:00,55.44,554.4,Normal day,True
2024-07-14,22:00:00,65.47,654.7,Normal day,True
2024-07-14,22:30:00,53.55,535.5,Normal day,True
2024-07-14,23:00:00,12.95,129.5,Normal day,True
2024-07-14,23:30:00,12.42,124.2,Normal day,True
2024-07-15,00:00:00,9.85,98.5,Normal day,False
2024-07-15,00:30:00,7.59,75.9,Normal day,False
2024-07-15,01:00:00,12.52,125.2,Normal day,False
2024-07-15,01:30:00,5.48,54.8,Normal day,False
2024-07-15,02:00:00,9.26,92.6,Normal day,False
2024-07-15,02:30:00,6.12,61.2,Normal day,False
2024-07-15,03:00:00,10.14,101.4,Normal day,False
2024-07-15,03:30:00,10.84,108.4,Normal day,False
2024-07-15,04:00:00,5.02,50.2,Normal day,False
2024-07-15,04:30:00,7.3,73.0,Normal day,False
2024-07-15,05:00:00,32.44,324.4,Normal day,False
2024-07-15,05:30:00,30.08,300.8,Normal day,False
2024-07-15,06:00:00,40.97,409.7,Normal day,False
2024-07-15,06:30:00,25.97,259.7,Normal day,False
2024-07-15,07:00:00,25.98,259.8,Normal day,False
2024-07-15,07:30:00,34.46,344.6,Normal day,False
2024-07-15,08:00:00,30.8,308.0,Normal day,False
2024-07-15,08:30:00,36.45,364.5,Normal day,False
2024-07-15,09:00:00,9.98,99.8,Normal day,False
2024-07-15,09:30:00,11.69,116.9,Normal day,False
2024-07-15,10:00:00,12.01,120.1,Normal day,False
2024-07-15,10:30:00,18.54,185.4,Normal day,False
2024-07-15,11:00:00,10.35,103.5,Normal day,False
2024-07-15,11:30:00,12.16,121.6,Normal day,False
2024-07-15,12:00:00,34.68,346.8,Normal day,False
2024-07-15,12:30:00,39.18,391.8,Normal day,False
2024-07-15,13:00:00,41.09,410.9,Normal day,False
2024-07-15,13:30:00,28.25,282.5,Normal day,False
2024-07-15,14:00:00,9.87,98.7,Normal day,False
2024-07-15,14:30:00,12.63,126.3,Normal day,False
2024-07-15,15:00:00,16.94,169.4,Normal day,False
2024-07-15,15:30:00,22.42,224.2,Normal day,False
2024-07-15,16:00:00,18.41,184.1,Normal day,False
2024-07-15,16:30:00,14.78,147.8,Normal day,False
2024-07-15,17:00:00,19.69,196.9,Normal day,False
2024-07-15,17:30:00,11.77,117.7,Normal day,False
2024-07-15,18:00:00,53.55,535.5,Normal day,False
2024-07-15,18:30:00,55.54,555.4,Normal day,False
2024-07-15,19:00:00,46.79,467.9,Normal day,False
2024-07-15,19:30:00,50.34,503.4,Normal day,False
2024-07-15,20:00:00,58.42,584.2,Normal day,False
2024-07-15,20:30:00,50.0,500.0,Normal day,False
2024-07-15,21:00:00,57.22,572.2,Normal day,False
2024-07-15,21:30:00,61.19,611.9,Normal day,False
2024-07-15,22:00:00,8.76,87.6,Normal day,False
2024-07-15,22:30:00,11.52,115.2,Normal day,False
2024-07-15,23:00:00,6.19,61.9,Normal day,False
2024-07-15,23:30:00,8.43,84.3,Normal day,False
2024-07-16,00:00:00,12.49,124.9,Normal day,False
2024-07-16,00:30:00,13.71,137.1,Normal day,False
2024-07-16,01:00:00,10.67,106.7,Normal day,False
2024-07-16,01:30:00,13.16,131.6,Normal day,False
2024-07-16,02:00:00,9.44,94.4,Normal day,False
2024-07-16,02:30:00,12.16,121.6,Normal day,False
2024-07-16,03:00:00,12.95,129.5,Normal day,False
2024-07-16,03:30:00,9.4,94.0,Normal day,False
2024-07-16,04:00:00,7.79,77.9,Normal day,False
2024-07-16,04:30:00,6.76,67.6,Normal day,False
2024-07-16,05:00:00,36.35,363.5,Normal day,False
2024-07-16,05:30:00,30.32,303.2,Normal day,False
2024-07-16,06:00:00,40.94,409.4,Normal day,False
2024-07-16,06:30:00,38.54,385.4,Normal day,False
2024-07-16,07:00:00,35.19,351.9,Normal day,False
2024-07-16,07:30:00,39.78,397.8,Normal day,False
2024-07-16,08:00:00,34.44,344.4,Normal day,False
2024-07-16,08:30:00,35.61,356.1,Normal day,False
2024-07-16,09:00:00,9.74,97.4,Normal day,False
2024-07-16,09:30:00,14.02,140.2,Normal day,False
2024-07-16,10:00:00,14.26,142.6,Normal day,False
2024-07-16,10:30:00,11.86,118.6,Normal day,False
2024-07-16,11:00:00,14.98,149.8,Normal day,False
2024-07-16,11:30:00,10.08,100.8,Normal day,False
2024-07-16,12:00:00,39.93,399.3,Normal day,False
2024-07-16,12:30:00,35.56,355.6,Normal day,False
2024-07-16,13:00:00,39.9,399.0,Normal day,False
2024-07-16,13:30:00,31.64,316.4,Normal day,False
2024-07-16,14:00:00,13.23,132.3,Normal day,False
2024-07-16,14:30:00,11.5,115.0,Normal day,False
2024-07-16,15:00:00,11.87,118.7,Normal day,False
2024-07-16,15:30:00,19.21,192.1,Normal day,False
2024-07-16,16:00:00,17.34,173.4,Normal day,False
2024-07-16,16:30:00,10.3,103.0,Normal day,False
2024-07-16,17:00:00,16.5,165.0,Normal day,False
2024-07-16,17:30:00,17.08,170.8,Normal day,False
2024-07-16,18:00:00,49.52,495.2,Normal day,False
2024-07-16,18:30:00,55.26,552.6,Normal day,False
2024-07-16,19:00:00,53.16,531.6,Normal day,False
2024-07-16,19:30:00,55.55,555.5,Normal day,False
2024-07-16,20:00:00,64.22,642.2,Normal day,False
2024-07-16,20:30:00,61.03,610.3,Normal day,False
2024-07-16,21:00:00,60.35,603.5,Normal day,False
2024-07-16,21:30:00,56.9,569.0,Normal day,False
2024-07-16,22:00:00,10.8,108.0,Normal day,False
2024-07-16,22:30:00,6.37,63.7,Normal day,False
2024-07-16,23:00:00,9.27,92.7,Normal day,False
2024-07-16,23:30:00,10.73,107.3,Normal day,False
2024-07-17,00:00:00,7.12,71.2,Normal day,False
2024-07-17,00:30:00,10.18,101.8,Normal day,False
2024-07-17,01:00:00,7.07,70.7,Normal day,False
2024-07-17,01:30:00,7.98,79.8,Normal day,False
2024-07-17,02:00:00,5.57,55.7,Normal day,False
2024-07-17,02:30:00,6.92,69.2,Normal day,False
2024-07-17,03:00:00,5.01,50.1,Normal day,False
2024-07-17,03:30:00,14.01,140.1,Normal day,False
2024-07-17,04:00:00,8.03,80.3,Normal day,False
2024-07-17,04:30:00,11.01,110.1,Normal day,False
2024-07-17,05:00:00,29.94,299.4,Normal day,False
2024-07-17,05:30:00,31.45,314.5,Normal day,False
2024-07-17,06:00:00,29.78,297.8,Normal day,False
2024-07-17,06:30:00,39.25,392.5,Normal day,False
2024-07-17,07:00:00,38.38,383.8,Normal day,False
2024-07-17,07:30:00,37.3,373.0,Normal day,False
2024-07-17,08:00:00,28.32,283.2,Normal day,False
2024-07-17,08:30:00,38.67,386.7,Normal day,False
2024-07-17,09:00:00,13.03,130.3,Normal day,False
2024-07-17,09:30:00,18.45,184.5,Normal day,False
2024-07-17,10:00:00,8.59,85.9,Normal day,False
2024-07-17,10:30:00,12.24,122.4,Normal day,False
2024-07-17,11:00:00,9.54,95.4,Normal day,False
2024-07-17,11:30:00,15.59,155.9,Normal day,False
2024-07-17,12:00:00,28.66,286.6,Normal day,False
2024-07-17,12:30:00,38.45,384.5,Normal day,False
2024-07-17,13:00:00,38.71,387.1,Normal day,False
2024-07-17,13:30:00,41.58,415.8,Normal day,False
2024-07-17,14:00:00,11.56,115.6,Normal day,False
2024-07-17,14:30:00,19.94,199.4,Normal day,False
2024-07-17,15:00:00,10.58,105.8,Normal day,False
2024-07-17,15:30:00,22.35,223.5,Normal day,False
2024-07-17,16:00:00,11.75,117.5,Normal day,False
2024-07-17,16:30:00,12.33,123.3,Normal day,False
2024-07-17,17:00:00,20.53,205.3,Normal day,False
2024-07-17,17:30:00,20.26,202.6,Normal day,False
2024-07-17,18:00:00,54.55,545.5,Normal day,False
2024-07-17,18:30:00,54.51,545.1,Normal day,False
2024-07-17,19:00:00,64.22,642.2,Normal day,False
2024-07-17,19:30:00,48.73,487.3,Normal day,False
2024-07-17,20:00:00,52.34,523.4,Normal day,False
2024-07-17,20:30:00,48.35,483.5,Normal day,False
2024-07-17,21:00:00,60.42,604.2,Normal day,False
2024-07-17,21:30:00,57.08,570.8,Normal day,False
2024-07-17,22:00:00,6.28,62.8,Normal day,False
2024-07-17,22:30:00,5.49,54.9,Normal day,False
2024-07-17,23:00:00,6.9,69.0,Normal day,False
2024-07-17,23:30:00,4.28,42.8,Normal day,False
2024-07-18,00:00:00,5.94,59.4,Normal day,False
2024-07-18,00:30:00,5.9,59.0,Normal day,False
2024-07-18,01:00:00,5.4,54.0,Normal day,False
2024-07-18,01:30:00,11.98,119.8,Normal day,False
2024-07-18,02:00:00,13.02,130.2,Normal day,False
2024-07-18,02:30:00,9.98,99.8,Normal day,False
2024-07-18,03:00:00,8.25,82.5,Normal day,False
2024-07-18,03:30:00,5.24,52.4,Normal day,False
2024-07-18,04:00:00,12.06,120.6,Normal day,False
2024-07-18,04:30:00,10.99,109.9,Normal day,False
2024-07-18,05:00:00,34.97,349.7,Normal day,False
2024-07-18,05:30:00,32.01,320.1,Normal day,False
2024-07-18,06:00:00,36.79,367.9,Normal day,False
2024-07-18,06:30:00,29.81,298.1,Normal day,False
2024-07-18,07:00:00,27.78,277.8,Normal day,False
2024-07-18,07:30:00,27.02,270.2,Normal day,False
2024-07-18,08:00:00,41.47,414.7,Normal day,False
2024-07-18,08:30:00,31.01,310.1,Normal day,False
2024-07-18,09:00:00,17.25,172.5,Normal day,False
2024-07-18,09:30:00,16.69,166.9,Normal day,False
2024-07-18,10:00:00,14.12,141.2,Normal day,False
2024-07-18,10:30:00,12.7,127.0,Normal day,False
2024-07-18,11:00:00,8.51,85.1,Normal day,False
2024-07-18,11:30:00,12.94,129.4,Normal day,False
2024-07-18,12:00:00,42.45,424.5,Normal day,False
2024-07-18,12:30:00,30.58,305.8,Normal day,False
2024-07-18,13:00:00,31.74,317.4,Normal day,False
2024-07-18,13:30:00,29.4,294.0,Normal day,False
2024-07-18,14:00:00,10.15,101.5,Normal day,False
2024-07-18,14:30:00,15.62,156.2,Normal day,False
2024-07-18,15:00:00,17.15,171.5,Normal day,False
2024-07-18,15:30:00,13.12,131.2,Normal day,False
2024-07-18,16:00:00,19.31,193.1,Normal day,False
2024-07-18,16:30:00,22.57,225.7,Normal day,False
2024-07-18,17:00:00,18.56,185.6,Normal day,False
2024-07-18,17:30:00,13.11,131.1,Normal day,False
2024-07-18,18:00:00,58.71,587.1,Normal day,False
2024-07-18,18:30:00,55.89,558.9,Normal day,False
2024-07-18,19:00:00,62.67,626.7,Normal day,False
2024-07-18,19:30:00,53.4,534.0,Normal day,False
2024-07-18,20:00:00,57.39,573.9,Normal day,False
2024-07-18,20:30:00,60.13,601.3,Normal day,False
2024-07-18,21:00:00,49.68,496.8,Normal day,False
2024-07-18,21:30:00,45.67,456.7,Normal day,False
2024-07-18,22:00:00,10.93,109.3,Normal day,False
2024-07-18,22:30:00,5.45,54.5,Normal day,False
2024-07-18,23:00:00,5.25,52.5,Normal day,False
2024-07-18,23:30:00,6.73,67.3,Normal day,False
2024-07-19,00:00:00,1.64,16.4,Vacation,False
2024-07-19,00:30:00,1.53,15.3,Vacation,False
2024-07-19,01:00:00,2.22,22.2,Vacation,False
2024-07-19,01:30:00,1.93,19.3,Vacation,False
2024-07-19,02:00:00,2.33,23.3,Vacation,False
2024-07-19,02:30:00,2.42,24.2,Vacation,False
2024-07-19,03:00:00,1.94,19.4,Vacation,False
2024-07-19,03:30:00,2.47,24.7,Vacation,False
2024-07-19,04:00:00,2.7,27.0,Vacation,False
2024-07-19,04:30:00,1.45,14.5,Vacation,False
2024-07-19,05:00:00,6.56,65.6,Vacation,False
2024-07-19,05:30:00,6.45,64.5,Vacation,False
2024-07-19,06:00:00,5.61,56.1,Vacation,False
2024-07-19,06:30:00,5.42,54.2,Vacation,False
2024-07-19,07:00:00,8.5,85.0,Vacation,False
2024-07-19,07:30:00,7.72,77.2,Vacation,False
2024-07-19,08:00:00,5.43,54.3,Vacation,False
2024-07-19,08:30:00,7.71,77.1,Vacation,False
2024-07-19,09:00:00,2.97,29.7,Vacation,False
2024-07-19,09:30:00,3.08,30.8,Vacation,False
2024-07-19,10:00:00,3.17,31.7,Vacation,False
2024-07-19,10:30:00,2.59,25.9,Vacation,False
2024-07-19,11:00:00,2.18,21.8,Vacation,False
2024-07-19,11:30:00,3.18,31.8,Vacation,False
2024-07-19,12:00:00,7.29,72.9,Vacation,False
2024-07-19,12:30:00,7.18,71.8,Vacation,False
2024-07-19,13:00:00,9.42,94.2,Vacation,False
2024-07-19,13:30:00,5.39,53.9,Vacation,False
2024-07-19,14:00:00,3.27,32.7,Vacation,False
2024-07-19,14:30:00,3.55,35.5,Vacation,False
2024-07-19,15:00:00,3.21,32.1,Vacation,False
2024-07-19,15:30:00,4.35,43.5,Vacation,False
2024-07-19,16:00:00,3.33,33.3,Vacation,False
2024-07-19,16:30:00,3.19,31.9,Vacation,False
2024-07-19,17:00:00,3.13,31.3,Vacation,False
2024-07-19,17:30:00,3.34,33.4,Vacation,False
2024-07-19,18:00:00,9.9,99.0,Vacation,False
2024-07-19,18:30:00,11.91,119.1,Vacation,False
2024-07-19,19:00:00,10.97,109.7,Vacation,False
2024-07-19,19:30:00,11.02,110.2,Vacation,False
2024-07-19,20:00:00,9.61,96.1,Vacation,False
2024-07-19,20:30:00,11.71,117.1,Vacation,False
2024-07-19,21:00:00,10.79,107.9,Vacation,False
2024-07-19,21:30:00,10.01,100.1,Vacation,False
2024-07-19,22:00:00,1.2,12.0,Vacation,False
2024-07-19,22:30:00,1.29,12.9,Vacation,False
2024-07-19,23:00:00,1.34,13.4,Vacation,False
2024-07-19,23:30:00,1.93,19.3,Vacation,False
2024-07-20,00:00:00,6.39,63.9,Normal day,True
2024-07-20,00:30:00,11.9,119.0,Normal day,True
2024-07-20,01:00:00,9.64,96.4,Normal day,True
2024-07-20,01:30:00,8.59,85.9,Normal day,True
2024-07-20,02:00:00,7.45,74.5,Normal day,True
2024-07-20,02:30:00,5.44,54.4,Normal day,True
2024-07-20,03:00:00,9.32,93.2,Normal day,True
2024-07-20,03:30:00,4.58,45.8,Normal day,True
2024-07-20,04:00:00,5.35,53.5,Normal day,True
2024-07-20,04:30:00,10.52,105.2,Normal day,True
2024-07-20,05:00:00,9.52,95.2,Normal day,True
2024-07-20,05:30:00,9.78,97.8,Normal day,True
2024-07-20,06:00:00,7.18,71.8,Normal day,True
2024-07-20,06:30:00,6.63,66.3,Normal day,True
2024-07-20,07:00:00,63.61,636.1,Normal day,True
2024-07-20,07:30:00,54.35,543.5,Normal day,True
2024-07-20,08:00:00,49.55,495.5,Normal day,True
2024-07-20,08:30:00,49.02,490.2,Normal day,True
2024-07-20,09:00:00,53.8,538.0,Normal day,True
2024-07-20,09:30:00,52.21,522.1,Normal day,True
2024-07-20,10:00:00,48.17,481.7,Normal day,True
2024-07-20,10:30:00,55.44,554.4,Normal day,True
2024-07-20,11:00:00,35.38,353.8,Normal day,True
2024-07-20,11:30:00,36.23,362.3,Normal day,True
2024-07-20,12:00:00,29.46,294.6,Normal day,True
2024-07-20,12:30:00,38.94,389.4,Normal day,True
2024-07-20,13:00:00,50.74,507.4,Normal day,True
2024-07-20,13:30:00,44.47,444.7,Normal day,True
2024-07-20,14:00:00,52.25,522.5,Normal day,True
2024-07-20,14:30:00,38.77,387.7,Normal day,True
2024-07-20,15:00:00,28.74,287.4,Normal day,True
2024-07-20,15:30:00,41.77,417.7,Normal day,True
2024-07-20,16:00:00,33.21,332.1,Normal day,True
2024-07-20,16:30:00,34.11,341.1,Normal day,True
2024-07-20,17:00:00,35.78,357.8,Normal day,True
2024-07-20,17:30:00,39.25,392.5,Normal day,True
2024-07-20,18:00:00,61.58,615.8,Normal day,True
2024-07-20,18:30:00,63.83,638.3,Normal day,True
2024-07-20,19:00:00,60.38,603.8,Normal day,True
2024-07-20,19:30:00,66.35,663.5,Normal day,True
2024-07-20,20:00:00,55.13,551.3,Normal day,True
2024-07-20,20:30:00,77.4,774.0,Normal day,True
2024-07-20,21:00:00,63.72,637.2,Normal day,True
2024-07-20,21:30:00,62.77,627.7,Normal day,True
2024-07-20,22:00:00,58.59,585.9,Normal day,True
2024-07-20,22:30:00,77.85,778.5,Normal day,True
2024-07-20,23:00:00,10.0,100.0,Normal day,True
2024-07-20,23:30:00,5.7,57.0,Normal day,True
2024-07-21,00:00:00,9.02,90.2,Normal day,True
2024-07-21,00:30:00,10.73,107.3,Normal day,True
2024-07-21,01:00:00,11.51,115.1,Normal day,True
2024-07-21,01:30:00,7.54,75.4,Normal day,True
2024-07-21,02:00:00,5.19,51.9,Normal day,True
2024-07-21,02:30:00,10.32,103.2,Normal day,True
2024-07-21,03:00:00,10.89,108.9,Normal day,True
2024-07-21,03:30:00,8.96,89.6,Normal day,True
2024-07-21,04:00:00,9.69,96.9,Normal day,True
2024-07-21,04:30:00,8.41,84.1,Normal day,True
2024-07-21,05:00:00,12.13,121.3,Normal day,True
2024-07-21,05:30:00,14.39,143.9,Normal day,True
2024-07-21,06:00:00,7.85,78.5,Normal day,True
2024-07-21,06:30:00,9.8,98.0,Normal day,True
2024-07-21,07:00:00,53.77,537.7,Normal day,True
2024-07-21,07:30:00,56.71,567.1,Normal day,True
2024-07-21,08:00:00,56.95,569.5,Normal day,True
2024-07-21,08:30:00,52.73,527.3,Normal day,True
2024-07-21,09:00:00,50.05,500.5,Normal day,True
2024-07-21,09:30:00,63.84,638.4,Normal day,True
2024-07-21,10:00:00,54.92,549.2,Normal day,True
2024-07-21,10:30:00,51.52,515.2,Normal day,True
2024-07-21,11:00:00,34.13,341.3,Normal day,True
2024-07-21,11:30:00,40.08,400.8,Normal day,True
2024-07-21,12:00:00,36.58,365.8,Normal day,True
2024-07-21,12:30:00,26.43,264.3,Normal day,True
2024-07-21,13:00:00,46.28,462.8,Normal day,True
2024-07-21,13:30:00,41.35,413.5,Normal day,True
2024-07-21,14:00:00,50.48,504.8,Normal day,True
2024-07-21,14:30:00,46.05,460.5,Normal day,True
2024-07-21,15:00:00,40.79,407.9,Normal day,True
2024-07-21,15:30:00,31.7,317.0,Normal day,True
2024-07-21,16:00:00,30.13,301.3,Normal day,True
2024-07-21,16:30:00,27.96,279.6,Normal day,True
2024-07-21,17:00:00,27.79,277.9,Normal day,True
