Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-05-11,08:30:00,41.42,414.2,Normal day,False
2023-05-11,09:00:00,12.41,124.1,Normal day,False
2023-05-11,09:30:00,17.79,177.9,Normal day,False
2023-05-11,10:00:00,14.06,140.6,Normal day,False
2023-05-11,10:30:00,11.36,113.6,Normal day,False
2023-05-11,11:00:00,11.97,119.7,Normal day,False
2023-05-11,11:30:00,12.9,129.0,Normal day,False
2023-05-11,12:00:00,42.17,421.7,Normal day,False
2023-05-11,12:30:00,33.98,339.8,Normal day,False
2023-05-11,13:00:00,47.06,470.6,Normal day,False
2023-05-11,13:30:00,32.75,327.5,Normal day,False
2023-05-11,14:00:00,16.36,163.6,Normal day,False
2023-05-11,14:30:00,11.18,111.8,Normal day,False
2023-05-11,15:00:00,13.21,132.1,Normal day,False
2023-05-11,15:30:00,14.97,149.7,Normal day,False
2023-05-11,16:00:00,14.84,148.4,Normal day,False
2023-05-11,16:30:00,25.77,257.7,Normal day,False
2023-05-11,17:00:00,25.87,258.7,Normal day,False
2023-05-11,17:30:00,15.15,151.5,Normal day,False
2023-05-11,18:00:00,71.77,717.7,Normal day,False
2023-05-11,18:30:00,53.34,533.4,Normal day,False
2023-05-11,19:00:00,52.8,528.0,Normal day,False
2023-05-11,19:30:00,59.64,596.4,Normal day,False
2023-05-11,20:00:00,59.72,597.2,Normal day,False
2023-05-11,20:30:00,53.15,531.5,Normal day,False
2023-05-11,21:00:00,62.32,623.2,Normal day,False
2023-05-11,21:30:00,51.48,514.8,Normal day,False
2023-05-11,22:00:00,11.07,110.7,Normal day,False
2023-05-11,22:30:00,14.0,140.0,Normal day,False
2023-05-11,23:00:00,5.8,58.0,Normal day,False
2023-05-11,23:30:00,8.5,85.0,Normal day,False
2023-05-12,00:00:00,13.31,133.1,Normal day,False
2023-05-12,00:30:00,13.58,135.8,Normal day,False
2023-05-12,01:00:00,10.81,108.1,Normal day,False
2023-05-12,01:30:00,13.51,135.1,Normal day,False
2023-05-12,02:00:00,5.78,57.8,Normal day,False
2023-05-12,02:30:00,6.26,62.6,Normal day,False
2023-05-12,03:00:00,8.19,81.9,Normal day,False
2023-05-12,03:30:00,10.16,101.6,Normal day,False
2023-05-12,04:00:00,6.75,67.5,Normal day,False
2023-05-12,04:30:00,8.97,89.7,Normal day,False
2023-05-12,05:00:00,38.88,388.8,Normal day,False
2023-05-12,05:30:00,43.18,431.8,Normal day,False
2023-05-12,06:00:00,38.76,387.6,Normal day,False
2023-05-12,06:30:00,38.21,382.1,Normal day,False
2023-05-12,07:00:00,41.76,417.6,Normal day,False
2023-05-12,07:30:00,34.42,344.2,Normal day,False
2023-05-12,08:00:00,32.15,321.5,Normal day,False
2023-05-12,08:30:00,47.14,471.4,Normal day,False
2023-05-12,09:00:00,14.61,146.1,Normal day,False
2023-05-12,09:30:00,10.67,106.7,Normal day,False
2023-05-12,10:00:00,11.35,113.5,Normal day,False
2023-05-12,10:30:00,19.38,193.8,Normal day,False
2023-05-12,11:00:00,11.01,110.1,Normal day,False
2023-05-12,11:30:00,11.88,118.8,Normal day,False
2023-05-12,12:00:00,41.65,416.5,Normal day,False
2023-05-12,12:30:00,34.05,340.5,Normal day,False
2023-05-12,13:00:00,32.33,323.3,Normal day,False
2023-05-12,13:30:00,32.11,321.1,Normal day,False
2023-05-12,14:00:00,14.93,149.3,Normal day,False
2023-05-12,14:30:00,23.18,231.8,Normal day,False
2023-05-12,15:00:00,22.05,220.5,Normal day,False
2023-05-12,15:30:00,21.9,219.0,Normal day,False
2023-05-12,16:00:00,24.59,245.9,Normal day,False
2023-05-12,16:30:00,19.32,193.2,Normal day,False
2023-05-12,17:00:00,10.49,104.9,Normal day,False
2023-05-12,17:30:00,13.65,136.5,Normal day,False
2023-05-12,18:00:00,52.69,526.9,Normal day,False
2023-05-12,18:30:00,63.87,638.7,Normal day,False
2023-05-12,19:00:00,50.23,502.3,Normal day,False
2023-05-12,19:30:00,72.18,721.8,Normal day,False
2023-05-12,20:00:00,55.47,554.7,Normal day,False
2023-05-12,20:30:00,53.65,536.5,Normal day,False
2023-05-12,21:00:00,57.2,572.0,Normal day,False
2023-05-12,21:30:00,57.43,574.3,Normal day,False
2023-05-12,22:00:00,5.96,59.6,Normal day,False
2023-05-12,22:30:00,11.09,110.9,Normal day,False
2023-05-12,23:00:00,7.38,73.8,Normal day,False
2023-05-12,23:30:00,5.18,51.8,Normal day,False
2023-05-13,00:00:00,8.61,86.1,Normal day,True
2023-05-13,00:30:00,8.78,87.8,Normal day,True
2023-05-13,01:00:00,12.32,123.2,Normal day,True
2023-05-13,01:30:00,7.21,72.1,Normal day,True
2023-05-13,02:00:00,12.86,128.6,Normal day,True
2023-05-13,02:30:00,5.11,51.1,Normal day,True
2023-05-13,03:00:00,15.51,155.1,Normal day,True
2023-05-13,03:30:00,6.5,65.0,Normal day,True
2023-05-13,04:00:00,6.23,62.3,Normal day,True
2023-05-13,04:30:00,11.88,118.8,Normal day,True
2023-05-13,05:00:00,7.17,71.7,Normal day,True
2023-05-13,05:30:00,7.41,74.1,Normal day,True
2023-05-13,06:00:00,7.83,78.3,Normal day,True
2023-05-13,06:30:00,10.12,101.2,Normal day,True
2023-05-13,07:00:00,51.04,510.4,Normal day,True
2023-05-13,07:30:00,57.24,572.4,Normal day,True
2023-05-13,08:00:00,63.79,637.9,Normal day,True
2023-05-13,08:30:00,66.18,661.8,Normal day,True
2023-05-13,09:00:00,64.72,647.2,Normal day,True
2023-05-13,09:30:00,52.49,524.9,Normal day,True
2023-05-13,10:00:00,60.58,605.8,Normal day,True
2023-05-13,10:30:00,50.68,506.8,Normal day,True
2023-05-13,11:00:00,37.22,372.2,Normal day,True
2023-05-13,11:30:00,39.77,397.7,Normal day,True
2023-05-13,12:00:00,42.75,427.5,Normal day,True
2023-05-13,12:30:00,32.03,320.3,Normal day,True
2023-05-13,13:00:00,46.66,466.6,Normal day,True
2023-05-13,13:30:00,53.55,535.5,Normal day,True
2023-05-13,14:00:00,45.96,459.6,Normal day,True
2023-05-13,14:30:00,57.65,576.5,Normal day,True
2023-05-13,15:00:00,36.35,363.5,Normal day,True
2023-05-13,15:30:00,34.59,345.9,Normal day,True
2023-05-13,16:00:00,37.48,374.8,Normal day,True
2023-05-13,16:30:00,51.1,511.0,Normal day,True
2023-05-13,17:00:00,46.15,461.5,Normal day,True
2023-05-13,17:30:00,33.35,333.5,Normal day,True
2023-05-13,18:00:00,77.02,770.2,Normal day,True
2023-05-13,18:30:00,82.04,820.4,Normal day,True
2023-05-13,19:00:00,69.49,694.9,Normal day,True
2023-05-13,19:30:00,60.5,605.0,Normal day,True
2023-05-13,20:00:00,74.64,746.4,Normal day,True
2023-05-13,20:30:00,62.67,626.7,Normal day,True
2023-05-13,21:00:00,67.61,676.1,Normal day,True
2023-05-13,21:30:00,76.38,763.8,Normal day,True
2023-05-13,22:00:00,59.3,593.0,Normal day,True
2023-05-13,22:30:00,75.39,753.9,Normal day,True
2023-05-13,23:00:00,10.67,106.7,Normal day,True
2023-05-13,23:30:00,13.31,133.1,Normal day,True
2023-05-14,00:00:00,11.58,115.8,Normal day,True
2023-05-14,00:30:00,13.38,133.8,Normal day,True
2023-05-14,01:00:00,10.75,107.5,Normal day,True
2023-05-14,01:30:00,7.06,70.6,Normal day,True
2023-05-14,02:00:00,10.87,108.7,Normal day,True
2023-05-14,02:30:00,9.67,96.7,Normal day,True
2023-05-14,03:00:00,5.71,57.1,Normal day,True
2023-05-14,03:30:00,9.24,92.4,Normal day,True
2023-05-14,04:00:00,7.77,77.7,Normal day,True
2023-05-14,04:30:00,9.3,93.0,Normal day,True
2023-05-14,05:00:00,8.24,82.4,Normal day,True
2023-05-14,05:30:00,14.1,141.0,Normal day,True
2023-05-14,06:00:00,8.46,84.6,Normal day,True
2023-05-14,06:30:00,9.51,95.1,Normal day,True
2023-05-14,07:00:00,57.5,575.0,Normal day,True
2023-05-14,07:30:00,48.88,488.8,Normal day,True
2023-05-14,08:00:00,61.81,618.1,Normal day,True
2023-05-14,08:30:00,71.11,711.1,Normal day,True
2023-05-14,09:00:00,57.78,577.8,Normal day,True
2023-05-14,09:30:00,59.03,590.3,Normal day,True
2023-05-14,10:00:00,57.92,579.2,Normal day,True
2023-05-14,10:30:00,61.8,618.0,Normal day,True
2023-05-14,11:00:00,41.14,411.4,Normal day,True
2023-05-14,11:30:00,52.35,523.5,Normal day,True
2023-05-14,12:00:00,37.77,377.7,Normal day,True
2023-05-14,12:30:00,48.92,489.2,Normal day,True
2023-05-14,13:00:00,50.64,506.4,Normal day,True
2023-05-14,13:30:00,52.22,522.2,Normal day,True
2023-05-14,14:00:00,43.99,439.9,Normal day,True
2023-05-14,14:30:00,43.94,439.4,Normal day,True
2023-05-14,15:00:00,41.75,417.5,Normal day,True
2023-05-14,15:30:00,39.46,394.6,Normal day,True
2023-05-14,16:00:00,42.26,422.6,Normal day,True
2023-05-14,16:30:00,42.69,426.9,Normal day,True
2023-05-14,17:00:00,34.62,346.2,Normal day,True
2023-05-14,17:30:00,46.85,468.5,Normal day,True
2023-05-14,18:00:00,62.11,621.1,Normal day,True
2023-05-14,18:30:00,76.26,762.6,Normal day,True
2023-05-14,19:00:00,73.16,731.6,Normal day,True
2023-05-14,19:30:00,58.64,586.4,Normal day,True
2023-05-14,20:00:00,64.23,642.3,Normal day,True
2023-05-14,20:30:00,71.19,711.9,Normal day,True
2023-05-14,21:00:00,64.24,642.4,Normal day,True
2023-05-14,21:30:00,60.01,600.1,Normal day,True
2023-05-14,22:00:00,80.55,805.5,Normal day,True
2023-05-14,22:30:00,63.07,630.7,Normal day,True
2023-05-14,23:00:00,15.03,150.3,Normal day,True
2023-05-14,23:30:00,12.31,123.1,Normal day,True
2023-05-15,00:00:00,8.6,86.0,Normal day,False
2023-05-15,00:30:00,12.79,127.9,Normal day,False
2023-05-15,01:00:00,11.48,114.8,Normal day,False
2023-05-15,01:30:00,8.34,83.4,Normal day,False
2023-05-15,02:00:00,8.6,86.0,Normal day,False
2023-05-15,02:30:00,13.78,137.8,Normal day,False
2023-05-15,03:00:00,12.52,125.2,Normal day,False
2023-05-15,03:30:00,14.5,145.0,Normal day,False
2023-05-15,04:00:00,13.61,136.1,Normal day,False
2023-05-15,04:30:00,9.2,92.0,Normal day,False
2023-05-15,05:00:00,29.34,293.4,Normal day,False
2023-05-15,05:30:00,31.62,316.2,Normal day,False
2023-05-15,06:00:00,35.03,350.3,Normal day,False
2023-05-15,06:30:00,34.41,344.1,Normal day,False
2023-05-15,07:00:00,44.49,444.9,Normal day,False
2023-05-15,07:30:00,43.45,434.5,Normal day,False
2023-05-15,08:00:00,38.2,382.0,Normal day,False
2023-05-15,08:30:00,38.78,387.8,Normal day,False
2023-05-15,09:00:00,11.95,119.5,Normal day,False
2023-05-15,09:30:00,10.7,107.0,Normal day,False
2023-05-15,10:00:00,19.64,196.4,Normal day,False
2023-05-15,10:30:00,20.41,204.1,Normal day,False
2023-05-15,11:00:00,17.04,170.4,Normal day,False
2023-05-15,11:30:00,14.52,145.2,Normal day,False
2023-05-15,12:00:00,33.88,338.8,Normal day,False
2023-05-15,12:30:00,40.07,400.7,Normal day,False
2023-05-15,13:00:00,36.88,368.8,Normal day,False
2023-05-15,13:30:00,39.9,399.0,Normal day,False
2023-05-15,14:00:00,22.86,228.6,Normal day,False
2023-05-15,14:30:00,23.67,236.7,Normal day,False
2023-05-15,15:00:00,15.18,151.8,Normal day,False
2023-05-15,15:30:00,11.92,119.2,Normal day,False
2023-05-15,16:00:00,26.05,260.5,Normal day,False
2023-05-15,16:30:00,17.86,178.6,Normal day,False
2023-05-15,17:00:00,16.14,161.4,Normal day,False
2023-05-15,17:30:00,10.99,109.9,Normal day,False
2023-05-15,18:00:00,56.11,561.1,Normal day,False
2023-05-15,18:30:00,60.38,603.8,Normal day,False
2023-05-15,19:00:00,60.91,609.1,Normal day,False
2023-05-15,19:30:00,51.61,516.1,Normal day,False
2023-05-15,20:00:00,60.73,607.3,Normal day,False
2023-05-15,20:30:00,69.81,698.1,Normal day,False
2023-05-15,21:00:00,61.27,612.7,Normal day,False
2023-05-15,21:30:00,62.86,628.6,Normal day,False
2023-05-15,22:00:00,6.32,63.2,Normal day,False
2023-05-15,22:30:00,7.79,77.9,Normal day,False
2023-05-15,23:00:00,12.18,121.8,Normal day,False
2023-05-15,23:30:00,10.67,106.7,Normal day,False
2023-05-16,00:00:00,14.35,143.5,Normal day,False
2023-05-16,00:30:00,11.42,114.2,Normal day,False
2023-05-16,01:00:00,7.65,76.5,Normal day,False
2023-05-16,01:30:00,5.29,52.9,Normal day,False
2023-05-16,02:00:00,4.63,46.3,Normal day,False
2023-05-16,02:30:00,11.31,113.1,Normal day,False
2023-05-16,03:00:00,5.53,55.3,Normal day,False
2023-05-16,03:30:00,5.59,55.9,Normal day,False
2023-05-16,04:00:00,12.16,121.6,Normal day,False
2023-05-16,04:30:00,12.61,126.1,Normal day,False
2023-05-16,05:00:00,42.36,423.6,Normal day,False
2023-05-16,05:30:00,37.04,370.4,Normal day,False
2023-05-16,06:00:00,42.08,420.8,Normal day,False
2023-05-16,06:30:00,35.54,355.4,Normal day,False
2023-05-16,07:00:00,38.88,388.8,Normal day,False
2023-05-16,07:30:00,28.6,286.0,Normal day,False
2023-05-16,08:00:00,35.19,351.9,Normal day,False
2023-05-16,08:30:00,41.97,419.7,Normal day,False
2023-05-16,09:00:00,15.38,153.8,Normal day,False
2023-05-16,09:30:00,18.22,182.2,Normal day,False
2023-05-16,10:00:00,16.96,169.6,Normal day,False
2023-05-16,10:30:00,16.16,161.6,Normal day,False
2023-05-16,11:00:00,14.6,146.0,Normal day,False
2023-05-16,11:30:00,10.66,106.6,Normal day,False
2023-05-16,12:00:00,30.83,308.3,Normal day,False
2023-05-16,12:30:00,36.81,368.1,Normal day,False
2023-05-16,13:00:00,37.1,371.0,Normal day,False
2023-05-16,13:30:00,30.8,308.0,Normal day,False
2023-05-16,14:00:00,12.78,127.8,Normal day,False
2023-05-16,14:30:00,14.44,144.4,Normal day,False
2023-05-16,15:00:00,9.68,96.8,Normal day,False
2023-05-16,15:30:00,21.57,215.7,Normal day,False
2023-05-16,16:00:00,11.2,112.0,Normal day,False
2023-05-16,16:30:00,18.7,187.0,Normal day,False
2023-05-16,17:00:00,11.08,110.8,Normal day,False
2023-05-16,17:30:00,13.61,136.1,Normal day,False
2023-05-16,18:00:00,61.14,611.4,Normal day,False
2023-05-16,18:30:00,55.57,555.7,Normal day,False
2023-05-16,19:00:00,56.14,561.4,Normal day,False
2023-05-16,19:30:00,70.11,701.1,Normal day,False
2023-05-16,20:00:00,51.0,510.0,Normal day,False
2023-05-16,20:30:00,51.21,512.1,Normal day,False
2023-05-16,21:00:00,52.65,526.5,Normal day,False
2023-05-16,21:30:00,61.02,610.2,Normal day,False
2023-05-16,22:00:00,7.91,79.1,Normal day,False
2023-05-16,22:30:00,11.77,117.7,Normal day,False
2023-05-16,23:00:00,7.71,77.1,Normal day,False
2023-05-16,23:30:00,10.36,103.6,Normal day,False
2023-05-17,00:00:00,10.54,105.4,Normal day,False
2023-05-17,00:30:00,5.0,50.0,Normal day,False
2023-05-17,01:00:00,10.46,104.6,Normal day,False
2023-05-17,01:30:00,9.07,90.7,Normal day,False
2023-05-17,02:00:00,6.85,68.5,Normal day,False
2023-05-17,02:30:00,5.57,55.7,Normal day,False
2023-05-17,03:00:00,8.69,86.9,Normal day,False
2023-05-17,03:30:00,6.55,65.5,Normal day,False
2023-05-17,04:00:00,7.8,78.0,Normal day,False
2023-05-17,04:30:00,11.43,114.3,Normal day,False
2023-05-17,05:00:00,43.11,431.1,Normal day,False
2023-05-17,05:30:00,38.84,388.4,Normal day,False
2023-05-17,06:00:00,31.44,314.4,Normal day,False
2023-05-17,06:30:00,36.49,364.9,Normal day,False
2023-05-17,07:00:00,45.09,450.9,Normal day,False
2023-05-17,07:30:00,43.91,439.1,Normal day,False
2023-05-17,08:00:00,37.46,374.6,Normal day,False
2023-05-17,08:30:00,37.28,372.8,Normal day,False
2023-05-17,09:00:00,19.33,193.3,Normal day,False
2023-05-17,09:30:00,20.55,205.5,Normal day,False
2023-05-17,10:00:00,11.84,118.4,Normal day,False
2023-05-17,10:30:00,18.8,188.0,Normal day,False
2023-05-17,11:00:00,15.61,156.1,Normal day,False
2023-05-17,11:30:00,17.91,179.1,Normal day,False
2023-05-17,12:00:00,43.44,434.4,Normal day,False
2023-05-17,12:30:00,47.72,477.2,Normal day,False
2023-05-17,13:00:00,36.95,369.5,Normal day,False
2023-05-17,13:30:00,30.4,304.0,Normal day,False
2023-05-17,14:00:00,15.01,150.1,Normal day,False
2023-05-17,14:30:00,12.26,122.6,Normal day,False
2023-05-17,15:00:00,13.96,139.6,Normal day,False
2023-05-17,15:30:00,22.17,221.7,Normal day,False
2023-05-17,16:00:00,12.95,129.5,Normal day,False
2023-05-17,16:30:00,21.92,219.2,Normal day,False
2023-05-17,17:00:00,15.62,156.2,Normal day,False
2023-05-17,17:30:00,20.55,205.5,Normal day,False
2023-05-17,18:00:00,45.92,459.2,Normal day,False
2023-05-17,18:30:00,60.52,605.2,Normal day,False
2023-05-17,19:00:00,63.3,633.0,Normal day,False
2023-05-17,19:30:00,65.21,652.1,Normal day,False
2023-05-17,20:00:00,61.53,615.3,Normal day,False
2023-05-17,20:30:00,53.78,537.8,Normal day,False
2023-05-17,21:00:00,67.06,670.6,Normal day,False
2023-05-17,21:30:00,53.88,538.8,Normal day,False
2023-05-17,22:00:00,12.94,129.4,Normal day,False
2023-05-17,22:30:00,14.73,147.3,Normal day,False
2023-05-17,23:00:00,13.19,131.9,Normal day,False
2023-05-17,23:30:00,9.34,93.4,Normal day,False
2023-05-18,00:00:00,7.47,74.7,Normal day,False
2023-05-18,00:30:00,10.18,101.8,Normal day,False
2023-05-18,01:00:00,15.16,151.6,Normal day,False
2023-05-18,01:30:00,9.62,96.2,Normal day,False
2023-05-18,02:00:00,10.64,106.4,Normal day,False
2023-05-18,02:30:00,7.5,75.0,Normal day,False
2023-05-18,03:00:00,15.14,151.4,Normal day,False
2023-05-18,03:30:00,15.54,155.4,Normal day,False
2023-05-18,04:00:00,10.2,102.0,Normal day,False
2023-05-18,04:30:00,11.71,117.1,Normal day,False
2023-05-18,05:00:00,33.17,331.7,Normal day,False
2023-05-18,05:30:00,32.71,327.1,Normal day,False
2023-05-18,06:00:00,37.82,378.2,Normal day,False
2023-05-18,06:30:00,43.87,438.7,Normal day,False
2023-05-18,07:00:00,31.44,314.4,Normal day,False
2023-05-18,07:30:00,29.36,293.6,Normal day,False
2023-05-18,08:00:00,31.54,315.4,Normal day,False
2023-05-18,08:30:00,39.81,398.1,Normal day,False
2023-05-18,09:00:00,11.16,111.6,Normal day,False
2023-05-18,09:30:00,10.28,102.8,Normal day,False
2023-05-18,10:00:00,13.7,137.0,Normal day,False
2023-05-18,10:30:00,10.67,106.7,Normal day,False
2023-05-18,11:00:00,15.2,152.0,Normal day,False
2023-05-18,11:30:00,18.88,188.8,Normal day,False
2023-05-18,12:00:00,38.39,383.9,Normal day,False
2023-05-18,12:30:00,31.5,315.0,Normal day,False
2023-05-18,13:00:00,32.76,327.6,Normal day,False
2023-05-18,13:30:00,41.76,417.6,Normal day,False
2023-05-18,14:00:00,13.59,135.9,Normal day,False
2023-05-18,14:30:00,18.2,182.0,Normal day,False
2023-05-18,15:00:00,17.23,172.3,Normal day,False
2023-05-18,15:30:00,20.34,203.4,Normal day,False
2023-05-18,16:00:00,23.11,231.1,Normal day,False
2023-05-18,16:30:00,18.73,187.3,Normal day,False
2023-05-18,17:00:00,22.77,227.7,Normal day,False
2023-05-18,17:30:00,13.26,132.6,Normal day,False
2023-05-18,18:00:00,74.52,745.2,Normal day,False
2023-05-18,18:30:00,67.63,676.3,Normal day,False
2023-05-18,19:00:00,60.51,605.1,Normal day,False
2023-05-18,19:30:00,56.57,565.7,Normal day,False
2023-05-18,20:00:00,69.32,693.2,Normal day,False
2023-05-18,20:30:00,50.5,505.0,Normal day,False
2023-05-18,21:00:00,71.28,712.8,Normal day,False
2023-05-18,21:30:00,67.35,673.5,Normal day,False
2023-05-18,22:00:00,8.07,80.7,Normal day,False
2023-05-18,22:30:00,8.63,86.3,Normal day,False
2023-05-18,23:00:00,10.95,109.5,Normal day,False
2023-05-18,23:30:00,14.56,145.6,Normal day,False
2023-05-19,00:00:00,9.12,91.2,Normal day,False
2023-05-19,00:30:00,15.28,152.8,Normal day,False
2023-05-19,01:00:00,14.86,148.6,Normal day,False
2023-05-19,01:30:00,6.6,66.0,Normal day,False
2023-05-19,02:00:00,11.21,112.1,Normal day,False
2023-05-19,02:30:00,10.34,103.4,Normal day,False
2023-05-19,03:00:00,15.5,155.0,Normal day,False
2023-05-19,03:30:00,10.18,101.8,Normal day,False
2023-05-19,04:00:00,10.25,102.5,Normal day,False
2023-05-19,04:30:00,5.84,58.4,Normal day,False
2023-05-19,05:00:00,37.25,372.5,Normal day,False
2023-05-19,05:30:00,32.85,328.5,Normal day,False
2023-05-19,06:00:00,39.99,399.9,Normal day,False
2023-05-19,06:30:00,35.98,359.8,Normal day,False
2023-05-19,07:00:00,46.25,462.5,Normal day,False
2023-05-19,07:30:00,35.24,352.4,Normal day,False
2023-05-19,08:00:00,32.51,325.1,Normal day,False
2023-05-19,08:30:00,42.21,422.1,Normal day,False
2023-05-19,09:00:00,20.62,206.2,Normal day,False
2023-05-19,09:30:00,11.95,119.5,Normal day,False
2023-05-19,10:00:00,15.81,158.1,Normal day,False
2023-05-19,10:30:00,17.47,174.7,Normal day,False
2023-05-19,11:00:00,15.44,154.4,Normal day,False
2023-05-19,11:30:00,13.74,137.4,Normal day,False
2023-05-19,12:00:00,49.56,495.6,Normal day,False
2023-05-19,12:30:00,32.53,325.3,Normal day,False
2023-05-19,13:00:00,42.66,426.6,Normal day,False
2023-05-19,13:30:00,45.35,453.5,Normal day,False
2023-05-19,14:00:00,10.65,106.5,Normal day,False
2023-05-19,14:30:00,18.61,186.1,Normal day,False
2023-05-19,15:00:00,16.56,165.6,Normal day,False
2023-05-19,15:30:00,23.84,238.4,Normal day,False
2023-05-19,16:00:00,19.82,198.2,Normal day,False
2023-05-19,16:30:00,15.36,153.6,Normal day,False
2023-05-19,17:00:00,17.43,174.3,Normal day,False
2023-05-19,17:30:00,22.15,221.5,Normal day,False
2023-05-19,18:00:00,51.36,513.6,Normal day,False
2023-05-19,18:30:00,52.61,526.1,Normal day,False
2023-05-19,19:00:00,51.47,514.7,Normal day,False
2023-05-19,19:30:00,66.72,667.2,Normal day,False
2023-05-19,20:00:00,72.55,725.5,Normal day,False
2023-05-19,20:30:00,61.52,615.2,Normal day,False
2023-05-19,21:00:00,47.9,479.0,Normal day,False
2023-05-19,21:30:00,59.9,599.0,Normal day,False
2023-05-19,22:00:00,13.9,139.0,Normal day,False
2023-05-19,22:30:00,14.57,145.7,Normal day,False
2023-05-19,23:00:00,14.6,146.0,Normal day,False
2023-05-19,23:30:00,9.76,97.6,Normal day,False
2023-05-20,00:00:00,12.23,122.3,House Cleaning,True
2023-05-20,00:30:00,10.57,105.7,House Cleaning,True
2023-05-20,01:00:00,17.94,179.4,House Cleaning,True
2023-05-20,01:30:00,13.99,139.9,House Cleaning,True
2023-05-20,02:00:00,8.06,80.6,House Cleaning,True
2023-05-20,02:30:00,9.15,91.5,House Cleaning,True
2023-05-20,03:00:00,10.46,104.6,House Cleaning,True
2023-05-20,03:30:00,9.17,91.7,House Cleaning,True
2023-05-20,04:00:00,15.79,157.9,House Cleaning,True
2023-05-20,04:30:00,15.22,152.2,House Cleaning,True
2023-05-20,05:00:00,14.22,142.2,House Cleaning,True
2023-05-20,05:30:00,20.21,202.1,House Cleaning,True
2023-05-20,06:00:00,16.32,163.2,House Cleaning,True
2023-05-20,06:30:00,6.88,68.8,House Cleaning,True
2023-05-20,07:00:00,86.81,868.1,House Cleaning,True
2023-05-20,07:30:00,83.9,839.0,House Cleaning,True
2023-05-20,08:00:00,73.13,731.3,House Cleaning,True
2023-05-20,08:30:00,84.41,844.1,House Cleaning,True
2023-05-20,09:00:00,92.14,921.4,House Cleaning,True
2023-05-20,09:30:00,69.04,690.4,House Cleaning,True
2023-05-20,10:00:00,69.8,698.0,House Cleaning,True
2023-05-20,10:30:00,72.73,727.3,House Cleaning,True
2023-05-20,11:00:00,60.52,605.2,House Cleaning,True
2023-05-20,11:30:00,60.1,601.0,House Cleaning,True
2023-05-20,12:00:00,46.07,460.7,House Cleaning,True
2023-05-20,12:30:00,46.9,469.0,House Cleaning,True
2023-05-20,13:00:00,73.53,735.3,House Cleaning,True
2023-05-20,13:30:00,58.2,582.0,House Cleaning,True
2023-05-20,14:00:00,81.11,811.1,House Cleaning,True
2023-05-20,14:30:00,57.75,577.5,House Cleaning,True
2023-05-20,15:00:00,50.32,503.2,House Cleaning,True
2023-05-20,15:30:00,48.73,487.3,House Cleaning,True
2023-05-20,16:00:00,49.17,491.7,House Cleaning,True
2023-05-20,16:30:00,51.3,513.0,House Cleaning,True
2023-05-20,17:00:00,51.07,510.7,House Cleaning,True
2023-05-20,17:30:00,41.85,418.5,House Cleaning,True
2023-05-20,18:00:00,90.0,900.0,House Cleaning,True
2023-05-20,18:30:00,88.0,880.0,House Cleaning,True
2023-05-20,19:00:00,82.19,821.9,House Cleaning,True
2023-05-20,19:30:00,99.94,999.4,House Cleaning,True
2023-05-20,20:00:00,86.42,864.2,House Cleaning,True
2023-05-20,20:30:00,84.66,846.6,House Cleaning,True
2023-05-20,21:00:00,90.0,900.0,House Cleaning,True
2023-05-20,21:30:00,99.0,990.0,House Cleaning,True
2023-05-20,22:00:00,92.5,925.0,House Cleaning,True
2023-05-20,22:30:00,96.81,968.1,House Cleaning,True
2023-05-20,23:00:00,16.73,167.3,House Cleaning,True
2023-05-20,23:30:00,13.33,133.3,House Cleaning,True
2023-05-21,00:00:00,9.01,90.1,Normal day,True
2023-05-21,00:30:00,9.57,95.7,Normal day,True
2023-05-21,01:00:00,8.26,82.6,Normal day,True
2023-05-21,01:30:00,11.76,117.6,Normal day,True
2023-05-21,02:00:00,8.69,86.9,Normal day,True
2023-05-21,02:30:00,12.45,124.5,Normal day,True
2023-05-21,03:00:00,11.97,119.7,Normal day,True
2023-05-21,03:30:00,13.76,137.6,Normal day,True
2023-05-21,04:00:00,11.95,119.5,Normal day,True
2023-05-21,04:30:00,12.29,122.9,Normal day,True
2023-05-21,05:00:00,10.52,105.2,Normal day,True
2023-05-21,05:30:00,10.58,105.8,Normal day,True
2023-05-21,06:00:00,9.34,93.4,Normal day,True
2023-05-21,06:30:00,12.17,121.7,Normal day,True
2023-05-21,07:00:00,69.87,698.7,Normal day,True
2023-05-21,07:30:00,55.8,558.0,Normal day,True
2023-05-21,08:00:00,69.83,698.3,Normal day,True
2023-05-21,08:30:00,66.31,663.1,Normal day,True
2023-05-21,09:00:00,51.21,512.1,Normal day,True
2023-05-21,09:30:00,58.49,584.9,Normal day,True
2023-05-21,10:00:00,61.2,612.0,Normal day,True
2023-05-21,10:30:00,55.11,551.1,Normal day,True
2023-05-21,11:00:00,31.2,312.0,Normal day,True
2023-05-21,11:30:00,44.94,449.4,Normal day,True
2023-05-21,12:00:00,51.84,518.4,Normal day,True
2023-05-21,12:30:00,48.79,487.9,Normal day,True
2023-05-21,13:00:00,40.22,402.2,Normal day,True
2023-05-21,13:30:00,51.29,512.9,Normal day,True
2023-05-21,14:00:00,50.96,509.6,Normal day,True
2023-05-21,14:30:00,54.12,541.2,Normal day,True
2023-05-21,15:00:00,40.66,406.6,Normal day,True
2023-05-21,15:30:00,41.68,416.8,Normal day,True
