Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-11-11,08:30:00,23.7,237.0,Normal day,False
2024-11-11,09:00:00,13.78,137.8,Normal day,False
2024-11-11,09:30:00,9.53,95.3,Normal day,False
2024-11-11,10:00:00,13.29,132.9,Normal day,False
2024-11-11,10:30:00,12.12,121.2,Normal day,False
2024-11-11,11:00:00,12.38,123.8,Normal day,False
2024-11-11,11:30:00,8.88,88.8,Normal day,False
2024-11-11,12:00:00,25.85,258.5,Normal day,False
2024-11-11,12:30:00,38.22,382.2,Normal day,False
2024-11-11,13:00:00,27.51,275.1,Normal day,False
2024-11-11,13:30:00,24.29,242.9,Normal day,False
2024-11-11,14:00:00,12.45,124.5,Normal day,False
2024-11-11,14:30:00,9.57,95.7,Normal day,False
2024-11-11,15:00:00,9.59,95.9,Normal day,False
2024-11-11,15:30:00,10.38,103.8,Normal day,False
2024-11-11,16:00:00,13.04,130.4,Normal day,False
2024-11-11,16:30:00,10.64,106.4,Normal day,False
2024-11-11,17:00:00,15.87,158.7,Normal day,False
2024-11-11,17:30:00,15.03,150.3,Normal day,False
2024-11-11,18:00:00,37.74,377.4,Normal day,False
2024-11-11,18:30:00,45.01,450.1,Normal day,False
2024-11-11,19:00:00,40.63,406.3,Normal day,False
2024-11-11,19:30:00,35.91,359.1,Normal day,False
2024-11-11,20:00:00,45.44,454.4,Normal day,False
2024-11-11,20:30:00,45.92,459.2,Normal day,False
2024-11-11,21:00:00,40.43,404.3,Normal day,False
2024-11-11,21:30:00,49.38,493.8,Normal day,False
2024-11-11,22:00:00,9.28,92.8,Normal day,False
2024-11-11,22:30:00,3.94,39.4,Normal day,False
2024-11-11,23:00:00,10.73,107.3,Normal day,False
2024-11-11,23:30:00,7.63,76.3,Normal day,False
2024-11-12,00:00:00,0.96,9.6,Vacation,False
2024-11-12,00:30:00,2.13,21.3,Vacation,False
2024-11-12,01:00:00,1.35,13.5,Vacation,False
2024-11-12,01:30:00,1.48,14.8,Vacation,False
2024-11-12,02:00:00,1.05,10.5,Vacation,False
2024-11-12,02:30:00,1.79,17.9,Vacation,False
2024-11-12,03:00:00,1.35,13.5,Vacation,False
2024-11-12,03:30:00,1.14,11.4,Vacation,False
2024-11-12,04:00:00,0.91,9.1,Vacation,False
2024-11-12,04:30:00,0.78,7.8,Vacation,False
2024-11-12,05:00:00,4.05,40.5,Vacation,False
2024-11-12,05:30:00,4.87,48.7,Vacation,False
2024-11-12,06:00:00,5.58,55.8,Vacation,False
2024-11-12,06:30:00,4.16,41.6,Vacation,False
2024-11-12,07:00:00,5.22,52.2,Vacation,False
2024-11-12,07:30:00,5.06,50.6,Vacation,False
2024-11-12,08:00:00,4.73,47.3,Vacation,False
2024-11-12,08:30:00,4.61,46.1,Vacation,False
2024-11-12,09:00:00,2.36,23.6,Vacation,False
2024-11-12,09:30:00,2.37,23.7,Vacation,False
2024-11-12,10:00:00,1.64,16.4,Vacation,False
2024-11-12,10:30:00,2.74,27.4,Vacation,False
2024-11-12,11:00:00,2.17,21.7,Vacation,False
2024-11-12,11:30:00,2.83,28.3,Vacation,False
2024-11-12,12:00:00,4.14,41.4,Vacation,False
2024-11-12,12:30:00,5.6,56.0,Vacation,False
2024-11-12,13:00:00,4.44,44.4,Vacation,False
2024-11-12,13:30:00,4.26,42.6,Vacation,False
2024-11-12,14:00:00,1.74,17.4,Vacation,False
2024-11-12,14:30:00,1.58,15.8,Vacation,False
2024-11-12,15:00:00,2.28,22.8,Vacation,False
2024-11-12,15:30:00,2.35,23.5,Vacation,False
2024-11-12,16:00:00,3.21,32.1,Vacation,False
2024-11-12,16:30:00,2.87,28.7,Vacation,False
2024-11-12,17:00:00,3.66,36.6,Vacation,False
2024-11-12,17:30:00,2.36,23.6,Vacation,False
2024-11-12,18:00:00,8.96,89.6,Vacation,False
2024-11-12,18:30:00,9.75,97.5,Vacation,False
2024-11-12,19:00:00,7.24,72.4,Vacation,False
2024-11-12,19:30:00,9.34,93.4,Vacation,False
2024-11-12,20:00:00,7.48,74.8,Vacation,False
2024-11-12,20:30:00,8.4,84.0,Vacation,False
2024-11-12,21:00:00,7.26,72.6,Vacation,False
2024-11-12,21:30:00,8.53,85.3,Vacation,False
2024-11-12,22:00:00,1.61,16.1,Vacation,False
2024-11-12,22:30:00,1.72,17.2,Vacation,False
2024-11-12,23:00:00,1.27,12.7,Vacation,False
2024-11-12,23:30:00,1.14,11.4,Vacation,False
2024-11-13,00:00:00,5.45,54.5,Normal day,False
2024-11-13,00:30:00,8.52,85.2,Normal day,False
2024-11-13,01:00:00,7.27,72.7,Normal day,False
2024-11-13,01:30:00,3.59,35.9,Normal day,False
2024-11-13,02:00:00,8.71,87.1,Normal day,False
2024-11-13,02:30:00,7.16,71.6,Normal day,False
2024-11-13,03:00:00,8.47,84.7,Normal day,False
2024-11-13,03:30:00,7.94,79.4,Normal day,False
2024-11-13,04:00:00,6.96,69.6,Normal day,False
2024-11-13,04:30:00,7.5,75.0,Normal day,False
2024-11-13,05:00:00,22.69,226.9,Normal day,False
2024-11-13,05:30:00,24.43,244.3,Normal day,False
2024-11-13,06:00:00,32.32,323.2,Normal day,False
2024-11-13,06:30:00,28.5,285.0,Normal day,False
2024-11-13,07:00:00,25.98,259.8,Normal day,False
2024-11-13,07:30:00,23.26,232.6,Normal day,False
2024-11-13,08:00:00,21.91,219.1,Normal day,False
2024-11-13,08:30:00,27.93,279.3,Normal day,False
2024-11-13,09:00:00,9.54,95.4,Normal day,False
2024-11-13,09:30:00,12.6,126.0,Normal day,False
2024-11-13,10:00:00,9.19,91.9,Normal day,False
2024-11-13,10:30:00,9.89,98.9,Normal day,False
2024-11-13,11:00:00,11.82,118.2,Normal day,False
2024-11-13,11:30:00,11.98,119.8,Normal day,False
2024-11-13,12:00:00,30.67,306.7,Normal day,False
2024-11-13,12:30:00,30.89,308.9,Normal day,False
2024-11-13,13:00:00,37.93,379.3,Normal day,False
2024-11-13,13:30:00,31.83,318.3,Normal day,False
2024-11-13,14:00:00,10.91,109.1,Normal day,False
2024-11-13,14:30:00,10.71,107.1,Normal day,False
2024-11-13,15:00:00,11.7,117.0,Normal day,False
2024-11-13,15:30:00,17.33,173.3,Normal day,False
2024-11-13,16:00:00,14.38,143.8,Normal day,False
2024-11-13,16:30:00,10.23,102.3,Normal day,False
2024-11-13,17:00:00,16.68,166.8,Normal day,False
2024-11-13,17:30:00,9.71,97.1,Normal day,False
2024-11-13,18:00:00,43.84,438.4,Normal day,False
2024-11-13,18:30:00,40.63,406.3,Normal day,False
2024-11-13,19:00:00,43.98,439.8,Normal day,False
2024-11-13,19:30:00,40.0,400.0,Normal day,False
2024-11-13,20:00:00,43.07,430.7,Normal day,False
2024-11-13,20:30:00,34.24,342.4,Normal day,False
2024-11-13,21:00:00,47.04,470.4,Normal day,False
2024-11-13,21:30:00,42.63,426.3,Normal day,False
2024-11-13,22:00:00,4.19,41.9,Normal day,False
2024-11-13,22:30:00,10.5,105.0,Normal day,False
2024-11-13,23:00:00,4.66,46.6,Normal day,False
2024-11-13,23:30:00,3.94,39.4,Normal day,False
2024-11-14,00:00:00,5.26,52.6,Normal day,False
2024-11-14,00:30:00,10.78,107.8,Normal day,False
2024-11-14,01:00:00,3.35,33.5,Normal day,False
2024-11-14,01:30:00,9.36,93.6,Normal day,False
2024-11-14,02:00:00,7.41,74.1,Normal day,False
2024-11-14,02:30:00,5.91,59.1,Normal day,False
2024-11-14,03:00:00,8.46,84.6,Normal day,False
2024-11-14,03:30:00,7.65,76.5,Normal day,False
2024-11-14,04:00:00,9.41,94.1,Normal day,False
2024-11-14,04:30:00,4.52,45.2,Normal day,False
2024-11-14,05:00:00,25.16,251.6,Normal day,False
2024-11-14,05:30:00,22.12,221.2,Normal day,False
2024-11-14,06:00:00,29.47,294.7,Normal day,False
2024-11-14,06:30:00,29.89,298.9,Normal day,False
2024-11-14,07:00:00,25.33,253.3,Normal day,False
2024-11-14,07:30:00,26.98,269.8,Normal day,False
2024-11-14,08:00:00,23.25,232.5,Normal day,False
2024-11-14,08:30:00,30.44,304.4,Normal day,False
2024-11-14,09:00:00,10.22,102.2,Normal day,False
2024-11-14,09:30:00,13.64,136.4,Normal day,False
2024-11-14,10:00:00,12.42,124.2,Normal day,False
2024-11-14,10:30:00,12.82,128.2,Normal day,False
2024-11-14,11:00:00,13.12,131.2,Normal day,False
2024-11-14,11:30:00,14.23,142.3,Normal day,False
2024-11-14,12:00:00,26.83,268.3,Normal day,False
2024-11-14,12:30:00,32.8,328.0,Normal day,False
2024-11-14,13:00:00,23.27,232.7,Normal day,False
2024-11-14,13:30:00,23.6,236.0,Normal day,False
2024-11-14,14:00:00,9.79,97.9,Normal day,False
2024-11-14,14:30:00,10.36,103.6,Normal day,False
2024-11-14,15:00:00,15.73,157.3,Normal day,False
2024-11-14,15:30:00,9.91,99.1,Normal day,False
2024-11-14,16:00:00,15.77,157.7,Normal day,False
2024-11-14,16:30:00,9.16,91.6,Normal day,False
2024-11-14,17:00:00,7.27,72.7,Normal day,False
2024-11-14,17:30:00,12.76,127.6,Normal day,False
2024-11-14,18:00:00,39.24,392.4,Normal day,False
2024-11-14,18:30:00,36.37,363.7,Normal day,False
2024-11-14,19:00:00,47.38,473.8,Normal day,False
2024-11-14,19:30:00,43.63,436.3,Normal day,False
2024-11-14,20:00:00,53.04,530.4,Normal day,False
2024-11-14,20:30:00,43.27,432.7,Normal day,False
2024-11-14,21:00:00,44.19,441.9,Normal day,False
2024-11-14,21:30:00,47.75,477.5,Normal day,False
2024-11-14,22:00:00,4.33,43.3,Normal day,False
2024-11-14,22:30:00,5.39,53.9,Normal day,False
2024-11-14,23:00:00,5.27,52.7,Normal day,False
2024-11-14,23:30:00,7.62,76.2,Normal day,False
2024-11-15,00:00:00,8.73,87.3,Normal day,False
2024-11-15,00:30:00,9.99,99.9,Normal day,False
2024-11-15,01:00:00,6.27,62.7,Normal day,False
2024-11-15,01:30:00,10.91,109.1,Normal day,False
2024-11-15,02:00:00,3.79,37.9,Normal day,False
2024-11-15,02:30:00,7.92,79.2,Normal day,False
2024-11-15,03:00:00,9.61,96.1,Normal day,False
2024-11-15,03:30:00,5.37,53.7,Normal day,False
2024-11-15,04:00:00,5.45,54.5,Normal day,False
2024-11-15,04:30:00,8.58,85.8,Normal day,False
2024-11-15,05:00:00,22.65,226.5,Normal day,False
2024-11-15,05:30:00,22.74,227.4,Normal day,False
2024-11-15,06:00:00,29.2,292.0,Normal day,False
2024-11-15,06:30:00,27.02,270.2,Normal day,False
2024-11-15,07:00:00,32.76,327.6,Normal day,False
2024-11-15,07:30:00,25.9,259.0,Normal day,False
2024-11-15,08:00:00,26.73,267.3,Normal day,False
2024-11-15,08:30:00,24.82,248.2,Normal day,False
2024-11-15,09:00:00,10.44,104.4,Normal day,False
2024-11-15,09:30:00,7.94,79.4,Normal day,False
2024-11-15,10:00:00,9.61,96.1,Normal day,False
2024-11-15,10:30:00,8.17,81.7,Normal day,False
2024-11-15,11:00:00,10.67,106.7,Normal day,False
2024-11-15,11:30:00,9.68,96.8,Normal day,False
2024-11-15,12:00:00,28.11,281.1,Normal day,False
2024-11-15,12:30:00,28.57,285.7,Normal day,False
2024-11-15,13:00:00,25.88,258.8,Normal day,False
2024-11-15,13:30:00,26.16,261.6,Normal day,False
2024-11-15,14:00:00,16.74,167.4,Normal day,False
2024-11-15,14:30:00,17.71,177.1,Normal day,False
2024-11-15,15:00:00,14.81,148.1,Normal day,False
2024-11-15,15:30:00,11.99,119.9,Normal day,False
2024-11-15,16:00:00,13.95,139.5,Normal day,False
2024-11-15,16:30:00,12.26,122.6,Normal day,False
2024-11-15,17:00:00,7.68,76.8,Normal day,False
2024-11-15,17:30:00,11.82,118.2,Normal day,False
2024-11-15,18:00:00,41.61,416.1,Normal day,False
2024-11-15,18:30:00,40.25,402.5,Normal day,False
2024-11-15,19:00:00,34.37,343.7,Normal day,False
2024-11-15,19:30:00,53.54,535.4,Normal day,False
2024-11-15,20:00:00,46.38,463.8,Normal day,False
2024-11-15,20:30:00,49.25,492.5,Normal day,False
2024-11-15,21:00:00,46.42,464.2,Normal day,False
2024-11-15,21:30:00,34.17,341.7,Normal day,False
2024-11-15,22:00:00,8.09,80.9,Normal day,False
2024-11-15,22:30:00,8.79,87.9,Normal day,False
2024-11-15,23:00:00,5.77,57.7,Normal day,False
2024-11-15,23:30:00,9.07,90.7,Normal day,False
2024-11-16,00:00:00,5.87,58.7,Normal day,True
2024-11-16,00:30:00,9.62,96.2,Normal day,True
2024-11-16,01:00:00,5.71,57.1,Normal day,True
2024-11-16,01:30:00,4.45,44.5,Normal day,True
2024-11-16,02:00:00,9.79,97.9,Normal day,True
2024-11-16,02:30:00,5.33,53.3,Normal day,True
2024-11-16,03:00:00,8.82,88.2,Normal day,True
2024-11-16,03:30:00,7.38,73.8,Normal day,True
2024-11-16,04:00:00,5.3,53.0,Normal day,True
2024-11-16,04:30:00,3.4,34.0,Normal day,True
2024-11-16,05:00:00,9.91,99.1,Normal day,True
2024-11-16,05:30:00,8.97,89.7,Normal day,True
2024-11-16,06:00:00,6.14,61.4,Normal day,True
2024-11-16,06:30:00,8.35,83.5,Normal day,True
2024-11-16,07:00:00,37.88,378.8,Normal day,True
2024-11-16,07:30:00,35.36,353.6,Normal day,True
2024-11-16,08:00:00,35.84,358.4,Normal day,True
2024-11-16,08:30:00,40.16,401.6,Normal day,True
2024-11-16,09:00:00,38.98,389.8,Normal day,True
2024-11-16,09:30:00,40.42,404.2,Normal day,True
2024-11-16,10:00:00,42.16,421.6,Normal day,True
2024-11-16,10:30:00,42.77,427.7,Normal day,True
2024-11-16,11:00:00,22.69,226.9,Normal day,True
2024-11-16,11:30:00,29.48,294.8,Normal day,True
2024-11-16,12:00:00,28.77,287.7,Normal day,True
2024-11-16,12:30:00,28.64,286.4,Normal day,True
2024-11-16,13:00:00,33.09,330.9,Normal day,True
2024-11-16,13:30:00,40.02,400.2,Normal day,True
2024-11-16,14:00:00,29.68,296.8,Normal day,True
2024-11-16,14:30:00,36.64,366.4,Normal day,True
2024-11-16,15:00:00,34.71,347.1,Normal day,True
2024-11-16,15:30:00,32.76,327.6,Normal day,True
2024-11-16,16:00:00,25.54,255.4,Normal day,True
2024-11-16,16:30:00,29.27,292.7,Normal day,True
2024-11-16,17:00:00,28.58,285.8,Normal day,True
2024-11-16,17:30:00,35.67,356.7,Normal day,True
2024-11-16,18:00:00,48.22,482.2,Normal day,True
2024-11-16,18:30:00,45.33,453.3,Normal day,True
2024-11-16,19:00:00,53.36,533.6,Normal day,True
2024-11-16,19:30:00,49.23,492.3,Normal day,True
2024-11-16,20:00:00,51.2,512.0,Normal day,True
2024-11-16,20:30:00,48.02,480.2,Normal day,True
2024-11-16,21:00:00,43.0,430.0,Normal day,True
2024-11-16,21:30:00,50.97,509.7,Normal day,True
2024-11-16,22:00:00,44.87,448.7,Normal day,True
2024-11-16,22:30:00,47.85,478.5,Normal day,True
2024-11-16,23:00:00,10.4,104.0,Normal day,True
2024-11-16,23:30:00,4.51,45.1,Normal day,True
2024-11-17,00:00:00,4.52,45.2,Normal day,True
2024-11-17,00:30:00,4.99,49.9,Normal day,True
2024-11-17,01:00:00,7.95,79.5,Normal day,True
2024-11-17,01:30:00,7.21,72.1,Normal day,True
2024-11-17,02:00:00,10.16,101.6,Normal day,True
2024-11-17,02:30:00,6.96,69.6,Normal day,True
2024-11-17,03:00:00,3.61,36.1,Normal day,True
2024-11-17,03:30:00,7.16,71.6,Normal day,True
2024-11-17,04:00:00,4.99,49.9,Normal day,True
2024-11-17,04:30:00,8.45,84.5,Normal day,True
2024-11-17,05:00:00,8.63,86.3,Normal day,True
2024-11-17,05:30:00,3.88,38.8,Normal day,True
2024-11-17,06:00:00,9.67,96.7,Normal day,True
2024-11-17,06:30:00,5.73,57.3,Normal day,True
2024-11-17,07:00:00,38.5,385.0,Normal day,True
2024-11-17,07:30:00,40.65,406.5,Normal day,True
2024-11-17,08:00:00,36.43,364.3,Normal day,True
2024-11-17,08:30:00,43.91,439.1,Normal day,True
2024-11-17,09:00:00,42.47,424.7,Normal day,True
2024-11-17,09:30:00,39.92,399.2,Normal day,True
2024-11-17,10:00:00,49.41,494.1,Normal day,True
2024-11-17,10:30:00,38.33,383.3,Normal day,True
2024-11-17,11:00:00,27.16,271.6,Normal day,True
2024-11-17,11:30:00,29.02,290.2,Normal day,True
2024-11-17,12:00:00,29.97,299.7,Normal day,True
2024-11-17,12:30:00,33.75,337.5,Normal day,True
2024-11-17,13:00:00,31.46,314.6,Normal day,True
2024-11-17,13:30:00,32.76,327.6,Normal day,True
2024-11-17,14:00:00,38.5,385.0,Normal day,True
2024-11-17,14:30:00,35.32,353.2,Normal day,True
2024-11-17,15:00:00,30.56,305.6,Normal day,True
2024-11-17,15:30:00,30.15,301.5,Normal day,True
2024-11-17,16:00:00,34.39,343.9,Normal day,True
2024-11-17,16:30:00,35.67,356.7,Normal day,True
2024-11-17,17:00:00,29.38,293.8,Normal day,True
2024-11-17,17:30:00,23.5,235.0,Normal day,True
2024-11-17,18:00:00,57.71,577.1,Normal day,True
2024-11-17,18:30:00,50.13,501.3,Normal day,True
2024-11-17,19:00:00,51.32,513.2,Normal day,True
2024-11-17,19:30:00,47.96,479.6,Normal day,True
2024-11-17,20:00:00,41.22,412.2,Normal day,True
2024-11-17,20:30:00,44.81,448.1,Normal day,True
2024-11-17,21:00:00,44.08,440.8,Normal day,True
2024-11-17,21:30:00,56.53,565.3,Normal day,True
2024-11-17,22:00:00,52.67,526.7,Normal day,True
2024-11-17,22:30:00,54.16,541.6,Normal day,True
2024-11-17,23:00:00,7.83,78.3,Normal day,True
2024-11-17,23:30:00,4.76,47.6,Normal day,True
2024-11-18,00:00:00,6.66,66.6,Normal day,False
2024-11-18,00:30:00,9.14,91.4,Normal day,False
2024-11-18,01:00:00,4.35,43.5,Normal day,False
2024-11-18,01:30:00,6.81,68.1,Normal day,False
2024-11-18,02:00:00,4.31,43.1,Normal day,False
2024-11-18,02:30:00,7.09,70.9,Normal day,False
2024-11-18,03:00:00,7.2,72.0,Normal day,False
2024-11-18,03:30:00,4.0,40.0,Normal day,False
2024-11-18,04:00:00,7.74,77.4,Normal day,False
2024-11-18,04:30:00,9.07,90.7,Normal day,False
2024-11-18,05:00:00,27.0,270.0,Normal day,False
2024-11-18,05:30:00,28.57,285.7,Normal day,False
2024-11-18,06:00:00,35.08,350.8,Normal day,False
2024-11-18,06:30:00,28.74,287.4,Normal day,False
2024-11-18,07:00:00,30.92,309.2,Normal day,False
2024-11-18,07:30:00,30.32,303.2,Normal day,False
2024-11-18,08:00:00,21.94,219.4,Normal day,False
2024-11-18,08:30:00,28.16,281.6,Normal day,False
2024-11-18,09:00:00,9.67,96.7,Normal day,False
2024-11-18,09:30:00,11.9,119.0,Normal day,False
2024-11-18,10:00:00,8.07,80.7,Normal day,False
2024-11-18,10:30:00,13.96,139.6,Normal day,False
2024-11-18,11:00:00,8.5,85.0,Normal day,False
2024-11-18,11:30:00,8.6,86.0,Normal day,False
2024-11-18,12:00:00,21.29,212.9,Normal day,False
2024-11-18,12:30:00,35.7,357.0,Normal day,False
2024-11-18,13:00:00,31.27,312.7,Normal day,False
2024-11-18,13:30:00,33.89,338.9,Normal day,False
2024-11-18,14:00:00,12.1,121.0,Normal day,False
2024-11-18,14:30:00,10.59,105.9,Normal day,False
2024-11-18,15:00:00,13.09,130.9,Normal day,False
2024-11-18,15:30:00,9.19,91.9,Normal day,False
2024-11-18,16:00:00,17.69,176.9,Normal day,False
2024-11-18,16:30:00,13.89,138.9,Normal day,False
2024-11-18,17:00:00,12.35,123.5,Normal day,False
2024-11-18,17:30:00,15.65,156.5,Normal day,False
2024-11-18,18:00:00,43.17,431.7,Normal day,False
2024-11-18,18:30:00,37.92,379.2,Normal day,False
2024-11-18,19:00:00,43.89,438.9,Normal day,False
2024-11-18,19:30:00,47.27,472.7,Normal day,False
2024-11-18,20:00:00,38.61,386.1,Normal day,False
2024-11-18,20:30:00,41.3,413.0,Normal day,False
2024-11-18,21:00:00,41.83,418.3,Normal day,False
2024-11-18,21:30:00,42.49,424.9,Normal day,False
2024-11-18,22:00:00,7.83,78.3,Normal day,False
2024-11-18,22:30:00,6.52,65.2,Normal day,False
2024-11-18,23:00:00,8.92,89.2,Normal day,False
2024-11-18,23:30:00,4.27,42.7,Normal day,False
2024-11-19,00:00:00,9.95,99.5,Normal day,False
2024-11-19,00:30:00,5.24,52.4,Normal day,False
2024-11-19,01:00:00,6.28,62.8,Normal day,False
2024-11-19,01:30:00,10.03,100.3,Normal day,False
2024-11-19,02:00:00,3.72,37.2,Normal day,False
2024-11-19,02:30:00,9.41,94.1,Normal day,False
2024-11-19,03:00:00,10.43,104.3,Normal day,False
2024-11-19,03:30:00,3.77,37.7,Normal day,False
2024-11-19,04:00:00,4.35,43.5,Normal day,False
2024-11-19,04:30:00,5.69,56.9,Normal day,False
2024-11-19,05:00:00,30.46,304.6,Normal day,False
2024-11-19,05:30:00,27.98,279.8,Normal day,False
2024-11-19,06:00:00,26.24,262.4,Normal day,False
2024-11-19,06:30:00,26.49,264.9,Normal day,False
2024-11-19,07:00:00,21.49,214.9,Normal day,False
2024-11-19,07:30:00,23.5,235.0,Normal day,False
2024-11-19,08:00:00,29.58,295.8,Normal day,False
2024-11-19,08:30:00,25.95,259.5,Normal day,False
2024-11-19,09:00:00,8.4,84.0,Normal day,False
2024-11-19,09:30:00,10.0,100.0,Normal day,False
2024-11-19,10:00:00,11.39,113.9,Normal day,False
2024-11-19,10:30:00,8.02,80.2,Normal day,False
2024-11-19,11:00:00,9.64,96.4,Normal day,False
2024-11-19,11:30:00,12.59,125.9,Normal day,False
2024-11-19,12:00:00,29.69,296.9,Normal day,False
2024-11-19,12:30:00,23.58,235.8,Normal day,False
2024-11-19,13:00:00,22.62,226.2,Normal day,False
2024-11-19,13:30:00,33.93,339.3,Normal day,False
2024-11-19,14:00:00,15.62,156.2,Normal day,False
2024-11-19,14:30:00,8.75,87.5,Normal day,False
2024-11-19,15:00:00,9.66,96.6,Normal day,False
2024-11-19,15:30:00,11.72,117.2,Normal day,False
2024-11-19,16:00:00,12.99,129.9,Normal day,False
2024-11-19,16:30:00,8.92,89.2,Normal day,False
2024-11-19,17:00:00,17.43,174.3,Normal day,False
2024-11-19,17:30:00,14.47,144.7,Normal day,False
2024-11-19,18:00:00,51.21,512.1,Normal day,False
2024-11-19,18:30:00,41.1,411.0,Normal day,False
2024-11-19,19:00:00,37.72,377.2,Normal day,False
2024-11-19,19:30:00,40.29,402.9,Normal day,False
2024-11-19,20:00:00,39.38,393.8,Normal day,False
2024-11-19,20:30:00,41.64,416.4,Normal day,False
2024-11-19,21:00:00,42.56,425.6,Normal day,False
2024-11-19,21:30:00,42.44,424.4,Normal day,False
2024-11-19,22:00:00,8.45,84.5,Normal day,False
2024-11-19,22:30:00,10.93,109.3,Normal day,False
2024-11-19,23:00:00,3.8,38.0,Normal day,False
2024-11-19,23:30:00,8.0,80.0,Normal day,False
2024-11-20,00:00:00,7.96,79.6,Normal day,False
2024-11-20,00:30:00,4.45,44.5,Normal day,False
2024-11-20,01:00:00,6.56,65.6,Normal day,False
2024-11-20,01:30:00,7.41,74.1,Normal day,False
2024-11-20,02:00:00,7.28,72.8,Normal day,False
2024-11-20,02:30:00,7.45,74.5,Normal day,False
2024-11-20,03:00:00,10.33,103.3,Normal day,False
2024-11-20,03:30:00,6.68,66.8,Normal day,False
2024-11-20,04:00:00,11.44,114.4,Normal day,False
2024-11-20,04:30:00,9.08,90.8,Normal day,False
2024-11-20,05:00:00,27.87,278.7,Normal day,False
2024-11-20,05:30:00,20.05,200.5,Normal day,False
2024-11-20,06:00:00,28.25,282.5,Normal day,False
2024-11-20,06:30:00,24.39,243.9,Normal day,False
2024-11-20,07:00:00,30.29,302.9,Normal day,False
2024-11-20,07:30:00,33.13,331.3,Normal day,False
2024-11-20,08:00:00,24.17,241.7,Normal day,False
2024-11-20,08:30:00,30.59,305.9,Normal day,False
2024-11-20,09:00:00,12.48,124.8,Normal day,False
2024-11-20,09:30:00,9.42,94.2,Normal day,False
2024-11-20,10:00:00,11.71,117.1,Normal day,False
2024-11-20,10:30:00,8.09,80.9,Normal day,False
2024-11-20,11:00:00,9.97,99.7,Normal day,False
2024-11-20,11:30:00,12.17,121.7,Normal day,False
2024-11-20,12:00:00,32.69,326.9,Normal day,False
2024-11-20,12:30:00,22.26,222.6,Normal day,False
2024-11-20,13:00:00,22.55,225.5,Normal day,False
2024-11-20,13:30:00,30.59,305.9,Normal day,False
2024-11-20,14:00:00,16.5,165.0,Normal day,False
2024-11-20,14:30:00,18.12,181.2,Normal day,False
2024-11-20,15:00:00,17.14,171.4,Normal day,False
2024-11-20,15:30:00,15.88,158.8,Normal day,False
2024-11-20,16:00:00,9.82,98.2,Normal day,False
2024-11-20,16:30:00,13.72,137.2,Normal day,False
2024-11-20,17:00:00,10.99,109.9,Normal day,False
2024-11-20,17:30:00,17.23,172.3,Normal day,False
2024-11-20,18:00:00,47.08,470.8,Normal day,False
2024-11-20,18:30:00,46.49,464.9,Normal day,False
2024-11-20,19:00:00,40.03,400.3,Normal day,False
2024-11-20,19:30:00,44.38,443.8,Normal day,False
2024-11-20,20:00:00,46.49,464.9,Normal day,False
2024-11-20,20:30:00,39.89,398.9,Normal day,False
2024-11-20,21:00:00,48.2,482.0,Normal day,False
2024-11-20,21:30:00,35.72,357.2,Normal day,False
2024-11-20,22:00:00,4.72,47.2,Normal day,False
2024-11-20,22:30:00,7.04,70.4,Normal day,False
2024-11-20,23:00:00,8.3,83.0,Normal day,False
2024-11-20,23:30:00,4.21,42.1,Normal day,False
2024-11-21,00:00:00,10.05,100.5,Normal day,False
2024-11-21,00:30:00,5.21,52.1,Normal day,False
2024-11-21,01:00:00,7.98,79.8,Normal day,False
2024-11-21,01:30:00,3.85,38.5,Normal day,False
2024-11-21,02:00:00,5.93,59.3,Normal day,False
2024-11-21,02:30:00,10.16,101.6,Normal day,False
2024-11-21,03:00:00,10.03,100.3,Normal day,False
2024-11-21,03:30:00,6.47,64.7,Normal day,False
2024-11-21,04:00:00,4.55,45.5,Normal day,False
2024-11-21,04:30:00,7.54,75.4,Normal day,False
2024-11-21,05:00:00,31.35,313.5,Normal day,False
2024-11-21,05:30:00,21.51,215.1,Normal day,False
2024-11-21,06:00:00,25.27,252.7,Normal day,False
2024-11-21,06:30:00,25.42,254.2,Normal day,False
2024-11-21,07:00:00,25.17,251.7,Normal day,False
2024-11-21,07:30:00,21.99,219.9,Normal day,False
2024-11-21,08:00:00,25.6,256.0,Normal day,False
2024-11-21,08:30:00,23.39,233.9,Normal day,False
2024-11-21,09:00:00,7.76,77.6,Normal day,False
2024-11-21,09:30:00,7.56,75.6,Normal day,False
2024-11-21,10:00:00,10.16,101.6,Normal day,False
2024-11-21,10:30:00,14.18,141.8,Normal day,False
2024-11-21,11:00:00,10.07,100.7,Normal day,False
2024-11-21,11:30:00,14.13,141.3,Normal day,False
2024-11-21,12:00:00,32.02,320.2,Normal day,False
2024-11-21,12:30:00,26.98,269.8,Normal day,False
2024-11-21,13:00:00,29.02,290.2,Normal day,False
2024-11-21,13:30:00,29.29,292.9,Normal day,False
2024-11-21,14:00:00,16.1,161.0,Normal day,False
2024-11-21,14:30:00,12.86,128.6,Normal day,False
2024-11-21,15:00:00,11.19,111.9,Normal day,False
2024-11-21,15:30:00,15.26,152.6,Normal day,False
2024-11-21,16:00:00,10.49,104.9,Normal day,False
2024-11-21,16:30:00,9.77,97.7,Normal day,False
2024-11-21,17:00:00,18.56,185.6,Normal day,False
