Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-04-11,08:30:00,43.81,438.1,Normal day,False
2023-04-11,09:00:00,14.86,148.6,Normal day,False
2023-04-11,09:30:00,15.83,158.3,Normal day,False
2023-04-11,10:00:00,19.91,199.1,Normal day,False
2023-04-11,10:30:00,11.98,119.8,Normal day,False
2023-04-11,11:00:00,19.46,194.6,Normal day,False
2023-04-11,11:30:00,16.63,166.3,Normal day,False
2023-04-11,12:00:00,45.02,450.2,Normal day,False
2023-04-11,12:30:00,42.46,424.6,Normal day,False
2023-04-11,13:00:00,47.42,474.2,Normal day,False
2023-04-11,13:30:00,41.99,419.9,Normal day,False
2023-04-11,14:00:00,15.14,151.4,Normal day,False
2023-04-11,14:30:00,14.56,145.6,Normal day,False
2023-04-11,15:00:00,12.65,126.5,Normal day,False
2023-04-11,15:30:00,25.85,258.5,Normal day,False
2023-04-11,16:00:00,25.02,250.2,Normal day,False
2023-04-11,16:30:00,19.54,195.4,Normal day,False
2023-04-11,17:00:00,23.19,231.9,Normal day,False
2023-04-11,17:30:00,24.5,245.0,Normal day,False
2023-04-11,18:00:00,68.7,687.0,Normal day,False
2023-04-11,18:30:00,59.39,593.9,Normal day,False
2023-04-11,19:00:00,66.47,664.7,Normal day,False
2023-04-11,19:30:00,68.0,680.0,Normal day,False
2023-04-11,20:00:00,60.64,606.4,Normal day,False
2023-04-11,20:30:00,54.85,548.5,Normal day,False
2023-04-11,21:00:00,72.1,721.0,Normal day,False
2023-04-11,21:30:00,76.43,764.3,Normal day,False
2023-04-11,22:00:00,14.22,142.2,Normal day,False
2023-04-11,22:30:00,6.16,61.6,Normal day,False
2023-04-11,23:00:00,13.46,134.6,Normal day,False
2023-04-11,23:30:00,9.98,99.8,Normal day,False
2023-04-12,00:00:00,8.32,83.2,Normal day,False
2023-04-12,00:30:00,11.1,111.0,Normal day,False
2023-04-12,01:00:00,8.92,89.2,Normal day,False
2023-04-12,01:30:00,5.98,59.8,Normal day,False
2023-04-12,02:00:00,9.95,99.5,Normal day,False
2023-04-12,02:30:00,16.12,161.2,Normal day,False
2023-04-12,03:00:00,7.29,72.9,Normal day,False
2023-04-12,03:30:00,11.73,117.3,Normal day,False
2023-04-12,04:00:00,11.29,112.9,Normal day,False
2023-04-12,04:30:00,10.6,106.0,Normal day,False
2023-04-12,05:00:00,35.29,352.9,Normal day,False
2023-04-12,05:30:00,32.88,328.8,Normal day,False
2023-04-12,06:00:00,47.13,471.3,Normal day,False
2023-04-12,06:30:00,35.63,356.3,Normal day,False
2023-04-12,07:00:00,44.25,442.5,Normal day,False
2023-04-12,07:30:00,42.44,424.4,Normal day,False
2023-04-12,08:00:00,44.1,441.0,Normal day,False
2023-04-12,08:30:00,43.45,434.5,Normal day,False
2023-04-12,09:00:00,20.47,204.7,Normal day,False
2023-04-12,09:30:00,12.02,120.2,Normal day,False
2023-04-12,10:00:00,12.9,129.0,Normal day,False
2023-04-12,10:30:00,18.85,188.5,Normal day,False
2023-04-12,11:00:00,13.15,131.5,Normal day,False
2023-04-12,11:30:00,22.63,226.3,Normal day,False
2023-04-12,12:00:00,48.74,487.4,Normal day,False
2023-04-12,12:30:00,50.7,507.0,Normal day,False
2023-04-12,13:00:00,53.64,536.4,Normal day,False
2023-04-12,13:30:00,40.61,406.1,Normal day,False
2023-04-12,14:00:00,21.89,218.9,Normal day,False
2023-04-12,14:30:00,17.67,176.7,Normal day,False
2023-04-12,15:00:00,18.5,185.0,Normal day,False
2023-04-12,15:30:00,13.42,134.2,Normal day,False
2023-04-12,16:00:00,22.89,228.9,Normal day,False
2023-04-12,16:30:00,10.97,109.7,Normal day,False
2023-04-12,17:00:00,12.44,124.4,Normal day,False
2023-04-12,17:30:00,20.99,209.9,Normal day,False
2023-04-12,18:00:00,65.41,654.1,Normal day,False
2023-04-12,18:30:00,55.45,554.5,Normal day,False
2023-04-12,19:00:00,75.76,757.6,Normal day,False
2023-04-12,19:30:00,65.89,658.9,Normal day,False
2023-04-12,20:00:00,67.33,673.3,Normal day,False
2023-04-12,20:30:00,56.14,561.4,Normal day,False
2023-04-12,21:00:00,70.38,703.8,Normal day,False
2023-04-12,21:30:00,59.5,595.0,Normal day,False
2023-04-12,22:00:00,13.03,130.3,Normal day,False
2023-04-12,22:30:00,15.07,150.7,Normal day,False
2023-04-12,23:00:00,6.73,67.3,Normal day,False
2023-04-12,23:30:00,13.53,135.3,Normal day,False
2023-04-13,00:00:00,22.83,228.3,Lao New Year,False
2023-04-13,00:30:00,9.61,96.1,Lao New Year,False
2023-04-13,01:00:00,12.45,124.5,Lao New Year,False
2023-04-13,01:30:00,11.06,110.6,Lao New Year,False
2023-04-13,02:00:00,9.08,90.8,Lao New Year,False
2023-04-13,02:30:00,19.04,190.4,Lao New Year,False
2023-04-13,03:00:00,16.27,162.7,Lao New Year,False
2023-04-13,03:30:00,11.41,114.1,Lao New Year,False
2023-04-13,04:00:00,11.93,119.3,Lao New Year,False
2023-04-13,04:30:00,15.82,158.2,Lao New Year,False
2023-04-13,05:00:00,51.24,512.4,Lao New Year,False
2023-04-13,05:30:00,57.69,576.9,Lao New Year,False
2023-04-13,06:00:00,66.56,665.6,Lao New Year,False
2023-04-13,06:30:00,69.73,697.3,Lao New Year,False
2023-04-13,07:00:00,70.79,707.9,Lao New Year,False
2023-04-13,07:30:00,51.07,510.7,Lao New Year,False
2023-04-13,08:00:00,68.83,688.3,Lao New Year,False
2023-04-13,08:30:00,63.3,633.0,Lao New Year,False
2023-04-13,09:00:00,20.19,201.9,Lao New Year,False
2023-04-13,09:30:00,27.73,277.3,Lao New Year,False
2023-04-13,10:00:00,21.72,217.2,Lao New Year,False
2023-04-13,10:30:00,30.09,300.9,Lao New Year,False
2023-04-13,11:00:00,18.49,184.9,Lao New Year,False
2023-04-13,11:30:00,24.08,240.8,Lao New Year,False
2023-04-13,12:00:00,61.32,613.2,Lao New Year,False
2023-04-13,12:30:00,72.6,726.0,Lao New Year,False
2023-04-13,13:00:00,77.63,776.3,Lao New Year,False
2023-04-13,13:30:00,51.49,514.9,Lao New Year,False
2023-04-13,14:00:00,30.91,309.1,Lao New Year,False
2023-04-13,14:30:00,44.54,445.4,Lao New Year,False
2023-04-13,15:00:00,40.52,405.2,Lao New Year,False
2023-04-13,15:30:00,19.25,192.5,Lao New Year,False
2023-04-13,16:00:00,25.2,252.0,Lao New Year,False
2023-04-13,16:30:00,21.11,211.1,Lao New Year,False
2023-04-13,17:00:00,28.28,282.8,Lao New Year,False
2023-04-13,17:30:00,24.43,244.3,Lao New Year,False
2023-04-13,18:00:00,80.82,808.2,Lao New Year,False
2023-04-13,18:30:00,91.25,912.5,Lao New Year,False
2023-04-13,19:00:00,89.0,890.0,Lao New Year,False
2023-04-13,19:30:00,90.0,900.0,Lao New Year,False
2023-04-13,20:00:00,87.0,870.0,Lao New Year,False
2023-04-13,20:30:00,85.0,850.0,Lao New Year,False
2023-04-13,21:00:00,91.22,912.2,Lao New Year,False
2023-04-13,21:30:00,88.0,880.0,Lao New Year,False
2023-04-13,22:00:00,19.29,192.9,Lao New Year,False
2023-04-13,22:30:00,8.81,88.1,Lao New Year,False
2023-04-13,23:00:00,13.94,139.4,Lao New Year,False
2023-04-13,23:30:00,22.03,220.3,Lao New Year,False
2023-04-14,00:00:00,26.2,262.0,Lao New Year,False
2023-04-14,00:30:00,26.16,261.6,Lao New Year,False
2023-04-14,01:00:00,15.14,151.4,Lao New Year,False
2023-04-14,01:30:00,16.18,161.8,Lao New Year,False
2023-04-14,02:00:00,13.13,131.3,Lao New Year,False
2023-04-14,02:30:00,21.37,213.7,Lao New Year,False
2023-04-14,03:00:00,24.02,240.2,Lao New Year,False
2023-04-14,03:30:00,8.94,89.4,Lao New Year,False
2023-04-14,04:00:00,14.13,141.3,Lao New Year,False
2023-04-14,04:30:00,14.02,140.2,Lao New Year,False
2023-04-14,05:00:00,64.02,640.2,Lao New Year,False
2023-04-14,05:30:00,69.0,690.0,Lao New Year,False
2023-04-14,06:00:00,50.59,505.9,Lao New Year,False
2023-04-14,06:30:00,68.9,689.0,Lao New Year,False
2023-04-14,07:00:00,70.32,703.2,Lao New Year,False
2023-04-14,07:30:00,70.22,702.2,Lao New Year,False
2023-04-14,08:00:00,59.0,590.0,Lao New Year,False
2023-04-14,08:30:00,65.96,659.6,Lao New Year,False
2023-04-14,09:00:00,30.27,302.7,Lao New Year,False
2023-04-14,09:30:00,21.61,216.1,Lao New Year,False
2023-04-14,10:00:00,32.03,320.3,Lao New Year,False
2023-04-14,10:30:00,19.72,197.2,Lao New Year,False
2023-04-14,11:00:00,24.68,246.8,Lao New Year,False
2023-04-14,11:30:00,30.82,308.2,Lao New Year,False
2023-04-14,12:00:00,74.95,749.5,Lao New Year,False
2023-04-14,12:30:00,86.25,862.5,Lao New Year,False
2023-04-14,13:00:00,67.95,679.5,Lao New Year,False
2023-04-14,13:30:00,83.28,832.8,Lao New Year,False
2023-04-14,14:00:00,34.72,347.2,Lao New Year,False
2023-04-14,14:30:00,23.07,230.7,Lao New Year,False
2023-04-14,15:00:00,35.3,353.0,Lao New Year,False
2023-04-14,15:30:00,33.27,332.7,Lao New Year,False
2023-04-14,16:00:00,21.74,217.4,Lao New Year,False
2023-04-14,16:30:00,17.08,170.8,Lao New Year,False
2023-04-14,17:00:00,26.19,261.9,Lao New Year,False
2023-04-14,17:30:00,29.31,293.1,Lao New Year,False
2023-04-14,18:00:00,89.0,890.0,Lao New Year,False
2023-04-14,18:30:00,88.0,880.0,Lao New Year,False
2023-04-14,19:00:00,94.97,949.7,Lao New Year,False
2023-04-14,19:30:00,90.0,900.0,Lao New Year,False
2023-04-14,20:00:00,85.0,850.0,Lao New Year,False
2023-04-14,20:30:00,90.0,900.0,Lao New Year,False
2023-04-14,21:00:00,89.0,890.0,Lao New Year,False
2023-04-14,21:30:00,91.0,910.0,Lao New Year,False
2023-04-14,22:00:00,13.23,132.3,Lao New Year,False
2023-04-14,22:30:00,16.94,169.4,Lao New Year,False
2023-04-14,23:00:00,16.98,169.8,Lao New Year,False
2023-04-14,23:30:00,15.08,150.8,Lao New Year,False
2023-04-15,00:00:00,20.63,206.3,Lao New Year,True
2023-04-15,00:30:00,9.34,93.4,Lao New Year,True
2023-04-15,01:00:00,27.87,278.7,Lao New Year,True
2023-04-15,01:30:00,9.67,96.7,Lao New Year,True
2023-04-15,02:00:00,27.37,273.7,Lao New Year,True
2023-04-15,02:30:00,11.47,114.7,Lao New Year,True
2023-04-15,03:00:00,14.05,140.5,Lao New Year,True
2023-04-15,03:30:00,18.05,180.5,Lao New Year,True
2023-04-15,04:00:00,14.45,144.5,Lao New Year,True
2023-04-15,04:30:00,19.42,194.2,Lao New Year,True
2023-04-15,05:00:00,26.31,263.1,Lao New Year,True
2023-04-15,05:30:00,10.01,100.1,Lao New Year,True
2023-04-15,06:00:00,11.64,116.4,Lao New Year,True
2023-04-15,06:30:00,19.62,196.2,Lao New Year,True
2023-04-15,07:00:00,90.0,900.0,Lao New Year,True
2023-04-15,07:30:00,86.0,860.0,Lao New Year,True
2023-04-15,08:00:00,87.0,870.0,Lao New Year,True
2023-04-15,08:30:00,87.0,870.0,Lao New Year,True
2023-04-15,09:00:00,91.0,910.0,Lao New Year,True
2023-04-15,09:30:00,89.0,890.0,Lao New Year,True
2023-04-15,10:00:00,98.37,983.7,Lao New Year,True
2023-04-15,10:30:00,88.57,885.7,Lao New Year,True
2023-04-15,11:00:00,72.3,723.0,Lao New Year,True
2023-04-15,11:30:00,64.95,649.5,Lao New Year,True
2023-04-15,12:00:00,70.41,704.1,Lao New Year,True
2023-04-15,12:30:00,52.24,522.4,Lao New Year,True
2023-04-15,13:00:00,89.0,890.0,Lao New Year,True
2023-04-15,13:30:00,77.92,779.2,Lao New Year,True
2023-04-15,14:00:00,73.42,734.2,Lao New Year,True
2023-04-15,14:30:00,85.94,859.4,Lao New Year,True
2023-04-15,15:00:00,63.49,634.9,Lao New Year,True
2023-04-15,15:30:00,61.38,613.8,Lao New Year,True
2023-04-15,16:00:00,69.88,698.8,Lao New Year,True
2023-04-15,16:30:00,71.63,716.3,Lao New Year,True
2023-04-15,17:00:00,90.57,905.7,Lao New Year,True
2023-04-15,17:30:00,66.3,663.0,Lao New Year,True
2023-04-15,18:00:00,86.0,860.0,Lao New Year,True
2023-04-15,18:30:00,88.0,880.0,Lao New Year,True
2023-04-15,19:00:00,89.0,890.0,Lao New Year,True
2023-04-15,19:30:00,88.0,880.0,Lao New Year,True
2023-04-15,20:00:00,87.0,870.0,Lao New Year,True
2023-04-15,20:30:00,88.0,880.0,Lao New Year,True
2023-04-15,21:00:00,86.0,860.0,Lao New Year,True
2023-04-15,21:30:00,85.0,850.0,Lao New Year,True
2023-04-15,22:00:00,86.0,860.0,Lao New Year,True
2023-04-15,22:30:00,89.0,890.0,Lao New Year,True
2023-04-15,23:00:00,11.85,118.5,Lao New Year,True
2023-04-15,23:30:00,19.09,190.9,Lao New Year,True
2023-04-16,00:00:00,9.49,94.9,Normal day,True
2023-04-16,00:30:00,15.36,153.6,Normal day,True
2023-04-16,01:00:00,8.38,83.8,Normal day,True
2023-04-16,01:30:00,15.77,157.7,Normal day,True
2023-04-16,02:00:00,7.76,77.6,Normal day,True
2023-04-16,02:30:00,10.43,104.3,Normal day,True
2023-04-16,03:00:00,12.13,121.3,Normal day,True
2023-04-16,03:30:00,12.02,120.2,Normal day,True
2023-04-16,04:00:00,6.3,63.0,Normal day,True
2023-04-16,04:30:00,9.08,90.8,Normal day,True
2023-04-16,05:00:00,14.35,143.5,Normal day,True
2023-04-16,05:30:00,15.61,156.1,Normal day,True
2023-04-16,06:00:00,10.19,101.9,Normal day,True
2023-04-16,06:30:00,9.29,92.9,Normal day,True
2023-04-16,07:00:00,77.99,779.9,Normal day,True
2023-04-16,07:30:00,69.64,696.4,Normal day,True
2023-04-16,08:00:00,65.81,658.1,Normal day,True
2023-04-16,08:30:00,63.2,632.0,Normal day,True
2023-04-16,09:00:00,66.3,663.0,Normal day,True
2023-04-16,09:30:00,75.37,753.7,Normal day,True
2023-04-16,10:00:00,56.02,560.2,Normal day,True
2023-04-16,10:30:00,74.16,741.6,Normal day,True
2023-04-16,11:00:00,42.14,421.4,Normal day,True
2023-04-16,11:30:00,45.37,453.7,Normal day,True
2023-04-16,12:00:00,40.12,401.2,Normal day,True
2023-04-16,12:30:00,43.19,431.9,Normal day,True
2023-04-16,13:00:00,52.85,528.5,Normal day,True
2023-04-16,13:30:00,51.04,510.4,Normal day,True
2023-04-16,14:00:00,58.32,583.2,Normal day,True
2023-04-16,14:30:00,60.72,607.2,Normal day,True
2023-04-16,15:00:00,49.04,490.4,Normal day,True
2023-04-16,15:30:00,30.38,303.8,Normal day,True
2023-04-16,16:00:00,43.57,435.7,Normal day,True
2023-04-16,16:30:00,41.33,413.3,Normal day,True
2023-04-16,17:00:00,35.98,359.8,Normal day,True
2023-04-16,17:30:00,47.53,475.3,Normal day,True
2023-04-16,18:00:00,78.32,783.2,Normal day,True
2023-04-16,18:30:00,67.31,673.1,Normal day,True
2023-04-16,19:00:00,82.3,823.0,Normal day,True
2023-04-16,19:30:00,83.68,836.8,Normal day,True
2023-04-16,20:00:00,73.94,739.4,Normal day,True
2023-04-16,20:30:00,65.69,656.9,Normal day,True
2023-04-16,21:00:00,77.97,779.7,Normal day,True
2023-04-16,21:30:00,73.24,732.4,Normal day,True
2023-04-16,22:00:00,82.63,826.3,Normal day,True
2023-04-16,22:30:00,73.14,731.4,Normal day,True
2023-04-16,23:00:00,13.21,132.1,Normal day,True
2023-04-16,23:30:00,9.72,97.2,Normal day,True
2023-04-17,00:00:00,9.31,93.1,Normal day,False
2023-04-17,00:30:00,15.87,158.7,Normal day,False
2023-04-17,01:00:00,15.85,158.5,Normal day,False
2023-04-17,01:30:00,6.16,61.6,Normal day,False
2023-04-17,02:00:00,6.97,69.7,Normal day,False
2023-04-17,02:30:00,10.49,104.9,Normal day,False
2023-04-17,03:00:00,13.78,137.8,Normal day,False
2023-04-17,03:30:00,12.09,120.9,Normal day,False
2023-04-17,04:00:00,8.22,82.2,Normal day,False
2023-04-17,04:30:00,12.87,128.7,Normal day,False
2023-04-17,05:00:00,51.16,511.6,Normal day,False
2023-04-17,05:30:00,34.92,349.2,Normal day,False
2023-04-17,06:00:00,43.28,432.8,Normal day,False
2023-04-17,06:30:00,43.94,439.4,Normal day,False
2023-04-17,07:00:00,43.64,436.4,Normal day,False
2023-04-17,07:30:00,41.83,418.3,Normal day,False
2023-04-17,08:00:00,38.33,383.3,Normal day,False
2023-04-17,08:30:00,36.87,368.7,Normal day,False
2023-04-17,09:00:00,13.08,130.8,Normal day,False
2023-04-17,09:30:00,12.93,129.3,Normal day,False
2023-04-17,10:00:00,14.75,147.5,Normal day,False
2023-04-17,10:30:00,22.56,225.6,Normal day,False
2023-04-17,11:00:00,14.01,140.1,Normal day,False
2023-04-17,11:30:00,19.05,190.5,Normal day,False
2023-04-17,12:00:00,54.03,540.3,Normal day,False
2023-04-17,12:30:00,34.92,349.2,Normal day,False
2023-04-17,13:00:00,43.38,433.8,Normal day,False
2023-04-17,13:30:00,47.5,475.0,Normal day,False
2023-04-17,14:00:00,16.94,169.4,Normal day,False
2023-04-17,14:30:00,19.21,192.1,Normal day,False
2023-04-17,15:00:00,11.41,114.1,Normal day,False
2023-04-17,15:30:00,14.85,148.5,Normal day,False
2023-04-17,16:00:00,22.7,227.0,Normal day,False
2023-04-17,16:30:00,18.94,189.4,Normal day,False
2023-04-17,17:00:00,12.54,125.4,Normal day,False
2023-04-17,17:30:00,24.81,248.1,Normal day,False
2023-04-17,18:00:00,55.8,558.0,Normal day,False
2023-04-17,18:30:00,59.68,596.8,Normal day,False
2023-04-17,19:00:00,61.08,610.8,Normal day,False
2023-04-17,19:30:00,56.81,568.1,Normal day,False
2023-04-17,20:00:00,78.01,780.1,Normal day,False
2023-04-17,20:30:00,63.8,638.0,Normal day,False
2023-04-17,21:00:00,71.44,714.4,Normal day,False
2023-04-17,21:30:00,65.14,651.4,Normal day,False
2023-04-17,22:00:00,11.9,119.0,Normal day,False
2023-04-17,22:30:00,10.76,107.6,Normal day,False
2023-04-17,23:00:00,11.84,118.4,Normal day,False
2023-04-17,23:30:00,8.08,80.8,Normal day,False
2023-04-18,00:00:00,8.33,83.3,Normal day,False
2023-04-18,00:30:00,11.68,116.8,Normal day,False
2023-04-18,01:00:00,14.27,142.7,Normal day,False
2023-04-18,01:30:00,10.21,102.1,Normal day,False
2023-04-18,02:00:00,16.68,166.8,Normal day,False
2023-04-18,02:30:00,9.76,97.6,Normal day,False
2023-04-18,03:00:00,13.61,136.1,Normal day,False
2023-04-18,03:30:00,11.15,111.5,Normal day,False
2023-04-18,04:00:00,14.47,144.7,Normal day,False
2023-04-18,04:30:00,13.03,130.3,Normal day,False
2023-04-18,05:00:00,34.09,340.9,Normal day,False
2023-04-18,05:30:00,34.03,340.3,Normal day,False
2023-04-18,06:00:00,40.23,402.3,Normal day,False
2023-04-18,06:30:00,39.4,394.0,Normal day,False
2023-04-18,07:00:00,43.85,438.5,Normal day,False
2023-04-18,07:30:00,39.17,391.7,Normal day,False
2023-04-18,08:00:00,45.38,453.8,Normal day,False
2023-04-18,08:30:00,46.31,463.1,Normal day,False
2023-04-18,09:00:00,14.87,148.7,Normal day,False
2023-04-18,09:30:00,15.37,153.7,Normal day,False
2023-04-18,10:00:00,15.85,158.5,Normal day,False
2023-04-18,10:30:00,18.29,182.9,Normal day,False
2023-04-18,11:00:00,13.39,133.9,Normal day,False
2023-04-18,11:30:00,18.6,186.0,Normal day,False
2023-04-18,12:00:00,37.85,378.5,Normal day,False
2023-04-18,12:30:00,47.17,471.7,Normal day,False
2023-04-18,13:00:00,38.8,388.0,Normal day,False
2023-04-18,13:30:00,42.05,420.5,Normal day,False
2023-04-18,14:00:00,12.19,121.9,Normal day,False
2023-04-18,14:30:00,13.99,139.9,Normal day,False
2023-04-18,15:00:00,16.8,168.0,Normal day,False
2023-04-18,15:30:00,13.08,130.8,Normal day,False
2023-04-18,16:00:00,17.18,171.8,Normal day,False
2023-04-18,16:30:00,19.38,193.8,Normal day,False
2023-04-18,17:00:00,14.47,144.7,Normal day,False
2023-04-18,17:30:00,26.69,266.9,Normal day,False
2023-04-18,18:00:00,59.93,599.3,Normal day,False
2023-04-18,18:30:00,54.48,544.8,Normal day,False
2023-04-18,19:00:00,58.02,580.2,Normal day,False
2023-04-18,19:30:00,53.77,537.7,Normal day,False
2023-04-18,20:00:00,66.89,668.9,Normal day,False
2023-04-18,20:30:00,62.97,629.7,Normal day,False
2023-04-18,21:00:00,71.09,710.9,Normal day,False
2023-04-18,21:30:00,69.79,697.9,Normal day,False
2023-04-18,22:00:00,7.83,78.3,Normal day,False
2023-04-18,22:30:00,7.45,74.5,Normal day,False
2023-04-18,23:00:00,11.35,113.5,Normal day,False
2023-04-18,23:30:00,12.36,123.6,Normal day,False
2023-04-19,00:00:00,7.9,79.0,Normal day,False
2023-04-19,00:30:00,14.26,142.6,Normal day,False
2023-04-19,01:00:00,12.54,125.4,Normal day,False
2023-04-19,01:30:00,10.57,105.7,Normal day,False
2023-04-19,02:00:00,11.45,114.5,Normal day,False
2023-04-19,02:30:00,12.73,127.3,Normal day,False
2023-04-19,03:00:00,8.47,84.7,Normal day,False
2023-04-19,03:30:00,13.93,139.3,Normal day,False
2023-04-19,04:00:00,10.2,102.0,Normal day,False
2023-04-19,04:30:00,12.47,124.7,Normal day,False
2023-04-19,05:00:00,49.88,498.8,Normal day,False
2023-04-19,05:30:00,35.32,353.2,Normal day,False
2023-04-19,06:00:00,38.03,380.3,Normal day,False
2023-04-19,06:30:00,36.17,361.7,Normal day,False
2023-04-19,07:00:00,50.04,500.4,Normal day,False
2023-04-19,07:30:00,44.21,442.1,Normal day,False
2023-04-19,08:00:00,34.77,347.7,Normal day,False
2023-04-19,08:30:00,38.65,386.5,Normal day,False
2023-04-19,09:00:00,18.81,188.1,Normal day,False
2023-04-19,09:30:00,19.42,194.2,Normal day,False
2023-04-19,10:00:00,17.88,178.8,Normal day,False
2023-04-19,10:30:00,18.1,181.0,Normal day,False
2023-04-19,11:00:00,21.48,214.8,Normal day,False
2023-04-19,11:30:00,13.39,133.9,Normal day,False
2023-04-19,12:00:00,34.84,348.4,Normal day,False
2023-04-19,12:30:00,31.57,315.7,Normal day,False
2023-04-19,13:00:00,37.6,376.0,Normal day,False
2023-04-19,13:30:00,47.03,470.3,Normal day,False
2023-04-19,14:00:00,12.43,124.3,Normal day,False
2023-04-19,14:30:00,13.98,139.8,Normal day,False
2023-04-19,15:00:00,21.38,213.8,Normal day,False
2023-04-19,15:30:00,21.24,212.4,Normal day,False
2023-04-19,16:00:00,20.25,202.5,Normal day,False
2023-04-19,16:30:00,17.38,173.8,Normal day,False
2023-04-19,17:00:00,11.7,117.0,Normal day,False
2023-04-19,17:30:00,22.02,220.2,Normal day,False
2023-04-19,18:00:00,69.0,690.0,Normal day,False
2023-04-19,18:30:00,51.54,515.4,Normal day,False
2023-04-19,19:00:00,60.7,607.0,Normal day,False
2023-04-19,19:30:00,79.92,799.2,Normal day,False
2023-04-19,20:00:00,67.37,673.7,Normal day,False
2023-04-19,20:30:00,80.79,807.9,Normal day,False
2023-04-19,21:00:00,61.09,610.9,Normal day,False
2023-04-19,21:30:00,64.92,649.2,Normal day,False
2023-04-19,22:00:00,15.66,156.6,Normal day,False
2023-04-19,22:30:00,13.45,134.5,Normal day,False
2023-04-19,23:00:00,7.58,75.8,Normal day,False
2023-04-19,23:30:00,6.78,67.8,Normal day,False
2023-04-20,00:00:00,12.59,125.9,Normal day,False
2023-04-20,00:30:00,12.54,125.4,Normal day,False
2023-04-20,01:00:00,14.39,143.9,Normal day,False
2023-04-20,01:30:00,11.94,119.4,Normal day,False
2023-04-20,02:00:00,12.6,126.0,Normal day,False
2023-04-20,02:30:00,11.21,112.1,Normal day,False
2023-04-20,03:00:00,5.82,58.2,Normal day,False
2023-04-20,03:30:00,7.47,74.7,Normal day,False
2023-04-20,04:00:00,13.66,136.6,Normal day,False
2023-04-20,04:30:00,13.9,139.0,Normal day,False
2023-04-20,05:00:00,40.59,405.9,Normal day,False
2023-04-20,05:30:00,39.98,399.8,Normal day,False
2023-04-20,06:00:00,46.01,460.1,Normal day,False
2023-04-20,06:30:00,44.29,442.9,Normal day,False
2023-04-20,07:00:00,41.69,416.9,Normal day,False
2023-04-20,07:30:00,38.45,384.5,Normal day,False
2023-04-20,08:00:00,36.7,367.0,Normal day,False
2023-04-20,08:30:00,36.48,364.8,Normal day,False
2023-04-20,09:00:00,11.83,118.3,Normal day,False
2023-04-20,09:30:00,10.97,109.7,Normal day,False
2023-04-20,10:00:00,17.56,175.6,Normal day,False
2023-04-20,10:30:00,20.72,207.2,Normal day,False
2023-04-20,11:00:00,22.09,220.9,Normal day,False
2023-04-20,11:30:00,13.45,134.5,Normal day,False
2023-04-20,12:00:00,42.29,422.9,Normal day,False
2023-04-20,12:30:00,43.15,431.5,Normal day,False
2023-04-20,13:00:00,52.15,521.5,Normal day,False
2023-04-20,13:30:00,34.25,342.5,Normal day,False
2023-04-20,14:00:00,13.18,131.8,Normal day,False
2023-04-20,14:30:00,26.28,262.8,Normal day,False
2023-04-20,15:00:00,25.65,256.5,Normal day,False
2023-04-20,15:30:00,18.1,181.0,Normal day,False
2023-04-20,16:00:00,25.72,257.2,Normal day,False
2023-04-20,16:30:00,11.71,117.1,Normal day,False
2023-04-20,17:00:00,10.78,107.8,Normal day,False
2023-04-20,17:30:00,12.26,122.6,Normal day,False
2023-04-20,18:00:00,73.9,739.0,Normal day,False
2023-04-20,18:30:00,70.68,706.8,Normal day,False
2023-04-20,19:00:00,70.91,709.1,Normal day,False
2023-04-20,19:30:00,57.6,576.0,Normal day,False
2023-04-20,20:00:00,74.17,741.7,Normal day,False
2023-04-20,20:30:00,57.11,571.1,Normal day,False
2023-04-20,21:00:00,57.89,578.9,Normal day,False
2023-04-20,21:30:00,54.28,542.8,Normal day,False
2023-04-20,22:00:00,10.68,106.8,Normal day,False
2023-04-20,22:30:00,9.99,99.9,Normal day,False
2023-04-20,23:00:00,13.96,139.6,Normal day,False
2023-04-20,23:30:00,8.4,84.0,Normal day,False
2023-04-21,00:00:00,9.76,97.6,Normal day,False
2023-04-21,00:30:00,15.21,152.1,Normal day,False
2023-04-21,01:00:00,8.72,87.2,Normal day,False
2023-04-21,01:30:00,15.69,156.9,Normal day,False
2023-04-21,02:00:00,7.7,77.0,Normal day,False
2023-04-21,02:30:00,13.76,137.6,Normal day,False
2023-04-21,03:00:00,14.57,145.7,Normal day,False
2023-04-21,03:30:00,12.33,123.3,Normal day,False
2023-04-21,04:00:00,7.74,77.4,Normal day,False
2023-04-21,04:30:00,17.25,172.5,Normal day,False
2023-04-21,05:00:00,42.3,423.0,Normal day,False
2023-04-21,05:30:00,39.8,398.0,Normal day,False
2023-04-21,06:00:00,40.77,407.7,Normal day,False
2023-04-21,06:30:00,38.68,386.8,Normal day,False
2023-04-21,07:00:00,35.06,350.6,Normal day,False
2023-04-21,07:30:00,33.32,333.2,Normal day,False
2023-04-21,08:00:00,35.73,357.3,Normal day,False
2023-04-21,08:30:00,33.04,330.4,Normal day,False
2023-04-21,09:00:00,11.15,111.5,Normal day,False
2023-04-21,09:30:00,15.91,159.1,Normal day,False
2023-04-21,10:00:00,15.05,150.5,Normal day,False
2023-04-21,10:30:00,14.3,143.0,Normal day,False
2023-04-21,11:00:00,21.44,214.4,Normal day,False
2023-04-21,11:30:00,16.67,166.7,Normal day,False
2023-04-21,12:00:00,34.73,347.3,Normal day,False
