Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-06-11,08:30:00,30.67,306.7,Normal day,False
2024-06-11,09:00:00,16.82,168.2,Normal day,False
2024-06-11,09:30:00,13.93,139.3,Normal day,False
2024-06-11,10:00:00,11.42,114.2,Normal day,False
2024-06-11,10:30:00,14.14,141.4,Normal day,False
2024-06-11,11:00:00,10.15,101.5,Normal day,False
2024-06-11,11:30:00,11.98,119.8,Normal day,False
2024-06-11,12:00:00,28.22,282.2,Normal day,False
2024-06-11,12:30:00,40.61,406.1,Normal day,False
2024-06-11,13:00:00,39.86,398.6,Normal day,False
2024-06-11,13:30:00,41.82,418.2,Normal day,False
2024-06-11,14:00:00,9.92,99.2,Normal day,False
2024-06-11,14:30:00,13.56,135.6,Normal day,False
2024-06-11,15:00:00,18.94,189.4,Normal day,False
2024-06-11,15:30:00,21.2,212.0,Normal day,False
2024-06-11,16:00:00,17.46,174.6,Normal day,False
2024-06-11,16:30:00,17.6,176.0,Normal day,False
2024-06-11,17:00:00,14.68,146.8,Normal day,False
2024-06-11,17:30:00,17.64,176.4,Normal day,False
2024-06-11,18:00:00,49.95,499.5,Normal day,False
2024-06-11,18:30:00,54.16,541.6,Normal day,False
2024-06-11,19:00:00,50.36,503.6,Normal day,False
2024-06-11,19:30:00,51.44,514.4,Normal day,False
2024-06-11,20:00:00,61.77,617.7,Normal day,False
2024-06-11,20:30:00,45.98,459.8,Normal day,False
2024-06-11,21:00:00,52.15,521.5,Normal day,False
2024-06-11,21:30:00,55.88,558.8,Normal day,False
2024-06-11,22:00:00,10.83,108.3,Normal day,False
2024-06-11,22:30:00,12.67,126.7,Normal day,False
2024-06-11,23:00:00,6.13,61.3,Normal day,False
2024-06-11,23:30:00,8.94,89.4,Normal day,False
2024-06-12,00:00:00,6.92,69.2,Normal day,False
2024-06-12,00:30:00,14.26,142.6,Normal day,False
2024-06-12,01:00:00,11.76,117.6,Normal day,False
2024-06-12,01:30:00,12.2,122.0,Normal day,False
2024-06-12,02:00:00,6.81,68.1,Normal day,False
2024-06-12,02:30:00,7.27,72.7,Normal day,False
2024-06-12,03:00:00,8.88,88.8,Normal day,False
2024-06-12,03:30:00,13.49,134.9,Normal day,False
2024-06-12,04:00:00,8.87,88.7,Normal day,False
2024-06-12,04:30:00,10.14,101.4,Normal day,False
2024-06-12,05:00:00,42.54,425.4,Normal day,False
2024-06-12,05:30:00,31.59,315.9,Normal day,False
2024-06-12,06:00:00,33.29,332.9,Normal day,False
2024-06-12,06:30:00,27.05,270.5,Normal day,False
2024-06-12,07:00:00,31.19,311.9,Normal day,False
2024-06-12,07:30:00,26.68,266.8,Normal day,False
2024-06-12,08:00:00,33.83,338.3,Normal day,False
2024-06-12,08:30:00,30.22,302.2,Normal day,False
2024-06-12,09:00:00,9.44,94.4,Normal day,False
2024-06-12,09:30:00,11.55,115.5,Normal day,False
2024-06-12,10:00:00,11.31,113.1,Normal day,False
2024-06-12,10:30:00,11.04,110.4,Normal day,False
2024-06-12,11:00:00,13.42,134.2,Normal day,False
2024-06-12,11:30:00,10.46,104.6,Normal day,False
2024-06-12,12:00:00,27.24,272.4,Normal day,False
2024-06-12,12:30:00,33.23,332.3,Normal day,False
2024-06-12,13:00:00,35.39,353.9,Normal day,False
2024-06-12,13:30:00,36.07,360.7,Normal day,False
2024-06-12,14:00:00,10.5,105.0,Normal day,False
2024-06-12,14:30:00,22.78,227.8,Normal day,False
2024-06-12,15:00:00,13.32,133.2,Normal day,False
2024-06-12,15:30:00,17.54,175.4,Normal day,False
2024-06-12,16:00:00,14.23,142.3,Normal day,False
2024-06-12,16:30:00,15.94,159.4,Normal day,False
2024-06-12,17:00:00,9.34,93.4,Normal day,False
2024-06-12,17:30:00,15.9,159.0,Normal day,False
2024-06-12,18:00:00,51.38,513.8,Normal day,False
2024-06-12,18:30:00,59.81,598.1,Normal day,False
2024-06-12,19:00:00,53.94,539.4,Normal day,False
2024-06-12,19:30:00,66.51,665.1,Normal day,False
2024-06-12,20:00:00,55.31,553.1,Normal day,False
2024-06-12,20:30:00,63.63,636.3,Normal day,False
2024-06-12,21:00:00,50.34,503.4,Normal day,False
2024-06-12,21:30:00,44.5,445.0,Normal day,False
2024-06-12,22:00:00,6.55,65.5,Normal day,False
2024-06-12,22:30:00,9.43,94.3,Normal day,False
2024-06-12,23:00:00,6.23,62.3,Normal day,False
2024-06-12,23:30:00,6.55,65.5,Normal day,False
2024-06-13,00:00:00,7.18,71.8,Normal day,False
2024-06-13,00:30:00,5.68,56.8,Normal day,False
2024-06-13,01:00:00,8.41,84.1,Normal day,False
2024-06-13,01:30:00,5.46,54.6,Normal day,False
2024-06-13,02:00:00,9.52,95.2,Normal day,False
2024-06-13,02:30:00,9.66,96.6,Normal day,False
2024-06-13,03:00:00,8.53,85.3,Normal day,False
2024-06-13,03:30:00,13.53,135.3,Normal day,False
2024-06-13,04:00:00,5.61,56.1,Normal day,False
2024-06-13,04:30:00,7.59,75.9,Normal day,False
2024-06-13,05:00:00,42.4,424.0,Normal day,False
2024-06-13,05:30:00,30.58,305.8,Normal day,False
2024-06-13,06:00:00,34.89,348.9,Normal day,False
2024-06-13,06:30:00,29.12,291.2,Normal day,False
2024-06-13,07:00:00,27.56,275.6,Normal day,False
2024-06-13,07:30:00,40.7,407.0,Normal day,False
2024-06-13,08:00:00,27.93,279.3,Normal day,False
2024-06-13,08:30:00,29.38,293.8,Normal day,False
2024-06-13,09:00:00,13.33,133.3,Normal day,False
2024-06-13,09:30:00,16.25,162.5,Normal day,False
2024-06-13,10:00:00,9.86,98.6,Normal day,False
2024-06-13,10:30:00,15.8,158.0,Normal day,False
2024-06-13,11:00:00,11.54,115.4,Normal day,False
2024-06-13,11:30:00,16.84,168.4,Normal day,False
2024-06-13,12:00:00,37.42,374.2,Normal day,False
2024-06-13,12:30:00,38.82,388.2,Normal day,False
2024-06-13,13:00:00,31.89,318.9,Normal day,False
2024-06-13,13:30:00,42.0,420.0,Normal day,False
2024-06-13,14:00:00,21.76,217.6,Normal day,False
2024-06-13,14:30:00,14.01,140.1,Normal day,False
2024-06-13,15:00:00,19.2,192.0,Normal day,False
2024-06-13,15:30:00,14.6,146.0,Normal day,False
2024-06-13,16:00:00,22.53,225.3,Normal day,False
2024-06-13,16:30:00,14.21,142.1,Normal day,False
2024-06-13,17:00:00,23.75,237.5,Normal day,False
2024-06-13,17:30:00,14.72,147.2,Normal day,False
2024-06-13,18:00:00,43.94,439.4,Normal day,False
2024-06-13,18:30:00,59.85,598.5,Normal day,False
2024-06-13,19:00:00,53.9,539.0,Normal day,False
2024-06-13,19:30:00,65.61,656.1,Normal day,False
2024-06-13,20:00:00,60.04,600.4,Normal day,False
2024-06-13,20:30:00,66.15,661.5,Normal day,False
2024-06-13,21:00:00,48.56,485.6,Normal day,False
2024-06-13,21:30:00,54.69,546.9,Normal day,False
2024-06-13,22:00:00,8.08,80.8,Normal day,False
2024-06-13,22:30:00,8.99,89.9,Normal day,False
2024-06-13,23:00:00,7.3,73.0,Normal day,False
2024-06-13,23:30:00,10.95,109.5,Normal day,False
2024-06-14,00:00:00,13.35,133.5,Normal day,False
2024-06-14,00:30:00,13.52,135.2,Normal day,False
2024-06-14,01:00:00,5.38,53.8,Normal day,False
2024-06-14,01:30:00,8.13,81.3,Normal day,False
2024-06-14,02:00:00,9.94,99.4,Normal day,False
2024-06-14,02:30:00,6.35,63.5,Normal day,False
2024-06-14,03:00:00,10.74,107.4,Normal day,False
2024-06-14,03:30:00,7.25,72.5,Normal day,False
2024-06-14,04:00:00,4.43,44.3,Normal day,False
2024-06-14,04:30:00,13.54,135.4,Normal day,False
2024-06-14,05:00:00,33.38,333.8,Normal day,False
2024-06-14,05:30:00,28.92,289.2,Normal day,False
2024-06-14,06:00:00,38.34,383.4,Normal day,False
2024-06-14,06:30:00,39.19,391.9,Normal day,False
2024-06-14,07:00:00,32.09,320.9,Normal day,False
2024-06-14,07:30:00,33.42,334.2,Normal day,False
2024-06-14,08:00:00,34.2,342.0,Normal day,False
2024-06-14,08:30:00,43.23,432.3,Normal day,False
2024-06-14,09:00:00,10.41,104.1,Normal day,False
2024-06-14,09:30:00,11.45,114.5,Normal day,False
2024-06-14,10:00:00,9.45,94.5,Normal day,False
2024-06-14,10:30:00,14.01,140.1,Normal day,False
2024-06-14,11:00:00,13.64,136.4,Normal day,False
2024-06-14,11:30:00,10.39,103.9,Normal day,False
2024-06-14,12:00:00,46.69,466.9,Normal day,False
2024-06-14,12:30:00,32.05,320.5,Normal day,False
2024-06-14,13:00:00,30.1,301.0,Normal day,False
2024-06-14,13:30:00,43.97,439.7,Normal day,False
2024-06-14,14:00:00,12.11,121.1,Normal day,False
2024-06-14,14:30:00,14.1,141.0,Normal day,False
2024-06-14,15:00:00,12.73,127.3,Normal day,False
2024-06-14,15:30:00,13.29,132.9,Normal day,False
2024-06-14,16:00:00,20.58,205.8,Normal day,False
2024-06-14,16:30:00,13.11,131.1,Normal day,False
2024-06-14,17:00:00,18.06,180.6,Normal day,False
2024-06-14,17:30:00,13.98,139.8,Normal day,False
2024-06-14,18:00:00,54.81,548.1,Normal day,False
2024-06-14,18:30:00,56.47,564.7,Normal day,False
2024-06-14,19:00:00,51.06,510.6,Normal day,False
2024-06-14,19:30:00,64.15,641.5,Normal day,False
2024-06-14,20:00:00,58.7,587.0,Normal day,False
2024-06-14,20:30:00,57.04,570.4,Normal day,False
2024-06-14,21:00:00,50.13,501.3,Normal day,False
2024-06-14,21:30:00,55.95,559.5,Normal day,False
2024-06-14,22:00:00,13.17,131.7,Normal day,False
2024-06-14,22:30:00,12.5,125.0,Normal day,False
2024-06-14,23:00:00,9.86,98.6,Normal day,False
2024-06-14,23:30:00,10.41,104.1,Normal day,False
2024-06-15,00:00:00,12.55,125.5,Normal day,True
2024-06-15,00:30:00,13.18,131.8,Normal day,True
2024-06-15,01:00:00,10.66,106.6,Normal day,True
2024-06-15,01:30:00,14.66,146.6,Normal day,True
2024-06-15,02:00:00,10.39,103.9,Normal day,True
2024-06-15,02:30:00,8.37,83.7,Normal day,True
2024-06-15,03:00:00,8.02,80.2,Normal day,True
2024-06-15,03:30:00,13.37,133.7,Normal day,True
2024-06-15,04:00:00,11.98,119.8,Normal day,True
2024-06-15,04:30:00,6.08,60.8,Normal day,True
2024-06-15,05:00:00,11.75,117.5,Normal day,True
2024-06-15,05:30:00,10.37,103.7,Normal day,True
2024-06-15,06:00:00,10.78,107.8,Normal day,True
2024-06-15,06:30:00,9.29,92.9,Normal day,True
2024-06-15,07:00:00,52.6,526.0,Normal day,True
2024-06-15,07:30:00,52.44,524.4,Normal day,True
2024-06-15,08:00:00,60.61,606.1,Normal day,True
2024-06-15,08:30:00,50.39,503.9,Normal day,True
2024-06-15,09:00:00,56.34,563.4,Normal day,True
2024-06-15,09:30:00,64.28,642.8,Normal day,True
2024-06-15,10:00:00,54.46,544.6,Normal day,True
2024-06-15,10:30:00,41.38,413.8,Normal day,True
2024-06-15,11:00:00,42.46,424.6,Normal day,True
2024-06-15,11:30:00,39.22,392.2,Normal day,True
2024-06-15,12:00:00,30.0,300.0,Normal day,True
2024-06-15,12:30:00,43.53,435.3,Normal day,True
2024-06-15,13:00:00,45.2,452.0,Normal day,True
2024-06-15,13:30:00,41.38,413.8,Normal day,True
2024-06-15,14:00:00,40.45,404.5,Normal day,True
2024-06-15,14:30:00,54.09,540.9,Normal day,True
2024-06-15,15:00:00,47.96,479.6,Normal day,True
2024-06-15,15:30:00,46.23,462.3,Normal day,True
2024-06-15,16:00:00,39.33,393.3,Normal day,True
2024-06-15,16:30:00,27.27,272.7,Normal day,True
2024-06-15,17:00:00,38.5,385.0,Normal day,True
2024-06-15,17:30:00,28.94,289.4,Normal day,True
2024-06-15,18:00:00,78.41,784.1,Normal day,True
2024-06-15,18:30:00,70.15,701.5,Normal day,True
2024-06-15,19:00:00,66.55,665.5,Normal day,True
2024-06-15,19:30:00,61.01,610.1,Normal day,True
2024-06-15,20:00:00,71.52,715.2,Normal day,True
2024-06-15,20:30:00,65.75,657.5,Normal day,True
2024-06-15,21:00:00,60.42,604.2,Normal day,True
2024-06-15,21:30:00,70.44,704.4,Normal day,True
2024-06-15,22:00:00,60.57,605.7,Normal day,True
2024-06-15,22:30:00,55.1,551.0,Normal day,True
2024-06-15,23:00:00,12.16,121.6,Normal day,True
2024-06-15,23:30:00,6.88,68.8,Normal day,True
2024-06-16,00:00:00,11.88,118.8,Normal day,True
2024-06-16,00:30:00,12.81,128.1,Normal day,True
2024-06-16,01:00:00,8.96,89.6,Normal day,True
2024-06-16,01:30:00,12.73,127.3,Normal day,True
2024-06-16,02:00:00,5.92,59.2,Normal day,True
2024-06-16,02:30:00,6.64,66.4,Normal day,True
2024-06-16,03:00:00,6.12,61.2,Normal day,True
2024-06-16,03:30:00,13.04,130.4,Normal day,True
2024-06-16,04:00:00,11.84,118.4,Normal day,True
2024-06-16,04:30:00,11.24,112.4,Normal day,True
2024-06-16,05:00:00,8.56,85.6,Normal day,True
2024-06-16,05:30:00,12.58,125.8,Normal day,True
2024-06-16,06:00:00,6.07,60.7,Normal day,True
2024-06-16,06:30:00,11.04,110.4,Normal day,True
2024-06-16,07:00:00,64.87,648.7,Normal day,True
2024-06-16,07:30:00,62.92,629.2,Normal day,True
2024-06-16,08:00:00,51.42,514.2,Normal day,True
2024-06-16,08:30:00,50.9,509.0,Normal day,True
2024-06-16,09:00:00,68.97,689.7,Normal day,True
2024-06-16,09:30:00,49.66,496.6,Normal day,True
2024-06-16,10:00:00,49.45,494.5,Normal day,True
2024-06-16,10:30:00,51.76,517.6,Normal day,True
2024-06-16,11:00:00,40.65,406.5,Normal day,True
2024-06-16,11:30:00,33.07,330.7,Normal day,True
2024-06-16,12:00:00,32.98,329.8,Normal day,True
2024-06-16,12:30:00,28.72,287.2,Normal day,True
2024-06-16,13:00:00,42.97,429.7,Normal day,True
2024-06-16,13:30:00,46.15,461.5,Normal day,True
2024-06-16,14:00:00,42.47,424.7,Normal day,True
2024-06-16,14:30:00,39.79,397.9,Normal day,True
2024-06-16,15:00:00,31.1,311.0,Normal day,True
2024-06-16,15:30:00,41.05,410.5,Normal day,True
2024-06-16,16:00:00,32.15,321.5,Normal day,True
2024-06-16,16:30:00,29.72,297.2,Normal day,True
2024-06-16,17:00:00,33.76,337.6,Normal day,True
2024-06-16,17:30:00,39.47,394.7,Normal day,True
2024-06-16,18:00:00,62.4,624.0,Normal day,True
2024-06-16,18:30:00,60.92,609.2,Normal day,True
2024-06-16,19:00:00,57.48,574.8,Normal day,True
2024-06-16,19:30:00,58.64,586.4,Normal day,True
2024-06-16,20:00:00,58.92,589.2,Normal day,True
2024-06-16,20:30:00,69.64,696.4,Normal day,True
2024-06-16,21:00:00,60.96,609.6,Normal day,True
2024-06-16,21:30:00,71.76,717.6,Normal day,True
2024-06-16,22:00:00,56.54,565.4,Normal day,True
2024-06-16,22:30:00,63.35,633.5,Normal day,True
2024-06-16,23:00:00,10.27,102.7,Normal day,True
2024-06-16,23:30:00,6.76,67.6,Normal day,True
2024-06-17,00:00:00,10.97,109.7,Normal day,False
2024-06-17,00:30:00,7.23,72.3,Normal day,False
2024-06-17,01:00:00,9.51,95.1,Normal day,False
2024-06-17,01:30:00,9.65,96.5,Normal day,False
2024-06-17,02:00:00,11.26,112.6,Normal day,False
2024-06-17,02:30:00,5.03,50.3,Normal day,False
2024-06-17,03:00:00,5.14,51.4,Normal day,False
2024-06-17,03:30:00,6.5,65.0,Normal day,False
2024-06-17,04:00:00,6.56,65.6,Normal day,False
2024-06-17,04:30:00,13.58,135.8,Normal day,False
2024-06-17,05:00:00,32.97,329.7,Normal day,False
2024-06-17,05:30:00,27.06,270.6,Normal day,False
2024-06-17,06:00:00,38.84,388.4,Normal day,False
2024-06-17,06:30:00,29.47,294.7,Normal day,False
2024-06-17,07:00:00,35.17,351.7,Normal day,False
2024-06-17,07:30:00,30.27,302.7,Normal day,False
2024-06-17,08:00:00,40.5,405.0,Normal day,False
2024-06-17,08:30:00,27.23,272.3,Normal day,False
2024-06-17,09:00:00,11.14,111.4,Normal day,False
2024-06-17,09:30:00,11.37,113.7,Normal day,False
2024-06-17,10:00:00,14.9,149.0,Normal day,False
2024-06-17,10:30:00,14.46,144.6,Normal day,False
2024-06-17,11:00:00,14.11,141.1,Normal day,False
2024-06-17,11:30:00,14.66,146.6,Normal day,False
2024-06-17,12:00:00,42.08,420.8,Normal day,False
2024-06-17,12:30:00,35.7,357.0,Normal day,False
2024-06-17,13:00:00,29.56,295.6,Normal day,False
2024-06-17,13:30:00,38.01,380.1,Normal day,False
2024-06-17,14:00:00,11.52,115.2,Normal day,False
2024-06-17,14:30:00,12.29,122.9,Normal day,False
2024-06-17,15:00:00,13.42,134.2,Normal day,False
2024-06-17,15:30:00,9.22,92.2,Normal day,False
2024-06-17,16:00:00,9.88,98.8,Normal day,False
2024-06-17,16:30:00,19.59,195.9,Normal day,False
2024-06-17,17:00:00,21.59,215.9,Normal day,False
2024-06-17,17:30:00,22.26,222.6,Normal day,False
2024-06-17,18:00:00,45.65,456.5,Normal day,False
2024-06-17,18:30:00,47.17,471.7,Normal day,False
2024-06-17,19:00:00,57.22,572.2,Normal day,False
2024-06-17,19:30:00,57.51,575.1,Normal day,False
2024-06-17,20:00:00,55.92,559.2,Normal day,False
2024-06-17,20:30:00,55.21,552.1,Normal day,False
2024-06-17,21:00:00,46.57,465.7,Normal day,False
2024-06-17,21:30:00,55.9,559.0,Normal day,False
2024-06-17,22:00:00,11.86,118.6,Normal day,False
2024-06-17,22:30:00,11.96,119.6,Normal day,False
2024-06-17,23:00:00,8.42,84.2,Normal day,False
2024-06-17,23:30:00,11.81,118.1,Normal day,False
2024-06-18,00:00:00,4.18,41.8,Normal day,False
2024-06-18,00:30:00,10.23,102.3,Normal day,False
2024-06-18,01:00:00,8.36,83.6,Normal day,False
2024-06-18,01:30:00,5.34,53.4,Normal day,False
2024-06-18,02:00:00,4.66,46.6,Normal day,False
2024-06-18,02:30:00,6.63,66.3,Normal day,False
2024-06-18,03:00:00,9.32,93.2,Normal day,False
2024-06-18,03:30:00,7.09,70.9,Normal day,False
2024-06-18,04:00:00,8.05,80.5,Normal day,False
2024-06-18,04:30:00,6.07,60.7,Normal day,False
2024-06-18,05:00:00,33.25,332.5,Normal day,False
2024-06-18,05:30:00,36.84,368.4,Normal day,False
2024-06-18,06:00:00,36.99,369.9,Normal day,False
2024-06-18,06:30:00,41.84,418.4,Normal day,False
2024-06-18,07:00:00,33.19,331.9,Normal day,False
2024-06-18,07:30:00,31.94,319.4,Normal day,False
2024-06-18,08:00:00,34.87,348.7,Normal day,False
2024-06-18,08:30:00,35.15,351.5,Normal day,False
2024-06-18,09:00:00,14.66,146.6,Normal day,False
2024-06-18,09:30:00,13.41,134.1,Normal day,False
2024-06-18,10:00:00,16.59,165.9,Normal day,False
2024-06-18,10:30:00,14.78,147.8,Normal day,False
2024-06-18,11:00:00,13.96,139.6,Normal day,False
2024-06-18,11:30:00,8.85,88.5,Normal day,False
2024-06-18,12:00:00,42.67,426.7,Normal day,False
2024-06-18,12:30:00,35.21,352.1,Normal day,False
2024-06-18,13:00:00,36.22,362.2,Normal day,False
2024-06-18,13:30:00,31.97,319.7,Normal day,False
2024-06-18,14:00:00,13.3,133.0,Normal day,False
2024-06-18,14:30:00,20.47,204.7,Normal day,False
2024-06-18,15:00:00,18.62,186.2,Normal day,False
2024-06-18,15:30:00,9.52,95.2,Normal day,False
2024-06-18,16:00:00,16.21,162.1,Normal day,False
2024-06-18,16:30:00,20.25,202.5,Normal day,False
2024-06-18,17:00:00,13.57,135.7,Normal day,False
2024-06-18,17:30:00,10.29,102.9,Normal day,False
2024-06-18,18:00:00,63.4,634.0,Normal day,False
2024-06-18,18:30:00,56.57,565.7,Normal day,False
2024-06-18,19:00:00,54.39,543.9,Normal day,False
2024-06-18,19:30:00,61.67,616.7,Normal day,False
2024-06-18,20:00:00,53.95,539.5,Normal day,False
2024-06-18,20:30:00,57.81,578.1,Normal day,False
2024-06-18,21:00:00,57.15,571.5,Normal day,False
2024-06-18,21:30:00,57.58,575.8,Normal day,False
2024-06-18,22:00:00,7.72,77.2,Normal day,False
2024-06-18,22:30:00,10.06,100.6,Normal day,False
2024-06-18,23:00:00,13.7,137.0,Normal day,False
2024-06-18,23:30:00,7.05,70.5,Normal day,False
2024-06-19,00:00:00,10.67,106.7,Normal day,False
2024-06-19,00:30:00,12.59,125.9,Normal day,False
2024-06-19,01:00:00,10.5,105.0,Normal day,False
2024-06-19,01:30:00,4.99,49.9,Normal day,False
2024-06-19,02:00:00,11.93,119.3,Normal day,False
2024-06-19,02:30:00,11.46,114.6,Normal day,False
2024-06-19,03:00:00,8.43,84.3,Normal day,False
2024-06-19,03:30:00,8.87,88.7,Normal day,False
2024-06-19,04:00:00,6.26,62.6,Normal day,False
2024-06-19,04:30:00,8.3,83.0,Normal day,False
2024-06-19,05:00:00,29.92,299.2,Normal day,False
2024-06-19,05:30:00,36.55,365.5,Normal day,False
2024-06-19,06:00:00,31.72,317.2,Normal day,False
2024-06-19,06:30:00,27.27,272.7,Normal day,False
2024-06-19,07:00:00,26.94,269.4,Normal day,False
2024-06-19,07:30:00,43.3,433.0,Normal day,False
2024-06-19,08:00:00,28.82,288.2,Normal day,False
2024-06-19,08:30:00,42.16,421.6,Normal day,False
2024-06-19,09:00:00,9.9,99.0,Normal day,False
2024-06-19,09:30:00,17.63,176.3,Normal day,False
2024-06-19,10:00:00,17.42,174.2,Normal day,False
2024-06-19,10:30:00,12.26,122.6,Normal day,False
2024-06-19,11:00:00,10.55,105.5,Normal day,False
2024-06-19,11:30:00,15.07,150.7,Normal day,False
2024-06-19,12:00:00,44.15,441.5,Normal day,False
2024-06-19,12:30:00,36.87,368.7,Normal day,False
2024-06-19,13:00:00,33.16,331.6,Normal day,False
2024-06-19,13:30:00,30.88,308.8,Normal day,False
2024-06-19,14:00:00,8.8,88.0,Normal day,False
2024-06-19,14:30:00,14.31,143.1,Normal day,False
2024-06-19,15:00:00,14.61,146.1,Normal day,False
2024-06-19,15:30:00,14.93,149.3,Normal day,False
2024-06-19,16:00:00,13.82,138.2,Normal day,False
2024-06-19,16:30:00,15.29,152.9,Normal day,False
2024-06-19,17:00:00,18.99,189.9,Normal day,False
2024-06-19,17:30:00,21.49,214.9,Normal day,False
2024-06-19,18:00:00,49.36,493.6,Normal day,False
2024-06-19,18:30:00,68.17,681.7,Normal day,False
2024-06-19,19:00:00,62.95,629.5,Normal day,False
2024-06-19,19:30:00,54.75,547.5,Normal day,False
2024-06-19,20:00:00,49.94,499.4,Normal day,False
2024-06-19,20:30:00,45.49,454.9,Normal day,False
2024-06-19,21:00:00,50.59,505.9,Normal day,False
2024-06-19,21:30:00,50.87,508.7,Normal day,False
2024-06-19,22:00:00,5.94,59.4,Normal day,False
2024-06-19,22:30:00,9.72,97.2,Normal day,False
2024-06-19,23:00:00,6.45,64.5,Normal day,False
2024-06-19,23:30:00,13.78,137.8,Normal day,False
2024-06-20,00:00:00,12.01,120.1,Normal day,False
2024-06-20,00:30:00,6.25,62.5,Normal day,False
2024-06-20,01:00:00,5.67,56.7,Normal day,False
2024-06-20,01:30:00,11.41,114.1,Normal day,False
2024-06-20,02:00:00,8.99,89.9,Normal day,False
2024-06-20,02:30:00,6.84,68.4,Normal day,False
2024-06-20,03:00:00,6.71,67.1,Normal day,False
2024-06-20,03:30:00,7.14,71.4,Normal day,False
2024-06-20,04:00:00,4.77,47.7,Normal day,False
2024-06-20,04:30:00,6.34,63.4,Normal day,False
2024-06-20,05:00:00,37.7,377.0,Normal day,False
2024-06-20,05:30:00,37.03,370.3,Normal day,False
2024-06-20,06:00:00,30.21,302.1,Normal day,False
2024-06-20,06:30:00,41.35,413.5,Normal day,False
2024-06-20,07:00:00,33.28,332.8,Normal day,False
2024-06-20,07:30:00,32.92,329.2,Normal day,False
2024-06-20,08:00:00,39.53,395.3,Normal day,False
2024-06-20,08:30:00,32.31,323.1,Normal day,False
2024-06-20,09:00:00,8.58,85.8,Normal day,False
2024-06-20,09:30:00,14.19,141.9,Normal day,False
2024-06-20,10:00:00,14.75,147.5,Normal day,False
2024-06-20,10:30:00,14.24,142.4,Normal day,False
2024-06-20,11:00:00,15.64,156.4,Normal day,False
2024-06-20,11:30:00,13.42,134.2,Normal day,False
2024-06-20,12:00:00,28.41,284.1,Normal day,False
2024-06-20,12:30:00,32.68,326.8,Normal day,False
2024-06-20,13:00:00,36.22,362.2,Normal day,False
2024-06-20,13:30:00,36.77,367.7,Normal day,False
2024-06-20,14:00:00,17.11,171.1,Normal day,False
2024-06-20,14:30:00,19.81,198.1,Normal day,False
2024-06-20,15:00:00,13.06,130.6,Normal day,False
2024-06-20,15:30:00,12.55,125.5,Normal day,False
2024-06-20,16:00:00,13.52,135.2,Normal day,False
2024-06-20,16:30:00,8.93,89.3,Normal day,False
2024-06-20,17:00:00,19.95,199.5,Normal day,False
2024-06-20,17:30:00,20.85,208.5,Normal day,False
2024-06-20,18:00:00,52.73,527.3,Normal day,False
2024-06-20,18:30:00,61.09,610.9,Normal day,False
2024-06-20,19:00:00,53.6,536.0,Normal day,False
2024-06-20,19:30:00,45.05,450.5,Normal day,False
2024-06-20,20:00:00,58.19,581.9,Normal day,False
2024-06-20,20:30:00,51.81,518.1,Normal day,False
2024-06-20,21:00:00,55.61,556.1,Normal day,False
2024-06-20,21:30:00,54.5,545.0,Normal day,False
2024-06-20,22:00:00,8.04,80.4,Normal day,False
2024-06-20,22:30:00,13.77,137.7,Normal day,False
2024-06-20,23:00:00,8.56,85.6,Normal day,False
2024-06-20,23:30:00,12.96,129.6,Normal day,False
2024-06-21,00:00:00,8.5,85.0,Normal day,False
2024-06-21,00:30:00,5.79,57.9,Normal day,False
2024-06-21,01:00:00,13.52,135.2,Normal day,False
2024-06-21,01:30:00,9.8,98.0,Normal day,False
2024-06-21,02:00:00,6.88,68.8,Normal day,False
2024-06-21,02:30:00,4.91,49.1,Normal day,False
2024-06-21,03:00:00,12.35,123.5,Normal day,False
2024-06-21,03:30:00,11.85,118.5,Normal day,False
2024-06-21,04:00:00,11.85,118.5,Normal day,False
2024-06-21,04:30:00,13.56,135.6,Normal day,False
2024-06-21,05:00:00,42.47,424.7,Normal day,False
2024-06-21,05:30:00,37.29,372.9,Normal day,False
2024-06-21,06:00:00,30.76,307.6,Normal day,False
2024-06-21,06:30:00,29.73,297.3,Normal day,False
2024-06-21,07:00:00,37.67,376.7,Normal day,False
2024-06-21,07:30:00,29.3,293.0,Normal day,False
2024-06-21,08:00:00,30.53,305.3,Normal day,False
2024-06-21,08:30:00,25.95,259.5,Normal day,False
2024-06-21,09:00:00,14.03,140.3,Normal day,False
2024-06-21,09:30:00,12.05,120.5,Normal day,False
2024-06-21,10:00:00,15.38,153.8,Normal day,False
2024-06-21,10:30:00,15.1,151.0,Normal day,False
2024-06-21,11:00:00,16.51,165.1,Normal day,False
2024-06-21,11:30:00,13.9,139.0,Normal day,False
2024-06-21,12:00:00,29.73,297.3,Normal day,False
2024-06-21,12:30:00,30.72,307.2,Normal day,False
2024-06-21,13:00:00,28.1,281.0,Normal day,False
2024-06-21,13:30:00,45.75,457.5,Normal day,False
2024-06-21,14:00:00,16.66,166.6,Normal day,False
2024-06-21,14:30:00,11.24,112.4,Normal day,False
2024-06-21,15:00:00,20.14,201.4,Normal day,False
2024-06-21,15:30:00,13.95,139.5,Normal day,False
2024-06-21,16:00:00,20.71,207.1,Normal day,False
2024-06-21,16:30:00,16.23,162.3,Normal day,False
2024-06-21,17:00:00,10.6,106.0,Normal day,False
