Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-10-11,08:30:00,34.68,346.8,Normal day,False
2024-10-11,09:00:00,10.39,103.9,Normal day,False
2024-10-11,09:30:00,16.14,161.4,Normal day,False
2024-10-11,10:00:00,9.12,91.2,Normal day,False
2024-10-11,10:30:00,13.48,134.8,Normal day,False
2024-10-11,11:00:00,9.21,92.1,Normal day,False
2024-10-11,11:30:00,9.5,95.0,Normal day,False
2024-10-11,12:00:00,31.16,311.6,Normal day,False
2024-10-11,12:30:00,28.92,289.2,Normal day,False
2024-10-11,13:00:00,37.95,379.5,Normal day,False
2024-10-11,13:30:00,29.53,295.3,Normal day,False
2024-10-11,14:00:00,20.79,207.9,Normal day,False
2024-10-11,14:30:00,12.97,129.7,Normal day,False
2024-10-11,15:00:00,15.62,156.2,Normal day,False
2024-10-11,15:30:00,14.57,145.7,Normal day,False
2024-10-11,16:00:00,13.59,135.9,Normal day,False
2024-10-11,16:30:00,14.19,141.9,Normal day,False
2024-10-11,17:00:00,15.18,151.8,Normal day,False
2024-10-11,17:30:00,9.54,95.4,Normal day,False
2024-10-11,18:00:00,40.54,405.4,Normal day,False
2024-10-11,18:30:00,39.34,393.4,Normal day,False
2024-10-11,19:00:00,41.02,410.2,Normal day,False
2024-10-11,19:30:00,49.06,490.6,Normal day,False
2024-10-11,20:00:00,56.13,561.3,Normal day,False
2024-10-11,20:30:00,46.4,464.0,Normal day,False
2024-10-11,21:00:00,46.89,468.9,Normal day,False
2024-10-11,21:30:00,45.21,452.1,Normal day,False
2024-10-11,22:00:00,11.12,111.2,Normal day,False
2024-10-11,22:30:00,9.65,96.5,Normal day,False
2024-10-11,23:00:00,10.22,102.2,Normal day,False
2024-10-11,23:30:00,7.13,71.3,Normal day,False
2024-10-12,00:00:00,4.24,42.4,Normal day,True
2024-10-12,00:30:00,10.69,106.9,Normal day,True
2024-10-12,01:00:00,6.26,62.6,Normal day,True
2024-10-12,01:30:00,7.52,75.2,Normal day,True
2024-10-12,02:00:00,7.28,72.8,Normal day,True
2024-10-12,02:30:00,9.94,99.4,Normal day,True
2024-10-12,03:00:00,9.29,92.9,Normal day,True
2024-10-12,03:30:00,8.08,80.8,Normal day,True
2024-10-12,04:00:00,5.56,55.6,Normal day,True
2024-10-12,04:30:00,7.67,76.7,Normal day,True
2024-10-12,05:00:00,6.99,69.9,Normal day,True
2024-10-12,05:30:00,11.0,110.0,Normal day,True
2024-10-12,06:00:00,12.63,126.3,Normal day,True
2024-10-12,06:30:00,8.89,88.9,Normal day,True
2024-10-12,07:00:00,48.25,482.5,Normal day,True
2024-10-12,07:30:00,37.5,375.0,Normal day,True
2024-10-12,08:00:00,47.68,476.8,Normal day,True
2024-10-12,08:30:00,45.78,457.8,Normal day,True
2024-10-12,09:00:00,48.32,483.2,Normal day,True
2024-10-12,09:30:00,44.49,444.9,Normal day,True
2024-10-12,10:00:00,55.67,556.7,Normal day,True
2024-10-12,10:30:00,58.08,580.8,Normal day,True
2024-10-12,11:00:00,28.73,287.3,Normal day,True
2024-10-12,11:30:00,29.16,291.6,Normal day,True
2024-10-12,12:00:00,29.43,294.3,Normal day,True
2024-10-12,12:30:00,28.79,287.9,Normal day,True
2024-10-12,13:00:00,39.25,392.5,Normal day,True
2024-10-12,13:30:00,41.91,419.1,Normal day,True
2024-10-12,14:00:00,37.33,373.3,Normal day,True
2024-10-12,14:30:00,39.03,390.3,Normal day,True
2024-10-12,15:00:00,34.92,349.2,Normal day,True
2024-10-12,15:30:00,31.59,315.9,Normal day,True
2024-10-12,16:00:00,40.59,405.9,Normal day,True
2024-10-12,16:30:00,26.53,265.3,Normal day,True
2024-10-12,17:00:00,29.1,291.0,Normal day,True
2024-10-12,17:30:00,31.6,316.0,Normal day,True
2024-10-12,18:00:00,56.35,563.5,Normal day,True
2024-10-12,18:30:00,57.15,571.5,Normal day,True
2024-10-12,19:00:00,55.2,552.0,Normal day,True
2024-10-12,19:30:00,51.96,519.6,Normal day,True
2024-10-12,20:00:00,56.86,568.6,Normal day,True
2024-10-12,20:30:00,57.08,570.8,Normal day,True
2024-10-12,21:00:00,60.65,606.5,Normal day,True
2024-10-12,21:30:00,56.55,565.5,Normal day,True
2024-10-12,22:00:00,57.94,579.4,Normal day,True
2024-10-12,22:30:00,52.72,527.2,Normal day,True
2024-10-12,23:00:00,5.61,56.1,Normal day,True
2024-10-12,23:30:00,11.25,112.5,Normal day,True
2024-10-13,00:00:00,5.52,55.2,Normal day,True
2024-10-13,00:30:00,8.83,88.3,Normal day,True
2024-10-13,01:00:00,6.32,63.2,Normal day,True
2024-10-13,01:30:00,8.86,88.6,Normal day,True
2024-10-13,02:00:00,5.21,52.1,Normal day,True
2024-10-13,02:30:00,4.38,43.8,Normal day,True
2024-10-13,03:00:00,7.47,74.7,Normal day,True
2024-10-13,03:30:00,8.07,80.7,Normal day,True
2024-10-13,04:00:00,10.62,106.2,Normal day,True
2024-10-13,04:30:00,10.16,101.6,Normal day,True
2024-10-13,05:00:00,10.12,101.2,Normal day,True
2024-10-13,05:30:00,6.19,61.9,Normal day,True
2024-10-13,06:00:00,4.74,47.4,Normal day,True
2024-10-13,06:30:00,11.6,116.0,Normal day,True
2024-10-13,07:00:00,47.8,478.0,Normal day,True
2024-10-13,07:30:00,52.46,524.6,Normal day,True
2024-10-13,08:00:00,40.85,408.5,Normal day,True
2024-10-13,08:30:00,47.99,479.9,Normal day,True
2024-10-13,09:00:00,41.59,415.9,Normal day,True
2024-10-13,09:30:00,59.92,599.2,Normal day,True
2024-10-13,10:00:00,50.1,501.0,Normal day,True
2024-10-13,10:30:00,43.23,432.3,Normal day,True
2024-10-13,11:00:00,35.44,354.4,Normal day,True
2024-10-13,11:30:00,23.14,231.4,Normal day,True
2024-10-13,12:00:00,36.94,369.4,Normal day,True
2024-10-13,12:30:00,30.29,302.9,Normal day,True
2024-10-13,13:00:00,37.08,370.8,Normal day,True
2024-10-13,13:30:00,35.54,355.4,Normal day,True
2024-10-13,14:00:00,37.19,371.9,Normal day,True
2024-10-13,14:30:00,41.49,414.9,Normal day,True
2024-10-13,15:00:00,37.75,377.5,Normal day,True
2024-10-13,15:30:00,36.15,361.5,Normal day,True
2024-10-13,16:00:00,29.37,293.7,Normal day,True
2024-10-13,16:30:00,38.82,388.2,Normal day,True
2024-10-13,17:00:00,25.91,259.1,Normal day,True
2024-10-13,17:30:00,32.08,320.8,Normal day,True
2024-10-13,18:00:00,61.16,611.6,Normal day,True
2024-10-13,18:30:00,50.89,508.9,Normal day,True
2024-10-13,19:00:00,66.35,663.5,Normal day,True
2024-10-13,19:30:00,59.08,590.8,Normal day,True
2024-10-13,20:00:00,64.56,645.6,Normal day,True
2024-10-13,20:30:00,52.07,520.7,Normal day,True
2024-10-13,21:00:00,62.35,623.5,Normal day,True
2024-10-13,21:30:00,61.13,611.3,Normal day,True
2024-10-13,22:00:00,58.86,588.6,Normal day,True
2024-10-13,22:30:00,56.26,562.6,Normal day,True
2024-10-13,23:00:00,5.46,54.6,Normal day,True
2024-10-13,23:30:00,10.17,101.7,Normal day,True
2024-10-14,00:00:00,12.23,122.3,Normal day,False
2024-10-14,00:30:00,5.7,57.0,Normal day,False
2024-10-14,01:00:00,9.32,93.2,Normal day,False
2024-10-14,01:30:00,8.68,86.8,Normal day,False
2024-10-14,02:00:00,11.9,119.0,Normal day,False
2024-10-14,02:30:00,6.91,69.1,Normal day,False
2024-10-14,03:00:00,7.85,78.5,Normal day,False
2024-10-14,03:30:00,8.02,80.2,Normal day,False
2024-10-14,04:00:00,8.39,83.9,Normal day,False
2024-10-14,04:30:00,10.12,101.2,Normal day,False
2024-10-14,05:00:00,33.92,339.2,Normal day,False
2024-10-14,05:30:00,24.43,244.3,Normal day,False
2024-10-14,06:00:00,28.3,283.0,Normal day,False
2024-10-14,06:30:00,27.59,275.9,Normal day,False
2024-10-14,07:00:00,33.75,337.5,Normal day,False
2024-10-14,07:30:00,34.89,348.9,Normal day,False
2024-10-14,08:00:00,32.52,325.2,Normal day,False
2024-10-14,08:30:00,30.36,303.6,Normal day,False
2024-10-14,09:00:00,11.24,112.4,Normal day,False
2024-10-14,09:30:00,13.4,134.0,Normal day,False
2024-10-14,10:00:00,9.02,90.2,Normal day,False
2024-10-14,10:30:00,9.23,92.3,Normal day,False
2024-10-14,11:00:00,8.56,85.6,Normal day,False
2024-10-14,11:30:00,10.18,101.8,Normal day,False
2024-10-14,12:00:00,30.79,307.9,Normal day,False
2024-10-14,12:30:00,38.21,382.1,Normal day,False
2024-10-14,13:00:00,22.87,228.7,Normal day,False
2024-10-14,13:30:00,24.94,249.4,Normal day,False
2024-10-14,14:00:00,9.81,98.1,Normal day,False
2024-10-14,14:30:00,11.3,113.0,Normal day,False
2024-10-14,15:00:00,19.93,199.3,Normal day,False
2024-10-14,15:30:00,15.93,159.3,Normal day,False
2024-10-14,16:00:00,12.74,127.4,Normal day,False
2024-10-14,16:30:00,13.08,130.8,Normal day,False
2024-10-14,17:00:00,20.5,205.0,Normal day,False
2024-10-14,17:30:00,11.45,114.5,Normal day,False
2024-10-14,18:00:00,56.53,565.3,Normal day,False
2024-10-14,18:30:00,47.02,470.2,Normal day,False
2024-10-14,19:00:00,50.76,507.6,Normal day,False
2024-10-14,19:30:00,51.05,510.5,Normal day,False
2024-10-14,20:00:00,44.46,444.6,Normal day,False
2024-10-14,20:30:00,47.36,473.6,Normal day,False
2024-10-14,21:00:00,48.74,487.4,Normal day,False
2024-10-14,21:30:00,55.32,553.2,Normal day,False
2024-10-14,22:00:00,11.24,112.4,Normal day,False
2024-10-14,22:30:00,7.63,76.3,Normal day,False
2024-10-14,23:00:00,6.43,64.3,Normal day,False
2024-10-14,23:30:00,6.27,62.7,Normal day,False
2024-10-15,00:00:00,10.5,105.0,Normal day,False
2024-10-15,00:30:00,11.54,115.4,Normal day,False
2024-10-15,01:00:00,6.3,63.0,Normal day,False
2024-10-15,01:30:00,9.9,99.0,Normal day,False
2024-10-15,02:00:00,9.34,93.4,Normal day,False
2024-10-15,02:30:00,7.67,76.7,Normal day,False
2024-10-15,03:00:00,6.05,60.5,Normal day,False
2024-10-15,03:30:00,10.23,102.3,Normal day,False
2024-10-15,04:00:00,6.18,61.8,Normal day,False
2024-10-15,04:30:00,4.69,46.9,Normal day,False
2024-10-15,05:00:00,29.89,298.9,Normal day,False
2024-10-15,05:30:00,31.45,314.5,Normal day,False
2024-10-15,06:00:00,29.46,294.6,Normal day,False
2024-10-15,06:30:00,26.97,269.7,Normal day,False
2024-10-15,07:00:00,25.88,258.8,Normal day,False
2024-10-15,07:30:00,26.48,264.8,Normal day,False
2024-10-15,08:00:00,31.07,310.7,Normal day,False
2024-10-15,08:30:00,24.89,248.9,Normal day,False
2024-10-15,09:00:00,13.24,132.4,Normal day,False
2024-10-15,09:30:00,9.64,96.4,Normal day,False
2024-10-15,10:00:00,10.31,103.1,Normal day,False
2024-10-15,10:30:00,15.47,154.7,Normal day,False
2024-10-15,11:00:00,12.23,122.3,Normal day,False
2024-10-15,11:30:00,10.11,101.1,Normal day,False
2024-10-15,12:00:00,37.82,378.2,Normal day,False
2024-10-15,12:30:00,30.45,304.5,Normal day,False
2024-10-15,13:00:00,34.53,345.3,Normal day,False
2024-10-15,13:30:00,32.69,326.9,Normal day,False
2024-10-15,14:00:00,18.88,188.8,Normal day,False
2024-10-15,14:30:00,11.49,114.9,Normal day,False
2024-10-15,15:00:00,17.84,178.4,Normal day,False
2024-10-15,15:30:00,11.9,119.0,Normal day,False
2024-10-15,16:00:00,8.2,82.0,Normal day,False
2024-10-15,16:30:00,19.13,191.3,Normal day,False
2024-10-15,17:00:00,16.72,167.2,Normal day,False
2024-10-15,17:30:00,9.8,98.0,Normal day,False
2024-10-15,18:00:00,59.05,590.5,Normal day,False
2024-10-15,18:30:00,50.91,509.1,Normal day,False
2024-10-15,19:00:00,51.46,514.6,Normal day,False
2024-10-15,19:30:00,53.15,531.5,Normal day,False
2024-10-15,20:00:00,41.98,419.8,Normal day,False
2024-10-15,20:30:00,48.06,480.6,Normal day,False
2024-10-15,21:00:00,45.93,459.3,Normal day,False
2024-10-15,21:30:00,44.52,445.2,Normal day,False
2024-10-15,22:00:00,4.43,44.3,Normal day,False
2024-10-15,22:30:00,8.37,83.7,Normal day,False
2024-10-15,23:00:00,5.35,53.5,Normal day,False
2024-10-15,23:30:00,10.31,103.1,Normal day,False
2024-10-16,00:00:00,6.55,65.5,Normal day,False
2024-10-16,00:30:00,10.6,106.0,Normal day,False
2024-10-16,01:00:00,12.11,121.1,Normal day,False
2024-10-16,01:30:00,5.0,50.0,Normal day,False
2024-10-16,02:00:00,7.97,79.7,Normal day,False
2024-10-16,02:30:00,4.32,43.2,Normal day,False
2024-10-16,03:00:00,9.16,91.6,Normal day,False
2024-10-16,03:30:00,5.2,52.0,Normal day,False
2024-10-16,04:00:00,6.62,66.2,Normal day,False
2024-10-16,04:30:00,10.65,106.5,Normal day,False
2024-10-16,05:00:00,34.34,343.4,Normal day,False
2024-10-16,05:30:00,33.01,330.1,Normal day,False
2024-10-16,06:00:00,33.64,336.4,Normal day,False
2024-10-16,06:30:00,37.7,377.0,Normal day,False
2024-10-16,07:00:00,26.66,266.6,Normal day,False
2024-10-16,07:30:00,26.02,260.2,Normal day,False
2024-10-16,08:00:00,36.9,369.0,Normal day,False
2024-10-16,08:30:00,29.84,298.4,Normal day,False
2024-10-16,09:00:00,8.21,82.1,Normal day,False
2024-10-16,09:30:00,9.35,93.5,Normal day,False
2024-10-16,10:00:00,12.74,127.4,Normal day,False
2024-10-16,10:30:00,11.13,111.3,Normal day,False
2024-10-16,11:00:00,14.14,141.4,Normal day,False
2024-10-16,11:30:00,10.26,102.6,Normal day,False
2024-10-16,12:00:00,39.55,395.5,Normal day,False
2024-10-16,12:30:00,33.02,330.2,Normal day,False
2024-10-16,13:00:00,28.69,286.9,Normal day,False
2024-10-16,13:30:00,26.51,265.1,Normal day,False
2024-10-16,14:00:00,18.49,184.9,Normal day,False
2024-10-16,14:30:00,9.88,98.8,Normal day,False
2024-10-16,15:00:00,14.99,149.9,Normal day,False
2024-10-16,15:30:00,13.04,130.4,Normal day,False
2024-10-16,16:00:00,18.07,180.7,Normal day,False
2024-10-16,16:30:00,17.18,171.8,Normal day,False
2024-10-16,17:00:00,13.36,133.6,Normal day,False
2024-10-16,17:30:00,16.39,163.9,Normal day,False
2024-10-16,18:00:00,51.2,512.0,Normal day,False
2024-10-16,18:30:00,39.45,394.5,Normal day,False
2024-10-16,19:00:00,56.43,564.3,Normal day,False
2024-10-16,19:30:00,43.4,434.0,Normal day,False
2024-10-16,20:00:00,44.02,440.2,Normal day,False
2024-10-16,20:30:00,50.4,504.0,Normal day,False
2024-10-16,21:00:00,57.83,578.3,Normal day,False
2024-10-16,21:30:00,53.57,535.7,Normal day,False
2024-10-16,22:00:00,8.63,86.3,Normal day,False
2024-10-16,22:30:00,4.69,46.9,Normal day,False
2024-10-16,23:00:00,3.86,38.6,Normal day,False
2024-10-16,23:30:00,7.87,78.7,Normal day,False
2024-10-17,00:00:00,6.67,66.7,Normal day,False
2024-10-17,00:30:00,5.2,52.0,Normal day,False
2024-10-17,01:00:00,6.17,61.7,Normal day,False
2024-10-17,01:30:00,6.98,69.8,Normal day,False
2024-10-17,02:00:00,11.56,115.6,Normal day,False
2024-10-17,02:30:00,3.88,38.8,Normal day,False
2024-10-17,03:00:00,7.81,78.1,Normal day,False
2024-10-17,03:30:00,4.66,46.6,Normal day,False
2024-10-17,04:00:00,9.98,99.8,Normal day,False
2024-10-17,04:30:00,11.74,117.4,Normal day,False
2024-10-17,05:00:00,31.92,319.2,Normal day,False
2024-10-17,05:30:00,23.85,238.5,Normal day,False
2024-10-17,06:00:00,36.62,366.2,Normal day,False
2024-10-17,06:30:00,32.37,323.7,Normal day,False
2024-10-17,07:00:00,33.06,330.6,Normal day,False
2024-10-17,07:30:00,32.81,328.1,Normal day,False
2024-10-17,08:00:00,32.01,320.1,Normal day,False
2024-10-17,08:30:00,31.37,313.7,Normal day,False
2024-10-17,09:00:00,15.05,150.5,Normal day,False
2024-10-17,09:30:00,11.5,115.0,Normal day,False
2024-10-17,10:00:00,11.4,114.0,Normal day,False
2024-10-17,10:30:00,14.98,149.8,Normal day,False
2024-10-17,11:00:00,12.55,125.5,Normal day,False
2024-10-17,11:30:00,13.13,131.3,Normal day,False
2024-10-17,12:00:00,37.84,378.4,Normal day,False
2024-10-17,12:30:00,25.12,251.2,Normal day,False
2024-10-17,13:00:00,36.47,364.7,Normal day,False
2024-10-17,13:30:00,34.45,344.5,Normal day,False
2024-10-17,14:00:00,15.96,159.6,Normal day,False
2024-10-17,14:30:00,10.44,104.4,Normal day,False
2024-10-17,15:00:00,13.06,130.6,Normal day,False
2024-10-17,15:30:00,10.6,106.0,Normal day,False
2024-10-17,16:00:00,10.5,105.0,Normal day,False
2024-10-17,16:30:00,18.59,185.9,Normal day,False
2024-10-17,17:00:00,11.81,118.1,Normal day,False
2024-10-17,17:30:00,8.5,85.0,Normal day,False
2024-10-17,18:00:00,44.98,449.8,Normal day,False
2024-10-17,18:30:00,52.1,521.0,Normal day,False
2024-10-17,19:00:00,38.79,387.9,Normal day,False
2024-10-17,19:30:00,45.73,457.3,Normal day,False
2024-10-17,20:00:00,53.39,533.9,Normal day,False
2024-10-17,20:30:00,45.07,450.7,Normal day,False
2024-10-17,21:00:00,49.94,499.4,Normal day,False
2024-10-17,21:30:00,47.86,478.6,Normal day,False
2024-10-17,22:00:00,11.78,117.8,Normal day,False
2024-10-17,22:30:00,7.82,78.2,Normal day,False
2024-10-17,23:00:00,9.21,92.1,Normal day,False
2024-10-17,23:30:00,9.3,93.0,Normal day,False
2024-10-18,00:00:00,9.12,91.2,Normal day,False
2024-10-18,00:30:00,6.43,64.3,Normal day,False
2024-10-18,01:00:00,6.5,65.0,Normal day,False
2024-10-18,01:30:00,11.48,114.8,Normal day,False
2024-10-18,02:00:00,11.08,110.8,Normal day,False
2024-10-18,02:30:00,4.97,49.7,Normal day,False
2024-10-18,03:00:00,6.95,69.5,Normal day,False
2024-10-18,03:30:00,5.42,54.2,Normal day,False
2024-10-18,04:00:00,5.63,56.3,Normal day,False
2024-10-18,04:30:00,9.33,93.3,Normal day,False
2024-10-18,05:00:00,26.75,267.5,Normal day,False
2024-10-18,05:30:00,26.86,268.6,Normal day,False
2024-10-18,06:00:00,27.65,276.5,Normal day,False
2024-10-18,06:30:00,29.92,299.2,Normal day,False
2024-10-18,07:00:00,33.74,337.4,Normal day,False
2024-10-18,07:30:00,34.96,349.6,Normal day,False
2024-10-18,08:00:00,28.82,288.2,Normal day,False
2024-10-18,08:30:00,33.43,334.3,Normal day,False
2024-10-18,09:00:00,11.31,113.1,Normal day,False
2024-10-18,09:30:00,13.53,135.3,Normal day,False
2024-10-18,10:00:00,15.22,152.2,Normal day,False
2024-10-18,10:30:00,13.45,134.5,Normal day,False
2024-10-18,11:00:00,14.19,141.9,Normal day,False
2024-10-18,11:30:00,14.7,147.0,Normal day,False
2024-10-18,12:00:00,35.86,358.6,Normal day,False
2024-10-18,12:30:00,29.29,292.9,Normal day,False
2024-10-18,13:00:00,27.49,274.9,Normal day,False
2024-10-18,13:30:00,37.43,374.3,Normal day,False
2024-10-18,14:00:00,13.05,130.5,Normal day,False
2024-10-18,14:30:00,9.08,90.8,Normal day,False
2024-10-18,15:00:00,17.99,179.9,Normal day,False
2024-10-18,15:30:00,9.47,94.7,Normal day,False
2024-10-18,16:00:00,15.75,157.5,Normal day,False
2024-10-18,16:30:00,16.8,168.0,Normal day,False
2024-10-18,17:00:00,9.59,95.9,Normal day,False
2024-10-18,17:30:00,9.78,97.8,Normal day,False
2024-10-18,18:00:00,45.58,455.8,Normal day,False
2024-10-18,18:30:00,41.48,414.8,Normal day,False
2024-10-18,19:00:00,53.95,539.5,Normal day,False
2024-10-18,19:30:00,56.2,562.0,Normal day,False
2024-10-18,20:00:00,47.94,479.4,Normal day,False
2024-10-18,20:30:00,41.6,416.0,Normal day,False
2024-10-18,21:00:00,42.39,423.9,Normal day,False
2024-10-18,21:30:00,47.91,479.1,Normal day,False
2024-10-18,22:00:00,7.89,78.9,Normal day,False
2024-10-18,22:30:00,10.96,109.6,Normal day,False
2024-10-18,23:00:00,6.74,67.4,Normal day,False
2024-10-18,23:30:00,7.62,76.2,Normal day,False
2024-10-19,00:00:00,5.94,59.4,Normal day,True
2024-10-19,00:30:00,4.51,45.1,Normal day,True
2024-10-19,01:00:00,6.81,68.1,Normal day,True
2024-10-19,01:30:00,13.1,131.0,Normal day,True
2024-10-19,02:00:00,6.07,60.7,Normal day,True
2024-10-19,02:30:00,6.69,66.9,Normal day,True
2024-10-19,03:00:00,9.53,95.3,Normal day,True
2024-10-19,03:30:00,6.88,68.8,Normal day,True
2024-10-19,04:00:00,7.27,72.7,Normal day,True
2024-10-19,04:30:00,4.14,41.4,Normal day,True
2024-10-19,05:00:00,11.48,114.8,Normal day,True
2024-10-19,05:30:00,7.9,79.0,Normal day,True
2024-10-19,06:00:00,11.06,110.6,Normal day,True
2024-10-19,06:30:00,10.16,101.6,Normal day,True
2024-10-19,07:00:00,47.99,479.9,Normal day,True
2024-10-19,07:30:00,51.6,516.0,Normal day,True
2024-10-19,08:00:00,38.92,389.2,Normal day,True
2024-10-19,08:30:00,47.13,471.3,Normal day,True
2024-10-19,09:00:00,46.09,460.9,Normal day,True
2024-10-19,09:30:00,41.49,414.9,Normal day,True
2024-10-19,10:00:00,40.38,403.8,Normal day,True
2024-10-19,10:30:00,54.59,545.9,Normal day,True
2024-10-19,11:00:00,30.31,303.1,Normal day,True
2024-10-19,11:30:00,33.4,334.0,Normal day,True
2024-10-19,12:00:00,40.81,408.1,Normal day,True
2024-10-19,12:30:00,41.08,410.8,Normal day,True
2024-10-19,13:00:00,49.47,494.7,Normal day,True
2024-10-19,13:30:00,35.54,355.4,Normal day,True
2024-10-19,14:00:00,32.84,328.4,Normal day,True
2024-10-19,14:30:00,43.46,434.6,Normal day,True
2024-10-19,15:00:00,35.77,357.7,Normal day,True
2024-10-19,15:30:00,30.98,309.8,Normal day,True
2024-10-19,16:00:00,38.01,380.1,Normal day,True
2024-10-19,16:30:00,27.15,271.5,Normal day,True
2024-10-19,17:00:00,29.96,299.6,Normal day,True
2024-10-19,17:30:00,38.16,381.6,Normal day,True
2024-10-19,18:00:00,57.65,576.5,Normal day,True
2024-10-19,18:30:00,59.44,594.4,Normal day,True
2024-10-19,19:00:00,65.78,657.8,Normal day,True
2024-10-19,19:30:00,61.62,616.2,Normal day,True
2024-10-19,20:00:00,61.7,617.0,Normal day,True
2024-10-19,20:30:00,59.19,591.9,Normal day,True
2024-10-19,21:00:00,63.47,634.7,Normal day,True
2024-10-19,21:30:00,46.67,466.7,Normal day,True
2024-10-19,22:00:00,65.55,655.5,Normal day,True
2024-10-19,22:30:00,55.88,558.8,Normal day,True
2024-10-19,23:00:00,9.98,99.8,Normal day,True
2024-10-19,23:30:00,9.22,92.2,Normal day,True
2024-10-20,00:00:00,12.75,127.5,Normal day,True
2024-10-20,00:30:00,4.27,42.7,Normal day,True
2024-10-20,01:00:00,9.08,90.8,Normal day,True
2024-10-20,01:30:00,10.06,100.6,Normal day,True
2024-10-20,02:00:00,8.0,80.0,Normal day,True
2024-10-20,02:30:00,9.7,97.0,Normal day,True
2024-10-20,03:00:00,10.44,104.4,Normal day,True
2024-10-20,03:30:00,10.12,101.2,Normal day,True
2024-10-20,04:00:00,6.09,60.9,Normal day,True
2024-10-20,04:30:00,10.43,104.3,Normal day,True
2024-10-20,05:00:00,5.96,59.6,Normal day,True
2024-10-20,05:30:00,6.94,69.4,Normal day,True
2024-10-20,06:00:00,8.49,84.9,Normal day,True
2024-10-20,06:30:00,6.23,62.3,Normal day,True
2024-10-20,07:00:00,46.79,467.9,Normal day,True
2024-10-20,07:30:00,44.45,444.5,Normal day,True
2024-10-20,08:00:00,49.66,496.6,Normal day,True
2024-10-20,08:30:00,41.68,416.8,Normal day,True
2024-10-20,09:00:00,44.82,448.2,Normal day,True
2024-10-20,09:30:00,60.09,600.9,Normal day,True
2024-10-20,10:00:00,46.3,463.0,Normal day,True
2024-10-20,10:30:00,48.48,484.8,Normal day,True
2024-10-20,11:00:00,30.71,307.1,Normal day,True
2024-10-20,11:30:00,27.32,273.2,Normal day,True
2024-10-20,12:00:00,32.82,328.2,Normal day,True
2024-10-20,12:30:00,24.4,244.0,Normal day,True
2024-10-20,13:00:00,40.98,409.8,Normal day,True
2024-10-20,13:30:00,48.21,482.1,Normal day,True
2024-10-20,14:00:00,33.69,336.9,Normal day,True
2024-10-20,14:30:00,45.94,459.4,Normal day,True
2024-10-20,15:00:00,29.32,293.2,Normal day,True
2024-10-20,15:30:00,28.18,281.8,Normal day,True
2024-10-20,16:00:00,23.77,237.7,Normal day,True
2024-10-20,16:30:00,31.07,310.7,Normal day,True
2024-10-20,17:00:00,24.64,246.4,Normal day,True
2024-10-20,17:30:00,41.85,418.5,Normal day,True
2024-10-20,18:00:00,54.09,540.9,Normal day,True
2024-10-20,18:30:00,54.27,542.7,Normal day,True
2024-10-20,19:00:00,49.22,492.2,Normal day,True
2024-10-20,19:30:00,53.48,534.8,Normal day,True
2024-10-20,20:00:00,48.07,480.7,Normal day,True
2024-10-20,20:30:00,69.45,694.5,Normal day,True
2024-10-20,21:00:00,66.54,665.4,Normal day,True
2024-10-20,21:30:00,51.54,515.4,Normal day,True
2024-10-20,22:00:00,56.45,564.5,Normal day,True
2024-10-20,22:30:00,65.66,656.6,Normal day,True
2024-10-20,23:00:00,11.96,119.6,Normal day,True
2024-10-20,23:30:00,5.98,59.8,Normal day,True
2024-10-21,00:00:00,4.48,44.8,Normal day,False
2024-10-21,00:30:00,11.03,110.3,Normal day,False
2024-10-21,01:00:00,9.03,90.3,Normal day,False
2024-10-21,01:30:00,5.92,59.2,Normal day,False
2024-10-21,02:00:00,7.31,73.1,Normal day,False
2024-10-21,02:30:00,8.12,81.2,Normal day,False
2024-10-21,03:00:00,5.64,56.4,Normal day,False
2024-10-21,03:30:00,7.08,70.8,Normal day,False
2024-10-21,04:00:00,9.08,90.8,Normal day,False
2024-10-21,04:30:00,11.51,115.1,Normal day,False
2024-10-21,05:00:00,32.19,321.9,Normal day,False
2024-10-21,05:30:00,24.63,246.3,Normal day,False
2024-10-21,06:00:00,34.07,340.7,Normal day,False
2024-10-21,06:30:00,32.24,322.4,Normal day,False
2024-10-21,07:00:00,32.55,325.5,Normal day,False
2024-10-21,07:30:00,24.41,244.1,Normal day,False
2024-10-21,08:00:00,38.76,387.6,Normal day,False
2024-10-21,08:30:00,30.63,306.3,Normal day,False
2024-10-21,09:00:00,7.95,79.5,Normal day,False
2024-10-21,09:30:00,13.04,130.4,Normal day,False
2024-10-21,10:00:00,9.02,90.2,Normal day,False
2024-10-21,10:30:00,14.15,141.5,Normal day,False
2024-10-21,11:00:00,15.31,153.1,Normal day,False
2024-10-21,11:30:00,10.83,108.3,Normal day,False
2024-10-21,12:00:00,27.04,270.4,Normal day,False
2024-10-21,12:30:00,24.04,240.4,Normal day,False
2024-10-21,13:00:00,31.63,316.3,Normal day,False
2024-10-21,13:30:00,28.51,285.1,Normal day,False
2024-10-21,14:00:00,10.67,106.7,Normal day,False
2024-10-21,14:30:00,17.42,174.2,Normal day,False
2024-10-21,15:00:00,17.37,173.7,Normal day,False
2024-10-21,15:30:00,16.97,169.7,Normal day,False
2024-10-21,16:00:00,10.27,102.7,Normal day,False
2024-10-21,16:30:00,13.11,131.1,Normal day,False
2024-10-21,17:00:00,16.69,166.9,Normal day,False
