Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-06-11,08:30:00,45.7,457.0,Normal day,True
2023-06-11,09:00:00,55.3,553.0,Normal day,True
2023-06-11,09:30:00,49.2,492.0,Normal day,True
2023-06-11,10:00:00,53.72,537.2,Normal day,True
2023-06-11,10:30:00,58.08,580.8,Normal day,True
2023-06-11,11:00:00,48.12,481.2,Normal day,True
2023-06-11,11:30:00,34.09,340.9,Normal day,True
2023-06-11,12:00:00,32.16,321.6,Normal day,True
2023-06-11,12:30:00,30.39,303.9,Normal day,True
2023-06-11,13:00:00,42.04,420.4,Normal day,True
2023-06-11,13:30:00,38.53,385.3,Normal day,True
2023-06-11,14:00:00,45.85,458.5,Normal day,True
2023-06-11,14:30:00,55.17,551.7,Normal day,True
2023-06-11,15:00:00,36.21,362.1,Normal day,True
2023-06-11,15:30:00,33.71,337.1,Normal day,True
2023-06-11,16:00:00,37.17,371.7,Normal day,True
2023-06-11,16:30:00,34.97,349.7,Normal day,True
2023-06-11,17:00:00,39.48,394.8,Normal day,True
2023-06-11,17:30:00,43.91,439.1,Normal day,True
2023-06-11,18:00:00,61.46,614.6,Normal day,True
2023-06-11,18:30:00,60.85,608.5,Normal day,True
2023-06-11,19:00:00,57.1,571.0,Normal day,True
2023-06-11,19:30:00,61.28,612.8,Normal day,True
2023-06-11,20:00:00,69.36,693.6,Normal day,True
2023-06-11,20:30:00,54.19,541.9,Normal day,True
2023-06-11,21:00:00,67.43,674.3,Normal day,True
2023-06-11,21:30:00,64.95,649.5,Normal day,True
2023-06-11,22:00:00,59.57,595.7,Normal day,True
2023-06-11,22:30:00,52.76,527.6,Normal day,True
2023-06-11,23:00:00,8.45,84.5,Normal day,True
2023-06-11,23:30:00,6.02,60.2,Normal day,True
2023-06-12,00:00:00,12.38,123.8,Normal day,False
2023-06-12,00:30:00,8.44,84.4,Normal day,False
2023-06-12,01:00:00,11.74,117.4,Normal day,False
2023-06-12,01:30:00,12.58,125.8,Normal day,False
2023-06-12,02:00:00,6.29,62.9,Normal day,False
2023-06-12,02:30:00,11.7,117.0,Normal day,False
2023-06-12,03:00:00,8.56,85.6,Normal day,False
2023-06-12,03:30:00,7.46,74.6,Normal day,False
2023-06-12,04:00:00,11.81,118.1,Normal day,False
2023-06-12,04:30:00,9.01,90.1,Normal day,False
2023-06-12,05:00:00,27.68,276.8,Normal day,False
2023-06-12,05:30:00,32.9,329.0,Normal day,False
2023-06-12,06:00:00,35.23,352.3,Normal day,False
2023-06-12,06:30:00,34.14,341.4,Normal day,False
2023-06-12,07:00:00,35.56,355.6,Normal day,False
2023-06-12,07:30:00,37.08,370.8,Normal day,False
2023-06-12,08:00:00,27.32,273.2,Normal day,False
2023-06-12,08:30:00,35.44,354.4,Normal day,False
2023-06-12,09:00:00,11.73,117.3,Normal day,False
2023-06-12,09:30:00,10.33,103.3,Normal day,False
2023-06-12,10:00:00,12.6,126.0,Normal day,False
2023-06-12,10:30:00,12.15,121.5,Normal day,False
2023-06-12,11:00:00,16.79,167.9,Normal day,False
2023-06-12,11:30:00,13.11,131.1,Normal day,False
2023-06-12,12:00:00,37.47,374.7,Normal day,False
2023-06-12,12:30:00,36.12,361.2,Normal day,False
2023-06-12,13:00:00,39.07,390.7,Normal day,False
2023-06-12,13:30:00,38.62,386.2,Normal day,False
2023-06-12,14:00:00,12.54,125.4,Normal day,False
2023-06-12,14:30:00,12.19,121.9,Normal day,False
2023-06-12,15:00:00,20.86,208.6,Normal day,False
2023-06-12,15:30:00,20.53,205.3,Normal day,False
2023-06-12,16:00:00,24.64,246.4,Normal day,False
2023-06-12,16:30:00,11.73,117.3,Normal day,False
2023-06-12,17:00:00,11.22,112.2,Normal day,False
2023-06-12,17:30:00,10.11,101.1,Normal day,False
2023-06-12,18:00:00,61.92,619.2,Normal day,False
2023-06-12,18:30:00,52.49,524.9,Normal day,False
2023-06-12,19:00:00,46.06,460.6,Normal day,False
2023-06-12,19:30:00,56.93,569.3,Normal day,False
2023-06-12,20:00:00,46.36,463.6,Normal day,False
2023-06-12,20:30:00,43.95,439.5,Normal day,False
2023-06-12,21:00:00,57.83,578.3,Normal day,False
2023-06-12,21:30:00,50.55,505.5,Normal day,False
2023-06-12,22:00:00,12.68,126.8,Normal day,False
2023-06-12,22:30:00,8.16,81.6,Normal day,False
2023-06-12,23:00:00,10.74,107.4,Normal day,False
2023-06-12,23:30:00,4.62,46.2,Normal day,False
2023-06-13,00:00:00,9.16,91.6,Normal day,False
2023-06-13,00:30:00,5.72,57.2,Normal day,False
2023-06-13,01:00:00,5.72,57.2,Normal day,False
2023-06-13,01:30:00,12.09,120.9,Normal day,False
2023-06-13,02:00:00,13.7,137.0,Normal day,False
2023-06-13,02:30:00,5.56,55.6,Normal day,False
2023-06-13,03:00:00,14.32,143.2,Normal day,False
2023-06-13,03:30:00,8.08,80.8,Normal day,False
2023-06-13,04:00:00,10.86,108.6,Normal day,False
2023-06-13,04:30:00,11.52,115.2,Normal day,False
2023-06-13,05:00:00,30.4,304.0,Normal day,False
2023-06-13,05:30:00,39.22,392.2,Normal day,False
2023-06-13,06:00:00,38.21,382.1,Normal day,False
2023-06-13,06:30:00,36.04,360.4,Normal day,False
2023-06-13,07:00:00,40.71,407.1,Normal day,False
2023-06-13,07:30:00,32.76,327.6,Normal day,False
2023-06-13,08:00:00,41.63,416.3,Normal day,False
2023-06-13,08:30:00,32.21,322.1,Normal day,False
2023-06-13,09:00:00,12.04,120.4,Normal day,False
2023-06-13,09:30:00,11.58,115.8,Normal day,False
2023-06-13,10:00:00,10.02,100.2,Normal day,False
2023-06-13,10:30:00,18.98,189.8,Normal day,False
2023-06-13,11:00:00,11.22,112.2,Normal day,False
2023-06-13,11:30:00,17.19,171.9,Normal day,False
2023-06-13,12:00:00,41.44,414.4,Normal day,False
2023-06-13,12:30:00,27.08,270.8,Normal day,False
2023-06-13,13:00:00,36.08,360.8,Normal day,False
2023-06-13,13:30:00,35.17,351.7,Normal day,False
2023-06-13,14:00:00,13.26,132.6,Normal day,False
2023-06-13,14:30:00,19.83,198.3,Normal day,False
2023-06-13,15:00:00,12.22,122.2,Normal day,False
2023-06-13,15:30:00,13.79,137.9,Normal day,False
2023-06-13,16:00:00,20.54,205.4,Normal day,False
2023-06-13,16:30:00,8.9,89.0,Normal day,False
2023-06-13,17:00:00,10.78,107.8,Normal day,False
2023-06-13,17:30:00,18.26,182.6,Normal day,False
2023-06-13,18:00:00,57.27,572.7,Normal day,False
2023-06-13,18:30:00,54.55,545.5,Normal day,False
2023-06-13,19:00:00,52.51,525.1,Normal day,False
2023-06-13,19:30:00,53.96,539.6,Normal day,False
2023-06-13,20:00:00,49.38,493.8,Normal day,False
2023-06-13,20:30:00,52.62,526.2,Normal day,False
2023-06-13,21:00:00,55.38,553.8,Normal day,False
2023-06-13,21:30:00,50.8,508.0,Normal day,False
2023-06-13,22:00:00,6.69,66.9,Normal day,False
2023-06-13,22:30:00,5.37,53.7,Normal day,False
2023-06-13,23:00:00,9.18,91.8,Normal day,False
2023-06-13,23:30:00,11.09,110.9,Normal day,False
2023-06-14,00:00:00,9.86,98.6,Normal day,False
2023-06-14,00:30:00,14.34,143.4,Normal day,False
2023-06-14,01:00:00,12.57,125.7,Normal day,False
2023-06-14,01:30:00,12.28,122.8,Normal day,False
2023-06-14,02:00:00,4.79,47.9,Normal day,False
2023-06-14,02:30:00,5.37,53.7,Normal day,False
2023-06-14,03:00:00,5.33,53.3,Normal day,False
2023-06-14,03:30:00,7.79,77.9,Normal day,False
2023-06-14,04:00:00,6.73,67.3,Normal day,False
2023-06-14,04:30:00,7.92,79.2,Normal day,False
2023-06-14,05:00:00,37.46,374.6,Normal day,False
2023-06-14,05:30:00,32.87,328.7,Normal day,False
2023-06-14,06:00:00,33.65,336.5,Normal day,False
2023-06-14,06:30:00,42.91,429.1,Normal day,False
2023-06-14,07:00:00,29.33,293.3,Normal day,False
2023-06-14,07:30:00,32.72,327.2,Normal day,False
2023-06-14,08:00:00,42.51,425.1,Normal day,False
2023-06-14,08:30:00,38.11,381.1,Normal day,False
2023-06-14,09:00:00,12.97,129.7,Normal day,False
2023-06-14,09:30:00,15.18,151.8,Normal day,False
2023-06-14,10:00:00,8.74,87.4,Normal day,False
2023-06-14,10:30:00,11.64,116.4,Normal day,False
2023-06-14,11:00:00,17.36,173.6,Normal day,False
2023-06-14,11:30:00,15.63,156.3,Normal day,False
2023-06-14,12:00:00,29.14,291.4,Normal day,False
2023-06-14,12:30:00,42.85,428.5,Normal day,False
2023-06-14,13:00:00,43.18,431.8,Normal day,False
2023-06-14,13:30:00,44.45,444.5,Normal day,False
2023-06-14,14:00:00,12.26,122.6,Normal day,False
2023-06-14,14:30:00,18.35,183.5,Normal day,False
2023-06-14,15:00:00,20.85,208.5,Normal day,False
2023-06-14,15:30:00,15.88,158.8,Normal day,False
2023-06-14,16:00:00,21.0,210.0,Normal day,False
2023-06-14,16:30:00,21.23,212.3,Normal day,False
2023-06-14,17:00:00,21.77,217.7,Normal day,False
2023-06-14,17:30:00,18.57,185.7,Normal day,False
2023-06-14,18:00:00,46.58,465.8,Normal day,False
2023-06-14,18:30:00,51.95,519.5,Normal day,False
2023-06-14,19:00:00,64.15,641.5,Normal day,False
2023-06-14,19:30:00,46.16,461.6,Normal day,False
2023-06-14,20:00:00,61.14,611.4,Normal day,False
2023-06-14,20:30:00,52.54,525.4,Normal day,False
2023-06-14,21:00:00,57.1,571.0,Normal day,False
2023-06-14,21:30:00,63.49,634.9,Normal day,False
2023-06-14,22:00:00,12.06,120.6,Normal day,False
2023-06-14,22:30:00,11.2,112.0,Normal day,False
2023-06-14,23:00:00,8.5,85.0,Normal day,False
2023-06-14,23:30:00,7.14,71.4,Normal day,False
2023-06-15,00:00:00,9.31,93.1,Normal day,False
2023-06-15,00:30:00,8.89,88.9,Normal day,False
2023-06-15,01:00:00,12.51,125.1,Normal day,False
2023-06-15,01:30:00,7.2,72.0,Normal day,False
2023-06-15,02:00:00,9.14,91.4,Normal day,False
2023-06-15,02:30:00,9.06,90.6,Normal day,False
2023-06-15,03:00:00,8.61,86.1,Normal day,False
2023-06-15,03:30:00,13.58,135.8,Normal day,False
2023-06-15,04:00:00,9.44,94.4,Normal day,False
2023-06-15,04:30:00,11.67,116.7,Normal day,False
2023-06-15,05:00:00,33.77,337.7,Normal day,False
2023-06-15,05:30:00,34.21,342.1,Normal day,False
2023-06-15,06:00:00,34.58,345.8,Normal day,False
2023-06-15,06:30:00,31.87,318.7,Normal day,False
2023-06-15,07:00:00,29.88,298.8,Normal day,False
2023-06-15,07:30:00,34.82,348.2,Normal day,False
2023-06-15,08:00:00,32.92,329.2,Normal day,False
2023-06-15,08:30:00,34.65,346.5,Normal day,False
2023-06-15,09:00:00,14.75,147.5,Normal day,False
2023-06-15,09:30:00,9.11,91.1,Normal day,False
2023-06-15,10:00:00,14.07,140.7,Normal day,False
2023-06-15,10:30:00,10.39,103.9,Normal day,False
2023-06-15,11:00:00,11.38,113.8,Normal day,False
2023-06-15,11:30:00,12.65,126.5,Normal day,False
2023-06-15,12:00:00,27.51,275.1,Normal day,False
2023-06-15,12:30:00,35.15,351.5,Normal day,False
2023-06-15,13:00:00,35.78,357.8,Normal day,False
2023-06-15,13:30:00,28.35,283.5,Normal day,False
2023-06-15,14:00:00,12.85,128.5,Normal day,False
2023-06-15,14:30:00,16.64,166.4,Normal day,False
2023-06-15,15:00:00,17.91,179.1,Normal day,False
2023-06-15,15:30:00,18.25,182.5,Normal day,False
2023-06-15,16:00:00,19.52,195.2,Normal day,False
2023-06-15,16:30:00,9.62,96.2,Normal day,False
2023-06-15,17:00:00,12.98,129.8,Normal day,False
2023-06-15,17:30:00,18.88,188.8,Normal day,False
2023-06-15,18:00:00,48.27,482.7,Normal day,False
2023-06-15,18:30:00,54.05,540.5,Normal day,False
2023-06-15,19:00:00,58.79,587.9,Normal day,False
2023-06-15,19:30:00,52.58,525.8,Normal day,False
2023-06-15,20:00:00,48.4,484.0,Normal day,False
2023-06-15,20:30:00,52.31,523.1,Normal day,False
2023-06-15,21:00:00,50.66,506.6,Normal day,False
2023-06-15,21:30:00,58.03,580.3,Normal day,False
2023-06-15,22:00:00,7.41,74.1,Normal day,False
2023-06-15,22:30:00,9.43,94.3,Normal day,False
2023-06-15,23:00:00,6.39,63.9,Normal day,False
2023-06-15,23:30:00,10.75,107.5,Normal day,False
2023-06-16,00:00:00,12.19,121.9,Normal day,False
2023-06-16,00:30:00,7.45,74.5,Normal day,False
2023-06-16,01:00:00,10.89,108.9,Normal day,False
2023-06-16,01:30:00,13.35,133.5,Normal day,False
2023-06-16,02:00:00,4.82,48.2,Normal day,False
2023-06-16,02:30:00,11.18,111.8,Normal day,False
2023-06-16,03:00:00,4.73,47.3,Normal day,False
2023-06-16,03:30:00,9.49,94.9,Normal day,False
2023-06-16,04:00:00,11.79,117.9,Normal day,False
2023-06-16,04:30:00,12.49,124.9,Normal day,False
2023-06-16,05:00:00,39.64,396.4,Normal day,False
2023-06-16,05:30:00,28.62,286.2,Normal day,False
2023-06-16,06:00:00,31.27,312.7,Normal day,False
2023-06-16,06:30:00,33.97,339.7,Normal day,False
2023-06-16,07:00:00,36.67,366.7,Normal day,False
2023-06-16,07:30:00,30.1,301.0,Normal day,False
2023-06-16,08:00:00,38.35,383.5,Normal day,False
2023-06-16,08:30:00,29.58,295.8,Normal day,False
2023-06-16,09:00:00,11.54,115.4,Normal day,False
2023-06-16,09:30:00,14.32,143.2,Normal day,False
2023-06-16,10:00:00,16.02,160.2,Normal day,False
2023-06-16,10:30:00,9.18,91.8,Normal day,False
2023-06-16,11:00:00,11.9,119.0,Normal day,False
2023-06-16,11:30:00,9.99,99.9,Normal day,False
2023-06-16,12:00:00,37.41,374.1,Normal day,False
2023-06-16,12:30:00,28.77,287.7,Normal day,False
2023-06-16,13:00:00,44.37,443.7,Normal day,False
2023-06-16,13:30:00,29.94,299.4,Normal day,False
2023-06-16,14:00:00,22.97,229.7,Normal day,False
2023-06-16,14:30:00,12.02,120.2,Normal day,False
2023-06-16,15:00:00,11.17,111.7,Normal day,False
2023-06-16,15:30:00,10.31,103.1,Normal day,False
2023-06-16,16:00:00,22.17,221.7,Normal day,False
2023-06-16,16:30:00,13.16,131.6,Normal day,False
2023-06-16,17:00:00,11.42,114.2,Normal day,False
2023-06-16,17:30:00,18.66,186.6,Normal day,False
2023-06-16,18:00:00,65.16,651.6,Normal day,False
2023-06-16,18:30:00,58.06,580.6,Normal day,False
2023-06-16,19:00:00,58.82,588.2,Normal day,False
2023-06-16,19:30:00,64.82,648.2,Normal day,False
2023-06-16,20:00:00,45.24,452.4,Normal day,False
2023-06-16,20:30:00,45.23,452.3,Normal day,False
2023-06-16,21:00:00,45.42,454.2,Normal day,False
2023-06-16,21:30:00,55.47,554.7,Normal day,False
2023-06-16,22:00:00,9.29,92.9,Normal day,False
2023-06-16,22:30:00,5.09,50.9,Normal day,False
2023-06-16,23:00:00,11.37,113.7,Normal day,False
2023-06-16,23:30:00,7.82,78.2,Normal day,False
2023-06-17,00:00:00,11.89,118.9,Normal day,True
2023-06-17,00:30:00,6.3,63.0,Normal day,True
2023-06-17,01:00:00,9.97,99.7,Normal day,True
2023-06-17,01:30:00,10.99,109.9,Normal day,True
2023-06-17,02:00:00,11.32,113.2,Normal day,True
2023-06-17,02:30:00,6.22,62.2,Normal day,True
2023-06-17,03:00:00,9.48,94.8,Normal day,True
2023-06-17,03:30:00,12.04,120.4,Normal day,True
2023-06-17,04:00:00,5.07,50.7,Normal day,True
2023-06-17,04:30:00,10.49,104.9,Normal day,True
2023-06-17,05:00:00,8.4,84.0,Normal day,True
2023-06-17,05:30:00,12.19,121.9,Normal day,True
2023-06-17,06:00:00,7.88,78.8,Normal day,True
2023-06-17,06:30:00,9.87,98.7,Normal day,True
2023-06-17,07:00:00,50.8,508.0,Normal day,True
2023-06-17,07:30:00,59.63,596.3,Normal day,True
2023-06-17,08:00:00,61.31,613.1,Normal day,True
2023-06-17,08:30:00,51.49,514.9,Normal day,True
2023-06-17,09:00:00,67.28,672.8,Normal day,True
2023-06-17,09:30:00,48.89,488.9,Normal day,True
2023-06-17,10:00:00,55.04,550.4,Normal day,True
2023-06-17,10:30:00,47.9,479.0,Normal day,True
2023-06-17,11:00:00,34.22,342.2,Normal day,True
2023-06-17,11:30:00,35.59,355.9,Normal day,True
2023-06-17,12:00:00,24.63,246.3,Normal day,True
2023-06-17,12:30:00,34.6,346.0,Normal day,True
2023-06-17,13:00:00,47.85,478.5,Normal day,True
2023-06-17,13:30:00,38.88,388.8,Normal day,True
2023-06-17,14:00:00,50.08,500.8,Normal day,True
2023-06-17,14:30:00,53.05,530.5,Normal day,True
2023-06-17,15:00:00,32.42,324.2,Normal day,True
2023-06-17,15:30:00,32.65,326.5,Normal day,True
2023-06-17,16:00:00,33.17,331.7,Normal day,True
2023-06-17,16:30:00,28.99,289.9,Normal day,True
2023-06-17,17:00:00,29.06,290.6,Normal day,True
2023-06-17,17:30:00,42.0,420.0,Normal day,True
2023-06-17,18:00:00,56.11,561.1,Normal day,True
2023-06-17,18:30:00,63.01,630.1,Normal day,True
2023-06-17,19:00:00,68.62,686.2,Normal day,True
2023-06-17,19:30:00,57.75,577.5,Normal day,True
2023-06-17,20:00:00,63.93,639.3,Normal day,True
2023-06-17,20:30:00,63.86,638.6,Normal day,True
2023-06-17,21:00:00,57.08,570.8,Normal day,True
2023-06-17,21:30:00,65.1,651.0,Normal day,True
2023-06-17,22:00:00,58.72,587.2,Normal day,True
2023-06-17,22:30:00,67.86,678.6,Normal day,True
2023-06-17,23:00:00,10.71,107.1,Normal day,True
2023-06-17,23:30:00,4.8,48.0,Normal day,True
2023-06-18,00:00:00,12.58,125.8,Normal day,True
2023-06-18,00:30:00,7.69,76.9,Normal day,True
2023-06-18,01:00:00,10.67,106.7,Normal day,True
2023-06-18,01:30:00,6.83,68.3,Normal day,True
2023-06-18,02:00:00,12.19,121.9,Normal day,True
2023-06-18,02:30:00,8.33,83.3,Normal day,True
2023-06-18,03:00:00,8.97,89.7,Normal day,True
2023-06-18,03:30:00,6.46,64.6,Normal day,True
2023-06-18,04:00:00,5.26,52.6,Normal day,True
2023-06-18,04:30:00,6.18,61.8,Normal day,True
2023-06-18,05:00:00,6.29,62.9,Normal day,True
2023-06-18,05:30:00,11.14,111.4,Normal day,True
2023-06-18,06:00:00,8.79,87.9,Normal day,True
2023-06-18,06:30:00,6.91,69.1,Normal day,True
2023-06-18,07:00:00,58.42,584.2,Normal day,True
2023-06-18,07:30:00,59.17,591.7,Normal day,True
2023-06-18,08:00:00,53.67,536.7,Normal day,True
2023-06-18,08:30:00,42.26,422.6,Normal day,True
2023-06-18,09:00:00,49.44,494.4,Normal day,True
2023-06-18,09:30:00,49.56,495.6,Normal day,True
2023-06-18,10:00:00,43.6,436.0,Normal day,True
2023-06-18,10:30:00,49.66,496.6,Normal day,True
2023-06-18,11:00:00,39.11,391.1,Normal day,True
2023-06-18,11:30:00,41.79,417.9,Normal day,True
2023-06-18,12:00:00,38.37,383.7,Normal day,True
2023-06-18,12:30:00,30.54,305.4,Normal day,True
2023-06-18,13:00:00,42.27,422.7,Normal day,True
2023-06-18,13:30:00,40.71,407.1,Normal day,True
2023-06-18,14:00:00,39.3,393.0,Normal day,True
2023-06-18,14:30:00,56.5,565.0,Normal day,True
2023-06-18,15:00:00,38.48,384.8,Normal day,True
2023-06-18,15:30:00,33.01,330.1,Normal day,True
2023-06-18,16:00:00,42.83,428.3,Normal day,True
2023-06-18,16:30:00,43.65,436.5,Normal day,True
2023-06-18,17:00:00,40.91,409.1,Normal day,True
2023-06-18,17:30:00,27.17,271.7,Normal day,True
2023-06-18,18:00:00,57.91,579.1,Normal day,True
2023-06-18,18:30:00,64.92,649.2,Normal day,True
2023-06-18,19:00:00,71.03,710.3,Normal day,True
2023-06-18,19:30:00,70.6,706.0,Normal day,True
2023-06-18,20:00:00,69.34,693.4,Normal day,True
2023-06-18,20:30:00,55.37,553.7,Normal day,True
2023-06-18,21:00:00,62.42,624.2,Normal day,True
2023-06-18,21:30:00,63.55,635.5,Normal day,True
2023-06-18,22:00:00,68.78,687.8,Normal day,True
2023-06-18,22:30:00,51.99,519.9,Normal day,True
2023-06-18,23:00:00,11.24,112.4,Normal day,True
2023-06-18,23:30:00,6.88,68.8,Normal day,True
2023-06-19,00:00:00,5.46,54.6,Normal day,False
2023-06-19,00:30:00,12.4,124.0,Normal day,False
2023-06-19,01:00:00,14.6,146.0,Normal day,False
2023-06-19,01:30:00,7.3,73.0,Normal day,False
2023-06-19,02:00:00,5.8,58.0,Normal day,False
2023-06-19,02:30:00,13.85,138.5,Normal day,False
2023-06-19,03:00:00,8.0,80.0,Normal day,False
2023-06-19,03:30:00,11.12,111.2,Normal day,False
2023-06-19,04:00:00,10.24,102.4,Normal day,False
2023-06-19,04:30:00,10.41,104.1,Normal day,False
2023-06-19,05:00:00,30.98,309.8,Normal day,False
2023-06-19,05:30:00,38.14,381.4,Normal day,False
2023-06-19,06:00:00,32.63,326.3,Normal day,False
2023-06-19,06:30:00,29.02,290.2,Normal day,False
2023-06-19,07:00:00,27.94,279.4,Normal day,False
2023-06-19,07:30:00,34.93,349.3,Normal day,False
2023-06-19,08:00:00,36.99,369.9,Normal day,False
2023-06-19,08:30:00,34.57,345.7,Normal day,False
2023-06-19,09:00:00,11.4,114.0,Normal day,False
2023-06-19,09:30:00,11.84,118.4,Normal day,False
2023-06-19,10:00:00,15.71,157.1,Normal day,False
2023-06-19,10:30:00,10.5,105.0,Normal day,False
2023-06-19,11:00:00,8.48,84.8,Normal day,False
2023-06-19,11:30:00,15.54,155.4,Normal day,False
2023-06-19,12:00:00,37.53,375.3,Normal day,False
2023-06-19,12:30:00,29.71,297.1,Normal day,False
2023-06-19,13:00:00,39.47,394.7,Normal day,False
2023-06-19,13:30:00,43.25,432.5,Normal day,False
2023-06-19,14:00:00,22.56,225.6,Normal day,False
2023-06-19,14:30:00,22.09,220.9,Normal day,False
2023-06-19,15:00:00,11.73,117.3,Normal day,False
2023-06-19,15:30:00,11.95,119.5,Normal day,False
2023-06-19,16:00:00,16.89,168.9,Normal day,False
2023-06-19,16:30:00,21.87,218.7,Normal day,False
2023-06-19,17:00:00,13.66,136.6,Normal day,False
2023-06-19,17:30:00,9.91,99.1,Normal day,False
2023-06-19,18:00:00,57.96,579.6,Normal day,False
2023-06-19,18:30:00,48.49,484.9,Normal day,False
2023-06-19,19:00:00,56.89,568.9,Normal day,False
2023-06-19,19:30:00,43.32,433.2,Normal day,False
2023-06-19,20:00:00,53.6,536.0,Normal day,False
2023-06-19,20:30:00,55.04,550.4,Normal day,False
2023-06-19,21:00:00,64.93,649.3,Normal day,False
2023-06-19,21:30:00,53.35,533.5,Normal day,False
2023-06-19,22:00:00,7.48,74.8,Normal day,False
2023-06-19,22:30:00,7.03,70.3,Normal day,False
2023-06-19,23:00:00,10.0,100.0,Normal day,False
2023-06-19,23:30:00,12.0,120.0,Normal day,False
2023-06-20,00:00:00,8.1,81.0,Normal day,False
2023-06-20,00:30:00,12.11,121.1,Normal day,False
2023-06-20,01:00:00,9.52,95.2,Normal day,False
2023-06-20,01:30:00,8.75,87.5,Normal day,False
2023-06-20,02:00:00,11.71,117.1,Normal day,False
2023-06-20,02:30:00,5.78,57.8,Normal day,False
2023-06-20,03:00:00,9.03,90.3,Normal day,False
2023-06-20,03:30:00,7.53,75.3,Normal day,False
2023-06-20,04:00:00,10.88,108.8,Normal day,False
2023-06-20,04:30:00,6.34,63.4,Normal day,False
2023-06-20,05:00:00,30.97,309.7,Normal day,False
2023-06-20,05:30:00,38.5,385.0,Normal day,False
2023-06-20,06:00:00,38.63,386.3,Normal day,False
2023-06-20,06:30:00,34.41,344.1,Normal day,False
2023-06-20,07:00:00,32.06,320.6,Normal day,False
2023-06-20,07:30:00,29.72,297.2,Normal day,False
2023-06-20,08:00:00,38.74,387.4,Normal day,False
2023-06-20,08:30:00,40.13,401.3,Normal day,False
2023-06-20,09:00:00,14.19,141.9,Normal day,False
2023-06-20,09:30:00,13.65,136.5,Normal day,False
2023-06-20,10:00:00,16.42,164.2,Normal day,False
2023-06-20,10:30:00,13.15,131.5,Normal day,False
2023-06-20,11:00:00,12.93,129.3,Normal day,False
2023-06-20,11:30:00,10.11,101.1,Normal day,False
2023-06-20,12:00:00,37.3,373.0,Normal day,False
2023-06-20,12:30:00,40.19,401.9,Normal day,False
2023-06-20,13:00:00,40.3,403.0,Normal day,False
2023-06-20,13:30:00,40.99,409.9,Normal day,False
2023-06-20,14:00:00,11.1,111.0,Normal day,False
2023-06-20,14:30:00,18.39,183.9,Normal day,False
2023-06-20,15:00:00,11.83,118.3,Normal day,False
2023-06-20,15:30:00,18.51,185.1,Normal day,False
2023-06-20,16:00:00,18.82,188.2,Normal day,False
2023-06-20,16:30:00,18.79,187.9,Normal day,False
2023-06-20,17:00:00,12.7,127.0,Normal day,False
2023-06-20,17:30:00,14.43,144.3,Normal day,False
2023-06-20,18:00:00,55.72,557.2,Normal day,False
2023-06-20,18:30:00,57.13,571.3,Normal day,False
2023-06-20,19:00:00,54.05,540.5,Normal day,False
2023-06-20,19:30:00,58.7,587.0,Normal day,False
2023-06-20,20:00:00,54.78,547.8,Normal day,False
2023-06-20,20:30:00,49.45,494.5,Normal day,False
2023-06-20,21:00:00,52.94,529.4,Normal day,False
2023-06-20,21:30:00,51.15,511.5,Normal day,False
2023-06-20,22:00:00,5.05,50.5,Normal day,False
2023-06-20,22:30:00,10.93,109.3,Normal day,False
2023-06-20,23:00:00,6.8,68.0,Normal day,False
2023-06-20,23:30:00,12.75,127.5,Normal day,False
2023-06-21,00:00:00,9.83,98.3,Normal day,False
2023-06-21,00:30:00,4.62,46.2,Normal day,False
2023-06-21,01:00:00,13.15,131.5,Normal day,False
2023-06-21,01:30:00,6.57,65.7,Normal day,False
2023-06-21,02:00:00,8.96,89.6,Normal day,False
2023-06-21,02:30:00,12.23,122.3,Normal day,False
2023-06-21,03:00:00,13.4,134.0,Normal day,False
2023-06-21,03:30:00,7.13,71.3,Normal day,False
2023-06-21,04:00:00,11.46,114.6,Normal day,False
2023-06-21,04:30:00,5.03,50.3,Normal day,False
2023-06-21,05:00:00,29.54,295.4,Normal day,False
2023-06-21,05:30:00,35.77,357.7,Normal day,False
2023-06-21,06:00:00,39.55,395.5,Normal day,False
2023-06-21,06:30:00,27.69,276.9,Normal day,False
2023-06-21,07:00:00,37.03,370.3,Normal day,False
2023-06-21,07:30:00,36.38,363.8,Normal day,False
2023-06-21,08:00:00,27.28,272.8,Normal day,False
2023-06-21,08:30:00,27.27,272.7,Normal day,False
2023-06-21,09:00:00,15.91,159.1,Normal day,False
2023-06-21,09:30:00,11.55,115.5,Normal day,False
2023-06-21,10:00:00,15.03,150.3,Normal day,False
2023-06-21,10:30:00,15.71,157.1,Normal day,False
2023-06-21,11:00:00,15.92,159.2,Normal day,False
2023-06-21,11:30:00,11.71,117.1,Normal day,False
2023-06-21,12:00:00,30.46,304.6,Normal day,False
2023-06-21,12:30:00,48.78,487.8,Normal day,False
2023-06-21,13:00:00,41.69,416.9,Normal day,False
2023-06-21,13:30:00,30.64,306.4,Normal day,False
2023-06-21,14:00:00,16.54,165.4,Normal day,False
2023-06-21,14:30:00,9.84,98.4,Normal day,False
2023-06-21,15:00:00,20.91,209.1,Normal day,False
2023-06-21,15:30:00,14.14,141.4,Normal day,False
2023-06-21,16:00:00,19.58,195.8,Normal day,False
2023-06-21,16:30:00,20.33,203.3,Normal day,False
2023-06-21,17:00:00,10.38,103.8,Normal day,False
