Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-02-11,08:30:00,55.89,558.9,Normal day,True
2023-02-11,09:00:00,40.58,405.8,Normal day,True
2023-02-11,09:30:00,51.56,515.6,Normal day,True
2023-02-11,10:00:00,50.8,508.0,Normal day,True
2023-02-11,10:30:00,60.99,609.9,Normal day,True
2023-02-11,11:00:00,30.67,306.7,Normal day,True
2023-02-11,11:30:00,29.14,291.4,Normal day,True
2023-02-11,12:00:00,30.63,306.3,Normal day,True
2023-02-11,12:30:00,34.85,348.5,Normal day,True
2023-02-11,13:00:00,44.18,441.8,Normal day,True
2023-02-11,13:30:00,49.51,495.1,Normal day,True
2023-02-11,14:00:00,39.84,398.4,Normal day,True
2023-02-11,14:30:00,41.21,412.1,Normal day,True
2023-02-11,15:00:00,35.62,356.2,Normal day,True
2023-02-11,15:30:00,34.89,348.9,Normal day,True
2023-02-11,16:00:00,39.79,397.9,Normal day,True
2023-02-11,16:30:00,37.22,372.2,Normal day,True
2023-02-11,17:00:00,37.08,370.8,Normal day,True
2023-02-11,17:30:00,27.25,272.5,Normal day,True
2023-02-11,18:00:00,58.69,586.9,Normal day,True
2023-02-11,18:30:00,57.66,576.6,Normal day,True
2023-02-11,19:00:00,55.76,557.6,Normal day,True
2023-02-11,19:30:00,70.59,705.9,Normal day,True
2023-02-11,20:00:00,55.15,551.5,Normal day,True
2023-02-11,20:30:00,67.04,670.4,Normal day,True
2023-02-11,21:00:00,54.34,543.4,Normal day,True
2023-02-11,21:30:00,56.59,565.9,Normal day,True
2023-02-11,22:00:00,60.38,603.8,Normal day,True
2023-02-11,22:30:00,59.67,596.7,Normal day,True
2023-02-11,23:00:00,10.08,100.8,Normal day,True
2023-02-11,23:30:00,10.42,104.2,Normal day,True
2023-02-12,00:00:00,5.69,56.9,Normal day,True
2023-02-12,00:30:00,5.22,52.2,Normal day,True
2023-02-12,01:00:00,9.56,95.6,Normal day,True
2023-02-12,01:30:00,6.1,61.0,Normal day,True
2023-02-12,02:00:00,7.7,77.0,Normal day,True
2023-02-12,02:30:00,6.23,62.3,Normal day,True
2023-02-12,03:00:00,6.61,66.1,Normal day,True
2023-02-12,03:30:00,10.33,103.3,Normal day,True
2023-02-12,04:00:00,10.38,103.8,Normal day,True
2023-02-12,04:30:00,9.13,91.3,Normal day,True
2023-02-12,05:00:00,7.81,78.1,Normal day,True
2023-02-12,05:30:00,6.01,60.1,Normal day,True
2023-02-12,06:00:00,3.8,38.0,Normal day,True
2023-02-12,06:30:00,9.01,90.1,Normal day,True
2023-02-12,07:00:00,51.34,513.4,Normal day,True
2023-02-12,07:30:00,46.79,467.9,Normal day,True
2023-02-12,08:00:00,54.1,541.0,Normal day,True
2023-02-12,08:30:00,46.55,465.5,Normal day,True
2023-02-12,09:00:00,52.07,520.7,Normal day,True
2023-02-12,09:30:00,58.69,586.9,Normal day,True
2023-02-12,10:00:00,44.05,440.5,Normal day,True
2023-02-12,10:30:00,46.94,469.4,Normal day,True
2023-02-12,11:00:00,38.42,384.2,Normal day,True
2023-02-12,11:30:00,38.37,383.7,Normal day,True
2023-02-12,12:00:00,38.35,383.5,Normal day,True
2023-02-12,12:30:00,29.49,294.9,Normal day,True
2023-02-12,13:00:00,38.02,380.2,Normal day,True
2023-02-12,13:30:00,51.25,512.5,Normal day,True
2023-02-12,14:00:00,37.01,370.1,Normal day,True
2023-02-12,14:30:00,40.11,401.1,Normal day,True
2023-02-12,15:00:00,39.58,395.8,Normal day,True
2023-02-12,15:30:00,33.08,330.8,Normal day,True
2023-02-12,16:00:00,31.89,318.9,Normal day,True
2023-02-12,16:30:00,30.94,309.4,Normal day,True
2023-02-12,17:00:00,30.38,303.8,Normal day,True
2023-02-12,17:30:00,28.12,281.2,Normal day,True
2023-02-12,18:00:00,54.41,544.1,Normal day,True
2023-02-12,18:30:00,63.52,635.2,Normal day,True
2023-02-12,19:00:00,63.97,639.7,Normal day,True
2023-02-12,19:30:00,56.88,568.8,Normal day,True
2023-02-12,20:00:00,50.24,502.4,Normal day,True
2023-02-12,20:30:00,52.36,523.6,Normal day,True
2023-02-12,21:00:00,58.3,583.0,Normal day,True
2023-02-12,21:30:00,51.25,512.5,Normal day,True
2023-02-12,22:00:00,65.45,654.5,Normal day,True
2023-02-12,22:30:00,68.13,681.3,Normal day,True
2023-02-12,23:00:00,9.11,91.1,Normal day,True
2023-02-12,23:30:00,6.66,66.6,Normal day,True
2023-02-13,00:00:00,6.92,69.2,Normal day,False
2023-02-13,00:30:00,11.43,114.3,Normal day,False
2023-02-13,01:00:00,9.16,91.6,Normal day,False
2023-02-13,01:30:00,4.24,42.4,Normal day,False
2023-02-13,02:00:00,7.28,72.8,Normal day,False
2023-02-13,02:30:00,10.93,109.3,Normal day,False
2023-02-13,03:00:00,5.03,50.3,Normal day,False
2023-02-13,03:30:00,7.65,76.5,Normal day,False
2023-02-13,04:00:00,6.96,69.6,Normal day,False
2023-02-13,04:30:00,9.88,98.8,Normal day,False
2023-02-13,05:00:00,33.12,331.2,Normal day,False
2023-02-13,05:30:00,31.0,310.0,Normal day,False
2023-02-13,06:00:00,34.91,349.1,Normal day,False
2023-02-13,06:30:00,33.06,330.6,Normal day,False
2023-02-13,07:00:00,25.81,258.1,Normal day,False
2023-02-13,07:30:00,30.13,301.3,Normal day,False
2023-02-13,08:00:00,31.72,317.2,Normal day,False
2023-02-13,08:30:00,35.15,351.5,Normal day,False
2023-02-13,09:00:00,10.26,102.6,Normal day,False
2023-02-13,09:30:00,11.01,110.1,Normal day,False
2023-02-13,10:00:00,12.7,127.0,Normal day,False
2023-02-13,10:30:00,8.47,84.7,Normal day,False
2023-02-13,11:00:00,12.75,127.5,Normal day,False
2023-02-13,11:30:00,15.54,155.4,Normal day,False
2023-02-13,12:00:00,35.46,354.6,Normal day,False
2023-02-13,12:30:00,25.89,258.9,Normal day,False
2023-02-13,13:00:00,26.45,264.5,Normal day,False
2023-02-13,13:30:00,25.58,255.8,Normal day,False
2023-02-13,14:00:00,17.81,178.1,Normal day,False
2023-02-13,14:30:00,7.67,76.7,Normal day,False
2023-02-13,15:00:00,18.38,183.8,Normal day,False
2023-02-13,15:30:00,13.71,137.1,Normal day,False
2023-02-13,16:00:00,15.58,155.8,Normal day,False
2023-02-13,16:30:00,17.78,177.8,Normal day,False
2023-02-13,17:00:00,16.19,161.9,Normal day,False
2023-02-13,17:30:00,11.1,111.0,Normal day,False
2023-02-13,18:00:00,55.0,550.0,Normal day,False
2023-02-13,18:30:00,46.44,464.4,Normal day,False
2023-02-13,19:00:00,58.12,581.2,Normal day,False
2023-02-13,19:30:00,43.56,435.6,Normal day,False
2023-02-13,20:00:00,39.73,397.3,Normal day,False
2023-02-13,20:30:00,49.86,498.6,Normal day,False
2023-02-13,21:00:00,59.84,598.4,Normal day,False
2023-02-13,21:30:00,53.0,530.0,Normal day,False
2023-02-13,22:00:00,8.98,89.8,Normal day,False
2023-02-13,22:30:00,10.87,108.7,Normal day,False
2023-02-13,23:00:00,6.27,62.7,Normal day,False
2023-02-13,23:30:00,9.74,97.4,Normal day,False
2023-02-14,00:00:00,11.52,115.2,Normal day,False
2023-02-14,00:30:00,8.12,81.2,Normal day,False
2023-02-14,01:00:00,10.17,101.7,Normal day,False
2023-02-14,01:30:00,6.85,68.5,Normal day,False
2023-02-14,02:00:00,6.17,61.7,Normal day,False
2023-02-14,02:30:00,8.62,86.2,Normal day,False
2023-02-14,03:00:00,11.81,118.1,Normal day,False
2023-02-14,03:30:00,10.94,109.4,Normal day,False
2023-02-14,04:00:00,4.81,48.1,Normal day,False
2023-02-14,04:30:00,6.65,66.5,Normal day,False
2023-02-14,05:00:00,29.13,291.3,Normal day,False
2023-02-14,05:30:00,32.27,322.7,Normal day,False
2023-02-14,06:00:00,27.88,278.8,Normal day,False
2023-02-14,06:30:00,28.68,286.8,Normal day,False
2023-02-14,07:00:00,31.86,318.6,Normal day,False
2023-02-14,07:30:00,29.4,294.0,Normal day,False
2023-02-14,08:00:00,29.48,294.8,Normal day,False
2023-02-14,08:30:00,26.25,262.5,Normal day,False
2023-02-14,09:00:00,14.79,147.9,Normal day,False
2023-02-14,09:30:00,8.25,82.5,Normal day,False
2023-02-14,10:00:00,17.41,174.1,Normal day,False
2023-02-14,10:30:00,15.56,155.6,Normal day,False
2023-02-14,11:00:00,13.63,136.3,Normal day,False
2023-02-14,11:30:00,9.92,99.2,Normal day,False
2023-02-14,12:00:00,41.79,417.9,Normal day,False
2023-02-14,12:30:00,36.44,364.4,Normal day,False
2023-02-14,13:00:00,32.14,321.4,Normal day,False
2023-02-14,13:30:00,29.0,290.0,Normal day,False
2023-02-14,14:00:00,21.06,210.6,Normal day,False
2023-02-14,14:30:00,8.43,84.3,Normal day,False
2023-02-14,15:00:00,16.35,163.5,Normal day,False
2023-02-14,15:30:00,19.22,192.2,Normal day,False
2023-02-14,16:00:00,10.52,105.2,Normal day,False
2023-02-14,16:30:00,13.18,131.8,Normal day,False
2023-02-14,17:00:00,16.91,169.1,Normal day,False
2023-02-14,17:30:00,11.38,113.8,Normal day,False
2023-02-14,18:00:00,45.61,456.1,Normal day,False
2023-02-14,18:30:00,50.56,505.6,Normal day,False
2023-02-14,19:00:00,55.15,551.5,Normal day,False
2023-02-14,19:30:00,52.93,529.3,Normal day,False
2023-02-14,20:00:00,44.81,448.1,Normal day,False
2023-02-14,20:30:00,41.58,415.8,Normal day,False
2023-02-14,21:00:00,39.81,398.1,Normal day,False
2023-02-14,21:30:00,51.37,513.7,Normal day,False
2023-02-14,22:00:00,7.18,71.8,Normal day,False
2023-02-14,22:30:00,7.3,73.0,Normal day,False
2023-02-14,23:00:00,11.01,110.1,Normal day,False
2023-02-14,23:30:00,7.39,73.9,Normal day,False
2023-02-15,00:00:00,7.52,75.2,Normal day,False
2023-02-15,00:30:00,4.1,41.0,Normal day,False
2023-02-15,01:00:00,9.62,96.2,Normal day,False
2023-02-15,01:30:00,5.02,50.2,Normal day,False
2023-02-15,02:00:00,5.32,53.2,Normal day,False
2023-02-15,02:30:00,8.66,86.6,Normal day,False
2023-02-15,03:00:00,4.08,40.8,Normal day,False
2023-02-15,03:30:00,5.47,54.7,Normal day,False
2023-02-15,04:00:00,9.67,96.7,Normal day,False
2023-02-15,04:30:00,10.1,101.0,Normal day,False
2023-02-15,05:00:00,36.72,367.2,Normal day,False
2023-02-15,05:30:00,25.87,258.7,Normal day,False
2023-02-15,06:00:00,28.0,280.0,Normal day,False
2023-02-15,06:30:00,30.37,303.7,Normal day,False
2023-02-15,07:00:00,28.66,286.6,Normal day,False
2023-02-15,07:30:00,31.6,316.0,Normal day,False
2023-02-15,08:00:00,29.4,294.0,Normal day,False
2023-02-15,08:30:00,28.63,286.3,Normal day,False
2023-02-15,09:00:00,8.39,83.9,Normal day,False
2023-02-15,09:30:00,13.54,135.4,Normal day,False
2023-02-15,10:00:00,13.67,136.7,Normal day,False
2023-02-15,10:30:00,10.31,103.1,Normal day,False
2023-02-15,11:00:00,15.27,152.7,Normal day,False
2023-02-15,11:30:00,14.93,149.3,Normal day,False
2023-02-15,12:00:00,39.74,397.4,Normal day,False
2023-02-15,12:30:00,38.93,389.3,Normal day,False
2023-02-15,13:00:00,22.84,228.4,Normal day,False
2023-02-15,13:30:00,27.46,274.6,Normal day,False
2023-02-15,14:00:00,15.12,151.2,Normal day,False
2023-02-15,14:30:00,19.32,193.2,Normal day,False
2023-02-15,15:00:00,14.08,140.8,Normal day,False
2023-02-15,15:30:00,10.17,101.7,Normal day,False
2023-02-15,16:00:00,13.55,135.5,Normal day,False
2023-02-15,16:30:00,20.32,203.2,Normal day,False
2023-02-15,17:00:00,10.67,106.7,Normal day,False
2023-02-15,17:30:00,20.46,204.6,Normal day,False
2023-02-15,18:00:00,55.28,552.8,Normal day,False
2023-02-15,18:30:00,53.58,535.8,Normal day,False
2023-02-15,19:00:00,41.87,418.7,Normal day,False
2023-02-15,19:30:00,53.4,534.0,Normal day,False
2023-02-15,20:00:00,57.01,570.1,Normal day,False
2023-02-15,20:30:00,46.99,469.9,Normal day,False
2023-02-15,21:00:00,50.01,500.1,Normal day,False
2023-02-15,21:30:00,46.26,462.6,Normal day,False
2023-02-15,22:00:00,5.5,55.0,Normal day,False
2023-02-15,22:30:00,6.48,64.8,Normal day,False
2023-02-15,23:00:00,8.78,87.8,Normal day,False
2023-02-15,23:30:00,5.58,55.8,Normal day,False
2023-02-16,00:00:00,9.68,96.8,Normal day,False
2023-02-16,00:30:00,7.12,71.2,Normal day,False
2023-02-16,01:00:00,6.94,69.4,Normal day,False
2023-02-16,01:30:00,6.06,60.6,Normal day,False
2023-02-16,02:00:00,10.1,101.0,Normal day,False
2023-02-16,02:30:00,8.08,80.8,Normal day,False
2023-02-16,03:00:00,12.07,120.7,Normal day,False
2023-02-16,03:30:00,12.83,128.3,Normal day,False
2023-02-16,04:00:00,8.08,80.8,Normal day,False
2023-02-16,04:30:00,8.68,86.8,Normal day,False
2023-02-16,05:00:00,27.39,273.9,Normal day,False
2023-02-16,05:30:00,25.59,255.9,Normal day,False
2023-02-16,06:00:00,27.06,270.6,Normal day,False
2023-02-16,06:30:00,33.05,330.5,Normal day,False
2023-02-16,07:00:00,30.06,300.6,Normal day,False
2023-02-16,07:30:00,29.66,296.6,Normal day,False
2023-02-16,08:00:00,29.44,294.4,Normal day,False
2023-02-16,08:30:00,33.7,337.0,Normal day,False
2023-02-16,09:00:00,12.55,125.5,Normal day,False
2023-02-16,09:30:00,10.35,103.5,Normal day,False
2023-02-16,10:00:00,11.59,115.9,Normal day,False
2023-02-16,10:30:00,15.49,154.9,Normal day,False
2023-02-16,11:00:00,9.59,95.9,Normal day,False
2023-02-16,11:30:00,13.47,134.7,Normal day,False
2023-02-16,12:00:00,36.3,363.0,Normal day,False
2023-02-16,12:30:00,27.81,278.1,Normal day,False
2023-02-16,13:00:00,34.72,347.2,Normal day,False
2023-02-16,13:30:00,26.0,260.0,Normal day,False
2023-02-16,14:00:00,13.48,134.8,Normal day,False
2023-02-16,14:30:00,18.52,185.2,Normal day,False
2023-02-16,15:00:00,18.67,186.7,Normal day,False
2023-02-16,15:30:00,13.79,137.9,Normal day,False
2023-02-16,16:00:00,17.39,173.9,Normal day,False
2023-02-16,16:30:00,17.49,174.9,Normal day,False
2023-02-16,17:00:00,8.5,85.0,Normal day,False
2023-02-16,17:30:00,11.76,117.6,Normal day,False
2023-02-16,18:00:00,49.28,492.8,Normal day,False
2023-02-16,18:30:00,44.08,440.8,Normal day,False
2023-02-16,19:00:00,47.57,475.7,Normal day,False
2023-02-16,19:30:00,45.37,453.7,Normal day,False
2023-02-16,20:00:00,39.96,399.6,Normal day,False
2023-02-16,20:30:00,38.88,388.8,Normal day,False
2023-02-16,21:00:00,37.91,379.1,Normal day,False
2023-02-16,21:30:00,40.09,400.9,Normal day,False
2023-02-16,22:00:00,10.24,102.4,Normal day,False
2023-02-16,22:30:00,10.74,107.4,Normal day,False
2023-02-16,23:00:00,4.86,48.6,Normal day,False
2023-02-16,23:30:00,9.47,94.7,Normal day,False
2023-02-17,00:00:00,9.37,93.7,Normal day,False
2023-02-17,00:30:00,9.52,95.2,Normal day,False
2023-02-17,01:00:00,13.13,131.3,Normal day,False
2023-02-17,01:30:00,8.66,86.6,Normal day,False
2023-02-17,02:00:00,5.6,56.0,Normal day,False
2023-02-17,02:30:00,6.72,67.2,Normal day,False
2023-02-17,03:00:00,12.78,127.8,Normal day,False
2023-02-17,03:30:00,3.92,39.2,Normal day,False
2023-02-17,04:00:00,12.97,129.7,Normal day,False
2023-02-17,04:30:00,9.2,92.0,Normal day,False
2023-02-17,05:00:00,25.95,259.5,Normal day,False
2023-02-17,05:30:00,23.16,231.6,Normal day,False
2023-02-17,06:00:00,31.91,319.1,Normal day,False
2023-02-17,06:30:00,27.91,279.1,Normal day,False
2023-02-17,07:00:00,29.63,296.3,Normal day,False
2023-02-17,07:30:00,28.97,289.7,Normal day,False
2023-02-17,08:00:00,36.81,368.1,Normal day,False
2023-02-17,08:30:00,24.04,240.4,Normal day,False
2023-02-17,09:00:00,12.88,128.8,Normal day,False
2023-02-17,09:30:00,8.59,85.9,Normal day,False
2023-02-17,10:00:00,13.34,133.4,Normal day,False
2023-02-17,10:30:00,10.04,100.4,Normal day,False
2023-02-17,11:00:00,9.15,91.5,Normal day,False
2023-02-17,11:30:00,9.7,97.0,Normal day,False
2023-02-17,12:00:00,33.89,338.9,Normal day,False
2023-02-17,12:30:00,37.56,375.6,Normal day,False
2023-02-17,13:00:00,31.52,315.2,Normal day,False
2023-02-17,13:30:00,38.56,385.6,Normal day,False
2023-02-17,14:00:00,10.61,106.1,Normal day,False
2023-02-17,14:30:00,9.52,95.2,Normal day,False
2023-02-17,15:00:00,14.31,143.1,Normal day,False
2023-02-17,15:30:00,16.15,161.5,Normal day,False
2023-02-17,16:00:00,14.22,142.2,Normal day,False
2023-02-17,16:30:00,14.16,141.6,Normal day,False
2023-02-17,17:00:00,17.54,175.4,Normal day,False
2023-02-17,17:30:00,10.5,105.0,Normal day,False
2023-02-17,18:00:00,47.92,479.2,Normal day,False
2023-02-17,18:30:00,45.21,452.1,Normal day,False
2023-02-17,19:00:00,46.71,467.1,Normal day,False
2023-02-17,19:30:00,59.87,598.7,Normal day,False
2023-02-17,20:00:00,54.06,540.6,Normal day,False
2023-02-17,20:30:00,47.67,476.7,Normal day,False
2023-02-17,21:00:00,57.63,576.3,Normal day,False
2023-02-17,21:30:00,45.02,450.2,Normal day,False
2023-02-17,22:00:00,4.73,47.3,Normal day,False
2023-02-17,22:30:00,9.69,96.9,Normal day,False
2023-02-17,23:00:00,9.79,97.9,Normal day,False
2023-02-17,23:30:00,5.87,58.7,Normal day,False
2023-02-18,00:00:00,6.39,63.9,Normal day,True
2023-02-18,00:30:00,9.57,95.7,Normal day,True
2023-02-18,01:00:00,12.34,123.4,Normal day,True
2023-02-18,01:30:00,8.45,84.5,Normal day,True
2023-02-18,02:00:00,7.51,75.1,Normal day,True
2023-02-18,02:30:00,6.2,62.0,Normal day,True
2023-02-18,03:00:00,6.66,66.6,Normal day,True
2023-02-18,03:30:00,7.24,72.4,Normal day,True
2023-02-18,04:00:00,6.67,66.7,Normal day,True
2023-02-18,04:30:00,3.81,38.1,Normal day,True
2023-02-18,05:00:00,9.98,99.8,Normal day,True
2023-02-18,05:30:00,4.65,46.5,Normal day,True
2023-02-18,06:00:00,4.22,42.2,Normal day,True
2023-02-18,06:30:00,6.76,67.6,Normal day,True
2023-02-18,07:00:00,50.13,501.3,Normal day,True
2023-02-18,07:30:00,58.88,588.8,Normal day,True
2023-02-18,08:00:00,39.81,398.1,Normal day,True
2023-02-18,08:30:00,52.0,520.0,Normal day,True
2023-02-18,09:00:00,49.33,493.3,Normal day,True
2023-02-18,09:30:00,42.98,429.8,Normal day,True
2023-02-18,10:00:00,44.64,446.4,Normal day,True
2023-02-18,10:30:00,47.39,473.9,Normal day,True
2023-02-18,11:00:00,30.18,301.8,Normal day,True
2023-02-18,11:30:00,35.13,351.3,Normal day,True
2023-02-18,12:00:00,30.49,304.9,Normal day,True
2023-02-18,12:30:00,37.64,376.4,Normal day,True
2023-02-18,13:00:00,37.91,379.1,Normal day,True
2023-02-18,13:30:00,43.99,439.9,Normal day,True
2023-02-18,14:00:00,37.37,373.7,Normal day,True
2023-02-18,14:30:00,35.6,356.0,Normal day,True
2023-02-18,15:00:00,34.82,348.2,Normal day,True
2023-02-18,15:30:00,36.12,361.2,Normal day,True
2023-02-18,16:00:00,35.32,353.2,Normal day,True
2023-02-18,16:30:00,33.84,338.4,Normal day,True
2023-02-18,17:00:00,35.9,359.0,Normal day,True
2023-02-18,17:30:00,39.61,396.1,Normal day,True
2023-02-18,18:00:00,56.6,566.0,Normal day,True
2023-02-18,18:30:00,58.17,581.7,Normal day,True
2023-02-18,19:00:00,53.86,538.6,Normal day,True
2023-02-18,19:30:00,64.37,643.7,Normal day,True
2023-02-18,20:00:00,55.71,557.1,Normal day,True
2023-02-18,20:30:00,53.17,531.7,Normal day,True
2023-02-18,21:00:00,46.93,469.3,Normal day,True
2023-02-18,21:30:00,56.08,560.8,Normal day,True
2023-02-18,22:00:00,56.18,561.8,Normal day,True
2023-02-18,22:30:00,59.86,598.6,Normal day,True
2023-02-18,23:00:00,11.07,110.7,Normal day,True
2023-02-18,23:30:00,8.9,89.0,Normal day,True
2023-02-19,00:00:00,11.26,112.6,Normal day,True
2023-02-19,00:30:00,10.83,108.3,Normal day,True
2023-02-19,01:00:00,5.74,57.4,Normal day,True
2023-02-19,01:30:00,12.21,122.1,Normal day,True
2023-02-19,02:00:00,5.06,50.6,Normal day,True
2023-02-19,02:30:00,8.01,80.1,Normal day,True
2023-02-19,03:00:00,10.23,102.3,Normal day,True
2023-02-19,03:30:00,8.23,82.3,Normal day,True
2023-02-19,04:00:00,5.5,55.0,Normal day,True
2023-02-19,04:30:00,7.28,72.8,Normal day,True
2023-02-19,05:00:00,10.05,100.5,Normal day,True
2023-02-19,05:30:00,9.69,96.9,Normal day,True
2023-02-19,06:00:00,8.44,84.4,Normal day,True
2023-02-19,06:30:00,5.62,56.2,Normal day,True
2023-02-19,07:00:00,48.75,487.5,Normal day,True
2023-02-19,07:30:00,43.26,432.6,Normal day,True
2023-02-19,08:00:00,47.12,471.2,Normal day,True
2023-02-19,08:30:00,54.94,549.4,Normal day,True
2023-02-19,09:00:00,52.13,521.3,Normal day,True
2023-02-19,09:30:00,53.43,534.3,Normal day,True
2023-02-19,10:00:00,45.44,454.4,Normal day,True
2023-02-19,10:30:00,53.8,538.0,Normal day,True
2023-02-19,11:00:00,41.46,414.6,Normal day,True
2023-02-19,11:30:00,38.06,380.6,Normal day,True
2023-02-19,12:00:00,35.94,359.4,Normal day,True
2023-02-19,12:30:00,34.6,346.0,Normal day,True
2023-02-19,13:00:00,39.03,390.3,Normal day,True
2023-02-19,13:30:00,34.03,340.3,Normal day,True
2023-02-19,14:00:00,42.14,421.4,Normal day,True
2023-02-19,14:30:00,42.96,429.6,Normal day,True
2023-02-19,15:00:00,29.36,293.6,Normal day,True
2023-02-19,15:30:00,24.85,248.5,Normal day,True
2023-02-19,16:00:00,37.49,374.9,Normal day,True
2023-02-19,16:30:00,36.36,363.6,Normal day,True
2023-02-19,17:00:00,24.98,249.8,Normal day,True
2023-02-19,17:30:00,36.4,364.0,Normal day,True
2023-02-19,18:00:00,57.84,578.4,Normal day,True
2023-02-19,18:30:00,53.15,531.5,Normal day,True
2023-02-19,19:00:00,49.81,498.1,Normal day,True
2023-02-19,19:30:00,59.42,594.2,Normal day,True
2023-02-19,20:00:00,58.37,583.7,Normal day,True
2023-02-19,20:30:00,49.96,499.6,Normal day,True
2023-02-19,21:00:00,53.62,536.2,Normal day,True
2023-02-19,21:30:00,52.94,529.4,Normal day,True
2023-02-19,22:00:00,56.8,568.0,Normal day,True
2023-02-19,22:30:00,57.58,575.8,Normal day,True
2023-02-19,23:00:00,8.01,80.1,Normal day,True
2023-02-19,23:30:00,6.48,64.8,Normal day,True
2023-02-20,00:00:00,7.96,79.6,Normal day,False
2023-02-20,00:30:00,6.95,69.5,Normal day,False
2023-02-20,01:00:00,3.89,38.9,Normal day,False
2023-02-20,01:30:00,5.79,57.9,Normal day,False
2023-02-20,02:00:00,4.89,48.9,Normal day,False
2023-02-20,02:30:00,9.16,91.6,Normal day,False
2023-02-20,03:00:00,6.35,63.5,Normal day,False
2023-02-20,03:30:00,6.87,68.7,Normal day,False
2023-02-20,04:00:00,5.95,59.5,Normal day,False
2023-02-20,04:30:00,8.88,88.8,Normal day,False
2023-02-20,05:00:00,26.63,266.3,Normal day,False
2023-02-20,05:30:00,31.53,315.3,Normal day,False
2023-02-20,06:00:00,32.75,327.5,Normal day,False
2023-02-20,06:30:00,31.68,316.8,Normal day,False
2023-02-20,07:00:00,29.16,291.6,Normal day,False
2023-02-20,07:30:00,32.74,327.4,Normal day,False
2023-02-20,08:00:00,31.99,319.9,Normal day,False
2023-02-20,08:30:00,31.16,311.6,Normal day,False
2023-02-20,09:00:00,15.77,157.7,Normal day,False
2023-02-20,09:30:00,14.32,143.2,Normal day,False
2023-02-20,10:00:00,9.54,95.4,Normal day,False
2023-02-20,10:30:00,14.71,147.1,Normal day,False
2023-02-20,11:00:00,15.48,154.8,Normal day,False
2023-02-20,11:30:00,13.51,135.1,Normal day,False
2023-02-20,12:00:00,35.43,354.3,Normal day,False
2023-02-20,12:30:00,38.6,386.0,Normal day,False
2023-02-20,13:00:00,30.25,302.5,Normal day,False
2023-02-20,13:30:00,39.69,396.9,Normal day,False
2023-02-20,14:00:00,21.27,212.7,Normal day,False
2023-02-20,14:30:00,17.95,179.5,Normal day,False
2023-02-20,15:00:00,12.42,124.2,Normal day,False
2023-02-20,15:30:00,12.39,123.9,Normal day,False
2023-02-20,16:00:00,12.69,126.9,Normal day,False
2023-02-20,16:30:00,19.16,191.6,Normal day,False
2023-02-20,17:00:00,18.07,180.7,Normal day,False
2023-02-20,17:30:00,17.82,178.2,Normal day,False
2023-02-20,18:00:00,43.36,433.6,Normal day,False
2023-02-20,18:30:00,52.36,523.6,Normal day,False
2023-02-20,19:00:00,43.91,439.1,Normal day,False
2023-02-20,19:30:00,48.77,487.7,Normal day,False
2023-02-20,20:00:00,50.33,503.3,Normal day,False
2023-02-20,20:30:00,56.24,562.4,Normal day,False
2023-02-20,21:00:00,56.56,565.6,Normal day,False
2023-02-20,21:30:00,54.26,542.6,Normal day,False
2023-02-20,22:00:00,3.89,38.9,Normal day,False
2023-02-20,22:30:00,4.05,40.5,Normal day,False
2023-02-20,23:00:00,11.5,115.0,Normal day,False
2023-02-20,23:30:00,5.78,57.8,Normal day,False
2023-02-21,00:00:00,11.87,118.7,Normal day,False
2023-02-21,00:30:00,10.11,101.1,Normal day,False
2023-02-21,01:00:00,6.79,67.9,Normal day,False
2023-02-21,01:30:00,10.28,102.8,Normal day,False
2023-02-21,02:00:00,9.28,92.8,Normal day,False
2023-02-21,02:30:00,7.85,78.5,Normal day,False
2023-02-21,03:00:00,9.74,97.4,Normal day,False
2023-02-21,03:30:00,9.63,96.3,Normal day,False
2023-02-21,04:00:00,5.31,53.1,Normal day,False
2023-02-21,04:30:00,6.5,65.0,Normal day,False
2023-02-21,05:00:00,26.07,260.7,Normal day,False
2023-02-21,05:30:00,32.53,325.3,Normal day,False
2023-02-21,06:00:00,37.37,373.7,Normal day,False
2023-02-21,06:30:00,36.18,361.8,Normal day,False
2023-02-21,07:00:00,24.23,242.3,Normal day,False
2023-02-21,07:30:00,39.51,395.1,Normal day,False
2023-02-21,08:00:00,25.55,255.5,Normal day,False
2023-02-21,08:30:00,24.95,249.5,Normal day,False
2023-02-21,09:00:00,8.99,89.9,Normal day,False
2023-02-21,09:30:00,12.03,120.3,Normal day,False
2023-02-21,10:00:00,14.27,142.7,Normal day,False
2023-02-21,10:30:00,9.64,96.4,Normal day,False
2023-02-21,11:00:00,9.4,94.0,Normal day,False
2023-02-21,11:30:00,10.62,106.2,Normal day,False
2023-02-21,12:00:00,38.29,382.9,Normal day,False
2023-02-21,12:30:00,28.5,285.0,Normal day,False
2023-02-21,13:00:00,32.79,327.9,Normal day,False
2023-02-21,13:30:00,27.93,279.3,Normal day,False
2023-02-21,14:00:00,15.5,155.0,Normal day,False
2023-02-21,14:30:00,10.07,100.7,Normal day,False
2023-02-21,15:00:00,9.85,98.5,Normal day,False
2023-02-21,15:30:00,11.8,118.0,Normal day,False
2023-02-21,16:00:00,8.91,89.1,Normal day,False
2023-02-21,16:30:00,20.0,200.0,Normal day,False
2023-02-21,17:00:00,18.19,181.9,Normal day,False
