Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-08-11,07:00:00,50.01,500.1,Normal day,True
2024-08-11,07:30:00,54.65,546.5,Normal day,True
2024-08-11,08:00:00,50.74,507.4,Normal day,True
2024-08-11,08:30:00,51.44,514.4,Normal day,True
2024-08-11,09:00:00,54.74,547.4,Normal day,True
2024-08-11,09:30:00,53.48,534.8,Normal day,True
2024-08-11,10:00:00,64.36,643.6,Normal day,True
2024-08-11,10:30:00,64.95,649.5,Normal day,True
2024-08-11,11:00:00,41.33,413.3,Normal day,True
2024-08-11,11:30:00,29.35,293.5,Normal day,True
2024-08-11,12:00:00,31.07,310.7,Normal day,True
2024-08-11,12:30:00,45.61,456.1,Normal day,True
2024-08-11,13:00:00,40.08,400.8,Normal day,True
2024-08-11,13:30:00,43.48,434.8,Normal day,True
2024-08-11,14:00:00,41.4,414.0,Normal day,True
2024-08-11,14:30:00,42.91,429.1,Normal day,True
2024-08-11,15:00:00,31.24,312.4,Normal day,True
2024-08-11,15:30:00,31.86,318.6,Normal day,True
2024-08-11,16:00:00,25.65,256.5,Normal day,True
2024-08-11,16:30:00,34.09,340.9,Normal day,True
2024-08-11,17:00:00,41.44,414.4,Normal day,True
2024-08-11,17:30:00,38.55,385.5,Normal day,True
2024-08-11,18:00:00,59.44,594.4,Normal day,True
2024-08-11,18:30:00,63.86,638.6,Normal day,True
2024-08-11,19:00:00,57.46,574.6,Normal day,True
2024-08-11,19:30:00,64.59,645.9,Normal day,True
2024-08-11,20:00:00,62.99,629.9,Normal day,True
2024-08-11,20:30:00,68.81,688.1,Normal day,True
2024-08-11,21:00:00,57.34,573.4,Normal day,True
2024-08-11,21:30:00,67.78,677.8,Normal day,True
2024-08-11,22:00:00,58.55,585.5,Normal day,True
2024-08-11,22:30:00,70.03,700.3,Normal day,True
2024-08-11,23:00:00,6.67,66.7,Normal day,True
2024-08-11,23:30:00,6.5,65.0,Normal day,True
2024-08-12,00:00:00,9.75,97.5,Normal day,False
2024-08-12,00:30:00,6.08,60.8,Normal day,False
2024-08-12,01:00:00,8.92,89.2,Normal day,False
2024-08-12,01:30:00,7.45,74.5,Normal day,False
2024-08-12,02:00:00,7.85,78.5,Normal day,False
2024-08-12,02:30:00,6.36,63.6,Normal day,False
2024-08-12,03:00:00,9.44,94.4,Normal day,False
2024-08-12,03:30:00,9.66,96.6,Normal day,False
2024-08-12,04:00:00,7.57,75.7,Normal day,False
2024-08-12,04:30:00,5.6,56.0,Normal day,False
2024-08-12,05:00:00,39.33,393.3,Normal day,False
2024-08-12,05:30:00,42.81,428.1,Normal day,False
2024-08-12,06:00:00,29.71,297.1,Normal day,False
2024-08-12,06:30:00,40.3,403.0,Normal day,False
2024-08-12,07:00:00,35.91,359.1,Normal day,False
2024-08-12,07:30:00,33.62,336.2,Normal day,False
2024-08-12,08:00:00,27.75,277.5,Normal day,False
2024-08-12,08:30:00,39.2,392.0,Normal day,False
2024-08-12,09:00:00,16.17,161.7,Normal day,False
2024-08-12,09:30:00,11.4,114.0,Normal day,False
2024-08-12,10:00:00,19.06,190.6,Normal day,False
2024-08-12,10:30:00,12.35,123.5,Normal day,False
2024-08-12,11:00:00,9.36,93.6,Normal day,False
2024-08-12,11:30:00,13.89,138.9,Normal day,False
2024-08-12,12:00:00,39.65,396.5,Normal day,False
2024-08-12,12:30:00,35.68,356.8,Normal day,False
2024-08-12,13:00:00,27.94,279.4,Normal day,False
2024-08-12,13:30:00,34.59,345.9,Normal day,False
2024-08-12,14:00:00,21.33,213.3,Normal day,False
2024-08-12,14:30:00,11.5,115.0,Normal day,False
2024-08-12,15:00:00,19.86,198.6,Normal day,False
2024-08-12,15:30:00,14.12,141.2,Normal day,False
2024-08-12,16:00:00,19.09,190.9,Normal day,False
2024-08-12,16:30:00,13.5,135.0,Normal day,False
2024-08-12,17:00:00,13.66,136.6,Normal day,False
2024-08-12,17:30:00,17.52,175.2,Normal day,False
2024-08-12,18:00:00,55.15,551.5,Normal day,False
2024-08-12,18:30:00,42.68,426.8,Normal day,False
2024-08-12,19:00:00,51.96,519.6,Normal day,False
2024-08-12,19:30:00,52.33,523.3,Normal day,False
2024-08-12,20:00:00,52.02,520.2,Normal day,False
2024-08-12,20:30:00,54.31,543.1,Normal day,False
2024-08-12,21:00:00,47.77,477.7,Normal day,False
2024-08-12,21:30:00,66.98,669.8,Normal day,False
2024-08-12,22:00:00,9.3,93.0,Normal day,False
2024-08-12,22:30:00,10.19,101.9,Normal day,False
2024-08-12,23:00:00,7.08,70.8,Normal day,False
2024-08-12,23:30:00,7.8,78.0,Normal day,False
2024-08-13,00:00:00,8.49,84.9,Normal day,False
2024-08-13,00:30:00,10.5,105.0,Normal day,False
2024-08-13,01:00:00,4.41,44.1,Normal day,False
2024-08-13,01:30:00,8.93,89.3,Normal day,False
2024-08-13,02:00:00,10.26,102.6,Normal day,False
2024-08-13,02:30:00,10.53,105.3,Normal day,False
2024-08-13,03:00:00,5.82,58.2,Normal day,False
2024-08-13,03:30:00,5.4,54.0,Normal day,False
2024-08-13,04:00:00,10.82,108.2,Normal day,False
2024-08-13,04:30:00,5.11,51.1,Normal day,False
2024-08-13,05:00:00,29.32,293.2,Normal day,False
2024-08-13,05:30:00,38.32,383.2,Normal day,False
2024-08-13,06:00:00,30.02,300.2,Normal day,False
2024-08-13,06:30:00,26.54,265.4,Normal day,False
2024-08-13,07:00:00,30.9,309.0,Normal day,False
2024-08-13,07:30:00,38.98,389.8,Normal day,False
2024-08-13,08:00:00,33.08,330.8,Normal day,False
2024-08-13,08:30:00,31.1,311.0,Normal day,False
2024-08-13,09:00:00,16.18,161.8,Normal day,False
2024-08-13,09:30:00,14.97,149.7,Normal day,False
2024-08-13,10:00:00,16.68,166.8,Normal day,False
2024-08-13,10:30:00,10.61,106.1,Normal day,False
2024-08-13,11:00:00,12.45,124.5,Normal day,False
2024-08-13,11:30:00,16.05,160.5,Normal day,False
2024-08-13,12:00:00,32.65,326.5,Normal day,False
2024-08-13,12:30:00,40.31,403.1,Normal day,False
2024-08-13,13:00:00,31.44,314.4,Normal day,False
2024-08-13,13:30:00,31.93,319.3,Normal day,False
2024-08-13,14:00:00,18.94,189.4,Normal day,False
2024-08-13,14:30:00,18.79,187.9,Normal day,False
2024-08-13,15:00:00,11.05,110.5,Normal day,False
2024-08-13,15:30:00,12.78,127.8,Normal day,False
2024-08-13,16:00:00,20.16,201.6,Normal day,False
2024-08-13,16:30:00,17.42,174.2,Normal day,False
2024-08-13,17:00:00,16.69,166.9,Normal day,False
2024-08-13,17:30:00,12.01,120.1,Normal day,False
2024-08-13,18:00:00,56.72,567.2,Normal day,False
2024-08-13,18:30:00,55.0,550.0,Normal day,False
2024-08-13,19:00:00,46.24,462.4,Normal day,False
2024-08-13,19:30:00,52.31,523.1,Normal day,False
2024-08-13,20:00:00,45.47,454.7,Normal day,False
2024-08-13,20:30:00,50.7,507.0,Normal day,False
2024-08-13,21:00:00,55.07,550.7,Normal day,False
2024-08-13,21:30:00,45.54,455.4,Normal day,False
2024-08-13,22:00:00,12.53,125.3,Normal day,False
2024-08-13,22:30:00,5.27,52.7,Normal day,False
2024-08-13,23:00:00,10.23,102.3,Normal day,False
2024-08-13,23:30:00,8.32,83.2,Normal day,False
2024-08-14,00:00:00,9.51,95.1,Normal day,False
2024-08-14,00:30:00,10.79,107.9,Normal day,False
2024-08-14,01:00:00,5.33,53.3,Normal day,False
2024-08-14,01:30:00,8.72,87.2,Normal day,False
2024-08-14,02:00:00,10.18,101.8,Normal day,False
2024-08-14,02:30:00,13.88,138.8,Normal day,False
2024-08-14,03:00:00,9.81,98.1,Normal day,False
2024-08-14,03:30:00,8.41,84.1,Normal day,False
2024-08-14,04:00:00,7.49,74.9,Normal day,False
2024-08-14,04:30:00,6.39,63.9,Normal day,False
2024-08-14,05:00:00,29.69,296.9,Normal day,False
2024-08-14,05:30:00,31.88,318.8,Normal day,False
2024-08-14,06:00:00,27.05,270.5,Normal day,False
2024-08-14,06:30:00,42.81,428.1,Normal day,False
2024-08-14,07:00:00,40.85,408.5,Normal day,False
2024-08-14,07:30:00,29.91,299.1,Normal day,False
2024-08-14,08:00:00,36.42,364.2,Normal day,False
2024-08-14,08:30:00,36.38,363.8,Normal day,False
2024-08-14,09:00:00,13.31,133.1,Normal day,False
2024-08-14,09:30:00,11.1,111.0,Normal day,False
2024-08-14,10:00:00,13.11,131.1,Normal day,False
2024-08-14,10:30:00,15.2,152.0,Normal day,False
2024-08-14,11:00:00,16.79,167.9,Normal day,False
2024-08-14,11:30:00,13.5,135.0,Normal day,False
2024-08-14,12:00:00,33.96,339.6,Normal day,False
2024-08-14,12:30:00,48.49,484.9,Normal day,False
2024-08-14,13:00:00,29.26,292.6,Normal day,False
2024-08-14,13:30:00,33.49,334.9,Normal day,False
2024-08-14,14:00:00,18.88,188.8,Normal day,False
2024-08-14,14:30:00,12.43,124.3,Normal day,False
2024-08-14,15:00:00,13.72,137.2,Normal day,False
2024-08-14,15:30:00,19.01,190.1,Normal day,False
2024-08-14,16:00:00,15.58,155.8,Normal day,False
2024-08-14,16:30:00,13.07,130.7,Normal day,False
2024-08-14,17:00:00,11.23,112.3,Normal day,False
2024-08-14,17:30:00,17.25,172.5,Normal day,False
2024-08-14,18:00:00,56.08,560.8,Normal day,False
2024-08-14,18:30:00,51.83,518.3,Normal day,False
2024-08-14,19:00:00,59.12,591.2,Normal day,False
2024-08-14,19:30:00,52.95,529.5,Normal day,False
2024-08-14,20:00:00,49.64,496.4,Normal day,False
2024-08-14,20:30:00,42.16,421.6,Normal day,False
2024-08-14,21:00:00,60.36,603.6,Normal day,False
2024-08-14,21:30:00,57.9,579.0,Normal day,False
2024-08-14,22:00:00,14.42,144.2,Normal day,False
2024-08-14,22:30:00,5.53,55.3,Normal day,False
2024-08-14,23:00:00,10.2,102.0,Normal day,False
2024-08-14,23:30:00,10.84,108.4,Normal day,False
2024-08-15,00:00:00,11.49,114.9,Normal day,False
2024-08-15,00:30:00,5.5,55.0,Normal day,False
2024-08-15,01:00:00,11.52,115.2,Normal day,False
2024-08-15,01:30:00,11.85,118.5,Normal day,False
2024-08-15,02:00:00,9.73,97.3,Normal day,False
2024-08-15,02:30:00,6.13,61.3,Normal day,False
2024-08-15,03:00:00,12.3,123.0,Normal day,False
2024-08-15,03:30:00,11.86,118.6,Normal day,False
2024-08-15,04:00:00,7.87,78.7,Normal day,False
2024-08-15,04:30:00,7.01,70.1,Normal day,False
2024-08-15,05:00:00,31.63,316.3,Normal day,False
2024-08-15,05:30:00,30.2,302.0,Normal day,False
2024-08-15,06:00:00,26.39,263.9,Normal day,False
2024-08-15,06:30:00,34.02,340.2,Normal day,False
2024-08-15,07:00:00,29.2,292.0,Normal day,False
2024-08-15,07:30:00,31.57,315.7,Normal day,False
2024-08-15,08:00:00,32.77,327.7,Normal day,False
2024-08-15,08:30:00,37.44,374.4,Normal day,False
2024-08-15,09:00:00,9.52,95.2,Normal day,False
2024-08-15,09:30:00,19.64,196.4,Normal day,False
2024-08-15,10:00:00,9.88,98.8,Normal day,False
2024-08-15,10:30:00,13.77,137.7,Normal day,False
2024-08-15,11:00:00,17.59,175.9,Normal day,False
2024-08-15,11:30:00,15.25,152.5,Normal day,False
2024-08-15,12:00:00,45.44,454.4,Normal day,False
2024-08-15,12:30:00,42.71,427.1,Normal day,False
2024-08-15,13:00:00,39.73,397.3,Normal day,False
2024-08-15,13:30:00,28.35,283.5,Normal day,False
2024-08-15,14:00:00,10.13,101.3,Normal day,False
2024-08-15,14:30:00,17.87,178.7,Normal day,False
2024-08-15,15:00:00,9.55,95.5,Normal day,False
2024-08-15,15:30:00,19.26,192.6,Normal day,False
2024-08-15,16:00:00,19.73,197.3,Normal day,False
2024-08-15,16:30:00,21.71,217.1,Normal day,False
2024-08-15,17:00:00,20.8,208.0,Normal day,False
2024-08-15,17:30:00,17.81,178.1,Normal day,False
2024-08-15,18:00:00,52.77,527.7,Normal day,False
2024-08-15,18:30:00,55.74,557.4,Normal day,False
2024-08-15,19:00:00,50.17,501.7,Normal day,False
2024-08-15,19:30:00,45.17,451.7,Normal day,False
2024-08-15,20:00:00,52.29,522.9,Normal day,False
2024-08-15,20:30:00,49.99,499.9,Normal day,False
2024-08-15,21:00:00,48.0,480.0,Normal day,False
2024-08-15,21:30:00,43.34,433.4,Normal day,False
2024-08-15,22:00:00,7.72,77.2,Normal day,False
2024-08-15,22:30:00,13.5,135.0,Normal day,False
2024-08-15,23:00:00,13.16,131.6,Normal day,False
2024-08-15,23:30:00,5.47,54.7,Normal day,False
2024-08-16,00:00:00,7.61,76.1,Normal day,False
2024-08-16,00:30:00,13.9,139.0,Normal day,False
2024-08-16,01:00:00,10.87,108.7,Normal day,False
2024-08-16,01:30:00,6.86,68.6,Normal day,False
2024-08-16,02:00:00,6.94,69.4,Normal day,False
2024-08-16,02:30:00,10.48,104.8,Normal day,False
2024-08-16,03:00:00,5.16,51.6,Normal day,False
2024-08-16,03:30:00,7.95,79.5,Normal day,False
2024-08-16,04:00:00,10.51,105.1,Normal day,False
2024-08-16,04:30:00,6.48,64.8,Normal day,False
2024-08-16,05:00:00,35.5,355.0,Normal day,False
2024-08-16,05:30:00,38.08,380.8,Normal day,False
2024-08-16,06:00:00,33.05,330.5,Normal day,False
2024-08-16,06:30:00,31.34,313.4,Normal day,False
2024-08-16,07:00:00,37.52,375.2,Normal day,False
2024-08-16,07:30:00,28.03,280.3,Normal day,False
2024-08-16,08:00:00,35.06,350.6,Normal day,False
2024-08-16,08:30:00,32.82,328.2,Normal day,False
2024-08-16,09:00:00,13.06,130.6,Normal day,False
2024-08-16,09:30:00,15.68,156.8,Normal day,False
2024-08-16,10:00:00,13.0,130.0,Normal day,False
2024-08-16,10:30:00,13.21,132.1,Normal day,False
2024-08-16,11:00:00,13.07,130.7,Normal day,False
2024-08-16,11:30:00,8.7,87.0,Normal day,False
2024-08-16,12:00:00,27.85,278.5,Normal day,False
2024-08-16,12:30:00,41.83,418.3,Normal day,False
2024-08-16,13:00:00,39.4,394.0,Normal day,False
2024-08-16,13:30:00,47.53,475.3,Normal day,False
2024-08-16,14:00:00,11.2,112.0,Normal day,False
2024-08-16,14:30:00,11.76,117.6,Normal day,False
2024-08-16,15:00:00,11.96,119.6,Normal day,False
2024-08-16,15:30:00,10.18,101.8,Normal day,False
2024-08-16,16:00:00,19.62,196.2,Normal day,False
2024-08-16,16:30:00,20.4,204.0,Normal day,False
2024-08-16,17:00:00,13.09,130.9,Normal day,False
2024-08-16,17:30:00,19.38,193.8,Normal day,False
2024-08-16,18:00:00,42.3,423.0,Normal day,False
2024-08-16,18:30:00,42.59,425.9,Normal day,False
2024-08-16,19:00:00,42.24,422.4,Normal day,False
2024-08-16,19:30:00,44.54,445.4,Normal day,False
2024-08-16,20:00:00,60.61,606.1,Normal day,False
2024-08-16,20:30:00,51.15,511.5,Normal day,False
2024-08-16,21:00:00,55.65,556.5,Normal day,False
2024-08-16,21:30:00,50.51,505.1,Normal day,False
2024-08-16,22:00:00,11.98,119.8,Normal day,False
2024-08-16,22:30:00,10.89,108.9,Normal day,False
2024-08-16,23:00:00,4.4,44.0,Normal day,False
2024-08-16,23:30:00,7.48,74.8,Normal day,False
2024-08-17,00:00:00,7.84,78.4,Normal day,True
2024-08-17,00:30:00,9.83,98.3,Normal day,True
2024-08-17,01:00:00,8.4,84.0,Normal day,True
2024-08-17,01:30:00,8.85,88.5,Normal day,True
2024-08-17,02:00:00,11.26,112.6,Normal day,True
2024-08-17,02:30:00,5.4,54.0,Normal day,True
2024-08-17,03:00:00,13.02,130.2,Normal day,True
2024-08-17,03:30:00,8.89,88.9,Normal day,True
2024-08-17,04:00:00,7.66,76.6,Normal day,True
2024-08-17,04:30:00,10.5,105.0,Normal day,True
2024-08-17,05:00:00,11.64,116.4,Normal day,True
2024-08-17,05:30:00,5.55,55.5,Normal day,True
2024-08-17,06:00:00,8.01,80.1,Normal day,True
2024-08-17,06:30:00,10.1,101.0,Normal day,True
2024-08-17,07:00:00,49.29,492.9,Normal day,True
2024-08-17,07:30:00,43.64,436.4,Normal day,True
2024-08-17,08:00:00,60.81,608.1,Normal day,True
2024-08-17,08:30:00,49.43,494.3,Normal day,True
2024-08-17,09:00:00,47.95,479.5,Normal day,True
2024-08-17,09:30:00,52.68,526.8,Normal day,True
2024-08-17,10:00:00,56.73,567.3,Normal day,True
2024-08-17,10:30:00,44.85,448.5,Normal day,True
2024-08-17,11:00:00,44.09,440.9,Normal day,True
2024-08-17,11:30:00,30.87,308.7,Normal day,True
2024-08-17,12:00:00,31.25,312.5,Normal day,True
2024-08-17,12:30:00,36.49,364.9,Normal day,True
2024-08-17,13:00:00,52.76,527.6,Normal day,True
2024-08-17,13:30:00,54.44,544.4,Normal day,True
2024-08-17,14:00:00,41.44,414.4,Normal day,True
2024-08-17,14:30:00,45.24,452.4,Normal day,True
2024-08-17,15:00:00,30.61,306.1,Normal day,True
2024-08-17,15:30:00,42.68,426.8,Normal day,True
2024-08-17,16:00:00,36.47,364.7,Normal day,True
2024-08-17,16:30:00,26.94,269.4,Normal day,True
2024-08-17,17:00:00,38.42,384.2,Normal day,True
2024-08-17,17:30:00,31.0,310.0,Normal day,True
2024-08-17,18:00:00,61.62,616.2,Normal day,True
2024-08-17,18:30:00,58.39,583.9,Normal day,True
2024-08-17,19:00:00,68.11,681.1,Normal day,True
2024-08-17,19:30:00,66.4,664.0,Normal day,True
2024-08-17,20:00:00,61.87,618.7,Normal day,True
2024-08-17,20:30:00,59.8,598.0,Normal day,True
2024-08-17,21:00:00,71.59,715.9,Normal day,True
2024-08-17,21:30:00,65.94,659.4,Normal day,True
2024-08-17,22:00:00,58.99,589.9,Normal day,True
2024-08-17,22:30:00,53.1,531.0,Normal day,True
2024-08-17,23:00:00,6.35,63.5,Normal day,True
2024-08-17,23:30:00,9.79,97.9,Normal day,True
2024-08-18,00:00:00,6.13,61.3,Normal day,True
2024-08-18,00:30:00,11.73,117.3,Normal day,True
2024-08-18,01:00:00,6.22,62.2,Normal day,True
2024-08-18,01:30:00,12.41,124.1,Normal day,True
2024-08-18,02:00:00,6.09,60.9,Normal day,True
2024-08-18,02:30:00,13.04,130.4,Normal day,True
2024-08-18,03:00:00,6.88,68.8,Normal day,True
2024-08-18,03:30:00,11.68,116.8,Normal day,True
2024-08-18,04:00:00,6.27,62.7,Normal day,True
2024-08-18,04:30:00,11.31,113.1,Normal day,True
2024-08-18,05:00:00,11.1,111.0,Normal day,True
2024-08-18,05:30:00,8.12,81.2,Normal day,True
2024-08-18,06:00:00,8.44,84.4,Normal day,True
2024-08-18,06:30:00,6.97,69.7,Normal day,True
2024-08-18,07:00:00,52.89,528.9,Normal day,True
2024-08-18,07:30:00,48.8,488.0,Normal day,True
2024-08-18,08:00:00,63.69,636.9,Normal day,True
2024-08-18,08:30:00,52.79,527.9,Normal day,True
2024-08-18,09:00:00,58.18,581.8,Normal day,True
2024-08-18,09:30:00,53.47,534.7,Normal day,True
2024-08-18,10:00:00,43.03,430.3,Normal day,True
2024-08-18,10:30:00,53.81,538.1,Normal day,True
2024-08-18,11:00:00,30.35,303.5,Normal day,True
2024-08-18,11:30:00,35.12,351.2,Normal day,True
2024-08-18,12:00:00,46.69,466.9,Normal day,True
2024-08-18,12:30:00,37.53,375.3,Normal day,True
2024-08-18,13:00:00,42.16,421.6,Normal day,True
2024-08-18,13:30:00,42.49,424.9,Normal day,True
2024-08-18,14:00:00,47.23,472.3,Normal day,True
2024-08-18,14:30:00,52.15,521.5,Normal day,True
2024-08-18,15:00:00,41.46,414.6,Normal day,True
2024-08-18,15:30:00,41.44,414.4,Normal day,True
2024-08-18,16:00:00,46.29,462.9,Normal day,True
2024-08-18,16:30:00,42.59,425.9,Normal day,True
2024-08-18,17:00:00,34.23,342.3,Normal day,True
2024-08-18,17:30:00,41.66,416.6,Normal day,True
2024-08-18,18:00:00,64.32,643.2,Normal day,True
2024-08-18,18:30:00,68.72,687.2,Normal day,True
2024-08-18,19:00:00,52.26,522.6,Normal day,True
2024-08-18,19:30:00,63.63,636.3,Normal day,True
2024-08-18,20:00:00,59.16,591.6,Normal day,True
2024-08-18,20:30:00,62.49,624.9,Normal day,True
2024-08-18,21:00:00,66.49,664.9,Normal day,True
2024-08-18,21:30:00,59.76,597.6,Normal day,True
2024-08-18,22:00:00,63.32,633.2,Normal day,True
2024-08-18,22:30:00,55.03,550.3,Normal day,True
2024-08-18,23:00:00,10.98,109.8,Normal day,True
2024-08-18,23:30:00,8.92,89.2,Normal day,True
2024-08-19,00:00:00,2.1,21.0,Vacation,False
2024-08-19,00:30:00,2.48,24.8,Vacation,False
2024-08-19,01:00:00,2.26,22.6,Vacation,False
2024-08-19,01:30:00,1.28,12.8,Vacation,False
2024-08-19,02:00:00,1.65,16.5,Vacation,False
2024-08-19,02:30:00,0.95,9.5,Vacation,False
2024-08-19,03:00:00,2.8,28.0,Vacation,False
2024-08-19,03:30:00,2.07,20.7,Vacation,False
2024-08-19,04:00:00,1.09,10.9,Vacation,False
2024-08-19,04:30:00,1.11,11.1,Vacation,False
2024-08-19,05:00:00,6.76,67.6,Vacation,False
2024-08-19,05:30:00,7.62,76.2,Vacation,False
2024-08-19,06:00:00,4.96,49.6,Vacation,False
2024-08-19,06:30:00,8.37,83.7,Vacation,False
2024-08-19,07:00:00,5.76,57.6,Vacation,False
2024-08-19,07:30:00,6.36,63.6,Vacation,False
2024-08-19,08:00:00,5.87,58.7,Vacation,False
2024-08-19,08:30:00,7.8,78.0,Vacation,False
2024-08-19,09:00:00,2.11,21.1,Vacation,False
2024-08-19,09:30:00,2.23,22.3,Vacation,False
2024-08-19,10:00:00,1.86,18.6,Vacation,False
2024-08-19,10:30:00,2.53,25.3,Vacation,False
2024-08-19,11:00:00,2.35,23.5,Vacation,False
2024-08-19,11:30:00,3.75,37.5,Vacation,False
2024-08-19,12:00:00,8.59,85.9,Vacation,False
2024-08-19,12:30:00,7.89,78.9,Vacation,False
2024-08-19,13:00:00,9.06,90.6,Vacation,False
2024-08-19,13:30:00,8.28,82.8,Vacation,False
2024-08-19,14:00:00,1.88,18.8,Vacation,False
2024-08-19,14:30:00,3.07,30.7,Vacation,False
2024-08-19,15:00:00,2.12,21.2,Vacation,False
2024-08-19,15:30:00,4.61,46.1,Vacation,False
2024-08-19,16:00:00,3.14,31.4,Vacation,False
2024-08-19,16:30:00,1.93,19.3,Vacation,False
2024-08-19,17:00:00,3.06,30.6,Vacation,False
2024-08-19,17:30:00,1.69,16.9,Vacation,False
2024-08-19,18:00:00,10.42,104.2,Vacation,False
2024-08-19,18:30:00,8.68,86.8,Vacation,False
2024-08-19,19:00:00,13.6,136.0,Vacation,False
2024-08-19,19:30:00,13.02,130.2,Vacation,False
2024-08-19,20:00:00,11.44,114.4,Vacation,False
2024-08-19,20:30:00,11.0,110.0,Vacation,False
2024-08-19,21:00:00,9.87,98.7,Vacation,False
2024-08-19,21:30:00,8.53,85.3,Vacation,False
2024-08-19,22:00:00,1.49,14.9,Vacation,False
2024-08-19,22:30:00,1.06,10.6,Vacation,False
2024-08-19,23:00:00,2.5,25.0,Vacation,False
2024-08-19,23:30:00,1.92,19.2,Vacation,False
2024-08-20,00:00:00,12.86,128.6,Normal day,False
2024-08-20,00:30:00,6.53,65.3,Normal day,False
2024-08-20,01:00:00,11.25,112.5,Normal day,False
2024-08-20,01:30:00,12.39,123.9,Normal day,False
2024-08-20,02:00:00,11.53,115.3,Normal day,False
2024-08-20,02:30:00,10.4,104.0,Normal day,False
2024-08-20,03:00:00,5.22,52.2,Normal day,False
2024-08-20,03:30:00,6.12,61.2,Normal day,False
2024-08-20,04:00:00,10.45,104.5,Normal day,False
2024-08-20,04:30:00,7.82,78.2,Normal day,False
2024-08-20,05:00:00,37.7,377.0,Normal day,False
2024-08-20,05:30:00,40.01,400.1,Normal day,False
2024-08-20,06:00:00,30.7,307.0,Normal day,False
2024-08-20,06:30:00,38.9,389.0,Normal day,False
2024-08-20,07:00:00,36.2,362.0,Normal day,False
2024-08-20,07:30:00,37.78,377.8,Normal day,False
2024-08-20,08:00:00,37.97,379.7,Normal day,False
2024-08-20,08:30:00,27.72,277.2,Normal day,False
2024-08-20,09:00:00,13.21,132.1,Normal day,False
2024-08-20,09:30:00,19.44,194.4,Normal day,False
2024-08-20,10:00:00,12.44,124.4,Normal day,False
2024-08-20,10:30:00,15.39,153.9,Normal day,False
2024-08-20,11:00:00,16.42,164.2,Normal day,False
2024-08-20,11:30:00,18.0,180.0,Normal day,False
2024-08-20,12:00:00,33.62,336.2,Normal day,False
2024-08-20,12:30:00,39.76,397.6,Normal day,False
2024-08-20,13:00:00,32.9,329.0,Normal day,False
2024-08-20,13:30:00,35.99,359.9,Normal day,False
2024-08-20,14:00:00,19.67,196.7,Normal day,False
2024-08-20,14:30:00,14.92,149.2,Normal day,False
2024-08-20,15:00:00,11.46,114.6,Normal day,False
2024-08-20,15:30:00,14.24,142.4,Normal day,False
2024-08-20,16:00:00,15.91,159.1,Normal day,False
2024-08-20,16:30:00,12.46,124.6,Normal day,False
2024-08-20,17:00:00,16.53,165.3,Normal day,False
2024-08-20,17:30:00,24.15,241.5,Normal day,False
2024-08-20,18:00:00,40.91,409.1,Normal day,False
2024-08-20,18:30:00,44.33,443.3,Normal day,False
2024-08-20,19:00:00,47.88,478.8,Normal day,False
2024-08-20,19:30:00,42.66,426.6,Normal day,False
2024-08-20,20:00:00,63.88,638.8,Normal day,False
2024-08-20,20:30:00,53.82,538.2,Normal day,False
2024-08-20,21:00:00,45.16,451.6,Normal day,False
2024-08-20,21:30:00,60.12,601.2,Normal day,False
2024-08-20,22:00:00,9.43,94.3,Normal day,False
2024-08-20,22:30:00,8.79,87.9,Normal day,False
2024-08-20,23:00:00,7.61,76.1,Normal day,False
2024-08-20,23:30:00,7.62,76.2,Normal day,False
2024-08-21,00:00:00,8.86,88.6,Normal day,False
2024-08-21,00:30:00,8.49,84.9,Normal day,False
2024-08-21,01:00:00,9.46,94.6,Normal day,False
2024-08-21,01:30:00,10.62,106.2,Normal day,False
2024-08-21,02:00:00,6.85,68.5,Normal day,False
2024-08-21,02:30:00,6.63,66.3,Normal day,False
2024-08-21,03:00:00,4.56,45.6,Normal day,False
2024-08-21,03:30:00,9.74,97.4,Normal day,False
2024-08-21,04:00:00,9.64,96.4,Normal day,False
2024-08-21,04:30:00,4.94,49.4,Normal day,False
2024-08-21,05:00:00,29.26,292.6,Normal day,False
2024-08-21,05:30:00,39.61,396.1,Normal day,False
2024-08-21,06:00:00,27.2,272.0,Normal day,False
2024-08-21,06:30:00,33.32,333.2,Normal day,False
2024-08-21,07:00:00,31.74,317.4,Normal day,False
2024-08-21,07:30:00,26.47,264.7,Normal day,False
2024-08-21,08:00:00,30.9,309.0,Normal day,False
2024-08-21,08:30:00,27.54,275.4,Normal day,False
2024-08-21,09:00:00,19.07,190.7,Normal day,False
2024-08-21,09:30:00,9.56,95.6,Normal day,False
2024-08-21,10:00:00,13.36,133.6,Normal day,False
2024-08-21,10:30:00,17.58,175.8,Normal day,False
2024-08-21,11:00:00,14.91,149.1,Normal day,False
2024-08-21,11:30:00,13.67,136.7,Normal day,False
2024-08-21,12:00:00,38.22,382.2,Normal day,False
2024-08-21,12:30:00,42.34,423.4,Normal day,False
2024-08-21,13:00:00,33.05,330.5,Normal day,False
2024-08-21,13:30:00,41.03,410.3,Normal day,False
2024-08-21,14:00:00,20.05,200.5,Normal day,False
2024-08-21,14:30:00,23.34,233.4,Normal day,False
2024-08-21,15:00:00,16.21,162.1,Normal day,False
2024-08-21,15:30:00,9.79,97.9,Normal day,False
