Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-09-11,07:00:00,31.44,314.4,Normal day,False
2024-09-11,07:30:00,30.44,304.4,Normal day,False
2024-09-11,08:00:00,43.33,433.3,Normal day,False
2024-09-11,08:30:00,28.98,289.8,Normal day,False
2024-09-11,09:00:00,17.65,176.5,Normal day,False
2024-09-11,09:30:00,12.95,129.5,Normal day,False
2024-09-11,10:00:00,16.26,162.6,Normal day,False
2024-09-11,10:30:00,10.7,107.0,Normal day,False
2024-09-11,11:00:00,18.64,186.4,Normal day,False
2024-09-11,11:30:00,8.66,86.6,Normal day,False
2024-09-11,12:00:00,44.37,443.7,Normal day,False
2024-09-11,12:30:00,38.82,388.2,Normal day,False
2024-09-11,13:00:00,40.94,409.4,Normal day,False
2024-09-11,13:30:00,31.88,318.8,Normal day,False
2024-09-11,14:00:00,12.93,129.3,Normal day,False
2024-09-11,14:30:00,9.63,96.3,Normal day,False
2024-09-11,15:00:00,18.3,183.0,Normal day,False
2024-09-11,15:30:00,19.41,194.1,Normal day,False
2024-09-11,16:00:00,11.66,116.6,Normal day,False
2024-09-11,16:30:00,13.26,132.6,Normal day,False
2024-09-11,17:00:00,13.41,134.1,Normal day,False
2024-09-11,17:30:00,16.44,164.4,Normal day,False
2024-09-11,18:00:00,53.32,533.2,Normal day,False
2024-09-11,18:30:00,43.16,431.6,Normal day,False
2024-09-11,19:00:00,66.25,662.5,Normal day,False
2024-09-11,19:30:00,54.71,547.1,Normal day,False
2024-09-11,20:00:00,67.54,675.4,Normal day,False
2024-09-11,20:30:00,53.36,533.6,Normal day,False
2024-09-11,21:00:00,60.06,600.6,Normal day,False
2024-09-11,21:30:00,56.12,561.2,Normal day,False
2024-09-11,22:00:00,8.97,89.7,Normal day,False
2024-09-11,22:30:00,6.52,65.2,Normal day,False
2024-09-11,23:00:00,6.89,68.9,Normal day,False
2024-09-11,23:30:00,7.86,78.6,Normal day,False
2024-09-12,00:00:00,13.7,137.0,Normal day,False
2024-09-12,00:30:00,13.2,132.0,Normal day,False
2024-09-12,01:00:00,8.81,88.1,Normal day,False
2024-09-12,01:30:00,6.57,65.7,Normal day,False
2024-09-12,02:00:00,10.75,107.5,Normal day,False
2024-09-12,02:30:00,5.47,54.7,Normal day,False
2024-09-12,03:00:00,11.97,119.7,Normal day,False
2024-09-12,03:30:00,13.34,133.4,Normal day,False
2024-09-12,04:00:00,9.6,96.0,Normal day,False
2024-09-12,04:30:00,11.2,112.0,Normal day,False
2024-09-12,05:00:00,34.59,345.9,Normal day,False
2024-09-12,05:30:00,30.5,305.0,Normal day,False
2024-09-12,06:00:00,29.02,290.2,Normal day,False
2024-09-12,06:30:00,29.67,296.7,Normal day,False
2024-09-12,07:00:00,38.82,388.2,Normal day,False
2024-09-12,07:30:00,28.48,284.8,Normal day,False
2024-09-12,08:00:00,40.81,408.1,Normal day,False
2024-09-12,08:30:00,31.85,318.5,Normal day,False
2024-09-12,09:00:00,17.5,175.0,Normal day,False
2024-09-12,09:30:00,11.37,113.7,Normal day,False
2024-09-12,10:00:00,13.26,132.6,Normal day,False
2024-09-12,10:30:00,14.67,146.7,Normal day,False
2024-09-12,11:00:00,16.98,169.8,Normal day,False
2024-09-12,11:30:00,8.88,88.8,Normal day,False
2024-09-12,12:00:00,34.6,346.0,Normal day,False
2024-09-12,12:30:00,29.66,296.6,Normal day,False
2024-09-12,13:00:00,34.61,346.1,Normal day,False
2024-09-12,13:30:00,45.99,459.9,Normal day,False
2024-09-12,14:00:00,16.15,161.5,Normal day,False
2024-09-12,14:30:00,10.71,107.1,Normal day,False
2024-09-12,15:00:00,22.9,229.0,Normal day,False
2024-09-12,15:30:00,10.64,106.4,Normal day,False
2024-09-12,16:00:00,16.73,167.3,Normal day,False
2024-09-12,16:30:00,12.41,124.1,Normal day,False
2024-09-12,17:00:00,21.88,218.8,Normal day,False
2024-09-12,17:30:00,9.48,94.8,Normal day,False
2024-09-12,18:00:00,46.71,467.1,Normal day,False
2024-09-12,18:30:00,60.22,602.2,Normal day,False
2024-09-12,19:00:00,48.87,488.7,Normal day,False
2024-09-12,19:30:00,61.69,616.9,Normal day,False
2024-09-12,20:00:00,52.55,525.5,Normal day,False
2024-09-12,20:30:00,44.36,443.6,Normal day,False
2024-09-12,21:00:00,52.42,524.2,Normal day,False
2024-09-12,21:30:00,58.01,580.1,Normal day,False
2024-09-12,22:00:00,10.19,101.9,Normal day,False
2024-09-12,22:30:00,12.5,125.0,Normal day,False
2024-09-12,23:00:00,12.29,122.9,Normal day,False
2024-09-12,23:30:00,8.47,84.7,Normal day,False
2024-09-13,00:00:00,9.11,91.1,Normal day,False
2024-09-13,00:30:00,11.73,117.3,Normal day,False
2024-09-13,01:00:00,12.41,124.1,Normal day,False
2024-09-13,01:30:00,4.94,49.4,Normal day,False
2024-09-13,02:00:00,10.37,103.7,Normal day,False
2024-09-13,02:30:00,12.8,128.0,Normal day,False
2024-09-13,03:00:00,6.13,61.3,Normal day,False
2024-09-13,03:30:00,11.6,116.0,Normal day,False
2024-09-13,04:00:00,10.32,103.2,Normal day,False
2024-09-13,04:30:00,11.77,117.7,Normal day,False
2024-09-13,05:00:00,34.12,341.2,Normal day,False
2024-09-13,05:30:00,35.2,352.0,Normal day,False
2024-09-13,06:00:00,29.05,290.5,Normal day,False
2024-09-13,06:30:00,37.14,371.4,Normal day,False
2024-09-13,07:00:00,32.65,326.5,Normal day,False
2024-09-13,07:30:00,38.17,381.7,Normal day,False
2024-09-13,08:00:00,37.06,370.6,Normal day,False
2024-09-13,08:30:00,37.99,379.9,Normal day,False
2024-09-13,09:00:00,14.4,144.0,Normal day,False
2024-09-13,09:30:00,16.36,163.6,Normal day,False
2024-09-13,10:00:00,13.33,133.3,Normal day,False
2024-09-13,10:30:00,11.49,114.9,Normal day,False
2024-09-13,11:00:00,11.31,113.1,Normal day,False
2024-09-13,11:30:00,16.99,169.9,Normal day,False
2024-09-13,12:00:00,42.23,422.3,Normal day,False
2024-09-13,12:30:00,42.38,423.8,Normal day,False
2024-09-13,13:00:00,34.01,340.1,Normal day,False
2024-09-13,13:30:00,48.12,481.2,Normal day,False
2024-09-13,14:00:00,20.51,205.1,Normal day,False
2024-09-13,14:30:00,13.08,130.8,Normal day,False
2024-09-13,15:00:00,8.57,85.7,Normal day,False
2024-09-13,15:30:00,10.19,101.9,Normal day,False
2024-09-13,16:00:00,16.5,165.0,Normal day,False
2024-09-13,16:30:00,19.35,193.5,Normal day,False
2024-09-13,17:00:00,18.77,187.7,Normal day,False
2024-09-13,17:30:00,14.57,145.7,Normal day,False
2024-09-13,18:00:00,47.25,472.5,Normal day,False
2024-09-13,18:30:00,62.16,621.6,Normal day,False
2024-09-13,19:00:00,54.78,547.8,Normal day,False
2024-09-13,19:30:00,45.25,452.5,Normal day,False
2024-09-13,20:00:00,56.63,566.3,Normal day,False
2024-09-13,20:30:00,60.56,605.6,Normal day,False
2024-09-13,21:00:00,61.48,614.8,Normal day,False
2024-09-13,21:30:00,49.19,491.9,Normal day,False
2024-09-13,22:00:00,7.78,77.8,Normal day,False
2024-09-13,22:30:00,7.79,77.9,Normal day,False
2024-09-13,23:00:00,11.22,112.2,Normal day,False
2024-09-13,23:30:00,9.04,90.4,Normal day,False
2024-09-14,00:00:00,11.17,111.7,Normal day,True
2024-09-14,00:30:00,8.12,81.2,Normal day,True
2024-09-14,01:00:00,10.13,101.3,Normal day,True
2024-09-14,01:30:00,13.16,131.6,Normal day,True
2024-09-14,02:00:00,4.84,48.4,Normal day,True
2024-09-14,02:30:00,7.55,75.5,Normal day,True
2024-09-14,03:00:00,13.16,131.6,Normal day,True
2024-09-14,03:30:00,11.64,116.4,Normal day,True
2024-09-14,04:00:00,7.06,70.6,Normal day,True
2024-09-14,04:30:00,12.13,121.3,Normal day,True
2024-09-14,05:00:00,9.98,99.8,Normal day,True
2024-09-14,05:30:00,12.32,123.2,Normal day,True
2024-09-14,06:00:00,10.08,100.8,Normal day,True
2024-09-14,06:30:00,5.39,53.9,Normal day,True
2024-09-14,07:00:00,50.59,505.9,Normal day,True
2024-09-14,07:30:00,50.56,505.6,Normal day,True
2024-09-14,08:00:00,64.83,648.3,Normal day,True
2024-09-14,08:30:00,45.68,456.8,Normal day,True
2024-09-14,09:00:00,51.45,514.5,Normal day,True
2024-09-14,09:30:00,54.79,547.9,Normal day,True
2024-09-14,10:00:00,53.04,530.4,Normal day,True
2024-09-14,10:30:00,48.63,486.3,Normal day,True
2024-09-14,11:00:00,39.58,395.8,Normal day,True
2024-09-14,11:30:00,41.9,419.0,Normal day,True
2024-09-14,12:00:00,37.2,372.0,Normal day,True
2024-09-14,12:30:00,35.4,354.0,Normal day,True
2024-09-14,13:00:00,42.21,422.1,Normal day,True
2024-09-14,13:30:00,37.71,377.1,Normal day,True
2024-09-14,14:00:00,45.76,457.6,Normal day,True
2024-09-14,14:30:00,49.29,492.9,Normal day,True
2024-09-14,15:00:00,39.68,396.8,Normal day,True
2024-09-14,15:30:00,31.83,318.3,Normal day,True
2024-09-14,16:00:00,45.1,451.0,Normal day,True
2024-09-14,16:30:00,44.39,443.9,Normal day,True
2024-09-14,17:00:00,30.49,304.9,Normal day,True
2024-09-14,17:30:00,42.51,425.1,Normal day,True
2024-09-14,18:00:00,60.09,600.9,Normal day,True
2024-09-14,18:30:00,53.94,539.4,Normal day,True
2024-09-14,19:00:00,70.79,707.9,Normal day,True
2024-09-14,19:30:00,64.98,649.8,Normal day,True
2024-09-14,20:00:00,69.47,694.7,Normal day,True
2024-09-14,20:30:00,62.16,621.6,Normal day,True
2024-09-14,21:00:00,52.82,528.2,Normal day,True
2024-09-14,21:30:00,60.65,606.5,Normal day,True
2024-09-14,22:00:00,62.24,622.4,Normal day,True
2024-09-14,22:30:00,56.35,563.5,Normal day,True
2024-09-14,23:00:00,6.05,60.5,Normal day,True
2024-09-14,23:30:00,5.32,53.2,Normal day,True
2024-09-15,00:00:00,6.92,69.2,Normal day,True
2024-09-15,00:30:00,7.36,73.6,Normal day,True
2024-09-15,01:00:00,5.08,50.8,Normal day,True
2024-09-15,01:30:00,13.94,139.4,Normal day,True
2024-09-15,02:00:00,6.81,68.1,Normal day,True
2024-09-15,02:30:00,8.59,85.9,Normal day,True
2024-09-15,03:00:00,7.4,74.0,Normal day,True
2024-09-15,03:30:00,9.27,92.7,Normal day,True
2024-09-15,04:00:00,7.5,75.0,Normal day,True
2024-09-15,04:30:00,9.97,99.7,Normal day,True
2024-09-15,05:00:00,11.31,113.1,Normal day,True
2024-09-15,05:30:00,9.28,92.8,Normal day,True
2024-09-15,06:00:00,6.18,61.8,Normal day,True
2024-09-15,06:30:00,12.47,124.7,Normal day,True
2024-09-15,07:00:00,53.3,533.0,Normal day,True
2024-09-15,07:30:00,67.94,679.4,Normal day,True
2024-09-15,08:00:00,51.52,515.2,Normal day,True
2024-09-15,08:30:00,53.41,534.1,Normal day,True
2024-09-15,09:00:00,58.52,585.2,Normal day,True
2024-09-15,09:30:00,56.95,569.5,Normal day,True
2024-09-15,10:00:00,46.9,469.0,Normal day,True
2024-09-15,10:30:00,51.02,510.2,Normal day,True
2024-09-15,11:00:00,37.66,376.6,Normal day,True
2024-09-15,11:30:00,32.91,329.1,Normal day,True
2024-09-15,12:00:00,26.64,266.4,Normal day,True
2024-09-15,12:30:00,33.19,331.9,Normal day,True
2024-09-15,13:00:00,52.57,525.7,Normal day,True
2024-09-15,13:30:00,36.64,366.4,Normal day,True
2024-09-15,14:00:00,44.2,442.0,Normal day,True
2024-09-15,14:30:00,44.88,448.8,Normal day,True
2024-09-15,15:00:00,45.81,458.1,Normal day,True
2024-09-15,15:30:00,40.37,403.7,Normal day,True
2024-09-15,16:00:00,42.61,426.1,Normal day,True
2024-09-15,16:30:00,33.45,334.5,Normal day,True
2024-09-15,17:00:00,39.36,393.6,Normal day,True
2024-09-15,17:30:00,27.04,270.4,Normal day,True
2024-09-15,18:00:00,65.66,656.6,Normal day,True
2024-09-15,18:30:00,61.62,616.2,Normal day,True
2024-09-15,19:00:00,66.7,667.0,Normal day,True
2024-09-15,19:30:00,62.34,623.4,Normal day,True
2024-09-15,20:00:00,59.72,597.2,Normal day,True
2024-09-15,20:30:00,75.78,757.8,Normal day,True
2024-09-15,21:00:00,67.85,678.5,Normal day,True
2024-09-15,21:30:00,59.83,598.3,Normal day,True
2024-09-15,22:00:00,55.62,556.2,Normal day,True
2024-09-15,22:30:00,57.39,573.9,Normal day,True
2024-09-15,23:00:00,13.39,133.9,Normal day,True
2024-09-15,23:30:00,10.42,104.2,Normal day,True
2024-09-16,00:00:00,5.24,52.4,Normal day,False
2024-09-16,00:30:00,8.25,82.5,Normal day,False
2024-09-16,01:00:00,8.11,81.1,Normal day,False
2024-09-16,01:30:00,7.58,75.8,Normal day,False
2024-09-16,02:00:00,5.81,58.1,Normal day,False
2024-09-16,02:30:00,5.47,54.7,Normal day,False
2024-09-16,03:00:00,10.36,103.6,Normal day,False
2024-09-16,03:30:00,6.8,68.0,Normal day,False
2024-09-16,04:00:00,10.74,107.4,Normal day,False
2024-09-16,04:30:00,5.63,56.3,Normal day,False
2024-09-16,05:00:00,27.5,275.0,Normal day,False
2024-09-16,05:30:00,35.75,357.5,Normal day,False
2024-09-16,06:00:00,35.79,357.9,Normal day,False
2024-09-16,06:30:00,31.59,315.9,Normal day,False
2024-09-16,07:00:00,42.23,422.3,Normal day,False
2024-09-16,07:30:00,30.69,306.9,Normal day,False
2024-09-16,08:00:00,28.98,289.8,Normal day,False
2024-09-16,08:30:00,36.95,369.5,Normal day,False
2024-09-16,09:00:00,15.43,154.3,Normal day,False
2024-09-16,09:30:00,14.75,147.5,Normal day,False
2024-09-16,10:00:00,11.34,113.4,Normal day,False
2024-09-16,10:30:00,18.23,182.3,Normal day,False
2024-09-16,11:00:00,13.42,134.2,Normal day,False
2024-09-16,11:30:00,10.24,102.4,Normal day,False
2024-09-16,12:00:00,37.23,372.3,Normal day,False
2024-09-16,12:30:00,41.15,411.5,Normal day,False
2024-09-16,13:00:00,33.26,332.6,Normal day,False
2024-09-16,13:30:00,43.51,435.1,Normal day,False
2024-09-16,14:00:00,19.35,193.5,Normal day,False
2024-09-16,14:30:00,8.89,88.9,Normal day,False
2024-09-16,15:00:00,19.16,191.6,Normal day,False
2024-09-16,15:30:00,20.18,201.8,Normal day,False
2024-09-16,16:00:00,11.34,113.4,Normal day,False
2024-09-16,16:30:00,10.39,103.9,Normal day,False
2024-09-16,17:00:00,11.82,118.2,Normal day,False
2024-09-16,17:30:00,14.39,143.9,Normal day,False
2024-09-16,18:00:00,63.01,630.1,Normal day,False
2024-09-16,18:30:00,49.49,494.9,Normal day,False
2024-09-16,19:00:00,53.57,535.7,Normal day,False
2024-09-16,19:30:00,53.89,538.9,Normal day,False
2024-09-16,20:00:00,60.74,607.4,Normal day,False
2024-09-16,20:30:00,52.41,524.1,Normal day,False
2024-09-16,21:00:00,47.99,479.9,Normal day,False
2024-09-16,21:30:00,44.7,447.0,Normal day,False
2024-09-16,22:00:00,9.35,93.5,Normal day,False
2024-09-16,22:30:00,11.67,116.7,Normal day,False
2024-09-16,23:00:00,5.47,54.7,Normal day,False
2024-09-16,23:30:00,5.6,56.0,Normal day,False
2024-09-17,00:00:00,10.87,108.7,Normal day,False
2024-09-17,00:30:00,6.2,62.0,Normal day,False
2024-09-17,01:00:00,5.59,55.9,Normal day,False
2024-09-17,01:30:00,12.95,129.5,Normal day,False
2024-09-17,02:00:00,11.38,113.8,Normal day,False
2024-09-17,02:30:00,7.75,77.5,Normal day,False
2024-09-17,03:00:00,10.47,104.7,Normal day,False
2024-09-17,03:30:00,4.17,41.7,Normal day,False
2024-09-17,04:00:00,7.85,78.5,Normal day,False
2024-09-17,04:30:00,5.33,53.3,Normal day,False
2024-09-17,05:00:00,38.98,389.8,Normal day,False
2024-09-17,05:30:00,36.63,366.3,Normal day,False
2024-09-17,06:00:00,25.04,250.4,Normal day,False
2024-09-17,06:30:00,42.41,424.1,Normal day,False
2024-09-17,07:00:00,28.2,282.0,Normal day,False
2024-09-17,07:30:00,31.76,317.6,Normal day,False
2024-09-17,08:00:00,42.49,424.9,Normal day,False
2024-09-17,08:30:00,31.66,316.6,Normal day,False
2024-09-17,09:00:00,11.37,113.7,Normal day,False
2024-09-17,09:30:00,9.3,93.0,Normal day,False
2024-09-17,10:00:00,11.24,112.4,Normal day,False
2024-09-17,10:30:00,16.08,160.8,Normal day,False
2024-09-17,11:00:00,9.6,96.0,Normal day,False
2024-09-17,11:30:00,10.46,104.6,Normal day,False
2024-09-17,12:00:00,43.05,430.5,Normal day,False
2024-09-17,12:30:00,26.76,267.6,Normal day,False
2024-09-17,13:00:00,40.57,405.7,Normal day,False
2024-09-17,13:30:00,27.37,273.7,Normal day,False
2024-09-17,14:00:00,20.82,208.2,Normal day,False
2024-09-17,14:30:00,13.32,133.2,Normal day,False
2024-09-17,15:00:00,21.76,217.6,Normal day,False
2024-09-17,15:30:00,18.92,189.2,Normal day,False
2024-09-17,16:00:00,13.78,137.8,Normal day,False
2024-09-17,16:30:00,19.06,190.6,Normal day,False
2024-09-17,17:00:00,23.83,238.3,Normal day,False
2024-09-17,17:30:00,20.81,208.1,Normal day,False
2024-09-17,18:00:00,53.91,539.1,Normal day,False
2024-09-17,18:30:00,59.63,596.3,Normal day,False
2024-09-17,19:00:00,44.67,446.7,Normal day,False
2024-09-17,19:30:00,51.08,510.8,Normal day,False
2024-09-17,20:00:00,51.48,514.8,Normal day,False
2024-09-17,20:30:00,53.55,535.5,Normal day,False
2024-09-17,21:00:00,55.97,559.7,Normal day,False
2024-09-17,21:30:00,65.65,656.5,Normal day,False
2024-09-17,22:00:00,7.62,76.2,Normal day,False
2024-09-17,22:30:00,5.31,53.1,Normal day,False
2024-09-17,23:00:00,6.58,65.8,Normal day,False
2024-09-17,23:30:00,11.66,116.6,Normal day,False
2024-09-18,00:00:00,11.92,119.2,Normal day,False
2024-09-18,00:30:00,11.67,116.7,Normal day,False
2024-09-18,01:00:00,9.35,93.5,Normal day,False
2024-09-18,01:30:00,10.47,104.7,Normal day,False
2024-09-18,02:00:00,7.8,78.0,Normal day,False
2024-09-18,02:30:00,8.86,88.6,Normal day,False
2024-09-18,03:00:00,13.12,131.2,Normal day,False
2024-09-18,03:30:00,5.3,53.0,Normal day,False
2024-09-18,04:00:00,6.42,64.2,Normal day,False
2024-09-18,04:30:00,10.23,102.3,Normal day,False
2024-09-18,05:00:00,32.52,325.2,Normal day,False
2024-09-18,05:30:00,42.41,424.1,Normal day,False
2024-09-18,06:00:00,37.3,373.0,Normal day,False
2024-09-18,06:30:00,26.83,268.3,Normal day,False
2024-09-18,07:00:00,32.81,328.1,Normal day,False
2024-09-18,07:30:00,39.3,393.0,Normal day,False
2024-09-18,08:00:00,31.17,311.7,Normal day,False
2024-09-18,08:30:00,35.37,353.7,Normal day,False
2024-09-18,09:00:00,16.78,167.8,Normal day,False
2024-09-18,09:30:00,12.38,123.8,Normal day,False
2024-09-18,10:00:00,11.82,118.2,Normal day,False
2024-09-18,10:30:00,14.82,148.2,Normal day,False
2024-09-18,11:00:00,14.71,147.1,Normal day,False
2024-09-18,11:30:00,15.74,157.4,Normal day,False
2024-09-18,12:00:00,40.03,400.3,Normal day,False
2024-09-18,12:30:00,29.34,293.4,Normal day,False
2024-09-18,13:00:00,25.03,250.3,Normal day,False
2024-09-18,13:30:00,29.77,297.7,Normal day,False
2024-09-18,14:00:00,20.16,201.6,Normal day,False
2024-09-18,14:30:00,11.58,115.8,Normal day,False
2024-09-18,15:00:00,12.45,124.5,Normal day,False
2024-09-18,15:30:00,15.99,159.9,Normal day,False
2024-09-18,16:00:00,14.57,145.7,Normal day,False
2024-09-18,16:30:00,19.05,190.5,Normal day,False
2024-09-18,17:00:00,9.98,99.8,Normal day,False
2024-09-18,17:30:00,16.91,169.1,Normal day,False
2024-09-18,18:00:00,57.83,578.3,Normal day,False
2024-09-18,18:30:00,63.93,639.3,Normal day,False
2024-09-18,19:00:00,50.27,502.7,Normal day,False
2024-09-18,19:30:00,57.25,572.5,Normal day,False
2024-09-18,20:00:00,49.85,498.5,Normal day,False
2024-09-18,20:30:00,60.89,608.9,Normal day,False
2024-09-18,21:00:00,54.78,547.8,Normal day,False
2024-09-18,21:30:00,65.08,650.8,Normal day,False
2024-09-18,22:00:00,6.66,66.6,Normal day,False
2024-09-18,22:30:00,10.7,107.0,Normal day,False
2024-09-18,23:00:00,6.47,64.7,Normal day,False
2024-09-18,23:30:00,11.7,117.0,Normal day,False
2024-09-19,00:00:00,10.88,108.8,Normal day,False
2024-09-19,00:30:00,5.33,53.3,Normal day,False
2024-09-19,01:00:00,5.52,55.2,Normal day,False
2024-09-19,01:30:00,8.9,89.0,Normal day,False
2024-09-19,02:00:00,7.5,75.0,Normal day,False
2024-09-19,02:30:00,7.35,73.5,Normal day,False
2024-09-19,03:00:00,13.3,133.0,Normal day,False
2024-09-19,03:30:00,7.1,71.0,Normal day,False
2024-09-19,04:00:00,12.34,123.4,Normal day,False
2024-09-19,04:30:00,7.69,76.9,Normal day,False
2024-09-19,05:00:00,30.55,305.5,Normal day,False
2024-09-19,05:30:00,30.18,301.8,Normal day,False
2024-09-19,06:00:00,28.76,287.6,Normal day,False
2024-09-19,06:30:00,35.71,357.1,Normal day,False
2024-09-19,07:00:00,34.23,342.3,Normal day,False
2024-09-19,07:30:00,31.97,319.7,Normal day,False
2024-09-19,08:00:00,33.37,333.7,Normal day,False
2024-09-19,08:30:00,39.76,397.6,Normal day,False
2024-09-19,09:00:00,10.46,104.6,Normal day,False
2024-09-19,09:30:00,13.44,134.4,Normal day,False
2024-09-19,10:00:00,9.56,95.6,Normal day,False
2024-09-19,10:30:00,12.22,122.2,Normal day,False
2024-09-19,11:00:00,13.37,133.7,Normal day,False
2024-09-19,11:30:00,12.87,128.7,Normal day,False
2024-09-19,12:00:00,30.13,301.3,Normal day,False
2024-09-19,12:30:00,44.98,449.8,Normal day,False
2024-09-19,13:00:00,35.78,357.8,Normal day,False
2024-09-19,13:30:00,36.68,366.8,Normal day,False
2024-09-19,14:00:00,23.34,233.4,Normal day,False
2024-09-19,14:30:00,22.44,224.4,Normal day,False
2024-09-19,15:00:00,18.24,182.4,Normal day,False
2024-09-19,15:30:00,21.11,211.1,Normal day,False
2024-09-19,16:00:00,13.26,132.6,Normal day,False
2024-09-19,16:30:00,15.6,156.0,Normal day,False
2024-09-19,17:00:00,9.27,92.7,Normal day,False
2024-09-19,17:30:00,9.08,90.8,Normal day,False
2024-09-19,18:00:00,49.8,498.0,Normal day,False
2024-09-19,18:30:00,54.79,547.9,Normal day,False
2024-09-19,19:00:00,45.06,450.6,Normal day,False
2024-09-19,19:30:00,59.54,595.4,Normal day,False
2024-09-19,20:00:00,57.56,575.6,Normal day,False
2024-09-19,20:30:00,57.67,576.7,Normal day,False
2024-09-19,21:00:00,60.78,607.8,Normal day,False
2024-09-19,21:30:00,50.25,502.5,Normal day,False
2024-09-19,22:00:00,10.82,108.2,Normal day,False
2024-09-19,22:30:00,8.28,82.8,Normal day,False
2024-09-19,23:00:00,12.38,123.8,Normal day,False
2024-09-19,23:30:00,6.62,66.2,Normal day,False
2024-09-20,00:00:00,7.37,73.7,Normal day,False
2024-09-20,00:30:00,5.19,51.9,Normal day,False
2024-09-20,01:00:00,11.02,110.2,Normal day,False
2024-09-20,01:30:00,5.45,54.5,Normal day,False
2024-09-20,02:00:00,11.56,115.6,Normal day,False
2024-09-20,02:30:00,5.24,52.4,Normal day,False
2024-09-20,03:00:00,5.45,54.5,Normal day,False
2024-09-20,03:30:00,5.35,53.5,Normal day,False
2024-09-20,04:00:00,4.69,46.9,Normal day,False
2024-09-20,04:30:00,7.09,70.9,Normal day,False
2024-09-20,05:00:00,33.46,334.6,Normal day,False
2024-09-20,05:30:00,29.41,294.1,Normal day,False
2024-09-20,06:00:00,26.55,265.5,Normal day,False
2024-09-20,06:30:00,40.85,408.5,Normal day,False
2024-09-20,07:00:00,31.31,313.1,Normal day,False
2024-09-20,07:30:00,32.89,328.9,Normal day,False
2024-09-20,08:00:00,31.83,318.3,Normal day,False
2024-09-20,08:30:00,25.27,252.7,Normal day,False
2024-09-20,09:00:00,11.72,117.2,Normal day,False
2024-09-20,09:30:00,9.9,99.0,Normal day,False
2024-09-20,10:00:00,13.85,138.5,Normal day,False
2024-09-20,10:30:00,9.73,97.3,Normal day,False
2024-09-20,11:00:00,15.3,153.0,Normal day,False
2024-09-20,11:30:00,15.51,155.1,Normal day,False
2024-09-20,12:00:00,38.44,384.4,Normal day,False
2024-09-20,12:30:00,40.14,401.4,Normal day,False
2024-09-20,13:00:00,33.08,330.8,Normal day,False
2024-09-20,13:30:00,27.99,279.9,Normal day,False
2024-09-20,14:00:00,22.32,223.2,Normal day,False
2024-09-20,14:30:00,10.35,103.5,Normal day,False
2024-09-20,15:00:00,22.14,221.4,Normal day,False
2024-09-20,15:30:00,12.66,126.6,Normal day,False
2024-09-20,16:00:00,9.12,91.2,Normal day,False
2024-09-20,16:30:00,20.72,207.2,Normal day,False
2024-09-20,17:00:00,21.95,219.5,Normal day,False
2024-09-20,17:30:00,14.79,147.9,Normal day,False
2024-09-20,18:00:00,60.63,606.3,Normal day,False
2024-09-20,18:30:00,57.1,571.0,Normal day,False
2024-09-20,19:00:00,57.54,575.4,Normal day,False
2024-09-20,19:30:00,48.71,487.1,Normal day,False
2024-09-20,20:00:00,56.37,563.7,Normal day,False
2024-09-20,20:30:00,63.33,633.3,Normal day,False
2024-09-20,21:00:00,55.57,555.7,Normal day,False
2024-09-20,21:30:00,52.1,521.0,Normal day,False
2024-09-20,22:00:00,12.32,123.2,Normal day,False
2024-09-20,22:30:00,11.15,111.5,Normal day,False
2024-09-20,23:00:00,10.3,103.0,Normal day,False
2024-09-20,23:30:00,4.83,48.3,Normal day,False
2024-09-21,00:00:00,11.98,119.8,Normal day,True
2024-09-21,00:30:00,4.99,49.9,Normal day,True
2024-09-21,01:00:00,13.63,136.3,Normal day,True
2024-09-21,01:30:00,7.24,72.4,Normal day,True
2024-09-21,02:00:00,4.97,49.7,Normal day,True
2024-09-21,02:30:00,7.39,73.9,Normal day,True
2024-09-21,03:00:00,11.89,118.9,Normal day,True
2024-09-21,03:30:00,9.89,98.9,Normal day,True
2024-09-21,04:00:00,7.58,75.8,Normal day,True
2024-09-21,04:30:00,8.87,88.7,Normal day,True
2024-09-21,05:00:00,5.34,53.4,Normal day,True
2024-09-21,05:30:00,12.33,123.3,Normal day,True
2024-09-21,06:00:00,11.86,118.6,Normal day,True
2024-09-21,06:30:00,12.55,125.5,Normal day,True
2024-09-21,07:00:00,55.4,554.0,Normal day,True
2024-09-21,07:30:00,56.9,569.0,Normal day,True
2024-09-21,08:00:00,49.1,491.0,Normal day,True
2024-09-21,08:30:00,58.68,586.8,Normal day,True
2024-09-21,09:00:00,52.28,522.8,Normal day,True
2024-09-21,09:30:00,57.88,578.8,Normal day,True
2024-09-21,10:00:00,58.48,584.8,Normal day,True
2024-09-21,10:30:00,52.61,526.1,Normal day,True
2024-09-21,11:00:00,45.01,450.1,Normal day,True
2024-09-21,11:30:00,40.16,401.6,Normal day,True
2024-09-21,12:00:00,36.15,361.5,Normal day,True
2024-09-21,12:30:00,37.89,378.9,Normal day,True
2024-09-21,13:00:00,41.38,413.8,Normal day,True
2024-09-21,13:30:00,55.86,558.6,Normal day,True
2024-09-21,14:00:00,41.01,410.1,Normal day,True
2024-09-21,14:30:00,43.01,430.1,Normal day,True
2024-09-21,15:00:00,30.82,308.2,Normal day,True
2024-09-21,15:30:00,40.19,401.9,Normal day,True
